,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88390779635777,34.28662725675028,41.14014251781472
-19,25.473893215028077,36.23582041859722,37.197149643705465
-18,27.037508143827754,35.99616552164883,36.1520190023753
-17,22.234976576800175,38.9998402300687,38.194774346793345
-16,25.047311761238483,28.15146189487139,26.935866983372918
-15,40.85719604132411,33.69547851094424,22.99287410926366
-14,40.41044891880992,51.11040102252756,50.641330166270784
-13,41.95079576831198,52.45246844543857,47.31591448931116
-12,41.19690999906928,48.7617830324333,40.427553444180525
-11,44.204697049607546,36.970762102572294,29.453681710213775
-10,29.970837340613656,19.9552644192363,16.76959619952494
-9,40.76877733999317,45.40661447515578,34.726840855106886
-8,59.280861229175066,51.941204665281994,39.66745843230404
-7,56.663977910836714,55.040741332481225,42.517814726840854
-6,52.18564824868923,97.47563508547691,88.1710213776722
-5,39.91716563770049,87.85748522128135,67.03087885985748
-4,17.16718890577979,68.0140597539543,50.5938242280285
-3,51.33869016225607,43.88880012781595,37.719714964370546
-2,59.44063537368536,73.59003035628695,62.13776722090262
-1,55.24927868954177,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.72323395278131,88.6723118709059,94.53681710213777
2,64.09580243849472,78.97427704106087,82.13776722090262
3,38.274439239288924,75.92267135325132,76.48456057007125
4,74.7649923990941,68.41348458220163,84.32304038004752
5,68.80060807247231,53.39511104010225,60.57007125890736
6,93.94409456147427,48.68189806678383,49.21615201900237
7,78.18384885055688,80.74772327847899,97.8147268408551
8,69.10154189805479,70.53842466847739,91.49643705463183
9,62.5663140259982,63.4925706981946,75.29691211401425
10,56.09158316011541,59.80188528518933,73.25415676959621
11,47.769366798002046,57.06981945997763,69.31116389548694
12,44.559923060217784,41.12478031634446,41.37767220902613
13,69.44125585579995,37.48202588272887,37.672209026128264
14,59.314987745478234,62.27831922032273,75.91448931116389
15,55.11587503490212,55.695798050806836,73.30166270783847
16,51.4876058697608,49.22511583320019,65.03562945368171
17,49.20268048273508,44.33615593545295,50.5938242280285
18,37.52830949647876,42.85029557437291,47.220902612826606
19,35.75528185400056,30.116632049848217,31.73396674584323
20,54.54348028418081,23.901581722319857,25.03562945368171
21,47.9229361213663,43.21776641636044,54.964370546318285
22,42.292060931343656,39.07972519571817,49.358669833729216
23,38.564514627865854,35.11743089950471,42.32779097387173
24,35.98486023640369,34.142834318581244,39.42992874109264
25,26.843607483014303,32.83272088193002,36.8646080760095
26,20.812521329072688,22.687330244447995,19.7624703087886
27,36.014333136847334,20.226873302444478,20.380047505938244
28,32.44811218316632,31.15513660329126,39.42992874109264
29,31.222660006825304,27.480428183415885,36.627078384798104
30,29.237117240095557,26.72950950631091,31.116389548693586
31,26.12229702478826,23.72583479789104,26.7458432304038
32,20.40920795458071,21.872503594823453,25.938242280285035
33,18.620668259237426,16.040901102412526,15.05938242280285
34,26.866875562311915,14.82664962454066,15.201900237529692
35,23.508516117022925,20.72216008947116,26.08076009501188
36,23.36580523066423,17.862278319220323,20.807600950118765
37,21.8533800763193,17.382968525323534,19.95249406175772
38,18.701330934135825,15.961016136763062,17.339667458432302
39,14.368814568920051,15.321936411567345,17.197149643705465
40,13.808829460490802,10.44895350694999,10.166270783847981
41,18.58033692178823,9.95366671992331,9.311163895486937
42,16.55601402289579,18.133887202428504,20.760095011876484
43,16.011540967331616,15.114235500878733,14.86935866983373
44,15.254552787515898,13.292858284070938,14.109263657957245
45,14.333136847330374,12.893433455823613,14.394299287410927
46,10.642819470728757,12.573893593225755,10.451306413301662
47,10.396177830174045,8.787346221441124,8.31353919239905
48,16.886420748921914,8.084358523725834,7.553444180522566
49,14.798498433282662,12.621824572615434,14.631828978622327
50,13.774702944187634,10.033551685572775,11.306413301662706
51,13.630440852542424,8.467806358843266,9.92874109263658
52,12.207985604814942,8.403898386323693,10.451306413301662
53,9.563180591319455,6.838153059594185,6.840855106888361
54,9.498029969286135,4.809074932097779,4.465558194774347
55,13.573046256941643,4.505512062629813,3.847980997624703
56,11.266403995904819,7.045853970282792,9.358669833729216
57,10.157292216051871,6.630452148905576,7.790973871733967
58,9.090062978934633,5.288384725994568,5.843230403800475
59,7.898737318896782,5.19252276721521,5.653206650831353
60,5.748766791797227,4.585397028279278,4.655581947743468
61,5.568826978562343,3.6427544336155937,3.4679334916864613
62,8.145378959451493,3.4190765297970924,3.32541567695962
63,7.908044550615828,5.400223677903818,5.843230403800475
64,7.19759252939534,4.569420035149385,4.5605700712589075
65,6.729128532870041,4.122064227512382,5.415676959619953
66,6.457667607731207,4.010225275603132,4.038004750593824
67,5.2787515899854185,4.5534430420194925,3.7529691211401426
68,5.050724412868799,2.9078127496405175,2.802850356294537
69,7.904942140042813,2.875858763380732,1.9952494061757717
70,7.496975149691309,4.281834158811312,3.6579572446555817
71,7.19138770824931,3.6267774404857005,3.3729216152019
72,6.744640585735116,3.4190765297970924,2.6128266033254155
73,6.592622467657369,2.9237897427704107,2.0427553444180524
74,4.979368969689449,3.0356286946796613,2.4228028503562946
75,5.215152173238606,2.6681578526921235,1.9002375296912115
76,7.892532497750753,2.332640996964371,1.2826603325415677
77,6.88580026680731,3.467007509186771,3.040380047505938
78,7.0952129804858375,2.332640996964371,2.2802850356294537
79,6.65777308969069,2.8119507908611596,2.660332541567696
80,6.040393385660659,2.9717207221600894,2.517814726840855
81,4.89405267893153,2.700111838951909,1.9952494061757717
82,6.739986969875593,1.9012621824572615,1.2351543942992875
83,7.540408897713522,1.9491931618469405,1.4251781472684086
84,6.425092296714547,2.300687010704585,1.2351543942992875
85,7.54971612943257,2.3645949832241575,1.8052256532066508
86,6.502652561039928,2.140917079405656,1.3776722090261282
87,5.261688331833835,1.725515258028439,1.6152019002375297
88,4.323209133496727,1.6775842786387603,1.330166270783848
89,6.111748828840009,1.4539063748202588,0.8076009501187649
90,4.6567182700958645,1.2941364435213294,0.8076009501187649
91,4.270468153755468,1.5657453267295094,1.7577197149643706
92,4.611733316787143,2.061032113756191,1.5676959619952493
