,under 65 cases,65 to 84 cases,over 85 cases
-20,23.893613395913686,34.346018548129194,41.159695817490494
-19,25.493749709558994,36.20083146786057,37.26235741444867
-18,27.078395836237746,36.02494403581707,36.169201520912544
-17,22.233065353098812,39.031020147105856,38.165399239543724
-16,25.03059311925895,28.141989126958745,26.853612167300376
-15,40.86930929256316,33.72241765270227,23.05133079847909
-14,40.40460368356646,51.19923249120563,50.475285171102655
-13,41.93193611846895,52.54237288135594,47.243346007604565
-12,41.182211069287604,48.80076750879437,40.35171102661597
-11,44.28024846259894,36.96834026223217,29.515209125475284
-10,30.066452902086528,20.003197953309883,16.682509505703422
-9,40.80889756339359,45.47489606651743,34.60076045627377
-8,59.37078860541847,51.99872081867605,39.68631178707224
-7,56.720417615440624,55.03677646306364,42.538022813688215
-6,52.232910451229145,97.55356571794051,88.07034220532319
-5,39.913564756726615,87.91173648864726,66.82509505703422
-4,17.15228402806822,67.98848736808442,50.61787072243346
-3,51.31744040150564,43.891909178126,37.832699619771866
-2,59.406416035441545,73.61688519347618,62.0722433460076
-1,55.29222237712409,63.383434601854816,53.80228136882129
0,100.0,100.0,100.0
1,86.72336075096426,88.63127598337064,94.58174904942965
2,64.07206034976842,78.97345698752798,82.12927756653993
3,38.228232414765245,76.04732970898624,76.42585551330798
4,74.7370540762427,68.5161496642149,84.31558935361217
5,68.80121443065818,53.45378957467221,60.551330798479086
6,94.09823876574191,48.68883914294852,49.23954372623574
7,78.22699319980792,80.81228014070994,97.81368821292776
8,69.15284167479902,70.51487048289094,91.63498098859316
9,62.68723763495826,63.543332267348895,75.23764258555133
10,56.19994733336431,59.81771666133674,73.24144486692015
11,47.75314838050095,57.11544611448672,69.29657794676805
12,44.568365940176896,41.2216181643748,41.34980988593156
13,69.52615518069302,37.52798209146147,37.73764258555133
14,59.38472977368837,62.312120243044454,75.95057034220532
15,55.12957541397525,55.724336424688204,73.33650190114068
16,51.487832458137774,49.26447073872721,65.06653992395437
17,49.1875396936041,44.37160217460825,50.66539923954373
18,37.498644608640426,42.90054365206268,47.243346007604565
19,35.72966525705965,30.140709945634793,31.749049429657795
20,54.5719286831792,23.888711224816117,25.04752851711027
21,47.93128553061635,43.252318516149664,54.94296577946768
22,42.29130845609306,39.174928046050525,49.334600760456276
23,38.598447883265955,35.145506875599615,42.39543726235742
24,35.97286119243459,34.186120882635116,39.40114068441065
25,26.829003826076182,32.85897025903422,36.834600760456276
26,20.80951717087225,22.72145826670931,19.724334600760457
27,36.00539058506436,20.243044451551008,20.342205323193916
28,32.44419660145298,31.164055004796932,39.40114068441065
29,31.208079681521756,27.470418931883593,36.64448669201521
30,29.2392769180724,26.734889670610805,31.131178707224333
31,26.108710132131296,23.728813559322035,26.75855513307985
32,20.385086047988597,21.874000639590662,25.950570342205324
33,18.61145964031786,16.053725615606012,15.019011406844108
34,26.841395975649423,14.822513591301567,15.256653992395439
35,23.493966572176525,20.72273744803326,26.093155893536125
36,23.365398020354107,17.844579469139752,20.865019011406844
37,21.853555772418172,17.38087623920691,19.96197718631179
38,18.681165481667364,15.97377678285897,17.34790874524715
39,14.345462149728148,15.302206587783818,17.20532319391635
40,13.766129157178927,10.441317556763671,10.171102661596958
41,18.57893024768809,9.945634793732012,9.315589353612168
42,16.55436281115913,18.14838503357851,20.817490494296578
43,16.006010192543023,15.126319155740326,14.87642585551331
44,15.274873367721547,13.30348576910777,14.115969581749049
45,14.317579813188344,12.91973137192197,14.401140684410645
46,10.641758446024443,12.583946274384395,10.50380228136882
47,10.398562510649503,8.794371602174609,8.317490494296578
48,16.868813606580233,8.090821874000639,7.604562737642586
49,14.805520702634881,12.631915574032618,14.591254752851713
50,13.781619344145485,10.057563159577871,11.311787072243346
51,13.620521399693294,8.47457627118644,9.933460076045627
52,12.193875180073425,8.394627438439398,10.456273764258556
53,9.545053208792229,6.859609849696194,6.7965779467680605
54,9.49858264789256,4.812919731371922,4.467680608365019
55,13.56165868922038,4.509114166933163,3.8498098859315593
56,11.267561999473335,7.035497281739686,9.363117870722434
57,10.147621481791285,6.635753118004477,7.747148288973384
58,9.089641711975464,5.2926127278541735,5.846007604562738
59,7.887603203370665,5.196674128557723,5.655893536121673
60,5.745310345895875,4.589062999680205,4.610266159695818
61,5.560977120993851,3.6296770067157023,3.4695817490494294
62,8.136995213532227,3.4058202750239843,3.326996197718631
63,7.904642409033877,5.42053086024944,5.846007604562738
64,7.187446752482303,4.557083466581388,4.610266159695818
65,6.73048623696888,4.14134953629677,5.3707224334600765
66,6.4563099276608265,4.013431403901503,4.0399239543726235
67,5.263565531235962,4.557083466581388,3.754752851711027
68,5.0281146893443,2.910137511992325,2.8041825095057034
69,7.907740446427189,2.8781579788935083,1.9961977186311788
70,7.48176030484688,4.301247201790854,3.70722433460076
71,7.173505584212402,3.6456667732651105,3.374524714828897
72,6.736682311755502,3.421810041573393,2.614068441064639
73,6.577133385999969,2.9261272785417334,2.043726235741445
74,4.969251978871385,3.0380556443875917,2.423954372623574
75,5.203153802066391,2.670291013751199,1.9011406844106464
76,7.889152222067321,2.318516149664215,1.2832699619771863
77,6.880741050544479,3.469779341221618,3.041825095057034
78,7.096054649379618,2.3345059162136232,2.2813688212927756
79,6.656133339529408,2.8301886792452833,2.614068441064639
80,6.030329786080518,2.9740965781899584,2.5190114068441063
81,4.891801044038601,2.6862807803006077,1.9486692015209126
82,6.72738819957557,1.9027822193795971,1.2357414448669202
83,7.526681847049894,1.9507515190278224,1.4733840304182508
84,6.411388385457813,2.286536616565398,1.2357414448669202
85,7.551466146196384,2.3824752158618483,1.8060836501901139
86,6.50897656334712,2.1106491845219058,1.3783269961977187
87,5.272859643415896,1.7428845538855133,1.6159695817490494
88,4.317115107579348,1.6789254876878799,1.3307984790874523
89,6.087643477856778,1.4550687559961626,0.8079847908745247
90,4.6718403891134965,1.263191557403262,0.8079847908745247
91,4.247409266229844,1.5669971218420211,1.6634980988593155
92,4.586644360797435,2.0946594179724976,1.6159695817490494
