,under 65 cases,65 to 84 cases,over 85 cases
-20,23.890076525079778,34.31810923027786,40.87245139876719
-19,25.498032654831615,36.122644522516765,37.0791844476055
-18,27.076556061591845,35.93101245608432,36.08345187292556
-17,22.232549493447344,38.98115618013414,38.02750118539592
-16,25.033305449701025,28.137975087831364,26.837363679468947
-15,40.86965950986771,33.69530501437241,22.94926505452821
-14,40.40338321405335,51.16576173746407,50.260787102892365
-13,41.943179353719366,52.39540083040563,47.036510194404926
-12,41.18257582798897,48.7384222293197,40.2086296823139
-11,44.27610992347492,36.93708080485468,29.30298719772404
-10,30.066301081265294,19.94570424784414,16.642958748221908
-9,40.809244973200734,45.44873842222932,34.42389758179232
-8,59.37509681816774,51.93229000319387,39.59222380275012
-7,56.72770083960715,54.93452571063558,42.34234234234234
-6,52.236886947361896,97.4768444586394,87.90896159317212
-5,39.91696873935,87.83136378153944,66.66666666666666
-4,17.151532050686246,67.93356755030342,50.640113798008535
-3,51.32292344393841,43.83583519642287,37.69559032716928
-2,59.40917681321064,73.5228361545832,61.92508297771455
-1,55.300988319856245,63.318428617055254,53.67472735893789
0,100.0,100.0,100.0
1,86.72894011215416,88.5659533695305,94.35751541014699
2,64.08278340614059,78.84062599808368,81.83973447131342
3,38.23155807540973,75.88629830725007,76.19724988146041
4,74.738978219785,68.41264771638454,84.11569464201042
5,68.80596090095115,53.36953050143725,60.31294452347083
6,94.12120085509805,48.594698179495374,49.122807017543856
7,78.23527589305078,80.70903864580006,97.5343764817449
8,69.15760448616662,70.37687639731716,91.32290184921764
9,62.67620906527868,63.44618332801022,75.0592697961119
10,56.196362735074516,59.69338869370808,73.06780464675201
11,47.74762214580042,57.0584477802619,69.17970602181128
12,44.570437153390955,41.16895560523795,41.25177809388336
13,69.52938625027109,37.432130309805174,37.60075865339023
14,59.38594045295411,62.216544235068675,75.77050734945472
15,55.136784707376776,55.669115298626636,73.16263632053106
16,51.491774328469184,49.20153305653146,64.91228070175438
17,49.192923753756546,44.29894602363462,50.545282124229495
18,37.4972890913034,42.845736186521876,47.08392603129445
19,35.73132571180717,30.102203768763975,31.673779042200096
20,54.57136660780122,23.842222931970618,24.98814604077762
21,47.930414846485114,43.19706164164804,54.81270744428639
22,42.29017566688354,39.09294155221974,49.217638691322904
23,38.60179074883044,35.100606834877034,42.29492650545282
24,35.97608203984261,34.14244650271478,39.35514461830251
25,26.831799733556405,32.816991376557006,36.74727358937886
26,20.812033336431515,22.676461194506548,19.677572309151255
27,36.007063853517984,20.217183008623444,20.34139402560455
28,32.44415528085014,31.124241456403706,39.30772878141299
29,31.21417727793785,27.451293516448423,36.55761024182077
30,29.23598847476531,26.700734589587995,31.05737316263632
31,26.10682529355268,23.69849888214628,26.695116168800382
32,20.387582489078913,21.846055573299267,25.889046941678522
33,18.60457911206122,16.03321622484829,14.983404457088668
34,26.842643368342785,14.81954647077611,15.220483641536273
35,23.49350931003501,20.69626317470457,26.078710289236607
36,23.36803296464975,17.82178217821782,20.81555239449976
37,21.851473185240263,17.35867135100607,19.91465149359886
38,18.674288192830808,15.953369530501437,17.3067804646752
39,14.347677913065029,15.282657297987864,17.21194879089616
40,13.765219815968027,10.427978281699138,10.099573257467995
41,18.58134275180469,9.932928776748643,9.293504030346135
42,16.555132137435326,18.12519961673587,20.76813655761024
43,16.000557672646156,15.106994570424783,14.841156946420103
44,15.277132323326207,13.286489939316512,14.082503556187767
45,14.321343371440964,12.903225806451612,14.366998577524893
46,10.643802088174242,12.567869690194827,10.478899952584163
47,10.395947578771262,8.783136378153944,8.297771455666192
48,16.871146636924124,8.080485467901628,7.586533902323376
49,14.803110574093006,12.599808367933568,14.556661925082977
50,13.774514360070638,10.028744809964868,11.284969179706021
51,13.619605291693777,8.463749600766528,9.90990990990991
52,12.197540043994175,8.383902906419674,10.431484115694643
53,9.548594974749822,6.850846374960076,6.780464675201517
54,9.500573163552994,4.806770999680613,4.409672830725462
55,13.560739845710568,4.503353561162568,3.8406827880512093
56,11.275831087151841,7.026509102523155,9.340919867235657
57,10.146543978684512,6.611306291919515,7.681365576102419
58,9.086965950986771,5.285851165761738,5.832147937411095
59,7.889518852433622,5.190035132545512,5.6424845898530105
60,5.74557734609784,4.583200255509421,4.599336178283546
61,5.559686464045606,3.6569786010859153,3.4139402560455197
62,8.137373361836602,3.4014691791759826,3.319108582266477
63,7.905009759271307,5.413605876716704,5.832147937411095
64,7.187780772686433,4.55126157777068,4.599336178283546
65,6.730799020974689,4.1200894282976686,5.357989568515884
66,6.456609969947641,4.008304056212072,4.030346135609293
67,5.263810143445798,4.55126157777068,3.745851114272167
68,5.028348359512965,2.906419674225487,2.797534376481745
69,7.908107940638845,2.8744809964867453,1.991465149359886
70,7.482108002602472,4.295752155860747,3.698435277382646
71,7.1738389565325145,3.6410092622165444,3.366524419155998
72,6.7338972023422246,3.417438518045353,2.6078710289236606
73,6.575889952597826,2.9223890130948575,2.0388809862494073
74,4.969482913529758,3.0501437240498244,2.418207681365576
75,5.204944697462589,2.6668795911849252,1.896633475580844
76,7.8879697617498525,2.3155541360587675,1.2802275960170697
77,6.881060817300244,3.4653465346534658,3.0346135609293503
78,7.096384422344084,2.331523474928138,2.275960170697013
79,6.653344486786257,2.826572979878633,2.6078710289236606
80,6.032159122595037,2.9702970297029703,2.5130393551446186
81,4.890479288657558,2.6988182689236666,1.944049312470365
82,6.724602658239613,1.900351325455126,1.2328117591275487
83,7.520835269696688,1.9482593420632386,1.469890943575154
84,6.41168634011835,2.2836154583200257,1.2328117591275487
85,7.55181708337206,2.3794314915362507,1.8018018018018018
86,6.512377234563312,2.1079527307569466,1.375059269796112
87,5.273104687548409,1.7406579367614181,1.6121384542437174
88,4.315766644979397,1.660811242414564,1.327643432906591
89,6.086377296526939,1.4532098371127435,0.8060692271218587
90,4.67360659292995,1.245608431810923,0.8060692271218587
91,4.24450847352604,1.5649952091983392,1.6595542911332386
92,4.5822102425876015,2.091983391887576,1.6121384542437174
93,4.215075750534436,1.996167358671351,1.1853959222380275
94,3.0780431886482633,1.900351325455126,1.2802275960170697
95,2.9200359389038635,2.395400830405621,1.1379800853485065
96,2.8054032283049852,1.900351325455126,1.0431484115694643
97,3.184930445828299,1.3573938038965188,0.5215742057847321
98,3.7364067292499303,1.932290003193868,1.469890943575154
