,under 65 cases,65 to 84 cases,over 85 cases
-20,23.879833118786546,34.34004474272931,41.04513064133017
-19,25.47109822107108,36.22563119207414,37.149643705463184
-18,27.03754827302759,35.985937999360814,36.19952494061758
-17,22.23118321261845,38.97411313518696,38.194774346793345
-16,25.041487662267166,28.13998082454458,26.935866983372918
-15,40.86108224638243,33.71684244167466,22.99287410926366
-14,40.40665663725049,51.150527325023965,50.5938242280285
-13,41.949842579524486,52.4928092042186,47.26840855106889
-12,41.18522884129224,48.73761585170981,40.427553444180525
-11,44.19405369356515,37.00862895493768,29.406175771971498
-10,29.964173271088917,19.974432726110578,16.76959619952494
-9,40.75716922313383,45.445829338446785,34.679334916864605
-8,59.269196767839695,51.96548418024928,39.71496437054632
-7,56.662065542751684,55.01757750079898,42.565320665083135
-6,52.186050839834365,97.5071907957814,88.12351543942994
-5,39.915008452626516,87.88750399488654,66.9833729216152
-4,17.162709183119564,68.0089485458613,50.5938242280285
-3,51.32372784093553,43.879833812719724,37.76722090261283
-2,59.43824929819935,73.58581016299138,62.13776722090262
-1,55.23830203018131,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.7394574809622,88.6385426653883,94.39429928741092
2,64.07866370953984,78.98689677213167,82.09026128266034
3,38.26790948710393,75.95078299776287,76.43705463182899
4,74.74138064736262,68.4244167465644,84.32304038004752
5,68.79042139057339,53.403643336529235,60.52256532066508
6,93.92186361027963,48.67369766698626,49.21615201900237
7,78.16585759262993,80.76062639821029,97.8147268408551
8,69.09285481644616,70.45381911153723,91.49643705463183
9,62.52772306403834,63.48673697666987,75.24940617577197
10,56.08976844456163,59.81144135506552,73.20665083135391
11,47.75191153434558,57.078938958133584,69.26365795724465
12,44.54611722009399,41.19527005433046,41.33016627078385
13,69.41389953006498,37.488015340364335,37.719714964370546
14,59.315724987204746,62.28827101310323,75.91448931116389
15,55.09716643144067,55.70469798657718,73.30166270783847
16,51.460210617739655,49.24896132949824,65.08313539192399
17,49.19893915659848,44.34324065196548,50.641330166270784
18,37.520356095972204,42.857142857142854,47.220902612826606
19,35.74452905687299,30.12144455097475,31.73396674584323
20,54.53417497712363,23.90540108660914,25.03562945368171
21,47.91631124276874,43.22467241930329,54.964370546318285
22,42.29260046218031,39.133908596995845,49.311163895486935
23,38.56103726910371,35.123042505592835,42.32779097387173
24,35.97717015369822,34.14829018855865,39.42992874109264
25,26.843680692339905,32.821987855544904,36.8646080760095
26,20.812072521984586,22.706935123042506,19.7624703087886
27,35.992679560153235,20.230105465004794,20.380047505938244
28,32.444127363245805,31.144135506551613,39.42992874109264
29,31.217333312654127,27.452860338766378,36.627078384798104
30,29.238333048994214,26.717801214445508,31.116389548693586
31,26.1147385889542,23.69766698625759,26.7458432304038
32,20.405726072863192,21.860019175455417,25.938242280285035
33,18.615940567954464,16.02748481943113,15.05938242280285
34,26.857639158149414,14.829018855864492,15.201900237529692
35,23.49985266063868,20.725471396612335,26.08076009501188
36,23.361818943189043,17.833173537871524,20.807600950118765
37,21.84654993253408,17.36976669862576,19.95249406175772
38,18.690385718938536,15.979546180888462,17.339667458432302
39,14.361710377343858,15.292425695110259,17.197149643705465
40,13.772352932053291,10.434643656120166,10.166270783847981
41,18.566310467298415,9.955257270693513,9.311163895486937
42,16.55784233137398,18.152764461489294,20.807600950118765
43,16.00105463963894,15.116650687120487,14.86935866983373
44,15.245746545279712,13.294982422499203,14.109263657957245
45,14.327589683142827,12.89549376797699,14.394299287410927
46,10.641003768785769,12.575902844359222,10.498812351543943
47,10.39440420615103,8.788750399488654,8.31353919239905
48,16.872683282410783,8.085650367529562,7.553444180522566
49,14.791320936147773,12.639821029082773,14.584323040380049
50,13.772352932053291,10.019175455417066,11.306413301662706
51,13.621911689439644,8.469159475870885,9.92874109263658
52,12.198148176869271,8.389261744966444,10.451306413301662
53,9.556896257580222,6.839245765420262,6.840855106888361
54,9.497960513051165,4.809843400447427,4.465558194774347
55,13.569179707492593,4.506232023010546,3.847980997624703
56,11.26448190827737,7.031000319590924,9.358669833729216
57,10.141600880934288,6.615532118887824,7.7434679334916865
58,9.082308420056764,5.289229785874081,5.843230403800475
59,7.897389766893621,5.193352508788751,5.653206650831353
60,5.75088791351955,4.586129753914989,4.655581947743468
61,5.564775036059371,3.64333652924257,3.4679334916864613
62,8.142438388882857,3.4036433365292424,3.32541567695962
63,7.903593529475628,5.417066155321189,5.843230403800475
64,7.187058951253936,4.554170661553212,4.5605700712589075
65,6.723327698248988,4.1227229146692235,5.368171021377672
66,6.455014966577228,4.010866091403004,4.038004750593824
67,5.273198194705088,4.554170661553212,3.7529691211401426
68,5.0281495727158525,2.9082774049217,2.802850356294537
69,7.897389766893621,2.876318312559923,1.9952494061757717
70,7.483288614544721,4.2984979226589966,3.6579572446555817
71,7.185508010608434,3.64333652924257,3.3729216152019
72,6.738837104704003,3.419622882710131,2.6128266033254155
73,6.583743040153853,2.924256951102589,2.0427553444180524
74,4.9738666501233,3.036113774368808,2.4228028503562946
75,5.211160568885028,2.668584212208373,1.9002375296912115
76,7.8896350636661134,2.317034196228827,1.2826603325415677
77,6.88152364409014,3.467561521252797,3.040380047505938
78,7.097104393814849,2.3330137424097153,2.2802850356294537
79,6.648882547264916,2.828379674017258,2.6128266033254155
80,6.037811932937327,2.972195589645254,2.517814726840855
81,4.89166679591172,2.684563758389262,1.9477434679334917
82,6.735735223413,1.901565995525727,1.2351543942992875
83,7.526714952618763,1.9495046340683924,1.4251781472684086
84,6.4084867472121845,2.3010546500479387,1.2351543942992875
85,7.537571537137273,2.3649728347714927,1.8052256532066508
86,6.489135660778262,2.1252796420581657,1.3776722090261282
87,5.254586906959071,1.7417705337168423,1.6152019002375297
88,4.324022519658173,1.6778523489932886,1.330166270783848
89,6.099849558757386,1.45413870246085,0.8076009501187649
90,4.663678521023001,1.2943432406519655,0.8076009501187649
91,4.2697395970656205,1.5659955257270695,1.7577197149643706
92,4.601640895202941,2.0613614573346117,1.5676959619952493
93,4.206151030600059,1.9814637264301695,1.1401425178147269
94,3.072413418738465,1.901565995525727,1.2826603325415677
95,2.949889107743847,2.237136465324385,1.1401425178147269
96,2.8242629154582257,1.9495046340683924,1.0451306413301662
97,3.176326441987065,1.278363694471077,0.4750593824228029
98,3.6726274485475443,1.8696069031639502,1.4726840855106889
99,3.747072599531616,1.8696069031639502,1.4726840855106889
100,3.5997332382089735,1.7098114413550656,1.3776722090261282
101,3.3205639220187044,1.550015979546181,0.6175771971496438
102,2.6893310792995955,1.8855864493448387,0.9026128266033254
103,2.7932441025481958,1.102588686481304,0.4750593824228029
104,3.2244056019976117,1.0546500479386385,0.8076009501187649
105,2.7156970702731207,1.8855864493448387,0.9026128266033254
106,2.788591280611691,1.6778523489932886,0.7125890736342043
107,2.6117840470245204,1.757750079897731,0.8551068883610451
108,2.5668067683049767,1.550015979546181,0.6175771971496438
109,1.8936985281573275,1.3742409715564077,0.665083135391924
110,3.1670207981140566,1.1984659635666348,0.332541567695962
111,3.0646587155109573,1.134547778843081,0.4750593824228029
112,2.8118553902942134,1.45413870246085,0.42755344418052255
113,3.0894737658389815,1.278363694471077,0.665083135391924
114,2.7374102393101416,1.45413870246085,0.42755344418052255
115,2.286086511469206,1.2464046021093003,0.4750593824228029
116,1.7370535229616761,0.8948545861297539,1.0451306413301662
117,2.6179878096065266,0.7350591243208693,0.332541567695962
118,3.069311537447462,0.8788750399488655,0.332541567695962
119,2.47685221086589,1.0866091403004154,0.23752969121140144
120,2.96384757355336,1.3742409715564077,0.665083135391924
121,2.5249313708764367,1.1984659635666348,0.2850356294536817
122,2.054996355289483,1.2304250559284116,0.42755344418052255
123,1.6595064906866015,1.2304250559284116,0.6175771971496438
124,1.7820308016812199,0.8788750399488655,0.2850356294536817
125,2.5125238457124244,0.9907318632150848,0.4750593824228029
126,2.9995192083998945,0.9108341323106425,0.42755344418052255
127,3.0181304961459126,1.214445509747523,0.6175771971496438
128,2.650557563162058,1.102588686481304,0.5700712589073634
129,2.2504148766226715,0.9907318632150848,0.38004750593824227
130,1.768072335871706,0.7989773090444231,0.6175771971496438
131,2.748266823828652,0.8309364014062002,0.2850356294536817
132,3.2523225336166384,0.8309364014062002,0.38004750593824227
133,2.5621539463684724,1.278363694471077,0.5700712589073634
134,2.610233106379019,1.0386705017577502,0.665083135391924
135,2.455139041828869,0.8788750399488655,0.6175771971496438
136,2.160460319183585,0.9747523170341962,0.5225653206650831
137,1.8518231307287871,1.006711409395973,0.42755344418052255
138,2.2628224017866834,1.102588686481304,0.38004750593824227
139,3.32676768460071,0.7829977628635347,0.332541567695962
140,3.1918358484420803,1.134547778843081,0.42755344418052255
141,3.2538734742621402,1.1824864173857463,0.5700712589073634
142,2.844425143849745,1.5340364333652923,0.5700712589073634
143,2.672270732199079,1.3902205177372962,0.38004750593824227
144,2.255067698559176,1.3263023330137425,0.6175771971496438
145,2.762225289638166,0.9427932246724193,0.7600950118764845
146,3.916125129891279,1.310322786832854,0.4750593824228029
147,4.015385331203375,1.4701182486417386,0.7600950118764845
148,4.587682429393427,1.757750079897731,1.1401425178147269
149,4.4294864835522745,1.9814637264301695,0.8551068883610451
150,4.226313258991579,1.9654841802492808,0.38004750593824227
151,3.582672891108457,1.9814637264301695,0.2850356294536817
152,3.7827442343781508,1.6618728028124004,0.5700712589073634
153,4.575274904229415,1.7098114413550656,0.665083135391924
154,6.481380957550755,2.3969319271332696,0.9976247030878859
155,7.380926531941623,2.253116011505273,1.330166270783848
156,7.480186733253719,2.428891019495046,1.520190023752969
157,7.13897979124339,2.3969319271332696,0.9976247030878859
158,5.789661429657087,3.11601150527325,1.0926365795724466
159,6.949765032492207,2.1252796420581657,0.7125890736342043
160,9.90585790281806,2.141259188239054,0.665083135391924
161,9.674767746638336,3.1959092361776924,1.4726840855106889
162,10.09197078027824,2.652604666027485,1.2351543942992875
