,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883606582804674,34.3455330030366,41.04513064133017
-19,25.46881543639776,36.24740290874221,37.149643705463184
-18,27.04161561011928,35.991689307975065,36.19952494061758
-17,22.236354329853732,38.99632411698897,38.194774346793345
-16,25.042267065812535,28.144478184433435,26.935866983372918
-15,40.857129562128705,33.70624900111875,22.99287410926366
-14,40.41196817173613,51.15870225347611,50.54631828978622
-13,41.958399900730555,52.5011986575036,47.26840855106889
-12,41.18440849374137,48.745405146236216,40.427553444180525
-11,44.191962277613186,37.01454371104363,29.406175771971498
-10,29.966961889841944,19.96164295988493,16.76959619952494
-9,40.764064463091934,45.45309253635928,34.679334916864605
-8,59.28091700144251,51.97378935592136,39.71496437054632
-7,56.66733880349304,55.02637046507911,42.565320665083135
-6,52.189356454840166,97.49081029247243,88.1710213776722
-5,39.912518806905425,87.9175323637526,66.9833729216152
-4,17.164306432349427,68.01981780405946,50.5938242280285
-3,51.33470862868577,43.88684673166054,37.76722090261283
-2,59.440678754788976,73.61355282084065,62.13776722090262
-1,55.24344278823037,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73822338725938,88.62074476586224,94.39429928741092
2,64.09083153665989,78.99952053699856,82.09026128266034
3,38.27302197887422,75.96292152788877,76.48456057007125
4,74.74833646135471,68.451334505354,84.32304038004752
5,68.80302771788867,53.42816046028448,60.52256532066508
6,93.92595120286641,48.66549464599648,49.21615201900237
7,78.17623427587598,80.75755154227265,97.8147268408551
8,69.09618277985452,70.48106121144319,91.49643705463183
9,62.57076825239255,63.49688349049065,75.24940617577197
10,56.09343735943292,59.836982579510945,73.20665083135391
11,47.75480448573777,57.08806137126419,69.26365795724465
12,44.54716073893689,41.20185392360556,41.33016627078385
13,69.41570628654745,37.50998881252997,37.719714964370546
14,59.316591956073275,62.29822598689467,75.91448931116389
15,55.1069473096431,55.713600767140804,73.30166270783847
16,51.46499976733725,49.24085024772255,65.08313539192399
17,49.201966775759644,44.36630973309893,50.641330166270784
18,37.522296846644224,42.863992328591976,47.220902612826606
19,35.74785562500969,30.126258590378775,31.73396674584323
20,54.54235237548666,23.909221671727664,25.03562945368171
21,47.92232166400397,43.23158062969475,54.964370546318285
22,42.294985342246896,39.12418091737254,49.358669833729216
23,38.56152378588823,35.12865590538597,42.32779097387173
24,35.98206945758558,34.15374780246124,39.42992874109264
25,26.84617890214205,32.827233498481704,36.8646080760095
26,20.812458314591055,22.710564168131693,19.7624703087886
27,36.000682477392935,20.233338660700014,20.332541567695962
28,32.44714677917203,31.16509509349529,39.42992874109264
29,31.218687471886586,27.457247882371743,36.627078384798104
30,29.24105411735509,26.722071280166215,31.116389548693586
31,26.118720044671246,23.701454371104365,26.7458432304038
32,20.41072730374897,21.86351286559054,25.938242280285035
33,18.617673062307084,16.03004634809014,15.05938242280285
34,26.864791921949404,14.81540674444622,15.201900237529692
35,23.503590761737836,20.72878376218635,26.08076009501188
36,23.363993113182673,17.83602365350807,20.807600950118765
37,21.850134168851113,17.372542752117628,19.95249406175772
38,18.69057405655256,15.982100047946298,17.339667458432302
39,14.363046951342465,15.29486974588461,17.197149643705465
40,13.804656357121805,10.436311331308934,10.166270783847981
41,18.572691597772643,9.956848329870544,9.311163895486937
42,16.55783220362644,18.13968355441905,20.807600950118765
43,16.00409486435762,15.119066645357199,14.86935866983373
44,15.248716477175783,13.29710723989132,14.109263657957245
45,14.3273719967117,12.897554738692666,14.394299287410927
46,10.641994074855361,12.577912737733737,10.498812351543943
47,10.395371562407904,8.790155026370465,8.31353919239905
48,16.874253540351475,8.086942624260827,7.553444180522566
49,14.795799661863473,12.641841137925525,14.584323040380049
50,13.773634657442882,10.036758830110276,11.306413301662706
51,13.626281583967986,8.470513025411538,9.92874109263658
52,12.19773231375347,8.390602525171808,10.451306413301662
53,9.557785671076918,6.8403388205210165,6.840855106888361
54,9.498844441686959,4.810612114431836,4.465558194774347
55,13.571993609529867,4.506952213520857,3.847980997624703
56,11.263979153417816,7.032124021096372,9.358669833729216
57,10.140993625040716,6.616589419849768,7.790973871733967
58,9.081602581005413,5.306057215918171,5.843230403800475
59,7.899675823238356,5.194182515582548,5.653206650831353
60,5.749872035488825,4.586862713760588,4.655581947743468
61,5.565292922399219,3.6439188109317566,3.4679334916864613
62,8.13854291076608,3.404187310212562,3.32541567695962
63,7.902777993206247,5.417931916253796,5.843230403800475
64,7.187727815607017,4.554898513664696,4.5605700712589075
65,6.723953405407082,4.123381812370146,5.368171021377672
66,6.460268958136216,4.011507112034521,4.038004750593824
67,5.2736889454173195,4.554898513664696,3.7529691211401426
68,5.050332707729057,2.9087422087262267,2.802850356294537
69,7.898124738254408,2.876778008630334,1.9952494061757717
70,7.482433962556809,4.299184912897554,3.6579572446555817
71,7.186176730623071,3.6439188109317566,3.3729216152019
72,6.739464255246546,3.4201694102605082,2.6128266033254155
73,6.585906841835865,2.9247243087741728,2.0427553444180524
74,4.9758806284996355,3.036599009109797,2.4228028503562946
75,5.213196631043415,2.6690107080070318,1.9002375296912115
76,7.890369313334677,2.3174045069522133,1.2826603325415677
77,6.880612988785656,3.4681157104043474,3.040380047505938
78,7.093111631586295,2.3333866070001594,2.2802850356294537
79,6.647950241193715,2.8288317084864953,2.6128266033254155
80,6.036822757518885,2.9726706089180115,2.517814726840855
81,4.893673124350483,2.6849928080549783,1.9952494061757717
82,6.734811000294706,1.9018699057056097,1.2351543942992875
83,7.528966512075197,1.9498162058494486,1.4251781472684086
84,6.4121853236338815,2.3014224069042672,1.2351543942992875
85,7.539824106962821,2.3653508070960525,1.8052256532066508
86,6.494392827783034,2.125619306376858,1.3776722090261282
87,5.255075925609964,1.7260668051782007,1.6152019002375297
88,4.324424935242202,1.6781205050343615,1.330166270783848
89,6.100417241860682,1.4543711043631133,0.8076009501187649
90,4.665663631710382,1.2945501038836504,0.8076009501187649
91,4.268585875820136,1.5662458046987373,1.7577197149643706
92,4.603620232352531,2.061690906185073,1.5676959619952493
93,4.208093561446232,1.9977625059932873,1.1401425178147269
94,3.072699353197562,1.9018699057056097,1.2826603325415677
95,2.9501636394658064,2.237494006712482,1.1401425178147269
96,2.8245257557661585,1.9498162058494486,1.0451306413301662
97,3.1766220471219615,1.2785680038357041,0.4750593824228029
98,3.6729692419847684,1.853923605561771,1.4726840855106889
99,3.7520745761660286,1.869905705609717,1.4726840855106889
100,3.600068247739294,1.7100847051302541,1.3776722090261282
101,3.3193218656450187,1.5502637046507912,0.6175771971496438
102,2.689581362162833,1.8858878056576636,0.9026128266033254
103,2.7950551410711792,1.1027649033082947,0.4750593824228029
104,3.2262567666082425,1.0548186031644557,0.8076009501187649
105,2.7143987219059733,1.8858878056576636,0.9026128266033254
106,2.7919529711032864,1.662138404986415,0.7125890736342043
107,2.610476027981573,1.758031005274093,0.8551068883610451
108,2.5670456484310775,1.5502637046507912,0.6175771971496438
109,1.898528020350235,1.3744606041233818,0.665083135391924
110,3.167315537218284,1.1986575035959726,0.332541567695962
111,3.0664950132617768,1.1507112034521336,0.4750593824228029
112,2.8136681608785343,1.4543711043631133,0.42755344418052255
113,3.0897612880209704,1.2785680038357041,0.665083135391924
114,2.7392160816491136,1.4543711043631133,0.42755344418052255
115,2.2847481813528563,1.2466038037398115,0.4750593824228029
116,1.7372151820198227,0.8949976026849928,1.0451306413301662
117,2.6197825378852504,0.7351766022055297,0.332541567695962
118,3.069597183229669,0.8790155026370465,0.332541567695962
119,2.477082719362194,1.0867828032603484,0.23752969121140144
120,2.964123404321323,1.3744606041233818,0.6175771971496438
121,2.5251663538645284,1.1986575035959726,0.2850356294536817
122,2.0567386887127546,1.2306217036918652,0.42755344418052255
123,1.6596609328225094,1.2306217036918652,0.6175771971496438
124,1.783747731538211,0.8630334025891003,0.2850356294536817
125,2.512757673992958,0.9908902029726706,0.4750593824228029
126,2.999798358952087,0.9109797027329392,0.42755344418052255
127,3.0199624637433886,1.2146396036439189,0.6175771971496438
128,2.6554574925160153,1.1027649033082947,0.5700712589073634
129,2.2723395014812864,0.9908902029726706,0.38004750593824227
130,1.7682368816987482,0.799105002397315,0.6175771971496438
131,2.7500736765367373,0.8310692024932075,0.2850356294536817
132,3.2541762963192755,0.8310692024932075,0.38004750593824227
133,2.5623923934792385,1.2785680038357041,0.5700712589073634
134,2.610476027981573,1.0548186031644557,0.665083135391924
135,2.455367529586946,0.8790155026370465,0.6175771971496438
136,2.1606613826371546,0.9749081029247243,0.5225653206650831
137,1.851995470831847,1.0068723030206168,0.42755344418052255
138,2.2630329915776084,1.1027649033082947,0.38004750593824227
139,3.331730545516589,0.7831229023493687,0.332541567695962
140,3.193683981945371,1.1347291034041873,0.42755344418052255
141,3.2572784662871683,1.1826754035480262,0.5700712589073634
142,2.8446898605574598,1.5502637046507912,0.5700712589073634
143,2.67407051232337,1.390442704171328,0.38004750593824227
144,2.2568286516418237,1.3424964040274892,0.5700712589073634
145,2.764033441392254,0.9429439028288318,0.7600950118764845
146,3.924245009384064,1.3265143039795428,0.4750593824228029
147,4.020412278388733,1.4703532044110594,0.7600950118764845
148,4.589660467497014,1.758031005274093,1.1401425178147269
149,4.436103054086334,1.9977625059932873,0.8551068883610451
150,4.228257666237533,1.9817804059453412,0.38004750593824227
151,3.5861084828837773,1.9817804059453412,0.2850356294536817
152,3.786198445812846,1.662138404986415,0.5700712589073634
153,4.574149617657552,1.694102605082308,0.7125890736342043
154,6.497494997750927,2.4292792072878377,0.9976247030878859
155,7.394022118471871,2.2534761067604285,1.3776722090261282
156,7.491740472460486,2.4292792072878377,1.520190023752969
157,7.14895069100836,2.397315007191945,0.9976247030878859
158,5.799506754975105,3.1324916093974746,1.0926365795724466
159,6.958167237982969,2.125619306376858,0.7125890736342043
160,9.937801492143755,2.141601406424804,0.665083135391924
161,9.683423554776565,3.2283842096851525,1.4726840855106889
162,10.099114330474167,2.700974908102925,1.330166270783848
163,9.850940733042764,3.036599009109797,1.2351543942992875
164,9.480231421879605,2.940706408822119,1.330166270783848
165,7.908982333142032,3.2763305098289917,1.852731591448931
166,8.918738657691055,2.5571360076714083,1.187648456057007
167,13.088055094538632,2.6849928080549783,0.5700712589073634
168,13.412231856183402,3.755793511267381,1.187648456057007
169,13.846535651688354,4.522934313568803,1.66270783847981
170,13.914783390981992,4.570880613712642,1.4726840855106889
171,12.799553287524624,5.002397315007192,1.6152019002375297
172,10.462068216717595,5.465878216397635,1.520190023752969
173,12.121729149540103,4.682755314048266,1.3776722090261282
174,18.79449675047696,5.6097171168291515,1.6152019002375297
