,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883305415968735,34.3455330030366,41.04513064133017
-19,25.466840374713072,36.26338500879015,37.197149643705465
-18,27.03641665115702,35.97570720792712,36.1520190023753
-17,22.236180904522612,38.99632411698897,38.194774346793345
-16,25.038774117501085,28.144478184433435,26.888361045130644
-15,40.857063093244,33.72223110116669,22.99287410926366
-14,40.41038525963149,51.15870225347611,50.54631828978622
-13,41.94739127737453,52.5011986575036,47.26840855106889
-12,41.1858676096532,48.76138724628416,40.427553444180525
-11,44.1854333395372,36.99856161099569,29.406175771971498
-10,29.966188969539054,19.977625059932873,16.76959619952494
-9,40.756250387741176,45.46907463640723,34.679334916864605
-8,59.27476890625969,51.97378935592136,39.71496437054632
-7,56.66604628078665,55.01038836503116,42.565320665083135
-6,52.186860227061224,97.50679239252038,88.1710213776722
-5,39.912525590917554,87.9175323637526,66.9833729216152
-4,17.162975370680563,68.01981780405946,50.5938242280285
-3,51.327625783237174,43.88684673166054,37.76722090261283
-2,59.440722129164335,73.61355282084065,62.13776722090262
-1,55.228302003846395,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73614988522861,88.63672686591018,94.39429928741092
2,64.08431044109436,78.99952053699856,82.09026128266034
3,38.26385011477139,75.96292152788877,76.48456057007125
4,74.74564178919287,68.43535240530606,84.32304038004752
5,68.7930392704262,53.42816046028448,60.52256532066508
6,93.9109125876295,48.64951254594854,49.21615201900237
7,78.1748247409889,80.75755154227265,97.8147268408551
8,69.08617159873441,70.48106121144319,91.49643705463183
9,62.534896705750974,63.49688349049065,75.2019002375297
10,56.08133258887028,59.836982579510945,73.20665083135391
11,47.754203114337116,57.08806137126419,69.26365795724465
12,44.549910044047394,41.20185392360556,41.33016627078385
13,69.39946646814319,37.50998881252997,37.719714964370546
14,59.318195917860905,62.29822598689467,75.91448931116389
15,55.10422482784292,55.713600767140804,73.30166270783847
16,51.46411067684099,49.2568323477705,65.08313539192399
17,49.19660028537751,44.35032763305099,50.641330166270784
18,37.522488988150634,42.863992328591976,47.220902612826606
19,35.746634406600904,30.126258590378775,31.73396674584323
20,54.54122464172716,23.909221671727664,25.03562945368171
21,47.920156337241764,43.23158062969475,54.964370546318285
22,42.29480737018426,39.12418091737254,49.311163895486935
23,38.558533407779635,35.12865590538597,42.32779097387173
24,35.97927911160742,34.15374780246124,39.42992874109264
25,26.84564799305168,32.827233498481704,36.8646080760095
26,20.80929338048266,22.710564168131693,19.7624703087886
27,35.999441652707986,20.233338660700014,20.332541567695962
28,32.441528630808364,31.16509509349529,39.42992874109264
29,31.216266517774056,27.457247882371743,36.627078384798104
30,29.240337489918726,26.722071280166215,31.116389548693586
31,26.11669458403127,23.701454371104365,26.7458432304038
32,20.407593523171414,21.84753076554259,25.938242280285035
33,18.617780259321297,16.03004634809014,15.05938242280285
34,26.859606675352072,14.831388844494168,15.201900237529692
35,23.50021713505801,20.72878376218635,26.128266033254157
36,23.363732241454187,17.83602365350807,20.807600950118765
37,21.851541658911845,17.372542752117628,19.95249406175772
38,18.689124635523296,15.982100047946298,17.339667458432302
39,14.36038215770209,15.29486974588461,17.197149643705465
40,13.772566536385632,10.436311331308934,10.1187648456057
41,18.568149388919906,9.956848329870544,9.311163895486937
42,16.558099137663625,18.13968355441905,20.807600950118765
43,16.004404739748125,15.119066645357199,14.86935866983373
44,15.245983001426888,13.29710723989132,14.109263657957245
45,14.327811899001178,12.897554738692666,14.394299287410927
46,10.641168806997953,12.577912737733737,10.498812351543943
47,10.394565419691046,8.790155026370465,8.31353919239905
48,16.8713940070724,8.086942624260827,7.553444180522566
49,14.791550344314164,12.641841137925525,14.584323040380049
50,13.771015571685588,10.036758830110276,11.306413301662706
51,13.623673925181462,8.470513025411538,9.92874109263658
52,12.198337365841553,8.390602525171808,10.451306413301662
53,9.55859544636764,6.8403388205210165,6.840855106888361
54,9.498107823065947,4.810612114431836,4.465558194774347
55,13.570941125379987,4.506952213520857,3.847980997624703
56,11.264656616415412,7.032124021096372,9.358669833729216
57,10.141758173583968,6.632571519897715,7.790973871733967
58,9.084000248154352,5.290075115870225,5.843230403800475
59,7.895961287921087,5.194182515582548,5.653206650831353
60,5.750977107761027,4.586862713760588,4.655581947743468
61,5.563310379055773,3.6439188109317566,3.4679334916864613
62,8.141013710527949,3.404187310212562,3.32541567695962
63,7.900614182021218,5.417931916253796,5.843230403800475
64,7.188721384701284,4.554898513664696,4.5605700712589075
65,6.723431974688256,4.123381812370146,5.368171021377672
66,6.459767975680873,4.011507112034521,4.038004750593824
67,5.273279980147652,4.554898513664696,3.7529691211401426
68,5.029778522240834,2.9087422087262267,2.802850356294537
69,7.895961287921087,2.876778008630334,1.9952494061757717
70,7.481853713009492,4.299184912897554,3.6579572446555817
71,7.185619455301197,3.6439188109317566,3.3729216152019
72,6.737390656988647,3.4201694102605082,2.6128266033254155
73,6.585396116384391,2.9247243087741728,2.0427553444180524
74,4.97394379303927,3.036599009109797,2.4228028503562946
75,5.212792356845958,2.6690107080070318,1.9002375296912115
76,7.889757429120914,2.3333866070001594,1.2826603325415677
77,6.881630374092686,3.4681157104043474,3.040380047505938
78,7.095663502698679,2.3333866070001594,2.2802850356294537
79,6.650536633786215,2.8288317084864953,2.6128266033254155
80,6.037905577269061,2.9726706089180115,2.517814726840855
81,4.891742663936969,2.6690107080070318,1.9952494061757717
82,6.7342887275885595,1.9018699057056097,1.2351543942992875
83,7.52683168931075,1.9498162058494486,1.4251781472684086
84,6.411688069979528,2.3014224069042672,1.2351543942992875
85,7.537688442211055,2.3653508070960525,1.8052256532066508
86,6.490787269681741,2.125619306376858,1.3776722090261282
87,5.2546684037471305,1.7420489052261467,1.6152019002375297
88,4.324089583721075,1.6781205050343615,1.330166270783848
89,6.099944165270799,1.4543711043631133,0.8076009501187649
90,4.6653018177306285,1.2945501038836504,0.8076009501187649
91,4.268254854519511,1.5662458046987373,1.7577197149643706
92,4.6048141944289345,2.061690906185073,1.5676959619952493
93,4.206216266517774,1.9817804059453412,1.1401425178147269
94,3.0740120354860725,1.9018699057056097,1.2826603325415677
95,2.9499348594825983,2.237494006712482,1.1401425178147269
96,2.825857683479124,1.9498162058494486,1.0451306413301662
97,3.1763757056889386,1.2785680038357041,0.4750593824228029
98,3.6711334450027917,1.869905705609717,1.4726840855106889
99,3.75178360940505,1.869905705609717,1.4726840855106889
100,3.599789068800794,1.7100847051302541,1.3776722090261282
101,3.319064458092934,1.5502637046507912,0.6175771971496438
102,2.6924747192753893,1.8858878056576636,0.9026128266033254
103,2.793287424778212,1.1027649033082947,0.4750593824228029
104,3.2244556113902845,1.0548186031644557,0.8076009501187649
105,2.7126372603759537,1.8858878056576636,0.9026128266033254
106,2.7917364600781687,1.662138404986415,0.7125890736342043
107,2.6118245548731314,1.758031005274093,0.8551068883610451
108,2.5668465785718717,1.5502637046507912,0.6175771971496438
109,1.8999317575531982,1.3744606041233818,0.665083135391924
110,3.167069917488678,1.1826754035480262,0.332541567695962
111,3.0647062472858115,1.1507112034521336,0.4750593824228029
112,2.811899001178733,1.4543711043631133,0.42755344418052255
113,3.0895216824865064,1.2785680038357041,0.665083135391924
114,2.7374526955766485,1.4543711043631133,0.42755344418052255
115,2.2861219678640117,1.2466038037398115,0.4750593824228029
116,1.7370804640486384,0.8949976026849928,1.0451306413301662
117,2.6180284136733047,0.7351766022055297,0.332541567695962
118,3.069359141385942,0.8790155026370465,0.332541567695962
119,2.4768906259693533,1.0867828032603484,0.23752969121140144
120,2.965444506483032,1.3744606041233818,0.665083135391924
121,2.523419566970656,1.1986575035959726,0.2850356294536817
122,2.055028227557541,1.2146396036439189,0.42755344418052255
123,1.659532229046467,1.2306217036918652,0.6175771971496438
124,1.7836094050499411,0.8630334025891003,0.2850356294536817
125,2.512562814070352,0.9908902029726706,0.4750593824228029
126,3.0011166945840313,0.9109797027329392,0.42755344418052255
127,3.0197282709845523,1.2146396036439189,0.6175771971496438
128,2.65214963707426,1.1027649033082947,0.5700712589073634
129,2.248898815062969,0.9908902029726706,0.38004750593824227
130,1.7696507227495502,0.799105002397315,0.6175771971496438
131,2.748309448476953,0.8310692024932075,0.2850356294536817
132,3.2523729759910665,0.8310692024932075,0.38004750593824227
133,2.5621936844717417,1.2785680038357041,0.5700712589073634
134,2.6102735901730876,1.0548186031644557,0.665083135391924
135,2.4551771201687447,0.8790155026370465,0.6175771971496438
136,2.1604938271604937,0.9749081029247243,0.5225653206650831
137,1.8518518518518516,1.0068723030206168,0.42755344418052255
138,2.2628574973633597,1.1027649033082947,0.38004750593824227
139,3.3299212109932377,0.7831229023493687,0.332541567695962
140,3.19498728208946,1.1347291034041873,0.42755344418052255
141,3.2554749053911536,1.1986575035959726,0.5700712589073634
142,2.844469259879645,1.5502637046507912,0.5700712589073634
143,2.672312178174825,1.390442704171328,0.38004750593824227
144,2.2566536385631863,1.3424964040274892,0.5700712589073634
145,2.766921024877474,0.9429439028288318,0.7600950118764845
146,3.92394069110987,1.3265143039795428,0.4750593824228029
147,4.016998573112476,1.4703532044110594,0.7600950118764845
148,4.589304547428501,1.758031005274093,1.1401425178147269
149,4.435759042124202,1.9817804059453412,0.8551068883610451
150,4.227929772318382,1.9657983058973947,0.38004750593824227
151,3.587381351200446,1.9817804059453412,0.2850356294536817
152,3.784353868105962,1.662138404986415,0.5700712589073634
153,4.573794900428066,1.694102605082308,0.7125890736342043
154,6.4892363049816995,2.413297107239891,0.9976247030878859
155,7.379490042806626,2.2534761067604285,1.3776722090261282
156,7.486506607109622,2.4292792072878377,1.520190023752969
157,7.146845337800112,2.397315007191945,0.9976247030878859
158,5.791302189962157,3.1324916093974746,1.0926365795724466
159,6.954525714994726,2.125619306376858,0.7125890736342043
160,9.912215397977542,2.141601406424804,0.665083135391924
161,9.68112165767107,3.2283842096851525,1.4726840855106889
162,10.09678019728271,2.700974908102925,1.330166270783848
163,9.85172777467585,3.036599009109797,1.2351543942992875
164,9.484149140765556,2.940706408822119,1.330166270783848
165,7.908369005521434,3.2763305098289917,1.852731591448931
166,8.916496060549662,2.5571360076714083,1.187648456057007
167,13.091693033066568,2.6849928080549783,0.5700712589073634
168,13.4142936906756,3.771775611315327,1.187648456057007
169,13.845461877287674,4.522934313568803,1.66270783847981
170,13.913704324089585,4.570880613712642,1.4726840855106889
