,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89974129784828,34.346018548129194,41.159695817490494
-19,25.493780304555948,36.20083146786057,37.26235741444867
-18,27.078524623177852,36.00895426926767,36.21673003802282
-17,22.23134478645454,39.06299968020467,38.165399239543724
-16,25.030595014948958,28.157978893508158,26.853612167300376
-15,40.87339085712515,33.72241765270227,23.05133079847909
-14,40.40865645283721,51.18324272465622,50.57034220532319
-13,41.94227998698744,52.54237288135594,47.243346007604565
-12,41.17856644927424,48.78477774224496,40.35171102661597
-11,44.275246696512944,36.98433002878158,29.467680608365022
-10,30.06831595743033,20.003197953309883,16.682509505703422
-9,40.80677892584388,45.47489606651743,34.64828897338403
-8,59.37756572119034,51.99872081867605,39.68631178707224
-7,56.72393227270614,55.020786696514236,42.538022813688215
-6,52.234597927284554,97.52158618484171,88.11787072243345
-5,39.91293975493006,87.94371602174608,66.96768060836501
-4,17.151797747587256,68.03645666773265,50.61787072243346
-3,51.31752203615634,43.891909178126,37.832699619771866
-2,59.41009712949049,73.61688519347618,62.0722433460076
-1,55.298746766223104,63.335465302206586,53.75475285171103
0,100.0,100.0,100.0
1,86.72408718417425,88.64726574992005,94.58174904942965
2,64.07603054854151,78.95746722097857,82.12927756653993
3,38.229052096726726,76.03133994243684,76.42585551330798
4,74.74478335631187,68.5001598976655,84.36311787072243
5,68.80392855483092,53.4377998081228,60.551330798479086
6,94.10406952426689,48.6728493763991,49.23954372623574
7,78.23029138847149,80.84425967380876,97.81368821292776
8,69.16177404613263,70.51487048289094,91.58745247148289
9,62.68182733567767,63.52734250079949,75.2851711026616
10,56.20033151054172,59.833706427886156,73.24144486692015
11,47.754558269948724,57.13143588103614,69.29657794676805
12,44.57267671525723,41.2216181643748,41.34980988593156
13,69.5413071429678,37.52798209146147,37.73764258555133
14,59.38995863863802,62.312120243044454,75.95057034220532
15,55.13454061004136,55.708346658138794,73.33650190114068
16,51.48482642170001,49.28046050527662,65.11406844106465
17,49.19678403792233,44.35561240805884,50.66539923954373
18,37.497869967313676,42.90054365206268,47.243346007604565
19,35.73342834570043,30.140709945634793,31.749049429657795
20,54.56136817808622,23.920690757914933,25.04752851711027
21,47.92650999953526,43.236328749600254,54.99049429657795
22,42.301674592970116,39.174928046050525,49.334600760456276
23,38.60548696419996,35.145506875599615,42.39543726235742
24,35.978188465292085,34.170131116085706,39.40114068441065
25,26.8337645035862,32.874960025583626,36.834600760456276
26,20.806159279971496,22.7054685001599,19.771863117870723
27,36.00917075891128,20.243044451551008,20.342205323193916
28,32.450854336746545,31.164055004796932,39.448669201520914
29,31.208464362616766,27.470418931883593,36.64448669201521
30,29.247285176521622,26.734889670610805,31.131178707224333
31,26.108778832897002,23.712823792772625,26.75855513307985
32,20.3894474307933,21.874000639590662,25.950570342205324
33,18.609514662370454,16.037735849056602,15.066539923954373
34,26.84770653571484,14.822513591301567,15.256653992395439
35,23.496971480798724,20.738727214582667,26.093155893536125
36,23.365296732917137,17.844579469139752,20.817490494296578
37,21.853360804300344,17.38087623920691,19.96197718631179
38,18.679224823013648,15.98976654940838,17.34790874524715
39,14.34790017504996,15.302206587783818,17.20532319391635
40,13.765433055009064,10.441317556763671,10.171102661596958
41,18.583179712794138,9.96162456028142,9.315589353612168
42,16.55693771009868,18.14838503357851,20.817490494296578
43,16.008551113038898,15.126319155740326,14.87642585551331
44,15.278918098306818,13.30348576910777,14.115969581749049
45,14.320016110792682,12.903741605372563,14.401140684410645
46,10.648614316917882,12.583946274384395,10.50380228136882
47,10.400755967964308,8.794371602174609,8.317490494296578
48,16.871407990333527,8.090821874000639,7.557034220532318
49,14.803339891252149,12.631915574032618,14.591254752851713
50,13.777825972456743,10.057563159577871,11.311787072243346
51,13.62291450436076,8.47457627118644,9.933460076045627
52,12.196179883196754,8.394627438439398,10.456273764258556
53,9.547193778755442,6.843620083146786,6.844106463878327
54,9.499171223645686,4.812919731371922,4.467680608365019
55,13.564048146484284,4.509114166933163,3.8498098859315593
56,11.269809303982774,7.035497281739686,9.363117870722434
57,10.148250274967856,6.635753118004477,7.747148288973384
58,9.08865583319133,5.308602494403582,5.846007604562738
59,7.888091955447461,5.196674128557723,5.655893536121673
60,5.745666351680015,4.589062999680205,4.610266159695818
61,5.559772589964835,3.6296770067157023,3.4695817490494294
62,8.139048533762955,3.4058202750239843,3.326996197718631
63,7.90358310225706,5.42053086024944,5.846007604562738
64,7.187892119653617,4.557083466581388,4.610266159695818
65,6.730903288770468,4.14134953629677,5.3707224334600765
66,6.456709990240578,4.013431403901503,4.0399239543726235
67,5.268539029944387,4.557083466581388,3.754752851711027
68,5.026877139714653,2.910137511992325,2.8041825095057034
69,7.90513221693802,2.8781579788935083,1.9961977186311788
70,7.485322138397906,4.301247201790854,3.6596958174904946
71,7.181695660929778,3.6456667732651105,3.374524714828897
72,6.741747091537187,3.421810041573393,2.614068441064639
73,6.580639164717364,2.9261272785417334,2.043726235741445
74,4.96801078183818,3.0380556443875917,2.423954372623574
75,5.2065744427059935,2.670291013751199,1.9011406844106464
76,7.891190184809381,2.318516149664215,1.2832699619771863
77,6.881167412823571,3.469779341221618,3.041825095057034
78,7.101141697519868,2.3345059162136232,2.2813688212927756
79,6.654996669403436,2.8301886792452833,2.614068441064639
80,6.036899911700464,2.9740965781899584,2.5190114068441063
81,4.896751506514027,2.6862807803006077,1.9486692015209126
82,6.729354174089508,1.9027822193795971,1.2357414448669202
83,7.527148234783822,1.9507515190278224,1.4258555133079849
84,6.417982123216581,2.3025263831148064,1.2357414448669202
85,7.5503849549982185,2.36648544931244,1.8060836501901139
86,6.5093798893932115,2.1266389510713144,1.3783269961977187
87,5.280931947392065,1.7428845538855133,1.6159695817490494
88,4.332873762644648,1.6789254876878799,1.3307984790874523
89,6.1019627283007765,1.4550687559961626,0.8079847908745247
90,4.698464827351169,1.2951710905020788,0.8079847908745247
91,4.283302092853934,1.5669971218420211,1.7585551330798481
92,4.607067061174538,2.0626798848736807,1.5684410646387832
93,4.216690161572662,1.9827310521266388,1.1406844106463878
94,3.0904837885148635,1.9027822193795971,1.2832699619771863
95,2.9495143525475194,2.2065877838183563,1.1406844106463878
96,2.8333307514755317,1.9507515190278224,1.0456273764258555
97,3.1741359812866943,1.2791813239526704,0.4752851711026616
98,3.711678775579756,1.8708026862807803,1.4733840304182508
99,3.761250445370471,1.8708026862807803,1.4733840304182508
100,3.6109863213173674,1.7109050207866965,1.3783269961977187
101,3.329047449382678,1.5510073552926127,0.6178707224334601
102,2.7001068889129862,1.8867924528301887,0.9505703422053232
103,2.796151999132496,1.1032938919091781,0.4752851711026616
104,3.228354995120289,1.0553245922609529,0.8079847908745247
105,2.729540067851223,1.8708026862807803,0.9030418250950569
106,2.7899555404086565,1.6789254876878799,0.7129277566539924
107,2.6087091227363564,1.7428845538855133,0.8079847908745247
108,2.5792759437981196,1.5510073552926127,0.6178707224334601
109,1.893018140132914,1.3751199232491205,0.6653992395437262
110,3.1710377519247746,1.1992324912056282,0.3326996197718631
111,3.0749926417052653,1.1512631915574032,0.4752851711026616
112,2.810094031261134,1.4550687559961626,0.42775665399239543
113,3.096680247238703,1.2791813239526704,0.6653992395437262
114,2.7341874118941027,1.4550687559961626,0.42775665399239543
115,2.2833950397347915,1.231212024304445,0.4752851711026616
116,1.738106672036931,0.8954269267668692,1.0456273764258555
117,2.621102040184035,0.7355292612727854,0.3326996197718631
118,3.062599724257587,0.8794371602174608,0.3326996197718631
