,under 65 cases,65 to 84 cases,over 85 cases
-20,23.894723797131086,34.346018548129194,41.159695817490494
-19,25.49338538278031,36.20083146786057,37.26235741444867
-18,27.075006970908078,36.00895426926767,36.21673003802282
-17,22.232549493447344,39.06299968020467,38.165399239543724
-16,25.031756359017255,28.157978893508158,26.853612167300376
-15,40.866561328500175,33.72241765270227,23.05133079847909
-14,40.40338321405335,51.18324272465622,50.52281368821293
-13,41.94008117235183,52.54237288135594,47.243346007604565
-12,41.17792855593766,48.80076750879437,40.35171102661597
-11,44.28075719552623,36.96834026223217,29.467680608365022
-10,30.066301081265294,19.987208186760476,16.682509505703422
-9,40.8107940638845,45.47489606651743,34.64828897338403
-8,59.3766459088515,51.99872081867605,39.68631178707224
-7,56.72770083960715,55.020786696514236,42.538022813688215
-6,52.23069058462683,97.5375759513911,88.11787072243345
-5,39.91387055798246,87.94371602174608,66.96768060836501
-4,17.153081141370016,68.03645666773265,50.61787072243346
-3,51.316727081203325,43.891909178126,37.832699619771866
-2,59.41382408526194,73.60089542692677,62.11977186311787
-1,55.291693775753636,63.335465302206586,53.849809885931556
0,100.0,100.0,100.0
1,86.72894011215416,88.66325551646946,94.58174904942965
2,64.07813613408929,78.97345698752798,82.12927756653993
3,38.23155807540973,76.03133994243684,76.42585551330798
4,74.738978219785,68.5001598976655,84.36311787072243
5,68.8028627195836,53.4377998081228,60.551330798479086
6,94.1041608575766,48.6728493763991,49.23954372623574
7,78.23062862099948,80.79629037416053,97.81368821292776
8,69.16225175821793,70.53086024944037,91.58745247148289
9,62.683954518697526,63.52734250079949,75.23764258555133
10,56.20255909780959,59.833706427886156,73.24144486692015
11,47.75226941785172,57.13143588103614,69.29657794676805
12,44.57508442544226,41.2216181643748,41.34980988593156
13,69.53093534095485,37.51199232491206,37.73764258555133
14,59.38903863432166,62.312120243044454,75.95057034220532
15,55.13368652600923,55.708346658138794,73.33650190114068
16,51.48557796573412,49.28046050527662,65.11406844106465
17,49.197571025807854,44.35561240805884,50.66539923954373
18,37.4972890913034,42.90054365206268,47.243346007604565
19,35.73442389317471,30.140709945634793,31.749049429657795
20,54.56362115438238,23.920690757914933,25.04752851711027
21,47.93196393716888,43.236328749600254,54.99049429657795
22,42.29017566688354,39.174928046050525,49.334600760456276
23,38.60643802088175,35.161496642149025,42.39543726235742
24,35.97918022121015,34.170131116085706,39.40114068441065
25,26.83489791492394,32.874960025583626,36.834600760456276
26,20.80738606438021,22.72145826670931,19.771863117870723
27,36.00861294420175,20.243044451551008,20.342205323193916
28,32.450351643585215,31.164055004796932,39.448669201520914
29,31.209530005886542,27.470418931883593,36.64448669201521
30,29.242184837500385,26.734889670610805,31.131178707224333
31,26.108374384236456,23.712823792772625,26.75855513307985
32,20.38913157976268,21.874000639590662,25.950570342205324
33,18.609226384112524,16.037735849056602,15.066539923954373
34,26.850388821761626,14.822513591301567,15.256653992395439
35,23.496607491402546,20.738727214582667,26.093155893536125
36,23.364934783282212,17.844579469139752,20.817490494296578
37,21.851473185240263,17.38087623920691,19.96197718631179
38,18.677386374198345,15.98976654940838,17.34790874524715
39,14.346128822381262,15.302206587783818,17.20532319391635
40,13.766768906651796,10.441317556763671,10.171102661596958
41,18.58134275180469,9.96162456028142,9.315589353612168
42,16.555132137435326,18.14838503357851,20.817490494296578
43,16.003655854013694,15.126319155740326,14.87642585551331
44,15.27558323264244,13.30348576910777,14.115969581749049
45,14.319794280757195,12.903741605372563,14.401140684410645
46,10.64535117885801,12.583946274384395,10.50380228136882
47,10.400594850822568,8.794371602174609,8.317490494296578
48,16.872695727607894,8.090821874000639,7.557034220532318
49,14.80156148340924,12.631915574032618,14.591254752851713
50,13.777612541438176,10.057563159577871,11.311787072243346
51,13.622703473061312,8.47457627118644,9.933460076045627
52,12.195990953310407,8.394627438439398,10.456273764258556
53,9.548594974749822,6.843620083146786,6.844106463878327
54,9.499024072869226,4.812919731371922,4.467680608365019
55,13.562288936394337,4.509114166933163,3.8498098859315593
56,11.268085633733,7.035497281739686,9.363117870722434
57,10.146543978684512,6.6197633514550684,7.747148288973384
58,9.090064132354309,5.2926127278541735,5.846007604562738
59,7.8879697617498525,5.196674128557723,5.655893536121673
60,5.74557734609784,4.589062999680205,4.610266159695818
61,5.559686464045606,3.6296770067157023,3.4695817490494294
62,8.14047154320414,3.4058202750239843,3.326996197718631
63,7.905009759271307,5.42053086024944,5.846007604562738
64,7.187780772686433,4.557083466581388,4.610266159695818
65,6.730799020974689,4.14134953629677,5.3707224334600765
66,6.456609969947641,4.013431403901503,4.0399239543726235
67,5.263810143445798,4.557083466581388,3.754752851711027
68,5.026799268829197,2.910137511992325,2.8041825095057034
69,7.9065588499550765,2.8781579788935083,1.9961977186311788
70,7.48365709328624,4.301247201790854,3.6596958174904946
71,7.1738389565325145,3.6456667732651105,3.374524714828897
72,6.736995383709762,3.421810041573393,2.614068441064639
73,6.5774390432815935,2.9261272785417334,2.043726235741445
74,4.969482913529758,3.0380556443875917,2.423954372623574
75,5.2033956067788205,2.670291013751199,1.9011406844106464
76,7.889518852433622,2.3345059162136232,1.2832699619771863
77,6.881060817300244,3.469779341221618,3.041825095057034
78,7.099482603711621,2.3345059162136232,2.2813688212927756
79,6.653344486786257,2.8301886792452833,2.614068441064639
80,6.0306100319112685,2.9740965781899584,2.5190114068441063
81,4.892028379341327,2.6862807803006077,1.9486692015209126
82,6.729249930290919,1.9027822193795971,1.2357414448669202
83,7.5239334510642255,1.9507515190278224,1.4258555133079849
84,6.419431793537194,2.3025263831148064,1.2357414448669202
85,7.550267992688292,2.36648544931244,1.8060836501901139
86,6.510828143879542,2.1266389510713144,1.3783269961977187
87,5.279301050283483,1.7428845538855133,1.6159695817490494
88,4.329708461133315,1.6789254876878799,1.3307984790874523
89,6.1003191126808565,1.4550687559961626,0.8079847908745247
90,4.696842953186479,1.2951710905020788,0.8079847908745247
91,4.284784831304025,1.5669971218420211,1.7585551330798481
92,4.605446602844131,2.0626798848736807,1.5684410646387832
93,4.2181739319019735,1.9827310521266388,1.1406844106463878
94,3.090435914118413,1.9027822193795971,1.2832699619771863
95,2.9494686618954673,2.2065877838183563,1.1406844106463878
96,2.8332868606128203,1.9187719859290056,1.0456273764258555
97,3.1740868110419185,1.2791813239526704,0.4752851711026616
98,3.710072187625864,1.8708026862807803,1.4733840304182508
99,3.758093998822691,1.8708026862807803,1.4733840304182508
100,3.610930383864672,1.7109050207866965,1.3783269961977187
101,3.324348607367475,1.5510073552926127,0.6178707224334601
102,2.6907705177061065,1.8867924528301887,0.9505703422053232
103,2.7899123214672987,1.1032938919091781,0.4752851711026616
104,3.232952257025126,1.0553245922609529,0.8079847908745247
105,2.7202032406977104,1.8708026862807803,0.9030418250950569
106,2.7868141400997617,1.694915254237288,0.7129277566539924
107,2.6117668928339066,1.7428845538855133,0.8079847908745247
108,2.571490535055922,1.5510073552926127,0.6178707224334601
109,1.8883415435139574,1.3751199232491205,0.6653992395437262
110,3.167890448306844,1.1992324912056282,0.3326996197718631
111,3.067199553861883,1.1512631915574032,0.4752851711026616
112,2.8023050469374478,1.4550687559961626,0.42775665399239543
113,3.09353409548595,1.2791813239526704,0.6653992395437262
114,2.7403414195867026,1.4550687559961626,0.42775665399239543
115,2.28026148650742,1.231212024304445,0.4752851711026616
116,1.736530656504632,0.8954269267668692,1.0456273764258555
117,2.621061436936518,0.7355292612727854,0.3326996197718631
118,3.05945410044304,0.8794371602174608,0.3326996197718631
119,2.476996003346036,1.0553245922609529,0.2376425855513308
120,2.966508659416922,1.3751199232491205,0.6653992395437262
121,2.5900796232611456,1.1992324912056282,0.28517110266159695
122,2.0447997025745885,1.2152222577550367,0.42775665399239543
123,1.6497815782135887,1.231212024304445,0.6178707224334601
124,1.776807014282616,0.8634473936680525,0.28517110266159695
125,2.50642872633764,0.9913655260633194,0.4752851711026616
126,2.9974904730922947,0.9114166933162776,0.42775665399239543
127,3.0207268333488244,1.2152222577550367,0.6178707224334601
128,2.6442977971930475,1.1032938919091781,0.5703422053231939
129,2.2461814914645104,0.9913655260633194,0.38022813688212925
130,1.7675124701800042,0.8154780940198274,0.6178707224334601
131,2.7434396009542397,0.8154780940198274,0.28517110266159695
