,under 65 cases,65 to 84 cases,over 85 cases
-20,23.894792279810403,34.34052757793765,41.159695817490494
-19,25.490256823321666,36.21103117505996,37.21482889733841
-18,27.079525388023175,36.01918465227818,36.21673003802282
-17,22.231171969391863,39.04076738609113,38.165399239543724
-16,25.03175439139998,28.137490007993605,26.853612167300376
-15,40.85938226091267,33.71702637889688,23.05133079847909
-14,40.40862480250318,51.19104716227019,50.475285171102655
-13,41.937482573809596,52.5339728217426,47.243346007604565
-12,41.17227919080516,48.792965627498006,40.35171102661597
-11,44.27491557978872,36.96243005595524,29.515209125475284
-10,30.065987174323865,20.0,16.682509505703422
-9,40.80826543573221,45.46762589928058,34.64828897338403
-8,59.369868955048176,51.990407673860915,39.68631178707224
-7,56.72573499798631,55.04396482813749,42.538022813688215
-6,52.23210136621332,97.53796962430056,88.07034220532319
-5,39.90829951361567,87.89768185451638,66.82509505703422
-4,17.15201834009728,67.97761790567546,50.61787072243346
-3,51.31354750766752,43.884892086330936,37.832699619771866
-2,59.41014281731156,73.60511590727418,62.11977186311787
-1,55.289816908826175,63.37330135891287,53.80228136882129
0,100.0,100.0,100.0
1,86.7158214318907,88.63309352517985,94.58174904942965
2,64.0726168716503,78.96083133493205,82.17680608365019
3,38.230738250875184,76.01918465227818,76.42585551330798
4,74.7436413767465,68.50519584332534,84.31558935361217
5,68.79705071408657,53.46123101518785,60.50380228136882
6,94.0952321943059,48.665067945643486,49.23954372623574
7,78.22887945723225,80.79936051159072,97.81368821292776
8,69.15022150624245,70.51958433253397,91.63498098859316
9,62.68161962886087,63.533173461231016,75.23764258555133
10,56.19597880975247,59.80815347721823,73.24144486692015
11,47.750859692059855,57.10631494804157,69.29657794676805
12,44.56612658384708,41.21502797761791,41.34980988593156
13,69.5219802348276,37.521982414068745,37.73764258555133
14,59.386907896774986,62.302158273381295,75.95057034220532
15,55.133368443879924,55.715427657873704,73.33650190114068
16,51.48548591963815,49.256594724220626,65.06653992395437
17,49.18832677592243,44.348521183053556,50.66539923954373
18,37.496514761919514,42.893685051958435,47.243346007604565
19,35.73220979584249,30.135891286970423,31.749049429657795
20,54.56953437219245,23.884892086330936,25.04752851711027
21,47.93364106694755,43.229416466826535,54.94296577946768
22,42.29220236066792,39.168665067945646,49.334600760456276
23,38.597849995353016,35.13988808952838,42.39543726235742
24,35.96765699061309,34.1806554756195,39.40114068441065
25,26.830137240930636,32.853717026378895,36.834600760456276
26,20.807645837851236,22.71782573940847,19.724334600760457
27,36.004832863471606,20.239808153477217,20.342205323193916
28,32.44369404256637,31.159072741806554,39.40114068441065
29,31.21069425942563,27.466027178257395,36.64448669201521
30,29.237275008519468,26.730615507593924,31.131178707224333
31,26.109854704296907,23.709032773780976,26.75855513307985
32,20.38941726819294,21.8705035971223,25.950570342205324
33,18.612720344496424,16.051159072741804,15.019011406844108
34,26.837882214442825,14.820143884892087,15.256653992395439
35,23.49360265187893,20.719424460431654,26.093155893536125
36,23.36193810217169,17.841726618705035,20.865019011406844
37,21.851668267294524,17.378097521982415,19.96197718631179
38,18.67932711670126,15.987210231814547,17.34790874524715
39,14.34523993927941,15.299760191846524,17.20532319391635
40,13.76746491526999,10.4396482813749,10.171102661596958
41,18.577093466340344,9.944044764188648,9.315589353612168
42,16.554106384956164,18.145483613109512,20.817490494296578
43,16.005762260293068,15.123900879296562,14.87642585551331
44,15.274636760742277,13.301358912869704,14.115969581749049
45,14.317358034635522,12.917665867306155,14.401140684410645
46,10.643142600452306,12.581934452438048,10.50380228136882
47,10.398401437467083,8.792965627498003,8.317490494296578
48,16.867003314848663,8.089528377298162,7.604562737642586
49,14.80374237120109,12.629896083133493,14.591254752851713
50,13.779856872889496,10.05595523581135,11.311787072243346
51,13.620310418538367,8.47322142286171,9.933460076045627
52,12.196784286997739,8.393285371702639,10.456273764258556
53,9.546454351126119,6.858513189448441,6.7965779467680605
54,9.499984510052975,4.812150279776179,4.467680608365019
55,13.56299761454816,4.508393285371703,3.8498098859315593
56,11.267387465534869,7.034372501998401,9.363117870722434
57,10.145915300969671,6.618705035971223,7.747148288973384
58,9.089500913906875,5.291766586730615,5.846007604562738
59,7.8890300195173335,5.1958433253397285,5.655893536121673
60,5.74367235664054,4.588329336530776,4.610266159695818
61,5.559341987050404,3.6290967226219024,3.4695817490494294
62,8.141516156014747,3.405275779376499,3.326996197718631
63,7.904519966541715,5.419664268585132,5.846007604562738
64,7.187335419312866,4.556354916067146,4.610266159695818
65,6.730381982093621,4.140687450039969,5.3707224334600765
66,6.456209919762075,4.012789768185451,4.0399239543726235
67,5.263483998884723,4.556354916067146,3.754752851711027
68,5.02803680411413,2.9096722621902478,2.8041825095057034
69,7.904519966541715,2.877697841726619,1.9961977186311788
70,7.478546423371232,4.300559552358114,3.70722433460076
71,7.173394466990923,3.645083932853717,3.374524714828897
72,6.736577960903374,3.421262989608313,2.614068441064639
73,6.575482511849809,2.9256594724220624,2.043726235741445
74,4.969175005421481,3.037569944044764,2.423954372623574
75,5.203073205489638,2.6698641087130293,1.9011406844106464
76,7.8890300195173335,2.3181454836131095,1.2832699619771863
77,6.882183462932556,3.469224620303757,3.041825095057034
78,7.095944731869016,2.334132693844924,2.2813688212927756
