,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89273597620486,34.346018548129194,41.159695817490494
-19,25.49766851017025,36.20083146786057,37.21482889733841
-18,27.084011092004772,36.00895426926767,36.264258555133075
-17,22.23203358584685,39.04700991365526,38.165399239543724
-16,25.032919706898422,28.157978893508158,26.853612167300376
-15,40.87310808508001,33.73840741925168,23.05133079847909
-14,40.414555932518475,51.18324272465622,50.52281368821293
-13,41.94048116992765,52.54237288135594,47.243346007604565
-12,41.181391457916995,48.80076750879437,40.35171102661597
-11,44.28126597574011,36.96834026223217,29.467680608365022
-10,30.0692475716875,20.003197953309883,16.682509505703422
-9,40.81269074065468,45.47489606651743,34.64828897338403
-8,59.380954594041924,51.99872081867605,39.68631178707224
-7,56.72723892735976,55.004796929964826,42.538022813688215
-6,52.239314650431446,97.5375759513911,88.11787072243345
-5,39.91572555034004,87.94371602174608,66.96768060836501
-4,17.15232916608573,68.03645666773265,50.61787072243346
-3,51.320661182630786,43.9078989446754,37.832699619771866
-2,59.416585335626095,73.60089542692677,62.0722433460076
-1,55.30046010131524,63.335465302206586,53.80228136882129
0,100.0,100.0,100.0
1,86.73297082926679,88.64726574992005,94.58174904942965
2,64.09040913386315,78.97345698752798,82.12927756653993
3,38.22868739446329,76.03133994243684,76.42585551330798
4,74.73935337949838,68.5001598976655,84.36311787072243
5,68.79986367368437,53.4377998081228,60.551330798479086
6,94.11473098790104,48.68883914294852,49.23954372623574
7,78.23116605474742,80.81228014070994,97.81368821292776
8,69.15462192684853,70.51487048289094,91.58745247148289
9,62.68996607333737,63.52734250079949,75.2851711026616
10,56.20517110501774,59.833706427886156,73.24144486692015
11,47.75293953618069,57.13143588103614,69.29657794676805
12,44.57405772180137,41.2216181643748,41.34980988593156
13,69.53571594553144,37.52798209146147,37.73764258555133
14,59.38870040742978,62.312120243044454,75.95057034220532
15,55.14089634552525,55.708346658138794,73.33650190114068
16,51.49261823984137,49.26447073872721,65.06653992395437
17,49.19675915167851,44.35561240805884,50.66539923954373
18,37.49903177332652,42.90054365206268,47.243346007604565
19,35.7360846462487,30.140709945634793,31.749049429657795
20,54.57080448017846,23.904700991365527,25.04752851711027
21,47.93264240677914,43.236328749600254,54.99049429657795
22,42.29523942309182,39.174928046050525,49.334600760456276
23,38.60513392511348,35.145506875599615,42.39543726235742
24,35.980852349305195,34.186120882635116,39.353612167300376
25,26.834595900915552,32.874960025583626,36.834600760456276
26,20.809902247835048,22.72145826670931,19.771863117870723
27,36.01028644017909,20.243044451551008,20.342205323193916
28,32.451859769794424,31.18004477134634,39.40114068441065
29,31.21407879041378,27.470418931883593,36.64448669201521
30,29.243543864541216,26.734889670610805,31.131178707224333
31,26.109587767811497,23.728813559322035,26.75855513307985
32,20.38852999953525,21.874000639590662,25.950570342205324
33,18.611640408359282,16.053725615606012,15.019011406844108
34,26.845440039658563,14.838503357850977,15.256653992395439
35,23.499248656101376,20.738727214582667,26.140684410646386
36,23.36756982850769,17.844579469139752,20.865019011406844
37,21.85403789251909,17.38087623920691,19.96197718631179
38,18.682901891527628,15.97377678285897,17.34790874524715
39,14.34679555700144,15.302206587783818,17.20532319391635
40,13.764310390234078,10.441317556763671,10.123574144486692
41,18.5822063174854,9.96162456028142,9.315589353612168
42,16.557450697897785,18.132395267029104,20.817490494296578
43,16.007497947359454,15.126319155740326,14.87642585551331
44,15.277842326222677,13.30348576910777,14.115969581749049
45,14.320459791482703,12.903741605372563,14.401140684410645
46,10.647395082957662,12.583946274384395,10.50380228136882
47,10.399529054546019,8.794371602174609,8.317490494296578
48,16.871930721445057,8.090821874000639,7.557034220532318
49,14.802249384207835,12.631915574032618,14.591254752851713
50,13.779802017009807,10.041573393028463,11.311787072243346
51,13.621787423897382,8.47457627118644,9.933460076045627
52,12.19500859785286,8.394627438439398,10.456273764258556
53,9.54594041920342,6.843620083146786,6.844106463878327
54,9.499465538876239,4.812919731371922,4.467680608365019
55,13.56446840482719,4.509114166933163,3.8498098859315593
56,11.270158479341916,7.035497281739686,9.363117870722434
57,10.147015538101655,6.6197633514550684,7.747148288973384
58,9.090486591997026,5.2926127278541735,5.846007604562738
59,7.8898855168781274,5.196674128557723,5.655893536121673
60,5.744295208439838,4.589062999680205,4.610266159695818
61,5.559944849808678,3.6296770067157023,3.4695817490494294
62,8.14394819600006,3.4058202750239843,3.326996197718631
63,7.905377143653855,5.42053086024944,5.846007604562738
64,7.188114823937662,4.557083466581388,4.610266159695818
65,6.731111834053694,4.14134953629677,5.3707224334600765
66,6.460008365478459,4.013431403901503,4.0399239543726235
67,5.262505615714706,4.557083466581388,3.754752851711027
68,5.028582051401218,2.910137511992325,2.8041825095057034
69,7.908475469009001,2.8781579788935083,1.9961977186311788
70,7.482455732676488,4.301247201790854,3.6596958174904946
71,7.174172359839506,3.6456667732651105,3.374524714828897
72,6.7357593220864125,3.421810041573393,2.614068441064639
73,6.5777447289739905,2.9261272785417334,2.043726235741445
74,4.969713869653453,3.0380556443875917,2.423954372623574
75,5.203637433966941,2.670291013751199,1.9011406844106464
76,7.888336354200555,2.318516149664215,1.2832699619771863
77,6.879831451100681,3.469779341221618,3.041825095057034
78,7.098263388638442,2.3345059162136232,2.2813688212927756
79,6.653653700175055,2.8301886792452833,2.614068441064639
80,6.030890303790802,2.9740965781899584,2.5190114068441063
81,4.8938048984523865,2.6862807803006077,1.9486692015209126
82,6.732660996731267,1.9027822193795971,1.2357414448669202
83,7.525832287648527,1.9507515190278224,1.4258555133079849
84,6.418180973183994,2.3025263831148064,1.2357414448669202
85,7.550618890489691,2.3824752158618483,1.8060836501901139
86,6.512679896515933,2.1266389510713144,1.3783269961977187
87,5.279546405168007,1.7428845538855133,1.6159695817490494
88,4.3314588464934705,1.6789254876878799,1.3307984790874523
89,6.099053461604003,1.4550687559961626,0.8079847908745247
90,4.695512075723072,1.2951710905020788,0.8079847908745247
91,4.283434803488714,1.5669971218420211,1.7585551330798481
92,4.605660640423851,2.0946594179724976,1.6159695817490494
93,4.219919133708231,1.9987208186760475,1.1406844106463878
94,3.0921287044352526,1.9187719859290056,1.2832699619771863
95,2.949605738098558,2.3824752158618483,1.1406844106463878
96,2.838066025313318,1.9667412855772306,1.0456273764258555
97,3.1990209291877743,1.359130156699712,0.5228136882129277
98,3.7551703304363993,1.9827310521266388,1.520912547528517
99,3.8481200910907654,1.9347617524784138,1.4733840304182508
100,3.7195395888522254,1.8708026862807803,1.4258555133079849
101,3.4221003547582534,1.6309561880396548,0.6653992395437262
102,2.7745503555328344,1.9987208186760475,0.9505703422053232
103,2.969744852907004,1.263191557403262,0.42775665399239543
104,3.4871651872163096,1.1192836584585866,0.8079847908745247
105,2.8969342070610837,2.0626798848736807,0.9505703422053232
106,2.9232699725798206,1.7748640869843302,0.7129277566539924
107,2.8070827717618627,1.8388231531819634,0.8079847908745247
108,2.707936360397205,1.6629357211384712,0.6178707224334601
109,1.9720840885501387,1.5669971218420211,0.7129277566539924
110,3.4530836083097087,1.2472017908538535,0.38022813688212925
111,3.4515344456321357,1.18324272465622,0.4752851711026616
112,2.968195690229431,1.6309561880396548,0.42775665399239543
113,3.321404780716023,1.4710585225455708,0.6653992395437262
114,2.9248191352573936,1.6149664214902462,0.42775665399239543
115,2.404300475592942,1.263191557403262,0.5228136882129277
116,1.8156186581152887,0.9114166933162776,1.0456273764258555
117,2.8551068147666188,0.799488327470419,0.3326996197718631
118,3.428297005468544,0.9593859929645028,0.38022813688212925
119,2.6475190159718673,1.1032938919091781,0.2376425855513308
120,3.183529302412046,1.4390789894467542,0.7604562737642585
121,2.7683537048225437,1.2791813239526704,0.28517110266159695
122,2.133197007017707,1.311160857051487,0.42775665399239543
