,under 65 cases,65 to 84 cases,over 85 cases
-20,23.94959284144038,34.400512245878026,41.14014251781472
-19,25.5147536922934,36.241395870017605,37.05463182897862
-18,27.10004025141654,36.033295982071394,36.1520190023753
-17,22.224974455831813,39.18680966864095,38.28978622327791
-16,25.0239960367836,28.269569393308785,27.03087885985748
-15,40.86138031396105,33.80822794941572,23.08788598574822
-14,40.4093259435861,51.3526492716504,50.40380047505938
-13,41.93887977211506,52.649271650392194,47.173396674584325
-12,41.16481406941821,48.99951976948935,40.28503562945368
-11,44.26107688020559,36.97774931967344,29.59619952494062
-10,30.070904418367032,20.009604610212904,16.72209026128266
-9,40.816484503204634,45.55786777653273,34.489311163895486
-8,59.383224448091156,52.08900272130623,39.66745843230404
-7,56.74520853330031,55.16247798943493,42.517814726840854
-6,52.33303402792829,97.77493196734433,87.93349168646081
-5,39.93404960213023,88.09028333600128,66.7458432304038
-4,17.14710344614051,68.20874019529374,50.5938242280285
-3,51.28185280366597,43.973107091403875,37.719714964370546
-2,59.41883147041521,73.82743716984153,62.09026128266033
-1,55.29460940644641,63.470465823595326,53.634204275534444
0,100.0,100.0,100.0
1,86.71858067312753,88.77861373459261,94.25178147268409
2,64.08644765767718,79.20601888906675,82.23277909738718
3,38.21717187354863,76.13254362093805,76.29453681710214
4,74.77474688051522,68.67296302225068,84.32304038004752
5,68.80979657553333,53.49767888586522,60.4750593824228
6,94.14496702480106,48.74339683047863,49.16864608076009
7,78.30913087902901,81.1269409316472,97.95724465558195
8,69.19528129547636,70.64190811589563,91.63895486935867
9,62.72873641514691,63.662558027853365,75.29691211401425
10,56.24206582654736,59.93276772850968,73.25415676959621
11,47.75985385639533,57.2274691852089,69.21615201900238
12,44.58463634393287,41.26780854810309,41.33016627078385
13,69.63649874601356,37.5380182487594,37.672209026128264
14,59.46527541257702,62.429966383864254,76.05700712589073
15,55.19243273369043,55.88282375540259,73.25415676959621
16,51.538842616961325,49.33568112694093,65.08313539192399
17,49.23522308573552,44.48535296942532,50.54631828978622
18,37.51741647831068,43.02865375380183,47.220902612826606
19,35.7711242530266,30.19049143588923,31.78147268408551
20,54.652134873208034,23.91547943012646,25.03562945368171
21,48.00445861844753,43.348807427565234,54.82185273159145
22,42.375452828436075,39.20281735232912,49.263657957244654
23,38.655293061275046,35.20089643028654,42.4228028503563
24,36.07146174567297,34.27245077637266,39.42992874109264
25,26.887946248877604,32.94381303025452,36.8646080760095
26,20.878100133139302,22.778933888266366,19.667458432304038
27,36.11945381924018,20.2817352329118,20.332541567695962
28,32.544818404186145,31.230990875620297,39.334916864608076
29,31.31250580549277,27.565231311029294,36.627078384798104
30,29.324705080967274,26.828877861373456,30.973871733966746
31,26.166517013964146,23.7874179606211,26.7458432304038
32,20.412112580115803,21.930526652793343,25.985748218527316
33,18.702975508561167,16.103729790299344,15.05938242280285
34,26.95296776790414,14.93516888106291,15.296912114014253
35,23.595070749605227,20.77797342724508,26.128266033254157
36,23.452642660309007,17.912598047062588,20.760095011876484
37,21.95559959129331,17.480390587481992,20.0
38,18.7679970275877,16.023691371858494,17.292161520190025
39,14.37440009908041,15.319353289578999,17.197149643705465
40,13.843391027030375,10.46902513206339,10.1187648456057
41,18.706071771371953,9.98879462141828,9.311163895486937
42,16.637768213765984,18.136705618696976,20.855106888361043
43,16.072700250797286,15.175284136385464,14.86935866983373
44,15.324952781992135,13.334400512245878,14.109263657957245
45,14.371303836269622,12.96622378741796,14.441805225653207
46,10.674366040189492,12.598047062590043,10.498812351543943
47,10.442146329380437,8.820233712181848,8.26603325415677
48,16.947394494844723,8.115895629902353,7.695961995249406
49,14.843483914914698,12.662077797342725,14.726840855106888
50,13.813976530327896,10.116856090923642,11.306413301662706
51,13.648326469950769,8.51608772210661,9.92874109263658
52,12.268941387744992,8.40403393628942,10.451306413301662
53,9.584481530792335,6.883303985913239,6.7458432304038
54,9.548874508468279,4.818312790139267,4.465558194774347
55,13.68702975508561,4.49815911637586,3.847980997624703
56,11.34470693872496,7.043380822794941,9.311163895486937
57,10.197541567328235,6.659196414278854,7.790973871733967
58,9.152552868687494,5.362574035537058,5.890736342042755
59,7.935721584048054,5.218504882343525,5.7007125890736345
60,5.768337616496888,4.658235953257563,4.5605700712589075
61,5.6073319503359444,3.6657595645910037,3.4204275534441804
62,8.225222156856674,3.4096366255802786,3.32541567695962
63,7.935721584048054,5.5866816071714425,5.843230403800475
64,7.262284422701799,4.562189851128542,4.513064133016627
65,6.839644549029322,4.194013126300624,5.415676959619953
66,6.612069232436449,4.065951656795262,4.038004750593824
67,5.308542589094962,4.594205218504882,3.847980997624703
68,5.119670557636932,2.929406114935169,2.802850356294537
69,8.200452054370375,2.897390747558828,1.9952494061757717
70,7.689568690590458,4.402113014246838,3.705463182897862
71,7.373749883890144,3.6497518809028335,3.3729216152019
72,6.941821221785305,3.4096366255802786,2.6128266033254155
73,6.737467876273338,2.8653753801824875,1.9477434679334917
