,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882055497820726,34.292106104186644,41.14014251781472
-19,25.4734686913496,36.22563119207414,37.149643705463184
-18,27.038513440151384,36.00191754554171,36.19952494061758
-17,22.236354329853732,39.038031319910516,38.194774346793345
-16,25.046920320764375,28.15596037072547,26.935866983372918
-15,40.85247630717687,33.70086289549376,22.99287410926366
-14,40.41041708675218,51.118568232662184,50.641330166270784
-13,41.94909339082689,52.476829658037715,47.31591448931116
-12,41.193715003645046,48.7535953978907,40.427553444180525
-11,44.19661553256503,36.99264940875679,29.453681710213775
-10,29.971615144793784,19.958453179929688,16.76959619952494
-9,40.76561554807588,45.41387024608501,34.726840855106886
-8,59.28091700144251,51.94950463406839,39.66745843230404
-7,56.662685548541205,55.04953659316075,42.517814726840854
-6,52.1738456050007,97.5071907957814,88.12351543942994
-5,39.90786555195359,87.87152444870566,67.03087885985748
-4,17.167408602317323,68.02492809204217,50.5938242280285
-3,51.34091296862155,43.86385426653883,37.719714964370546
-2,59.43602549983713,73.58581016299138,62.09026128266033
-1,55.237238448294576,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73046796233965,88.65452221156919,94.53681710213777
2,64.09083153665989,78.9549376797699,82.13776722090262
3,38.27457306385817,75.95078299776287,76.48456057007125
4,74.7545408012905,68.44039629274529,84.32304038004752
5,68.79682337795288,53.403643336529235,60.57007125890736
6,93.92750228785034,48.67369766698626,49.21615201900237
7,78.17002993594019,80.77660594439118,97.8147268408551
8,69.09618277985452,70.53371684244168,91.49643705463183
9,62.57542150734439,63.502716522850754,75.34441805225653
10,56.08878410448108,59.81144135506552,73.25415676959621
11,47.76100882567356,57.078938958133584,69.31116389548694
12,44.55491616385662,41.1313518696069,41.37767220902613
13,69.43276822137085,37.488015340364335,37.672209026128264
14,59.32279629600906,62.28827101310323,75.91448931116389
15,55.108498394627034,55.70469798657718,73.30166270783847
16,51.474306277240935,49.24896132949824,65.03562945368171
17,49.198864605791755,44.35922019814637,50.5938242280285
18,37.522296846644224,42.857142857142854,47.220902612826606
19,35.75095779497759,30.12144455097475,31.73396674584323
20,54.5439034604706,23.90540108660914,25.03562945368171
21,47.926974918955814,43.22467241930329,54.964370546318285
22,42.28878100231112,39.085969958453184,49.358669833729216
23,38.55997270090428,35.123042505592835,42.32779097387173
24,35.98982488250531,34.14829018855865,39.42992874109264
25,26.843076732174154,32.83796740172579,36.8646080760095
26,20.812458314591055,22.69095557686162,19.7624703087886
27,36.008437902312664,20.230105465004794,20.380047505938244
28,32.445595694188086,31.1601150527325,39.42992874109264
29,31.221789641854475,27.484819431128155,36.627078384798104
30,29.234849777419303,26.733780760626395,31.116389548693586
31,26.118720044671246,23.72962607861937,26.7458432304038
32,20.407625133781078,21.875998721636307,25.938242280285035
33,18.62232631725892,16.043464365612017,15.05938242280285
34,26.864791921949404,14.829018855864492,15.201900237529692
35,23.511346186657565,20.725471396612335,26.08076009501188
36,23.363993113182673,17.8651326302333,20.807600950118765
37,21.851685253835058,17.36976669862576,19.95249406175772
38,18.695227311504397,15.963566634707574,17.339667458432302
39,14.369251291278248,15.324384787472036,17.197149643705465
40,13.809309612073644,10.450623202301054,10.166270783847981
41,18.57734485272448,9.955257270693513,9.311163895486937
42,16.55628111864249,18.136784915308404,20.760095011876484
43,16.011850289277348,15.116650687120487,14.86935866983373
44,15.251818647143677,13.294982422499203,14.109263657957245
45,14.332025251663538,12.89549376797699,14.394299287410927
46,10.637340819903523,12.575902844359222,10.451306413301662
47,10.395371562407904,8.788750399488654,8.31353919239905
48,16.8851111352391,8.085650367529562,7.553444180522566
49,14.798901831831365,12.623841482901884,14.631828978622327
50,13.775185742426826,10.035155001597955,11.306413301662706
51,13.630934838919826,8.469159475870885,9.92874109263658
52,12.2054877386732,8.405241291147332,10.451306413301662
53,9.559336756060864,6.839245765420262,6.840855106888361
54,9.497293356703015,4.809843400447427,4.465558194774347
55,13.571993609529867,4.506232023010546,3.847980997624703
56,11.262428068433868,7.046979865771812,9.358669833729216
57,10.154953389896232,6.631511665068713,7.790973871733967
58,9.090909090909092,5.30520933205497,5.843230403800475
59,7.8950225682865165,5.193352508788751,5.653206650831353
60,5.749872035488825,4.586129753914989,4.655581947743468
61,5.566844007383164,3.64333652924257,3.4679334916864613
62,8.144747250701865,3.419622882710131,3.32541567695962
63,7.908982333142032,5.4010866091403,5.843230403800475
64,7.197034325510694,4.570150207734101,4.5605700712589075
65,6.728606660358921,4.1227229146692235,5.415676959619953
66,6.45871787315227,4.010866091403004,4.038004750593824
67,5.278342200369159,4.554170661553212,3.7529691211401426
68,5.0472305377611635,2.9082774049217,2.802850356294537
69,7.904329078190194,2.876318312559923,1.9952494061757717
70,7.494842642428379,4.282518376478108,3.6579572446555817
71,7.19082998557491,3.627356983061681,3.3729216152019
72,6.744117510198384,3.419622882710131,2.6128266033254155
73,6.592111181771649,2.924256951102589,2.0427553444180524
74,4.978982798467528,3.036113774368808,2.4228028503562946
75,5.214747716027361,2.684563758389262,1.9002375296912115
76,7.891920398318623,2.3330137424097153,1.2826603325415677
77,6.885266243737494,3.467561521252797,3.040380047505938
78,7.096213801554187,2.3330137424097153,2.2802850356294537
79,6.655705666113447,2.8124001278363697,2.660332541567696
80,6.038373842502831,2.972195589645254,2.517814726840855
81,4.893673124350483,2.70054330457015,1.9952494061757717
82,6.739464255246546,1.901565995525727,1.2351543942992875
83,7.536721936994928,1.9495046340683924,1.4251781472684086
84,6.423042918521506,2.3010546500479387,1.2351543942992875
85,7.549130616866498,2.3649728347714927,1.8052256532066508
86,6.499046082734873,2.141259188239054,1.3776722090261282
87,5.258178095577857,1.725790987535954,1.6152019002375297
88,4.325976020226148,1.6778523489932886,1.330166270783848
89,6.111274836748305,1.45413870246085,0.8076009501187649
90,4.654806036822758,1.2943432406519655,0.8076009501187649
91,4.2701369608040824,1.5659955257270695,1.7577197149643706
92,4.609824572288316,2.0613614573346117,1.5676959619952493
93,4.208093561446232,1.9974432726110578,1.1401425178147269
94,3.0711482682136153,1.901565995525727,1.2826603325415677
95,2.945510384513968,2.237136465324385,1.1401425178147269
96,2.8245257557661585,1.9495046340683924,1.0451306413301662
97,3.1797242170898543,1.2943432406519655,0.4750593824228029
98,3.6729692419847684,1.8376478108021732,1.4726840855106889
99,3.7536256611499743,1.8696069031639502,1.520190023752969
100,3.6016193327232395,1.7098114413550656,1.3776722090261282
101,3.3239751205968573,1.550015979546181,0.6175771971496438
102,2.6911324471467792,1.901565995525727,0.9026128266033254
103,2.793504056087233,1.102588686481304,0.4750593824228029
104,3.227807851592189,1.0546500479386385,0.8076009501187649
105,2.712847636922027,1.8855864493448387,0.9026128266033254
106,2.793504056087233,1.6778523489932886,0.7125890736342043
107,2.616680367917358,1.757750079897731,0.8551068883610451
108,2.5732499883668627,1.550015979546181,0.6175771971496438
109,1.9016301903181276,1.3902205177372962,0.665083135391924
110,3.162662282266445,1.1824864173857463,0.332541567695962
111,3.069597183229669,1.134547778843081,0.4750593824228029
112,2.812117075894588,1.4701182486417386,0.42755344418052255
113,3.092863457988863,1.278363694471077,0.665083135391924
114,2.7454204215848987,1.4381591562799616,0.42755344418052255
115,2.2909525212886415,1.2464046021093003,0.4750593824228029
116,1.7356640970358765,0.8948545861297539,1.0451306413301662
117,2.6197825378852504,0.7350591243208693,0.332541567695962
118,3.0773526081494005,0.8788750399488655,0.332541567695962
119,2.477082719362194,1.0866091403004154,0.23752969121140144
120,2.9672255742892153,1.3742409715564077,0.6175771971496438
121,2.5251663538645284,1.1984659635666348,0.2850356294536817
