,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884787194441,34.34004474272931,41.04513064133017
-19,25.468420399553292,36.20965164589326,37.149643705463184
-18,27.041196178185878,35.96995845317993,36.19952494061758
-17,22.234458369524752,38.97411313518696,38.194774346793345
-16,25.041878644993176,28.15596037072547,26.935866983372918
-15,40.85804690408239,33.70086289549376,22.99287410926366
-14,40.415994540265544,51.150527325023965,50.54631828978622
-13,41.95930016131034,52.4928092042186,47.26840855106889
-12,41.18221863754808,48.73761585170981,40.427553444180525
-11,44.19127683335402,37.00862895493768,29.406175771971498
-10,29.964946023079786,19.974432726110578,16.76959619952494
-9,40.75722794391364,45.445829338446785,34.679334916864605
-8,59.28309964015387,51.96548418024928,39.71496437054632
-7,56.66645985854324,55.01757750079898,42.565320665083135
-6,52.191649087976174,97.49121124960051,88.1710213776722
-5,39.91500186127311,87.90348354106743,66.9833729216152
-4,17.16404020349919,68.0089485458613,50.5938242280285
-3,51.332361335153244,43.879833812719724,37.76722090261283
-2,59.4428589154982,73.60178970917227,62.09026128266033
-1,55.234830624146916,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73842908549447,88.6385426653883,94.39429928741092
2,64.09138850974067,78.98689677213167,82.09026128266034
3,38.27242834098523,75.93480345158198,76.48456057007125
4,74.74717706911528,68.44039629274529,84.32304038004752
5,68.79265417545601,53.435602428891016,60.52256532066508
6,93.92294329321255,48.64173857462448,49.21615201900237
7,78.1734706539273,80.79258549057207,97.8147268408551
8,69.09045787318526,70.45381911153723,91.49643705463183
9,62.56824668072962,63.48673697666987,75.24940617577197
10,56.087914133267155,59.827420901246406,73.20665083135391
11,47.75561484055093,57.078938958133584,69.26365795724465
12,44.549571907184514,41.19527005433046,41.33016627078385
13,69.40997642387393,37.50399488654522,37.719714964370546
14,59.3218761632957,62.28827101310323,75.91448931116389
15,55.09678620176201,55.70469798657718,73.30166270783847
16,51.46885469661249,49.24896132949824,65.08313539192399
17,49.198101501426976,44.35922019814637,50.641330166270784
18,37.52016379203375,42.857142857142854,47.220902612826606
19,35.748852214915,30.12144455097475,31.73396674584323
20,54.54305745129668,23.90540108660914,25.03562945368171
21,47.926231542374985,43.2086928731224,54.964370546318285
22,42.29588038218141,39.11792905081496,49.311163895486935
23,38.56247673408612,35.123042505592835,42.32779097387173
24,35.97840923191463,34.14829018855865,39.42992874109264
25,26.848864623402406,32.821987855544904,36.8646080760095
26,20.812135500682466,22.706935123042506,19.7624703087886
27,36.00477726765107,20.230105465004794,20.332541567695962
28,32.44664350415684,31.1601150527325,39.42992874109264
29,31.216652190098028,27.452860338766378,36.627078384798104
30,29.24060057079042,26.717801214445508,31.116389548693586
31,26.118314927410346,23.69766698625759,26.7458432304038
32,20.41041072093312,21.860019175455417,25.938242280285035
33,18.615833229929272,16.02748481943113,15.05938242280285
34,26.862824171733468,14.813039309683603,15.201900237529692
35,23.506328328576746,20.725471396612335,26.08076009501188
36,23.36673284526616,17.833173537871524,20.807600950118765
37,21.851346320883483,17.36976669862576,19.95249406175772
38,18.68718203251024,15.979546180888462,17.339667458432302
39,14.361273110807794,15.292425695110259,17.197149643705465
40,13.801340116639782,10.434643656120166,10.166270783847981
41,18.57085246308475,9.955257270693513,9.311163895486937
42,16.557575381560987,18.152764461489294,20.807600950118765
43,16.005397692021344,15.116650687120487,14.86935866983373
44,15.24847996029284,13.294982422499203,14.109263657957245
45,14.328700831368657,12.89549376797699,14.394299287410927
46,10.643380071969228,12.575902844359222,10.498812351543943
47,10.395210323861521,8.788750399488654,8.31353919239905
