,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883977043586164,34.28115015974441,41.14014251781472
-19,25.47231270358306,36.23003194888179,37.149643705463184
-18,27.03893283697844,35.97444089456869,36.19952494061758
-17,22.238250348999536,38.99361022364217,38.194774346793345
-16,25.044206607724522,28.115015974440894,26.888361045130644
-15,40.84845664650225,33.722044728434504,22.99287410926366
-14,40.41569722351481,51.118210862619804,50.54631828978622
-13,41.945090739879014,52.47603833865815,47.31591448931116
-12,41.19125174499768,48.73801916932907,40.427553444180525
-11,44.18644330696448,36.948881789137374,29.406175771971498
-10,29.96277338296882,19.952076677316295,16.76959619952494
-9,40.75694121296728,45.415335463258785,34.679334916864605
-8,59.2802854040639,51.93290734824281,39.66745843230404
-7,56.663564448580736,55.01597444089457,42.517814726840854
-6,52.17930820536684,97.46006389776358,88.1710213776722
-5,39.92089343880875,87.8594249201278,66.9833729216152
-4,17.167674887544596,67.98722044728434,50.5938242280285
-3,51.34015821312238,43.849840255591054,37.81472684085511
-2,59.44004963548938,73.5782747603834,62.13776722090262
-1,55.24740189235303,63.290734824281145,53.871733966745836
0,100.0,100.0,100.0
1,86.73181324647122,88.5782747603834,94.48931116389548
2,64.0902745463006,78.91373801916933,82.13776722090262
3,38.273615635179155,75.92651757188499,76.53206650831353
4,74.74794478051807,68.4185303514377,84.32304038004752
5,68.7963393826586,53.40255591054313,60.57007125890736
6,93.92275476966032,48.674121405750796,49.21615201900237
7,78.18210020164418,80.73482428115017,97.8147268408551
8,69.10190786412285,70.44728434504792,91.49643705463183
9,62.56398324802234,63.48242811501598,75.24940617577197
10,56.088102993640454,59.80830670926518,73.20665083135391
11,47.7601985419575,57.06070287539936,69.26365795724465
12,44.54940282301846,41.16613418530351,41.37767220902613
13,69.42143632697379,37.46006389776358,37.719714964370546
14,59.30510314875136,62.26837060702876,75.91448931116389
15,55.112455405615016,55.68690095846646,73.30166270783847
16,51.47045137273151,49.2332268370607,65.03562945368171
17,49.194974406700794,44.34504792332268,50.5938242280285
18,37.52598107646968,42.843450479233226,47.220902612826606
19,35.749961222273924,30.11182108626198,31.73396674584323
20,54.538545059717705,23.897763578274763,25.03562945368171
21,47.92461610051187,43.2108626198083,54.964370546318285
22,42.287885838374436,39.073482428115014,49.358669833729216
23,38.55901969908484,35.07987220447284,42.32779097387173
24,35.98883201489065,34.13738019169329,39.42992874109264
25,26.843493097564757,32.811501597444085,36.8646080760095
26,20.80812781138514,22.683706070287542,19.7624703087886
27,36.0043431053203,20.223642172523963,20.42755344418052
28,32.450752287885834,31.150159744408946,39.42992874109264
29,31.21606948968513,27.460063897763575,36.627078384798104
30,29.2353032418179,26.709265175718848,31.116389548693586
31,26.119125174499768,23.722044728434504,26.7458432304038
32,20.409492787342952,21.85303514376997,25.938242280285035
33,18.616410733674577,16.022364217252395,15.05938242280285
34,26.85900418799442,14.808306709265176,15.24940617577197
35,23.502404219016597,20.71884984025559,26.08076009501188
36,23.36280440514968,17.82747603833866,20.807600950118765
37,21.850473088258106,17.364217252396166,19.95249406175772
38,18.697068403908794,15.958466453674122,17.292161520190025
39,14.366371955948503,15.287539936102238,17.197149643705465
40,13.806421591437879,10.447284345047922,10.166270783847981
41,18.572979680471537,9.952076677316294,9.311163895486937
42,16.558089033659066,18.130990415335464,20.760095011876484
43,16.00589421436327,15.111821086261982,14.86935866983373
44,15.253606328524896,13.258785942492013,14.109263657957245
45,14.329145338917327,12.891373801916933,14.394299287410927
46,10.634403598572979,12.571884984025559,10.451306413301662
47,10.39553280595626,8.78594249201278,8.31353919239905
48,16.880719714595934,8.083067092651758,7.553444180522566
49,14.794478051807042,12.619808306709265,14.631828978622327
50,13.7738483015356,10.047923322683706,11.306413301662706
51,13.62804405149682,8.466453674121405,9.92874109263658
52,12.204125950054289,8.386581469648563,10.451306413301662
53,9.556382813711805,6.821086261980831,6.840855106888361
54,9.498991779122072,4.8083067092651754,4.465558194774347
55,13.572204125950055,4.50479233226837,3.847980997624703
56,11.262602760974097,7.0287539936102235,9.358669833729216
57,10.142702031952847,6.613418530351438,7.7434679334916865
58,9.083294555607258,5.303514376996805,5.843230403800475
59,7.896696137738483,5.1916932907348246,5.653206650831353
60,5.749961222273925,4.584664536741214,4.608076009501188
61,5.56382813711804,3.642172523961661,3.4679334916864613
62,8.144873584612998,3.402555910543131,3.32541567695962
63,7.906002791996277,5.399361022364217,5.843230403800475
64,7.19094152318908,4.568690095846645,4.5605700712589075
65,6.724057701256399,4.121405750798722,5.415676959619953
