,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887148307845024,34.35102301790282,41.04513064133017
-19,25.46607934981543,36.237212276214834,37.197149643705465
-18,27.04035735335174,35.99744245524297,36.1520190023753
-17,22.233768650929058,39.00255754475703,38.194774346793345
-16,25.042652852312557,28.148976982097185,26.935866983372918
-15,40.850575425753014,33.7116368286445,22.99287410926366
-14,40.413189812947856,51.150895140664964,50.5938242280285
-13,41.95334553463412,52.50959079283888,47.26840855106889
-12,41.182492167385305,48.75319693094629,40.427553444180525
-11,44.18835499581227,37.02046035805627,29.406175771971498
-10,29.964016502776314,19.964833759590793,16.76959619952494
-9,40.76216769550516,45.46035805626599,34.679334916864605
-8,59.270403573533514,51.98209718670077,39.71496437054632
-7,56.66470205043894,55.051150895140665,42.565320665083135
-6,52.17917299996898,97.52237851662404,88.1710213776722
-5,39.91376368768806,87.93158567774935,66.9833729216152
-4,17.166609796196916,68.03069053708441,50.5938242280285
-3,51.332320004963236,43.87787723785166,37.76722090261283
-2,59.436361944349656,73.62531969309462,62.13776722090262
-1,55.23932127679375,63.331202046035806,53.77672209026129
0,100.0,100.0,100.0
1,86.73728945001086,88.65089514066497,94.39429928741092
2,64.08319632720166,79.01214833759592,82.09026128266034
3,38.274343146074386,75.97506393861893,76.43705463182899
4,74.74330737971896,68.46227621483376,84.32304038004752
5,68.79517324813102,53.452685421994886,60.52256532066508
6,93.9231318050687,48.673273657289,49.21615201900237
7,78.16949468002605,80.81841432225065,97.8147268408551
8,69.1007227719701,70.47634271099744,91.49643705463183
9,62.570958836119985,63.50703324808185,75.24940617577197
10,56.086174271799486,59.846547314578004,73.20665083135391
11,47.752582436330925,57.09718670076727,69.26365795724465
12,44.549740980860506,41.20843989769821,41.33016627078385
13,69.41247634705464,37.5,37.719714964370546
14,59.31848497068586,62.30818414322251,75.91448931116389
15,55.101281136582195,55.72250639386189,73.30166270783847
16,51.46260508111797,49.24872122762148,65.08313539192399
17,49.20277941495797,44.357416879795394,50.641330166270784
18,37.51744889412787,42.87084398976982,47.220902612826606
19,35.744641250736734,30.131074168797955,31.73396674584323
20,54.538263486056394,23.91304347826087,25.03562945368171
21,47.92474485839253,43.22250639386189,54.964370546318285
22,42.2945683531346,39.14641943734015,49.311163895486935
23,38.559729503365695,35.13427109974425,42.32779097387173
24,35.977293172441605,34.15920716112532,39.42992874109264
25,26.84182771349691,32.832480818414325,36.8646080760095
26,20.809938890095232,22.714194373401533,19.7624703087886
27,36.00210937742346,20.236572890025574,20.332541567695962
28,32.44098396252753,31.17007672634271,39.42992874109264
29,31.217234854359898,27.461636828644505,36.627078384798104
30,29.24124453267984,26.726342710997443,31.116389548693586
31,26.117504730589076,23.705242966751918,26.7458432304038
32,20.40977758476285,21.86700767263427,25.938242280285035
33,18.61990880044669,16.032608695652172,15.05938242280285
34,26.858888854421934,14.817774936061381,15.24940617577197
35,23.5024971306263,20.732097186700766,26.128266033254157
36,23.36445699041474,17.838874680306905,20.807600950118765
37,21.8506684865217,17.375319693094628,19.95249406175772
38,18.69125538976952,15.9846547314578,17.339667458432302
39,14.362378633247511,15.297314578005114,17.197149643705465
40,13.802463008344448,10.437979539641944,10.1187648456057
41,18.570276390482984,9.95843989769821,9.311163895486937
42,16.55706176133015,18.142583120204602,20.807600950118765
43,16.004901200483914,15.12148337595908,14.86935866983373
44,15.246455935726031,13.299232736572892,14.109263657957245
45,14.326705338586097,12.899616368286445,14.394299287410927
46,10.641498898780904,12.57992327365729,10.498812351543943
47,10.39488786177374,8.79156010230179,8.31353919239905
48,16.873468374848777,8.088235294117647,7.553444180522566
49,14.795111207618575,12.64386189258312,14.584323040380049
50,13.772993764928499,10.038363171355499,11.306413301662706
51,13.625647547848747,8.471867007672634,9.92874109263658
52,12.198715761392188,8.391943734015344,10.451306413301662
53,9.557340943636195,6.841432225063938,6.840855106888361
54,9.498402456804293,4.811381074168798,4.465558194774347
55,13.571362099450942,4.5076726342711,3.847980997624703
56,11.263455036138598,7.033248081841433,9.358669833729216
57,10.140521760709744,6.633631713554987,7.790973871733967
58,9.082731023358253,5.30690537084399,5.843230403800475
59,7.896206222663399,5.195012787723785,5.653206650831353
60,5.749604491733102,4.587595907928389,4.608076009501188
61,5.563482954369203,3.644501278772379,3.4679334916864613
62,8.142817259670565,3.4047314578005117,3.32541567695962
63,7.903961286720228,5.418797953964194,5.843230403800475
64,7.187393367869219,4.555626598465473,4.5605700712589075
65,6.723640537270838,4.124040920716113,5.368171021377672
66,6.458417346527283,4.0121483375959075,4.038004750593824
67,5.273443558643795,4.555626598465473,3.7529691211401426
68,5.04854670099575,2.9092071611253196,2.802850356294537
69,7.8977572354747645,2.877237851662404,1.9952494061757717
70,7.48363681484009,4.299872122762148,3.6579572446555817
71,7.185842355057853,3.644501278772379,3.3729216152019
72,6.7391506653844955,3.420716112531969,2.6128266033254155
73,6.58560039705928,2.9251918158567776,2.0427553444180524
74,4.974098086050191,3.037084398976982,2.4228028503562946
75,5.211403046189162,2.669437340153453,1.9002375296912115
76,7.890002171417936,2.317774936061381,1.2826603325415677
77,6.880292831218786,3.4686700767263425,3.040380047505938
78,7.09433259918727,2.333759590792839,2.2802850356294537
79,6.647640909513912,2.829283887468031,2.6128266033254155
80,6.038092874647145,2.973145780051151,2.517814726840855
81,4.891894407047802,2.669437340153453,1.9952494061757717
82,6.734497626950399,1.9021739130434785,1.2351543942992875
83,7.5286161863697,1.9501278772378516,1.4251781472684086
84,6.411886962186307,2.3017902813299234,1.2351543942992875
85,7.537922263237894,2.3657289002557547,1.8052256532066508
86,6.490988615565965,2.125959079283888,1.3776722090261282
87,5.254831404907404,1.7423273657289005,1.6152019002375297
88,4.324223718087912,1.6783887468030692,1.330166270783848
89,6.100133387101778,1.4546035805626598,0.8076009501187649
90,4.665446536588392,1.294757033248082,0.8076009501187649
91,4.268387256878742,1.5664961636828643,1.7577197149643706
92,4.603406024133759,2.0620204603580565,1.5676959619952493
93,4.207897757235475,1.998081841432225,1.1401425178147269
94,3.072556379315693,1.9021739130434785,1.2826603325415677
95,2.9500263672177933,2.237851662404092,1.1401425178147269
96,2.824394329497162,1.9501278772378516,1.0451306413301662
97,3.176474237677203,1.278772378516624,0.4750593824228029
98,3.672798337314266,1.854219948849105,1.4726840855106889
99,3.7518999906939228,1.8702046035805626,1.4726840855106889
100,3.5999007351800727,1.7103580562659846,1.3776722090261282
101,3.3191674163228586,1.5505115089514065,0.6175771971496438
102,2.687905202096969,1.8861892583120203,0.9026128266033254
103,2.794925086081211,1.1029411764705883,0.4750593824228029
104,3.22610664764091,1.0549872122762147,0.8076009501187649
105,2.7142724198901886,1.8861892583120203,0.9026128266033254
106,2.7902720476471137,1.6783887468030692,0.7125890736342043
107,2.611905574340044,1.7583120204603582,0.8551068883610451
108,2.566926202810435,1.5505115089514065,0.6175771971496438
109,1.899990693923132,1.374680306905371,0.665083135391924
110,3.1671681608090085,1.198849104859335,0.332541567695962
111,3.064801315258864,1.1349104859335037,0.4750593824228029
112,2.811986227006235,1.4546035805626598,0.42755344418052255
113,3.0896175202407172,1.278772378516624,0.665083135391924
114,2.7390886248720414,1.4546035805626598,0.42755344418052255
115,2.2861928839532215,1.2468030690537084,0.4750593824228029
116,1.7371343487297204,0.8951406649616368,1.0451306413301662
117,2.6196606383968732,0.7352941176470588,0.332541567695962
118,3.0710053665043273,0.8791560102301791,0.332541567695962
119,2.4769674597512177,1.0869565217391304,0.23752969121140144
120,2.9639854825200858,1.374680306905371,0.6175771971496438
121,2.525048856903558,1.198849104859335,0.2850356294536817
122,2.05664298787108,1.2308184143222507,0.42755344418052255
123,1.6611347209727951,1.2308184143222507,0.6175771971496438
124,1.7836647330706952,0.8791560102301791,0.2850356294536817
125,2.5126407544126312,0.9910485933503836,0.4750593824228029
126,3.0012097899928656,0.9111253196930947,0.42755344418052255
127,3.019821943729255,1.2148337595907928,0.6175771971496438
128,2.6553339330582872,1.1029411764705883,0.5700712589073634
129,2.2706827558395632,0.9910485933503836,0.38004750593824227
130,1.7697056177684027,0.7992327365728901,0.6175771971496438
131,2.749945714551602,0.8312020460358057,0.2850356294536817
132,3.2540248782454944,0.8312020460358057,0.38004750593824227
133,2.5622731643763377,1.278772378516624,0.5700712589073634
134,2.6103545615286783,1.039002557544757,0.665083135391924
135,2.455253280392096,0.8791560102301791,0.6175771971496438
136,2.16056084623259,0.9750639386189258,0.5225653206650831
137,1.8519092967707915,1.0070332480818414,0.42755344418052255
138,2.262927691782734,1.1029411764705883,0.38004750593824227
139,3.3300245060024194,0.7832480818414321,0.332541567695962
140,3.195086391413593,1.1349104859335037,0.42755344418052255
141,3.25557589105686,1.1828644501278773,0.5700712589073634
142,2.844557496044917,1.5505115089514065,0.5700712589073634
143,2.6723950739833113,1.3906649616368287,0.38004750593824227
144,2.256723640537271,1.3427109974424554,0.5700712589073634
145,2.7639048298538946,0.9430946291560102,0.7600950118764845
146,3.9240624127555295,1.3267263427109974,0.4750593824228029
147,4.02022520706021,1.4705882352941175,0.7600950118764845
148,4.589446908831467,1.7583120204603582,1.1401425178147269
149,4.43589664050625,1.998081841432225,0.8551068883610451
150,4.229611936594596,1.9820971867007673,0.38004750593824227
151,3.5859416198777803,1.9820971867007673,0.2850356294536817
152,3.7875732853553368,1.6624040920716114,0.5700712589073634
153,4.573936780717808,1.6943734015345269,0.7125890736342043
154,6.497192666811428,2.4136828644501276,0.9976247030878859
155,7.3952290845922395,2.25383631713555,1.3776722090261282
156,7.491391878896919,2.4296675191815855,1.520190023752969
157,7.150169060396438,2.39769820971867,0.9976247030878859
158,5.797685888885442,3.1329923273657285,1.0926365795724466
159,6.956292458975712,2.125959079283888,0.7125890736342043
160,9.935788069609455,2.1419437340153453,0.665083135391924
161,9.681421968545461,3.2289002557544757,1.4726840855106889
162,10.0970934019915,2.7014066496163682,1.330166270783848
163,9.853584390607066,3.037084398976982,1.2351543942992875
164,9.484443341502,2.941176470588235,1.330166270783848
165,7.90706331234296,3.2768542199488495,1.852731591448931
166,8.918323665353475,2.557544757033248,1.187648456057007
167,13.087446102304806,2.6854219948849107,0.5700712589073634
168,13.41160777988026,3.756393861892583,1.187648456057007
169,13.845891367062693,4.523657289002558,1.66270783847981
170,13.91413593076279,4.571611253196931,1.4726840855106889
171,12.798957719390764,5.003196930946292,1.6152019002375297
172,10.461581412662468,5.466751918158567,1.520190023752969
173,12.122716133635263,4.6835038363171355,1.3776722090261282
174,18.795173248131032,5.59462915601023,1.6152019002375297
175,19.94602475416447,8.024296675191815,2.660332541567696
176,21.81344417904892,8.487851662404092,3.040380047505938
177,22.207401433135836,8.168158567774936,2.7078384798099764
178,21.892545832428574,8.679667519181585,3.27790973871734
179,19.907249433880324,9.319053708439897,3.32541567695962
180,22.709929584018365,8.615728900255755,2.0427553444180524
181,34.54570834755095,8.328005115089514,2.7078384798099764
182,34.17656729844589,11.429028132992327,3.7529691211401426
