,under 65 cases,65 to 84 cases,over 85 cases
-20,23.952318290889387,34.48165358115687,41.187648456057005
-19,25.514358696493538,36.26021470918122,37.149643705463184
-18,27.096524498800218,36.09998397692677,36.1520190023753
-17,22.22463038934902,39.25652940233937,38.242280285035626
-16,25.026704853316822,28.31277038936068,26.935866983372918
-15,40.86539205820884,33.84073065213908,23.040380047505938
-14,40.410248471243904,51.434065053677294,50.3562945368171
-13,41.95061537270687,52.68386476526198,47.12589073634204
-12,41.17036922362412,49.0306040698606,40.28503562945368
-11,44.261939778620636,37.06136837045345,29.501187648456057
-10,30.071986995897515,20.012818458580355,16.67458432304038
-9,40.822045049926466,45.601666399615446,34.489311163895486
-8,59.40243052867869,52.13908027559686,39.61995249406176
-7,56.77374409784039,55.183464188431344,42.517814726840854
-6,52.339964393528916,97.83688511456498,87.93349168646081
-5,39.94581623964703,88.17497195962186,66.79334916864607
-4,17.146837990556545,68.27431501361961,50.5938242280285
-3,51.287251335242665,44.015382150296425,37.719714964370546
-2,59.422555925381225,73.89841371575068,62.042755344418055
-1,55.286012849291744,63.499439192437116,53.58669833729216
0,100.0,100.0,100.0
1,86.72652682096137,88.84794103509053,94.25178147268409
2,64.0900998529298,79.1860278801474,82.09026128266034
3,38.221224552983976,76.22175933344015,76.29453681710214
4,74.77513739453518,68.72296106393206,84.32304038004752
5,68.81027943339268,53.565133792661435,60.427553444180525
6,94.15899063395,48.75821182502804,49.12114014251782
7,78.29243749516216,81.12481974042622,97.8147268408551
8,69.19885440049539,70.69379907066175,91.63895486935867
9,62.73086152178961,63.72376221759334,75.24940617577197
10,56.25203189101323,59.99038615606474,73.25415676959621
11,47.75756637510643,57.31453292741547,69.21615201900238
12,44.58239801842248,41.30748277519628,41.33016627078385
13,69.63851691307377,37.60615286011857,37.672209026128264
14,59.45196996671569,62.50600865245954,76.05700712589073
15,55.19622261784968,55.93654863002724,73.25415676959621
16,51.5442371700596,49.38311168082038,65.08313539192399
17,49.240653301339115,44.512097420285215,50.5938242280285
18,37.51683566839539,43.070020829995194,47.220902612826606
19,35.769022370152484,30.219516103188592,31.78147268408551
20,54.6574812291973,23.938471398814293,25.03562945368171
21,48.005263565291436,43.39048229450408,54.86935866983374
22,42.37789302577599,39.24050632911392,49.263657957244654
23,38.66243517300101,35.25076109597821,42.4228028503563
24,36.072451428129106,34.305399775676975,39.38242280285036
25,26.885981887142968,32.975484697965065,36.8646080760095
26,20.8808731325954,22.78481012658228,19.667458432304038
27,36.118894651288805,20.30123377663836,20.380047505938244
28,32.55360322006347,31.261015862842495,39.334916864608076
29,31.31356916169982,27.591732094215672,36.627078384798104
30,29.32734731790386,26.854670725845214,30.973871733966746
31,26.170756250483784,23.810286813010737,26.7458432304038
32,20.40870036380525,21.951610318859156,25.985748218527316
33,18.70268596640607,16.11921166479731,15.05938242280285
34,26.952550507005185,14.94952731933985,15.296912114014253
35,23.58851304280517,20.797949046627142,26.128266033254157
36,23.45227958820342,17.897772792821666,20.807600950118765
37,21.95371158758418,17.497195962185547,20.0
38,18.75996594163635,16.039096298670085,17.292161520190025
39,14.377273782800525,15.334081076750522,17.244655581947743
40,13.84472482390278,10.479089889440795,10.1187648456057
41,18.707330288722037,9.998397692677456,9.311163895486937
42,16.63751064323864,18.170165037654222,20.855106888361043
43,16.07245142812911,15.18987341772152,14.86935866983373
44,15.32316742781949,13.347219996795385,14.109263657957245
45,14.369533245607244,12.97868931261016,14.441805225653207
46,10.674200789534794,12.61015862842493,10.498812351543943
47,10.4404365662977,8.828713347219995,8.26603325415677
48,16.945584023531232,8.123698125300432,7.695961995249406
49,14.840157906958742,12.690273994552156,14.726840855106888
50,13.82459942720025,10.094536132030123,11.306413301662706
51,13.651211394070748,8.540298029161992,9.92874109263658
52,12.268751451350724,8.412113443358436,10.451306413301662
53,9.585881260159455,6.873898413715751,6.7458432304038
54,9.548726681631706,4.838968114084281,4.418052256532066
55,13.686817865159842,4.502483576349944,3.847980997624703
56,11.350723740227572,7.034129145970197,9.311163895486937
57,10.195835590990015,6.6495753885595255,7.695961995249406
58,9.150863069897051,5.31966031084762,5.890736342042755
59,7.937146837990556,5.223521871494953,5.7007125890736345
60,5.769796423871817,4.66271430860439,4.5605700712589075
61,5.608793250251567,3.685306841852267,3.4204275534441804
62,8.223546714141962,3.412914597019708,3.32541567695962
63,7.943339267745181,5.59205255568018,5.843230403800475
64,7.259075779859122,4.566575869251722,4.608076009501188
65,6.841086771421937,4.182022111841051,5.368171021377672
66,6.615063085378125,4.069860599262939,4.038004750593824
67,5.313104729468225,4.598622015702611,3.800475059382423
68,5.124235621952163,2.9322224002563693,2.802850356294537
69,8.194132672807493,2.90017625380548,1.9952494061757717
70,7.70493072219212,4.406345136997277,3.705463182897862
71,7.375183837758341,3.685306841852267,3.4204275534441804
72,6.95100239956653,3.460983816696042,2.6128266033254155
73,6.749748432541218,2.9802916199327028,2.0427553444180524
74,5.011223778930258,3.1405223521871495,2.470308788598575
75,5.313104729468225,2.65983015542381,1.9002375296912115
76,8.136852697577211,2.307322544464028,1.2826603325415677
77,7.077947209536342,3.477006889921487,3.040380047505938
78,7.299326573264185,2.307322544464028,2.2327790973871733
79,6.853471630931186,2.7399455215510335,2.6128266033254155
80,6.164563820729159,2.9802916199327028,2.6128266033254155
