,under 65 cases,65 to 84 cases,over 85 cases
-20,23.87814298344941,34.302604249880176,41.09263657957244
-19,25.47115667995471,36.23582041859722,37.149643705463184
-18,27.034698847508103,35.98018852851893,36.19952494061758
-17,22.238595293862165,38.98386323693881,38.194774346793345
-16,25.046146209806263,28.135484901741492,26.935866983372918
-15,40.85529479284617,33.71145550407413,22.99287410926366
-14,40.41322185856768,51.14235500878734,50.5938242280285
-13,41.953497029580106,52.48442243169835,47.31591448931116
-12,41.18723727683072,48.77776002556319,40.427553444180525
-11,44.19798662923265,36.9547851094424,29.406175771971498
-10,29.963238145465258,19.97124141236619,16.76959619952494
-9,40.75447114116862,45.438568461415564,34.679334916864605
-8,59.27344925468054,51.941204665281994,39.66745843230404
-7,56.67219904139974,55.008787346221446,42.517814726840854
-6,52.177015309683725,97.4916120786068,88.1710213776722
-5,39.91996153189905,87.87346221441125,66.9833729216152
-4,17.164838914827282,67.9980827608244,50.5938242280285
-3,51.33319890179776,43.85684614155616,37.76722090261283
-2,59.440971629775554,73.57405336315705,62.13776722090262
-1,55.24670771998945,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.73315857233709,88.57644991212655,94.48931116389548
2,64.0943709379702,78.9423230548011,82.13776722090262
3,38.27265817679815,75.93864834638121,76.48456057007125
4,74.74910422063317,68.41348458220163,84.32304038004752
5,68.79430423924677,53.39511104010225,60.57007125890736
6,93.93041616901147,48.649944080524044,49.21615201900237
7,78.1724549783617,80.76370027160888,97.8147268408551
8,69.10608199289581,70.45853970282792,91.49643705463183
9,62.56960709798508,63.4925706981946,75.24940617577197
10,56.0951775271836,59.817862278319225,73.20665083135391
11,47.76404163241248,57.06981945997763,69.26365795724465
12,44.550093843552716,41.172711295734146,41.37767220902613
13,69.4256154120585,37.48202588272887,37.719714964370546
14,59.30602304983791,62.27831922032273,75.91448931116389
15,55.10865687384634,55.695798050806836,73.30166270783847
16,51.472800881043604,49.24109282633008,65.03562945368171
17,49.197288619336426,44.35213292858284,50.5938242280285
18,37.52501202128155,42.85029557437291,47.220902612826606
19,35.75206688485939,30.116632049848217,31.73396674584323
20,54.53939102514387,23.901581722319857,25.03562945368171
21,47.92691060819929,43.23374340949033,54.964370546318285
22,42.28699064666739,39.07972519571817,49.358669833729216
23,38.55806666770076,35.08547691324493,42.32779097387173
24,35.98783911647458,34.142834318581244,39.42992874109264
25,26.84856287518032,32.816743888800126,36.8646080760095
26,20.810001706246414,22.687330244447995,19.7624703087886
27,36.00490158060463,20.226873302444478,20.380047505938244
28,32.454357908452124,31.15513660329126,39.42992874109264
29,31.221207091780546,27.480428183415885,36.627078384798104
