,under 65 cases,65 to 84 cases,over 85 cases
-20,23.87902287708414,34.334558236139955,41.04513064133017
-19,25.470337340054282,36.203866432337435,37.149643705463184
-18,27.041488949205117,35.96421153538904,36.19952494061758
-17,22.233423807677394,38.98386323693881,38.194774346793345
-16,25.042264443582784,28.135484901741492,26.888361045130644
-15,40.853043815432336,33.69547851094424,22.99287410926366
-14,40.412563008918184,51.12637801565746,50.54631828978622
-13,41.95269484296239,52.46844543856846,47.31591448931116
-12,41.18495540907328,48.7617830324333,40.427553444180525
-11,44.18766963939512,36.970762102572294,29.406175771971498
-10,29.963551764249708,19.9552644192363,16.76959619952494
-9,40.759984490112444,45.45454545454545,34.679334916864605
-8,59.26948429623885,51.95718165841189,39.66745843230404
-7,56.662272198526566,54.99281035309155,42.565320665083135
-6,52.17836370686313,97.4916120786068,88.12351543942994
-5,39.91779759596743,87.88943920754114,66.9833729216152
-4,17.166343544009305,67.9980827608244,50.5938242280285
-3,51.334625823962774,43.85684614155616,37.81472684085511
-2,59.43699108181466,73.59003035628695,62.09026128266033
-1,55.23691353237689,63.316823773765776,53.871733966745836
0,100.0,100.0,100.0
1,86.72818922062815,88.60840389838633,94.44180522565321
2,64.08220240403257,78.97427704106087,82.09026128266034
3,38.27064753780535,75.95462533951111,76.48456057007125
4,74.7452500969368,68.41348458220163,84.32304038004752
5,68.78635129895308,53.39511104010225,60.57007125890736
6,93.92477704536643,48.61799009426426,49.21615201900237
7,78.17138425746414,80.77967726473878,97.8147268408551
8,69.09034509499806,70.42658571656814,91.49643705463183
9,62.56378441256301,63.46061671193481,75.24940617577197
10,56.08530438154323,59.817862278319225,73.20665083135391
11,47.753392787902285,57.06981945997763,69.26365795724465
12,44.547499030632025,41.172711295734146,41.37767220902613
13,69.41605273361769,37.48202588272887,37.719714964370546
14,59.317564947654134,62.27831922032273,75.91448931116389
15,55.10973245443971,55.695798050806836,73.30166270783847
16,51.46490887941062,49.22511583320019,65.03562945368171
17,49.19115936409461,44.35213292858284,50.5938242280285
18,37.519968980224895,42.85029557437291,47.220902612826606
19,35.74563784412563,30.116632049848217,31.73396674584323
20,54.532764637456374,23.901581722319857,25.03562945368171
21,47.924001550988756,43.21776641636044,54.964370546318285
22,42.292361380379994,39.09570218884806,49.358669833729216
23,38.55602946878635,35.10145390637482,42.32779097387173
24,35.97828615742536,34.142834318581244,39.42992874109264
25,26.846064366033346,32.816743888800126,36.8646080760095
26,20.809616130283057,22.687330244447995,19.7624703087886
27,36.00310197751067,20.226873302444478,20.380047505938244
28,32.43892981775882,31.15513660329126,39.42992874109264
29,31.21364870104692,27.4484741971561,36.627078384798104
30,29.236138037999226,26.713532513181022,31.116389548693586
31,26.115548662272197,23.693880811631253,26.79334916864608
32,20.406359053896857,21.85652660169356,25.938242280285035
33,18.618069018999613,16.024924109282633,15.05938242280285
34,26.858472276076,14.810672631410768,15.24940617577197
