,under 65 cases,65 to 84 cases,over 85 cases
-20,23.885528152629128,34.30306905370844,41.14014251781472
-19,25.467659376454165,36.25319693094629,37.149643705463184
-18,27.035830618892508,36.01342710997442,36.19952494061758
-17,22.235148130913604,39.03452685421995,38.194774346793345
-16,25.048859934853418,28.148976982097185,26.935866983372918
-15,40.85310997363115,33.7116368286445,22.99287410926366
-14,40.407941678299984,51.150895140664964,50.641330166270784
-13,41.94664184892198,52.477621483375955,47.31591448931116
-12,41.19590507212657,48.785166240409204,40.427553444180525
-11,44.194198852179305,36.98849104859335,29.453681710213775
-10,29.97208003722662,19.964833759590793,16.76959619952494
-9,40.76314564913913,45.428388746803066,34.726840855106886
-8,59.277183185977975,51.96611253196931,39.66745843230404
-7,56.662013339537765,55.051150895140665,42.517814726840854
-6,52.18241042345277,97.5383631713555,88.12351543942994
-5,39.911586784550956,87.89961636828644,67.03087885985748
-4,17.16612377850163,68.04667519181585,50.5938242280285
-3,51.33395377695052,43.87787723785166,37.719714964370546
-2,59.43539630836048,73.6413043478261,62.13776722090262
-1,55.24274856522413,63.331202046035806,53.871733966745836
0,100.0,100.0,100.0
1,86.7240577012564,88.71483375959079,94.53681710213777
2,64.09803009151544,79.01214833759592,82.13776722090262
3,38.27516674422212,75.99104859335038,76.48456057007125
4,74.7603536528618,68.46227621483376,84.32304038004752
5,68.7963393826586,53.42071611253198,60.57007125890736
6,93.9320614239181,48.673273657289,49.21615201900237
7,78.17279354738638,80.8343989769821,97.8147268408551
8,69.09725453699394,70.55626598465473,91.49643705463183
9,62.56708546610826,63.523017902813294,75.34441805225653
10,56.09120521172638,59.83056265984654,73.25415676959621
11,47.76795408717233,57.09718670076727,69.31116389548694
12,44.55405615014735,41.144501278772374,41.37767220902613
13,69.4431518535753,37.5,37.672209026128264
14,59.312858693966184,62.30818414322251,75.91448931116389
15,55.112455405615016,55.70652173913043,73.30166270783847
16,51.48130913603226,49.24872122762148,65.03562945368171
17,49.19652551574376,44.37340153452685,50.5938242280285
18,37.52287885838375,42.87084398976982,47.220902612826606
19,35.751512331316896,30.131074168797955,31.73396674584323
