,under 65 cases,65 to 84 cases,over 85 cases
-20,23.891625615763548,34.35102301790282,41.02564102564102
-19,25.49338538278031,36.25319693094629,37.13200379867047
-18,27.075006970908078,35.99744245524297,36.182336182336186
-17,22.232549493447344,38.98657289002558,38.17663817663818
-16,25.031756359017255,28.148976982097185,26.923076923076923
-15,40.86811041918394,33.727621483375955,22.981956315289647
-14,40.40183412336958,51.150895140664964,50.56980056980057
-13,41.9416302630356,52.50959079283888,47.24596391263058
-12,41.171732193202594,48.76918158567775,40.36087369420703
-11,44.282306286209995,36.98849104859335,29.392212725546056
-10,30.06785017194907,19.964833759590793,16.761633428300097
-9,40.80614679183319,45.46035805626599,34.66286799620133
-8,59.37199863680019,51.98209718670077,39.69610636277303
-7,56.72460265823961,55.051150895140665,42.54510921177588
-6,52.23223967531059,97.52237851662404,88.12915479582146
-5,39.912321467298696,87.9156010230179,66.95156695156696
-4,17.14998296000248,68.03069053708441,50.56980056980057
-3,51.32602162530595,43.87787723785166,37.749287749287745
-2,59.40762772252688,73.62531969309462,62.10826210826211
-1,55.297890138488704,63.331202046035806,53.798670465337125
0,100.0,100.0,100.0
1,86.73358738420546,88.66687979539643,94.34947768281101
2,64.07813613408929,79.02813299232737,82.05128205128204
3,38.23155807540973,75.97506393861893,76.40075973409307
4,74.74517458252006,68.4462915601023,84.28300094966762
5,68.8028627195836,53.42071611253198,60.49382716049383
6,94.11035722031168,48.673273657289,49.192782526115856
7,78.23682498373455,80.78644501278772,97.76828110161443
8,69.16225175821793,70.47634271099744,91.45299145299145
9,62.69169997211637,63.491048593350385,75.21367521367522
10,56.1870681909719,59.83056265984654,73.17188983855651
11,47.74917123648418,57.09718670076727,69.23076923076923
12,44.573535334758496,41.20843989769821,41.31054131054131
13,69.54487715710877,37.51598465473146,37.70180436847104
14,59.38903863432166,62.29219948849105,75.87844254510921
15,55.136784707376776,55.72250639386189,73.26685660018994
16,51.482479784366575,49.26470588235294,65.05223171889838
17,49.192923753756546,44.357416879795394,50.617283950617285
18,37.4972890913034,42.87084398976982,47.198480531813864
19,35.73442389317471,30.131074168797955,31.718898385565055
20,54.56517024506614,23.91304347826087,25.023741690408357
21,47.925767574433806,43.22250639386189,54.93827160493827
22,42.288626576199775,39.14641943734015,49.287749287749286
23,38.60488893019797,35.1502557544757,42.30769230769231
24,35.990023855996526,34.15920716112532,39.41120607787275
25,26.83489791492394,32.832480818414325,36.84710351377018
26,20.80428788301267,22.714194373401533,19.753086419753085
27,36.00861294420175,20.236572890025574,20.37037037037037
28,32.44880255290145,31.154092071611256,39.41120607787275
29,31.212628187254083,27.461636828644505,36.60968660968661
30,29.243733928184156,26.726342710997443,31.101614434947766
31,26.105276202868914,23.705242966751918,26.733143399810068
32,20.39068067044645,21.86700767263427,25.925925925925924
33,18.607677293428758,16.032608695652172,15.052231718898385
34,26.848839731077856,14.817774936061381,15.242165242165242
35,23.49350931003501,20.732097186700766,26.06837606837607
36,23.360287511230908,17.838874680306905,20.7977207977208
37,21.851473185240263,17.375319693094628,19.943019943019944
38,18.677386374198345,15.9846547314578,17.331433998100664
39,14.350776094432568,15.297314578005114,17.188983855650523
40,13.768317997335563,10.437979539641944,10.161443494776828
41,18.575146389069616,9.95843989769821,9.306742640075974
