,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887010206930785,34.334558236139955,41.04513064133017
-19,25.472342009741567,36.21984342546733,37.149643705463184
-18,27.043712964973786,35.99616552164883,36.19952494061758
-17,22.242732603232714,38.9998402300687,38.194774346793345
-16,25.04420935066547,28.135484901741492,26.935866983372918
-15,40.855644836037605,33.71145550407413,22.99287410926366
-14,40.41820494524245,51.12637801565746,50.5938242280285
-13,41.960103000031026,52.46844543856846,47.31591448931116
-12,41.184500356777214,48.7617830324333,40.427553444180525
-11,44.19694102317501,36.986739095702184,29.406175771971498
-10,29.966183724754135,19.97124141236619,16.76959619952494
-9,40.76412372413365,45.438568461415564,34.679334916864605
-8,59.27931002388856,51.95718165841189,39.66745843230404
-7,56.665529116123224,55.008787346221446,42.517814726840854
-6,52.180994632829716,97.5075890717367,88.12351543942994
-5,39.92026804827351,87.88943920754114,66.9833729216152
-4,17.1687401110663,67.9980827608244,50.5938242280285
-3,51.34334377811559,43.87282313468605,37.81472684085511
-2,59.43753296311234,73.57405336315705,62.09026128266033
-1,55.239971457822726,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.73254118450035,88.60840389838633,94.48931116389548
2,64.09580243849472,78.95830004793099,82.09026128266034
3,38.274439239288924,75.93864834638121,76.48456057007125
4,74.75413396208855,68.41348458220163,84.32304038004752
5,68.80526168833183,53.39511104010225,60.57007125890736
6,93.92703130332268,48.649944080524044,49.21615201900237
7,78.17609282412434,80.76370027160888,97.8147268408551
8,69.10619551391432,70.42658571656814,91.49643705463183
9,62.56941643657121,63.4925706981946,75.29691211401425
10,56.09778798126144,59.817862278319225,73.20665083135391
11,47.76316197685602,57.06981945997763,69.26365795724465
12,44.55371823907176,41.172711295734146,41.37767220902613
13,69.4319486240809,37.49800287585877,37.719714964370546
14,59.32119256662427,62.27831922032273,75.91448931116389
15,55.1127726243291,55.695798050806836,73.30166270783847
16,51.48450345918779,49.22511583320019,65.03562945368171
17,49.20112927744858,44.35213292858284,50.5938242280285
18,37.52675829119226,42.85029557437291,47.220902612826606
19,35.75528185400056,30.116632049848217,31.73396674584323
20,54.5419290788943,23.901581722319857,25.03562945368171
21,47.92603853193932,43.23374340949033,54.964370546318285
22,42.298265752489684,39.07972519571817,49.358669833729216
23,38.56141221729283,35.10145390637482,42.32779097387173
24,35.98330903111718,34.142834318581244,39.42992874109264
25,26.85136350944684,32.816743888800126,36.8646080760095
26,20.812521329072688,22.687330244447995,19.7624703087886
27,36.01123072627431,20.226873302444478,20.42755344418052
28,32.45121459373934,31.15513660329126,39.42992874109264
29,31.21955759625229,27.46445119028599,36.627078384798104
30,29.237117240095557,26.713532513181022,31.116389548693586
31,26.116092203642232,23.693880811631253,26.7458432304038
32,20.412310365153726,21.84054960856367,25.938242280285035
33,18.623770669810444,16.024924109282633,15.05938242280285
34,26.86222194645239,14.82664962454066,15.24940617577197
35,23.503862501163404,20.72216008947116,26.08076009501188
36,23.361151614804704,17.830324332960537,20.807600950118765
37,21.856482486892315,17.36699153219364,19.95249406175772
38,18.693574907703287,15.961016136763062,17.292161520190025
39,14.365712158347035,15.289982425307558,17.197149643705465
40,13.804175844631278,10.44895350694999,10.166270783847981
41,18.577234511215217,9.95366671992331,9.311163895486937
42,16.559116433468805,18.149864195558397,20.807600950118765
43,16.006887351472095,15.114235500878733,14.86935866983373
44,15.253001582229391,13.260904297811152,14.109263657957245
45,14.328483231470853,12.893433455823613,14.394299287410927
46,10.639717060155741,12.573893593225755,10.451306413301662
47,10.396177830174045,8.787346221441124,8.31353919239905
48,16.880215927775883,8.084358523725834,7.553444180522566
49,14.795396022709644,12.621824572615434,14.631828978622327
50,13.773151738901127,10.033551685572775,11.306413301662706
51,13.62733844196941,8.467806358843266,9.92874109263658
52,12.20178078366891,8.387921393193801,10.451306413301662
