,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887079261672095,34.34004474272931,41.04513064133017
-19,25.47231270358306,36.25759028443592,37.149643705463184
-18,27.035830618892508,35.985937999360814,36.19952494061758
-17,22.235148130913604,39.006072227548735,38.194774346793345
-16,25.045757716767486,28.13998082454458,26.935866983372918
-15,40.85310997363115,33.70086289549376,22.99287410926366
-14,40.41724833255778,51.13454777884308,50.5938242280285
-13,41.95284628509384,52.476829658037715,47.31591448931116
-12,41.18194509073988,48.769574944071586,40.427553444180525
-11,44.20040328835117,36.9766698625759,29.406175771971498
-10,29.965875601054755,19.958453179929688,16.76959619952494
-9,40.760043431053205,45.445829338446785,34.679334916864605
-8,59.28183651310687,51.96548418024928,39.66745843230404
-7,56.671319993795564,55.04953659316075,42.565320665083135
-6,52.17620598728091,97.52317034196228,88.1710213776722
-5,39.916240111679855,87.90348354106743,66.9833729216152
-4,17.16612377850163,68.0089485458613,50.5938242280285
-3,51.338607104079415,43.879833812719724,37.76722090261283
-2,59.43539630836048,73.58581016299138,62.13776722090262
-1,55.24740189235303,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73181324647122,88.62256311920741,94.44180522565321
2,64.09337676438653,78.98689677213167,82.09026128266034
3,38.27516674422212,75.95078299776287,76.48456057007125
4,74.75414921668994,68.4084372003835,84.32304038004752
5,68.7916860555297,53.403643336529235,60.57007125890736
6,93.9274080967892,48.64173857462448,49.21615201900237
7,78.17744687451528,80.77660594439118,97.8147268408551
8,69.09570342795098,70.43783956535634,91.49643705463183
9,62.56863657515124,63.502716522850754,75.29691211401425
10,56.09585853885528,59.827420901246406,73.20665083135391
11,47.75399410578564,57.078938958133584,69.26365795724465
12,44.55405615014735,41.17929050814957,41.37767220902613
13,69.41523189080192,37.50399488654522,37.719714964370546
14,59.312858693966184,62.28827101310323,75.91448931116389
15,55.10780207848611,55.70469798657718,73.30166270783847
16,51.46890026368853,49.232981783317356,65.03562945368171
17,49.20117884287266,44.35922019814637,50.5938242280285
18,37.52598107646968,42.857142857142854,47.220902612826606
19,35.749961222273924,30.12144455097475,31.73396674584323
20,54.54009616876066,23.90540108660914,25.03562945368171
21,47.92461610051187,43.2086928731224,54.964370546318285
22,42.29564138358926,39.085969958453184,49.358669833729216
23,38.55901969908484,35.107062959411955,42.32779097387173
24,35.97797425158989,34.14829018855865,39.42992874109264
25,26.84814642469366,32.821987855544904,36.8646080760095
26,20.80812781138514,22.69095557686162,19.7624703087886
27,36.0089964324492,20.230105465004794,20.42755344418052
28,32.447650069799906,31.1601150527325,39.42992874109264
29,31.21762059872809,27.468839884947265,36.627078384798104
30,29.236854350860863,26.717801214445508,31.116389548693586
31,26.116022956413836,23.69766698625759,26.7458432304038
32,20.407941678299984,21.860019175455417,25.938242280285035
33,18.61951295176051,16.02748481943113,15.05938242280285
34,26.86365751512331,14.813039309683603,15.24940617577197
35,23.50395532805956,20.725471396612335,26.128266033254157
36,23.358151078020782,17.833173537871524,20.807600950118765
37,21.853575306344037,17.36976669862576,19.95249406175772
38,18.69086396773693,15.963566634707574,17.292161520190025
39,14.366371955948503,15.292425695110259,17.197149643705465
40,13.803319373351947,10.450623202301054,10.1187648456057
41,18.57608189855747,9.955257270693513,9.311163895486937
42,16.558089033659066,18.152764461489294,20.807600950118765
43,16.007445323406237,15.116650687120487,14.86935866983373
44,15.253606328524896,13.263023330137425,14.109263657957245
45,14.326043120831395,12.89549376797699,14.394299287410927
46,10.637505816658912,12.575902844359222,10.498812351543943
47,10.39553280595626,8.788750399488654,8.31353919239905
48,16.879168605552973,8.085650367529562,7.553444180522566
49,14.794478051807042,12.623841482901884,14.631828978622327
50,13.7738483015356,10.035155001597955,11.306413301662706
51,13.626492942453854,8.469159475870885,9.92874109263658
52,12.202574841011323,8.389261744966444,10.451306413301662
53,9.55793392275477,6.839245765420262,6.840855106888361
54,9.497440670079106,4.809843400447427,4.465558194774347
55,13.572204125950055,4.506232023010546,3.847980997624703
56,11.262602760974097,7.031000319590924,9.358669833729216
57,10.144253140995813,6.631511665068713,7.7434679334916865
58,9.083294555607258,5.30520933205497,5.843230403800475
59,7.898247246781449,5.193352508788751,5.653206650831353
60,5.751512331316891,4.586129753914989,4.608076009501188
61,5.5653792461610045,3.64333652924257,3.4679334916864613
62,8.144873584612998,3.4036433365292424,3.32541567695962
63,7.906002791996277,5.4010866091403,5.843230403800475
64,7.19094152318908,4.570150207734101,4.5605700712589075
65,6.724057701256399,4.1227229146692235,5.368171021377672
66,6.460369163952226,4.010866091403004,4.038004750593824
67,5.27377074608345,4.554170661553212,3.7529691211401426
68,5.048859934853421,2.9082774049217,2.802850356294537
69,7.90134946486738,2.876318312559923,1.9952494061757717
70,7.482550023266636,4.2984979226589966,3.6579572446555817
71,7.189390414146114,3.627356983061681,3.3729216152019
72,6.739568791686056,3.419622882710131,2.6128266033254155
73,6.586008996432449,2.924256951102589,2.0427553444180524
74,4.975957809834031,3.036113774368808,2.4228028503562946
75,5.213277493407786,2.668584212208373,1.9002375296912115
76,7.888940592523655,2.3330137424097153,1.2826603325415677
77,6.880719714595935,3.467561521252797,3.040380047505938
78,7.0932216534822405,2.3330137424097153,2.2802850356294537
79,6.6496044671940435,2.828379674017258,2.6128266033254155
80,6.040018613308516,2.972195589645254,2.517814726840855
81,4.890646812470917,2.70054330457015,1.9952494061757717
82,6.734915464557159,1.901565995525727,1.2351543942992875
83,7.532185512641538,1.9495046340683924,1.4251781472684086
84,6.412284783620288,2.3010546500479387,1.2351543942992875
85,7.541492166899333,2.3649728347714927,1.8052256532066508
86,6.496044671940437,2.1252796420581657,1.3776722090261282
87,5.255157437567861,1.725790987535954,1.6152019002375297
88,4.321389793702497,1.6778523489932886,1.330166270783848
89,6.10361408407011,1.45413870246085,0.8076009501187649
90,4.662633783154956,1.2943432406519655,0.8076009501187649
91,4.268652086241663,1.5659955257270695,1.7577197149643706
92,4.605242748565224,2.0613614573346117,1.5676959619952493
93,4.212812160694897,1.9974432726110578,1.1401425178147269
94,3.074298123158058,1.901565995525727,1.2826603325415677
95,2.947107181634869,2.237136465324385,1.1401425178147269
96,2.826120676283543,1.933525087887504,1.0451306413301662
97,3.181324647122693,1.278363694471077,0.4750593824228029
98,3.6745773227857916,1.8376478108021732,1.4726840855106889
99,3.7552349930200095,1.8696069031639502,1.4726840855106889
100,3.6032263068093684,1.7098114413550656,1.3776722090261282
101,3.3209244609896076,1.550015979546181,0.6175771971496438
102,2.6880719714595935,1.901565995525727,0.9026128266033254
103,2.796649604467194,1.102588686481304,0.4750593824228029
104,3.2278579184116643,1.0546500479386385,0.8076009501187649
105,2.714440825190011,1.8855864493448387,0.9026128266033254
106,2.7888940592523657,1.6618728028124004,0.7125890736342043
107,2.615169846440205,1.757750079897731,0.8551068883610451
108,2.568636575151233,1.550015979546181,0.6175771971496438
109,1.8985574685900417,1.3742409715564077,0.665083135391924
110,3.1689157747789674,1.1824864173857463,0.332541567695962
111,3.0696447960291606,1.134547778843081,0.4750593824228029
112,2.818365131068714,1.4701182486417386,0.42755344418052255
113,3.0898092135877153,1.278363694471077,0.665083135391924
114,2.7423607879633938,1.45413870246085,0.42755344418052255
115,2.2894369474174034,1.2464046021093003,0.4750593824228029
116,1.7387932371645727,0.8948545861297539,1.0451306413301662
117,2.6198231735691015,0.7350591243208693,0.332541567695962
118,3.074298123158058,0.8788750399488655,0.332541567695962
119,2.4771211416162555,1.0866091403004154,0.23752969121140144
120,2.964169381107492,1.3742409715564077,0.6175771971496438
121,2.5267566309911587,1.1984659635666348,0.2850356294536817
122,2.0567705909725453,1.2304250559284116,0.4750593824228029
123,1.6627888940592523,1.2304250559284116,0.6175771971496438
124,1.7837753994105785,0.8788750399488655,0.2850356294536817
125,2.5127966496044674,0.9907318632150848,0.4750593824228029
126,2.996742671009772,0.9108341323106425,0.42755344418052255
127,3.0215604156972233,1.214445509747523,0.6175771971496438
128,2.6554986815573134,1.102588686481304,0.5700712589073634
129,2.2708236389018146,0.9907318632150848,0.38004750593824227
130,1.769815418023887,0.7989773090444231,0.6175771971496438
131,2.7501163331782226,0.8309364014062002,0.2850356294536817
132,3.254226772142082,0.8309364014062002,0.38004750593824227
133,2.5624321389793705,1.278363694471077,0.5700712589073634
134,2.612067628354273,1.070629594119527,0.665083135391924
135,2.4554056150147354,0.8788750399488655,0.6175771971496438
136,2.1606948968512487,0.9747523170341962,0.5225653206650831
137,1.8566775244299676,1.006711409395973,0.42755344418052255
138,2.2630680936869862,1.102588686481304,0.38004750593824227
139,3.3348844423762993,0.7829977628635347,0.332541567695962
140,3.1937335194664183,1.1505273250239694,0.42755344418052255
141,3.2604312083139444,1.1824864173857463,0.5700712589073634
142,2.846285093842097,1.550015979546181,0.5700712589073634
143,2.680316426244765,1.3902205177372962,0.38004750593824227
144,2.2553125484721575,1.342281879194631,0.5700712589073634
145,2.768729641693811,0.9587727708533078,0.7600950118764845
146,3.927408096789204,1.3263023330137425,0.4750593824228029
147,4.029781293624942,1.4701182486417386,0.7600950118764845
148,4.588180549092601,1.757750079897731,1.1401425178147269
149,4.437722971924926,1.9974432726110578,0.8551068883610451
150,4.2298743601675195,1.9814637264301695,0.38004750593824227
151,3.5877152163797117,1.9814637264301695,0.2850356294536817
152,3.784706064836358,1.6778523489932886,0.5700712589073634
153,4.577322785791841,1.6938318951741769,0.7125890736342043
154,6.500697999069334,2.428891019495046,0.9976247030878859
155,7.397239025903521,2.253116011505273,1.3776722090261282
156,7.501163331782225,2.428891019495046,1.520190023752969
157,7.1413060338141765,2.3969319271332696,0.9976247030878859
158,5.798045602605863,3.11601150527325,1.1401425178147269
159,6.962928493873119,2.141259188239054,0.7125890736342043
160,9.942608965410269,2.141259188239054,0.665083135391924
161,9.694431518535753,3.22786832853947,1.4726840855106889
162,10.110128742050566,2.70054330457015,1.330166270783848
163,9.858849077090118,3.036113774368808,1.2351543942992875
164,9.486582906778347,2.940236497283477,1.330166270783848
165,7.9153094462540725,3.275806967082135,1.852731591448931
166,8.929734760353652,2.5727069351230423,1.187648456057007
167,13.092911431673645,2.684563758389262,0.5700712589073634
168,13.407786567395688,3.7711728986896773,1.187648456057007
169,13.851403753683883,4.522211569191435,1.66270783847981
170,13.92120366061734,4.586129753914989,1.4726840855106889
171,12.810609585853886,5.017577500798978,1.6152019002375297
172,10.471537149061579,5.4490252476829655,1.520190023752969
173,12.134326043120831,4.713966123362097,1.4251781472684086
174,18.808748255002328,5.608820709491851,1.6152019002375297
175,19.979835582441446,8.00575263662512,2.660332541567696
176,21.825655343570652,8.51709811441355,3.0878859857482186
177,22.250659221343263,8.277404921700224,2.7078384798099764
178,21.912517449976736,8.804729945669543,3.32541567695962
179,19.925546765937646,9.411952700543305,3.3729216152019
180,22.726849697533737,8.724832214765101,2.2327790973871733
181,34.5974872033504,8.389261744966444,2.7553444180522564
182,34.22522103303862,11.808884627676575,3.800475059382423
183,35.39785946952071,12.048577820389902,5.130641330166271
184,35.62587249883667,12.67178012144455,4.418052256532066
185,32.661703117729175,12.607861936720996,3.4204275534441804
186,30.401737242128124,13.790348354106744,4.89311163895487
187,32.14983713355049,13.007350591243208,3.847980997624703
188,44.4749495889561,12.767657398529883,2.8978622327790973
189,46.62323561346363,19.287312240332373,6.175771971496437
190,50.53978594695208,17.67337807606264,6.413301662707839
191,43.970839149992244,20.949185043144773,5.368171021377672
192,42.59500542888165,23.058485139022054,6.223277909738718
193,37.211105940747636,24.22499201022691,7.363420427553444
194,40.3800217155266,20.629594119527006,6.365795724465559
195,59.294245385450594,18.360498561840842,5.7957244655581945
196,63.6063285248953,26.062639821029084,8.076009501187649
197,74.08872343725764,22.33940556088207,7.553444180522566
198,84.82705134170932,21.061041866410992,6.65083135391924
199,75.03334884442377,18.136784915308404,5.938242280285035
200,51.44563362804405,17.05017577500799,7.933491686460807
201,48.34031332402668,14.429530201342283,4.98812351543943
202,62.8912672560881,13.486736976669864,4.94061757719715
203,51.935784085621215,19.399169063598592,8.646080760095012
204,45.7375523499302,16.95429849792266,6.79334916864608
205,39.948813401582136,15.08469159475871,6.223277909738718
206,35.180704203505506,14.685202940236497,5.7957244655581945
207,29.120521172638437,14.924896132949824,7.553444180522566
208,28.268962308050256,12.927452860338768,6.413301662707839
209,37.80673181324647,12.38414829018856,5.130641330166271
210,37.38172793547386,18.20070310003196,8.36104513064133
211,38.99488134015821,19.095557686161712,7.553444180522566
212,36.65736001240887,19.031639501438157,7.790973871733967
213,31.670544439274078,20.517737296260783,6.318289786223278
214,26.367302621374282,19.942473633748804,8.883610451306414
215,26.73801768264309,16.09140300415468,4.465558194774347
