,under 65 cases,65 to 84 cases,over 85 cases
-20,23.948415462975863,34.48717948717949,41.20722433460076
-19,25.519793166442184,36.25,37.167300380228134
-18,27.097363491399996,36.08974358974359,36.169201520912544
-17,22.22686668834084,39.26282051282051,38.26045627376426
-16,25.029027913241375,28.30128205128205,26.948669201520914
-15,40.86820553310731,33.830128205128204,23.098859315589355
-14,40.41459600885545,51.426282051282044,50.38022813688213
-13,41.93952905113557,52.67628205128205,47.14828897338403
-12,41.16235505395321,49.03846153846153,40.3041825095057
-11,44.2617621104454,37.05128205128205,29.515209125475284
-10,30.063629185825093,20.016025641025642,16.682509505703422
-9,40.81247193968387,45.64102564102564,34.458174904942965
-8,59.384143792671026,52.16346153846154,39.638783269961976
-7,56.76002043565093,55.2724358974359,42.49049429657795
-6,52.326103447742014,97.86858974358974,88.07034220532319
-5,39.937764154010495,88.22115384615384,66.82509505703422
-4,17.15201337606242,68.26923076923077,50.66539923954373
-3,51.28883934791696,44.006410256410255,37.69011406844107
-2,59.42284767699286,73.92628205128206,62.0722433460076
-1,55.29236914216711,63.589743589743584,53.80228136882129
0,100.0,100.0,100.0
1,86.73076029910362,88.86217948717949,94.43916349809885
2,64.085891660087,79.19871794871794,82.12927756653993
3,38.21776353474834,76.23397435897435,76.33079847908745
4,74.77280819903086,68.73397435897436,84.36311787072243
5,68.81550632421471,53.55769230769231,60.45627376425855
6,94.138683758302,48.76602564102564,49.14448669201521
7,78.30569875992754,81.15384615384616,97.86121673003802
8,69.19790070131438,70.68910256410257,91.63498098859316
9,62.72970755345006,63.73397435897436,75.2851711026616
10,56.2522254733485,60.0,73.28897338403041
11,47.76214140851176,57.291666666666664,69.24904942965779
12,44.5853265833759,41.31410256410256,41.34980988593156
13,69.62673973960027,37.580128205128204,37.69011406844107
14,59.44761816295884,62.5,76.09315589353612
15,55.196383509048964,55.945512820512825,73.28897338403041
16,51.541188673695295,49.39102564102564,65.06653992395437
17,49.23443716811419,44.51923076923077,50.57034220532319
18,37.519545461582524,43.07692307692308,47.243346007604565
19,35.770129890235786,30.22435897435897,31.79657794676806
20,54.65452912854334,23.942307692307693,25.04752851711027
21,48.008298112798606,43.3974358974359,54.84790874524715
22,42.38230148777731,39.24679487179487,49.28707224334601
23,38.65589150527147,35.256410256410255,42.44296577946768
24,36.075116498691806,34.31089743589744,39.40114068441065
25,26.891458826807856,32.98076923076923,36.88212927756654
26,20.883067824686886,22.788461538461537,19.676806083650188
27,36.11846484913226,20.30448717948718,20.342205323193916
28,32.53912962704937,31.266025641025642,39.353612167300376
29,31.31453872710665,27.596153846153847,36.64448669201521
30,29.326707228337433,26.858974358974358,30.988593155893536
31,26.170018423048937,23.814102564102562,26.75855513307985
32,20.4139767467063,21.955128205128204,25.99809885931559
33,18.701716904308515,16.121794871794872,15.066539923954373
34,26.951836886349913,14.935897435897436,15.304182509505704
35,23.59079157184215,20.80128205128205,26.140684410646386
36,23.453005743656433,17.932692307692307,20.769961977186313
37,21.959035808833775,17.5,20.009505703422054
38,18.76519127459632,16.041666666666668,17.300380228136884
39,14.376170792500737,15.352564102564104,17.157794676806084
40,13.843605344232346,10.480769230769232,10.123574144486692
41,18.706361370427135,10.0,9.315589353612168
42,16.634929481522764,18.15705128205128,20.865019011406844
43,16.06985277042404,15.192307692307692,14.87642585551331
44,15.320545569953401,13.349358974358974,14.115969581749049
45,14.371526326382117,12.980769230769232,14.44866920152091
46,10.676079451333736,12.612179487179487,10.50380228136882
47,10.440759834657007,8.814102564102564,8.26996197718631
48,16.943012400724538,8.125,7.6996197718631185
49,14.840617404362701,12.692307692307692,14.733840304182511
50,13.818834858266376,10.128205128205128,11.311787072243346
51,13.646989611877448,8.525641025641026,9.933460076045627
52,12.262938708528788,8.413461538461538,10.456273764258556
53,9.584629913458114,6.891025641025641,6.749049429657794
54,9.547474184509158,4.823717948717949,4.467680608365019
55,13.690337962317898,4.503205128205128,3.8498098859315593
56,11.344882572414967,7.051282051282051,9.315589353612168
57,10.193054974997292,6.666666666666667,7.747148288973384
58,9.152694564426486,5.368589743589744,5.893536121673003
59,7.937392596721008,5.2243589743589745,5.7034220532319395
60,5.769975074698497,4.663461538461538,4.562737642585551
61,5.607418760546809,3.685897435897436,3.4220532319391634
62,8.229993962194046,3.4134615384615383,3.326996197718631
63,7.93894075209388,5.592948717948718,5.846007604562738
64,7.265493164894028,4.567307692307692,4.562737642585551
65,6.839750437353893,4.1826923076923075,5.418250950570342
66,6.612171597541529,3.990384615384615,4.0399239543726235
67,5.307076618209403,4.5993589743589745,3.802281368821293
68,5.119749818091743,2.9326923076923075,2.8041825095057034
69,8.200579010109454,2.9006410256410255,1.9961977186311788
70,7.686591426315545,4.407051282051282,3.70722433460076
71,7.370767730249408,3.653846153846154,3.374524714828897
72,6.935736070472033,3.4134615384615383,2.614068441064639
