,under 65 cases,65 to 84 cases,over 85 cases
-20,23.881245249654874,34.28115015974441,41.14014251781472
-19,25.47270781305744,36.24600638977636,37.149643705463184
-18,27.0393522468163,35.97444089456869,36.19952494061758
-17,22.24169756006763,39.00958466453674,38.194774346793345
-16,25.047697342908997,28.13099041533546,26.935866983372918
-15,40.853743659743444,33.70607028753994,22.99287410926366
-14,40.41477299167042,51.118210862619804,50.54631828978622
-13,41.94574136406645,52.47603833865815,47.31591448931116
-12,41.198095208549844,48.753993610223645,40.427553444180525
-11,44.20108889543812,36.96485623003195,29.453681710213775
-10,29.96944267787619,19.968051118210862,16.76959619952494
-9,40.76067567357955,45.415335463258785,34.726840855106886
-8,59.2812049201942,51.93290734824281,39.66745843230404
-7,56.67064790829701,55.01597444089457,42.517814726840854
-6,52.18321984209465,97.47603833865814,88.12351543942994
-5,39.91065473328266,87.84345047923323,67.03087885985748
-4,17.166390047930015,68.00319488817891,50.5938242280285
-3,51.337852301105954,43.86581469648562,37.81472684085511
-2,59.439420496672824,73.54632587859426,62.09026128266033
-1,55.23740092137306,63.290734824281145,53.919239904988125
0,100.0,100.0,100.0
1,86.73005630613163,88.6261980830671,94.48931116389548
2,64.0943709379702,78.91373801916933,82.13776722090262
3,38.271107043695416,75.94249201277955,76.53206650831353
4,74.75685988614683,68.40255591054313,84.32304038004752
5,68.79895763855497,53.38658146964856,60.57007125890736
6,93.93351843521693,48.64217252396166,49.21615201900237
7,78.1724549783617,80.73482428115017,97.8147268408551
8,69.10453085979307,70.52715654952077,91.49643705463183
9,62.57270936419054,63.48242811501598,75.24940617577197
10,56.09052412787542,59.79233226837061,73.25415676959621
11,47.767143898617945,57.06070287539936,69.26365795724465
12,44.550093843552716,41.11821086261981,41.37767220902613
13,69.43337107757218,37.47603833865815,37.719714964370546
14,59.315329848454304,62.26837060702876,75.91448931116389
15,55.1210659386682,55.68690095846646,73.30166270783847
16,51.48365881276272,49.2332268370607,65.03562945368171
17,49.197288619336426,44.329073482428115,50.5938242280285
18,37.52656315438428,42.843450479233226,47.220902612826606
19,35.755169151064855,30.11182108626198,31.73396674584323
20,54.542493291349324,23.897763578274763,25.03562945368171
21,47.923808341993826,43.2108626198083,54.964370546318285
22,42.29009291287285,39.073482428115014,49.358669833729216
23,38.55651553459802,35.07987220447284,42.32779097387173
24,35.98628798337185,34.13738019169329,39.42992874109264
25,26.843909475872124,32.82747603833866,36.8646080760095
26,20.814655105554607,22.683706070287542,19.7624703087886
27,36.00800384681009,20.223642172523963,20.380047505938244
28,32.454357908452124,31.150159744408946,39.42992874109264
29,31.221207091780546,27.460063897763575,36.627078384798104
30,29.23420558718144,26.725239616613415,31.116389548693586
31,26.121081449999224,23.722044728434504,26.7458432304038
32,20.408258232638943,21.869009584664536,25.938242280285035
33,18.6213528982922,16.038338658146962,15.05938242280285
34,26.862523073104903,14.824281150159743,15.201900237529692
35,23.510524438102035,20.71884984025559,26.08076009501188
36,23.366269059548,17.859424920127793,20.807600950118765
37,21.852363151282013,17.364217252396166,19.95249406175772
38,18.69890955342878,15.958466453674122,17.339667458432302
39,14.368145930602305,15.319488817891374,17.197149643705465
40,13.80818688051622,10.447284345047922,10.166270783847981
41,18.57792117141572,9.952076677316294,9.311163895486937
42,16.556794738556516,18.130990415335464,20.760095011876484
43,16.00924475329228,15.111821086261982,14.86935866983373
44,15.253842932262017,13.29073482428115,14.109263657957245
45,14.334021002342212,12.891373801916933,14.394299287410927
46,10.642324217841132,12.571884984025559,10.451306413301662
47,10.395694054506817,8.78594249201278,8.31353919239905
48,16.885634956335604,8.083067092651758,7.553444180522566
49,14.797809800058943,12.619808306709265,14.631828978622327
50,13.775613085358854,10.031948881789138,11.306413301662706
51,13.63135770680482,8.466453674121405,9.92874109263658
52,12.207417518497262,8.402555910543132,10.451306413301662
53,9.561184445237245,6.8370607028754,6.840855106888361
