,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88374509530235,34.34004474272931,41.04513064133017
-19,25.465655484731464,36.241610738255034,37.149643705463184
-18,27.03670962638999,35.985937999360814,36.19952494061758
-17,22.232044541633712,38.97411313518696,38.194774346793345
-16,25.037609144062404,28.13998082454458,26.935866983372918
-15,40.85981482343088,33.70086289549376,22.99287410926366
-14,40.40850509468199,51.13454777884308,50.5938242280285
-13,41.94543960049008,52.4928092042186,47.26840855106889
-12,41.18240047147133,48.7535953978907,40.427553444180525
-11,44.178724856154716,36.99264940875679,29.406175771971498
-10,29.966345631911167,19.958453179929688,16.76959619952494
-9,40.75590502334093,45.46180888462767,34.679334916864605
-8,59.27666371997085,51.96548418024928,39.71496437054632
-7,56.66185889979683,55.01757750079898,42.565320665083135
-6,52.190635710851595,97.49121124960051,88.1710213776722
-5,39.910668589773415,87.90348354106743,66.9833729216152
-4,17.163727725305915,68.0089485458613,50.5938242280285
-3,51.32523767428155,43.86385426653883,37.76722090261283
-2,59.436405651452404,73.58581016299138,62.09026128266033
-1,55.231935979156,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73211433179794,88.62256311920741,94.39429928741092
2,64.08132880472712,78.98689677213167,82.09026128266034
3,38.2651716062594,75.95078299776287,76.43705463182899
4,74.74216411544845,68.4244167465644,84.32304038004752
5,68.78828765954808,53.403643336529235,60.52256532066508
6,93.9205012484685,48.64173857462448,49.21615201900237
7,78.16808573333954,80.76062639821029,97.8147268408551
8,69.090711704586,70.45381911153723,91.49643705463183
9,62.53198715860978,63.47075743048898,75.2019002375297
10,56.084926875416805,59.827420901246406,73.20665083135391
11,47.74732858760217,57.078938958133584,69.26365795724465
12,44.544735495277536,41.19527005433046,41.33016627078385
13,69.41174646008777,37.50399488654522,37.719714964370546
14,59.31078335582127,62.28827101310323,75.91448931116389
15,55.09700832829293,55.70469798657718,73.30166270783847
16,51.46016532514462,49.24896132949824,65.08313539192399
17,49.1912095410909,44.34324065196548,50.641330166270784
18,37.51764140262721,42.857142857142854,47.220902612826606
19,35.7418694458661,30.12144455097475,31.73396674584323
20,54.532483444222144,23.90540108660914,25.03562945368171
21,47.91637587431567,43.2086928731224,54.964370546318285
22,42.29283952914902,39.11792905081496,49.311163895486935
23,38.55829029606539,35.13902205177373,42.32779097387173
24,35.97915600428047,34.14829018855865,39.42992874109264
25,26.845949844135298,32.821987855544904,36.8646080760095
26,20.80987608368616,22.706935123042506,19.7624703087886
27,35.99621582220568,20.230105465004794,20.380047505938244
28,32.43846833852883,31.1601150527325,39.42992874109264
29,31.213263232990585,27.452860338766378,36.627078384798104
30,29.238977031281504,26.717801214445508,31.116389548693586
31,26.113928565889672,23.69766698625759,26.7458432304038
32,20.405093131096947,21.860019175455417,25.938242280285035
33,18.613812248949273,16.02748481943113,15.05938242280285
34,26.855255199367235,14.829018855864492,15.201900237529692
35,23.499123745715657,20.725471396612335,26.08076009501188
36,23.365746987391244,17.833173537871524,20.807600950118765
37,21.848974084585677,17.36976669862576,19.95249406175772
38,18.686704198266103,15.979546180888462,17.339667458432302
39,14.361264907954526,15.292425695110259,17.197149643705465
