,under 65 cases,65 to 84 cases,over 85 cases
-20,23.879393243788194,34.35102301790282,41.04513064133017
-19,25.46918137543816,36.25319693094629,37.149643705463184
-18,27.034153302106272,36.01342710997442,36.19952494061758
-17,22.233768650929058,39.03452685421995,38.194774346793345
-16,25.042652852312557,28.148976982097185,26.935866983372918
-15,40.84126934888482,33.7116368286445,22.99287410926366
-14,40.414740825759225,51.150895140664964,50.5938242280285
-13,41.950243509011386,52.50959079283888,47.31591448931116
-12,41.18094115457394,48.75319693094629,40.427553444180525
-11,44.19921208549182,36.98849104859335,29.406175771971498
-10,29.964016502776314,19.964833759590793,16.76959619952494
-9,40.75751465707107,45.46035805626599,34.679334916864605
-8,59.27350559915625,51.98209718670077,39.66745843230404
-7,56.66935508887303,55.051150895140665,42.517814726840854
-6,52.16831591028942,97.5383631713555,88.1710213776722
-5,39.91376368768806,87.93158567774935,66.9833729216152
-4,17.163507770574185,68.03069053708441,50.5938242280285
-3,51.3385240562087,43.90984654731458,37.76722090261283
-2,59.43325991872693,73.59335038363172,62.09026128266033
-1,55.23932127679375,63.331202046035806,53.871733966745836
0,100.0,100.0,100.0
1,86.7264323603313,88.61892583120205,94.48931116389548
2,64.08629835282439,78.99616368286445,82.09026128266034
3,38.266588082017556,75.95907928388746,76.48456057007125
4,74.74330737971896,68.46227621483376,84.32304038004752
5,68.79362223531966,53.42071611253198,60.57007125890736
6,93.9277848435028,48.673273657289,49.21615201900237
7,78.17259670564879,80.80242966751918,97.8147268408551
8,69.1007227719701,70.46035805626599,91.49643705463183
9,62.56165275925179,63.523017902813294,75.29691211401425
10,56.08772528461085,59.846547314578004,73.20665083135391
11,47.75723547476502,57.09718670076727,69.26365795724465
12,44.54818996804914,41.19245524296675,41.37767220902613
13,69.4233334367342,37.5,37.719714964370546
14,59.3076278810063,62.30818414322251,75.91448931116389
15,55.101281136582195,55.72250639386189,73.30166270783847
16,51.47191115798616,49.26470588235294,65.03562945368171
17,49.193473338089774,44.37340153452685,50.5938242280285
18,37.52210193256197,42.87084398976982,47.220902612826606
19,35.747743276359465,30.131074168797955,31.73396674584323
20,54.533610447622294,23.91304347826087,25.03562945368171
21,47.92474485839253,43.25447570332481,54.964370546318285
22,42.28681328907777,39.09846547314578,49.358669833729216
23,38.561280516177064,35.118286445012785,42.32779097387173
24,35.980395198064336,34.15920716112532,39.42992874109264
25,26.848031764742373,32.832480818414325,36.8646080760095
