,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88094425659956,34.334558236139955,41.04513064133017
-19,25.47073238824953,36.203866432337435,37.149643705463184
-18,27.03725532772901,35.98018852851893,36.19952494061758
-17,22.233768650929058,38.9998402300687,38.194774346793345
-16,25.044203865123926,28.15146189487139,26.935866983372918
-15,40.853677451375745,33.69547851094424,22.99287410926366
-14,40.41629183857059,51.12637801565746,50.5938242280285
-13,41.95799857306821,52.48442243169835,47.26840855106889
-12,41.190247231442136,48.71385205304362,40.427553444180525
-11,44.18835499581227,37.00271608883208,29.406175771971498
-10,29.965567515587676,19.9552644192363,16.76959619952494
-9,40.76371870831653,45.438568461415564,34.679334916864605
-8,59.275056611967614,51.95718165841189,39.66745843230404
-7,56.6662530632503,55.008787346221446,42.565320665083135
-6,52.185377051214445,97.47563508547691,88.1710213776722
-5,39.91376368768806,87.88943920754114,66.9833729216152
-4,17.163507770574185,67.9980827608244,50.5938242280285
-3,51.330768992151874,43.85684614155616,37.76722090261283
-2,59.43325991872693,73.59003035628695,62.09026128266033
-1,55.23932127679375,63.30084678063589,53.77672209026129
0,100.0,100.0,100.0
1,86.73263641157676,88.62438089151622,94.39429928741092
2,64.08784936563576,78.95830004793099,82.09026128266034
3,38.271241120451656,75.93864834638121,76.43705463182899
4,74.74330737971896,68.42946157533152,84.32304038004752
5,68.7920712225083,53.39511104010225,60.57007125890736
6,93.92468281788008,48.649944080524044,49.21615201900237
7,78.17104569283742,80.74772327847899,97.8147268408551
8,69.096069733536,70.44256270969804,91.49643705463183
9,62.56785681049726,63.47659370506471,75.2019002375297
10,56.08772528461085,59.817862278319225,73.20665083135391
11,47.75413344914229,57.06981945997763,69.26365795724465
12,44.546638955237775,41.172711295734146,41.37767220902613
13,69.4093743214319,37.48202588272887,37.719714964370546
14,59.3122809194404,62.27831922032273,75.91448931116389
15,55.10593417501628,55.695798050806836,73.30166270783847
16,51.46880913236343,49.22511583320019,65.03562945368171
17,49.20277941495797,44.33615593545295,50.641330166270784
18,37.5158978813165,42.85029557437291,47.220902612826606
19,35.747743276359465,30.116632049848217,31.73396674584323
20,54.538263486056394,23.901581722319857,25.03562945368171
21,47.9216428327698,43.21776641636044,54.964370546318285
22,42.29146632751187,39.111679181977955,49.358669833729216
23,38.556627477742964,35.10145390637482,42.32779097387173
24,35.978844185252974,34.142834318581244,39.42992874109264
25,26.844929739119642,32.816743888800126,36.8646080760095
26,20.808387877283867,22.687330244447995,19.7624703087886
27,36.00055836461209,20.226873302444478,20.332541567695962
28,32.44563700096163,31.15513660329126,39.42992874109264
29,31.214132828737167,27.4484741971561,36.627078384798104
30,29.236591494245744,26.713532513181022,31.116389548693586
31,26.117504730589076,23.693880811631253,26.7458432304038
32,20.40977758476285,21.85652660169356,25.938242280285035
33,18.61990880044669,16.024924109282633,15.05938242280285
34,26.860439867233303,14.810672631410768,15.24940617577197
35,23.50559915624903,20.72216008947116,26.08076009501188
36,23.362905977603372,17.830324332960537,20.807600950118765
37,21.852219499333064,17.36699153219364,19.95249406175772
38,18.689704376958154,15.976993129892955,17.339667458432302
39,14.362378633247511,15.289982425307558,17.197149643705465
40,13.804014021155814,10.4329765138201,10.166270783847981
41,18.571827403294353,9.95366671992331,9.311163895486937
42,16.55706176133015,18.149864195558397,20.807600950118765
43,16.00335018767255,15.114235500878733,14.86935866983373
44,15.251108974160127,13.260904297811152,14.109263657957245
