,under 65 cases,65 to 84 cases,over 85 cases
-20,23.95151177372161,34.48165358115687,41.20722433460076
-19,25.519793166442184,36.26021470918122,37.21482889733841
-18,27.097363491399996,36.09998397692677,36.12167300380228
-17,22.22686668834084,39.25652940233937,38.26045627376426
-16,25.027479757868498,28.296747316135235,26.996197718631176
-15,40.86820553310731,33.84073065213908,23.05133079847909
-14,40.40685523199109,51.41804198045185,50.38022813688213
-13,41.94417351725419,52.68386476526198,47.14828897338403
-12,41.17319214156333,49.0306040698606,40.3041825095057
-11,44.27414735342839,37.06136837045345,29.467680608365022
-10,30.074466273435203,20.012818458580355,16.682509505703422
-9,40.829501648785474,45.61768947284089,34.50570342205323
-8,59.407366123264126,52.13908027559686,39.68631178707224
-7,56.76930936788816,55.199487261656785,42.538022813688215
-6,52.34932577833511,97.83688511456498,87.97528517110266
-5,39.94086046475624,88.17497195962186,66.82509505703422
-4,17.147368909943804,68.27431501361961,50.57034220532319
-3,51.29348381403558,44.015382150296425,37.78517110266159
-2,59.42439583236574,73.88239064252524,62.0722433460076
-1,55.289272831421364,63.499439192437116,53.61216730038023
0,100.0,100.0,100.0
1,86.73076029910362,88.83191796186509,94.29657794676805
2,64.085891660087,79.1860278801474,82.12927756653993
3,38.21621537937547,76.2057362602147,76.33079847908745
4,74.78054897589523,68.72296106393206,84.36311787072243
5,68.81086185809609,53.58115686588688,60.45627376425855
6,94.15106900128497,48.742188751802594,49.14448669201521
7,78.29795798306318,81.14084281365166,97.86121673003802
8,69.19635254594151,70.67777599743631,91.68250950570342
9,62.74209279643305,63.73978529081879,75.2851711026616
10,56.26151440558574,59.99038615606474,73.28897338403041
11,47.76678587463038,57.31453292741547,69.20152091254754
12,44.583778428003036,41.30748277519628,41.34980988593156
13,69.63912498258325,37.57410671366768,37.73764258555133
14,59.45226262907746,62.50600865245954,76.09315589353612
15,55.1948353536761,55.904502483576344,73.28897338403041
16,51.545833139813915,49.38311168082038,65.11406844106465
17,49.240629789605684,44.512097420285215,50.66539923954373
18,37.519545461582524,43.070020829995194,47.243346007604565
19,35.77167804560866,30.219516103188592,31.79657794676806
20,54.65452912854334,23.938471398814293,25.04752851711027
21,48.012942578917226,43.40650536772953,54.89543726235742
22,42.38075333240444,39.22448325588848,49.28707224334601
23,38.65589150527147,35.2828072424291,42.44296577946768
24,36.076664654064686,34.305399775676975,39.40114068441065
25,26.891458826807856,32.99150777119051,36.88212927756654
26,20.881519669314013,22.78481012658228,19.676806083650188
27,36.121561159878006,20.30123377663836,20.342205323193916
28,32.54377409316799,31.261015862842495,39.353612167300376
29,31.31453872710665,27.591732094215672,36.69201520912547
30,29.32361091759169,26.838647652619773,31.0361216730038
31,26.17156657842181,23.79426373978529,26.71102661596958
32,20.40933228058768,21.951610318859156,25.950570342205324
33,18.704813215054266,16.11921166479731,15.066539923954373
34,26.95338504172279,14.94952731933985,15.256653992395439
35,23.589243416469277,20.797949046627142,26.140684410646386
36,23.4607465205208,17.897772792821666,20.817490494296578
37,21.959035808833775,17.497195962185547,20.009505703422054
38,18.762094963850572,16.05511937189553,17.34790874524715
39,14.377718947873607,15.334081076750522,17.20532319391635
40,13.843605344232346,10.463066816215349,10.123574144486692
41,18.714102147291502,9.998397692677456,9.315589353612168
42,16.634929481522764,18.154141964428778,20.865019011406844
43,16.06985277042404,15.18987341772152,14.87642585551331
44,15.32983450219064,13.347219996795385,14.115969581749049
45,14.371526326382117,12.97868931261016,14.44866920152091
46,10.676079451333736,12.61015862842493,10.50380228136882
47,10.440759834657007,8.828713347219995,8.317490494296578
48,16.947656866843154,8.123698125300432,7.6996197718631185
49,14.842165559735577,12.690273994552156,14.733840304182511
50,13.818834858266376,10.094536132030123,11.311787072243346
51,13.651634077996066,8.540298029161992,9.933460076045627
52,12.267583174647408,8.412113443358436,10.456273764258556
53,9.58772622420386,6.889921486941196,6.7965779467680605
54,9.54902233988203,4.854991187309726,4.467680608365019
55,13.691886117690771,4.502483576349944,3.8498098859315593
56,11.347978883160714,7.034129145970197,9.315589353612168
57,10.20234390723453,6.66559846178497,7.79467680608365
58,9.14959825368074,5.367729530523954,5.893536121673003
59,7.942037062839627,5.223521871494953,5.655893536121673
60,5.77152323007137,4.66271430860439,4.657794676806084
61,5.612063226665428,3.685306841852267,3.4220532319391634
62,8.231542117566919,3.412914597019708,3.326996197718631
63,7.946681528958247,5.56000640922929,5.846007604562738
64,7.263945009521155,4.566575869251722,4.562737642585551
65,6.841298592726766,4.182022111841051,5.3707224334600765
66,6.615267908287276,4.069860599262939,4.0399239543726235
67,5.3132692397008965,4.598622015702611,3.802281368821293
68,5.12284612883749,2.9322224002563693,2.8041825095057034
69,8.192838233245087,2.90017625380548,1.9961977186311788
70,7.70362113541715,4.406345136997277,3.70722433460076
71,7.376960351740901,3.685306841852267,3.4220532319391634
72,6.955862090319384,3.460983816696042,2.614068441064639
73,6.754601891845866,3.012337766383592,2.043726235741445
74,5.0113789419906185,3.1405223521871495,2.4714828897338403
75,5.316365550446643,2.675853228649255,1.9011406844106464
76,8.144845416686017,2.3393686909149176,1.2832699619771863
77,7.081262675522115,3.509053036372376,3.041825095057034
78,7.302648893842986,2.3233456176894727,2.2813688212927756
79,6.858328301828371,2.771991668001923,2.6615969581749046
80,6.178688093137027,2.9642685467072583,2.5665399239543727
81,4.9540971931943085,2.675853228649255,1.9486692015209126
82,7.101388695369468,1.874699567377023,1.2357414448669202
83,7.866177449568839,1.906745713827912,1.520912547528517
84,6.45890421562708,2.2111841051113603,1.2832699619771863
