,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884347515860334,34.334558236139955,41.04513064133017
-19,25.47270781305744,36.23582041859722,37.149643705463184
-18,27.04090337991903,35.99616552164883,36.19952494061758
-17,22.238595293862165,38.9998402300687,38.194774346793345
-16,25.04459507670353,28.135484901741492,26.888361045130644
-15,40.84909026043525,33.69547851094424,22.99287410926366
-14,40.42252865718407,51.12637801565746,50.5938242280285
-13,41.95504816268284,52.46844543856846,47.31591448931116
-12,41.18413501062526,48.7617830324333,40.427553444180525
-11,44.19798662923265,36.970762102572294,29.406175771971498
-10,29.961687012362532,19.9552644192363,16.76959619952494
-9,40.75912454047682,45.438568461415564,34.679334916864605
-8,59.27965378709147,51.95718165841189,39.66745843230404
-7,56.66289224278336,55.008787346221446,42.565320665083135
-6,52.18321984209465,97.4916120786068,88.12351543942994
-5,39.91996153189905,87.88943920754114,66.9833729216152
-4,17.164838914827282,67.9980827608244,50.5938242280285
-3,51.337852301105954,43.87282313468605,37.76722090261283
-2,59.43631823046736,73.59003035628695,62.09026128266033
-1,55.24515658688672,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.73781197164529,88.59242690525643,94.44180522565321
2,64.08661527245653,78.95830004793099,82.09026128266034
3,38.27420930990088,75.93864834638121,76.48456057007125
4,74.74910422063317,68.41348458220163,84.32304038004752
5,68.8005087716577,53.39511104010225,60.57007125890736
6,93.92576276970327,48.633967087394154,49.21615201900237
7,78.18021064387534,80.76370027160888,97.8147268408551
8,69.09987746048488,70.42658571656814,91.49643705463183
9,62.57115823108781,63.47659370506471,75.24940617577197
10,56.09052412787542,59.817862278319225,73.20665083135391
11,47.75938823310428,57.06981945997763,69.26365795724465
12,44.548542710449986,41.172711295734146,41.37767220902613
13,69.41475748033939,37.48202588272887,37.719714964370546
14,59.315329848454304,62.27831922032273,75.91448931116389
15,55.10865687384634,55.695798050806836,73.30166270783847
16,51.47590314724907,49.22511583320019,65.03562945368171
17,49.195737486233696,44.33615593545295,50.5938242280285
18,37.52346088817882,42.85029557437291,47.220902612826606
19,35.75361801796212,30.116632049848217,31.73396674584323
20,54.540942158246594,23.901581722319857,25.03562945368171
21,47.93001287440475,43.23374340949033,54.964370546318285
22,42.30095084459197,39.07972519571817,49.358669833729216
23,38.55806666770076,35.08547691324493,42.32779097387173
24,35.983185717166386,34.142834318581244,39.42992874109264
25,26.84856287518032,32.816743888800126,36.8646080760095
26,20.813103972451877,22.687330244447995,19.7624703087886
27,36.00645271370737,20.226873302444478,20.380047505938244
28,32.4481533760412,31.15513660329126,39.42992874109264
29,31.21500255936962,27.46445119028599,36.627078384798104
30,29.23575672028417,26.713532513181022,31.116389548693586
31,26.11642805069103,23.693880811631253,26.7458432304038
32,20.409809365741673,21.85652660169356,25.938242280285035
33,18.622904031394935,16.024924109282633,15.05938242280285
34,26.857869673796706,14.810672631410768,15.201900237529692
35,23.504319905691105,20.72216008947116,26.128266033254157
36,23.363166793342536,17.830324332960537,20.807600950118765
37,21.853914284384743,17.36699153219364,19.95249406175772
38,18.695807287223317,15.961016136763062,17.292161520190025
39,14.365043664396843,15.289982425307558,17.197149643705465
