,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88596776945388,34.34004474272931,41.04513064133017
-19,25.46957641183131,36.241610738255034,37.197149643705465
-18,27.042327796131715,35.96995845317993,36.1520190023753
-17,22.235664541746157,38.99009268136785,38.194774346793345
-16,25.041490236222913,28.13998082454458,26.935866983372918
-15,40.855862143843154,33.71684244167466,22.99287410926366
-14,40.41846974702589,51.150527325023965,50.54631828978622
-13,41.953996246490775,52.4928092042186,47.220902612826606
-12,41.186232996758335,48.78555449025247,40.427553444180525
-11,44.181285189148944,36.9766698625759,29.406175771971498
-10,29.969134366323885,19.974432726110578,16.76959619952494
-9,40.758146821149936,45.46180888462767,34.679334916864605
-8,59.27597598994928,51.96548418024928,39.71496437054632
-7,56.66713197772712,55.001597954618084,42.565320665083135
-6,52.18928853938858,97.49121124960051,88.12351543942994
-5,39.912831728010175,87.90348354106743,66.9833729216152
-4,17.16532501977572,68.0089485458613,50.5938242280285
-3,51.328463077567356,43.879833812719724,37.76722090261283
-2,59.43883486110465,73.60178970917227,62.13776722090262
-1,55.22932080095544,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.7401858142168,88.60658357302653,94.39429928741092
2,64.08419028120298,78.98689677213167,82.09026128266034
3,38.273385758379476,75.95078299776287,76.48456057007125
4,74.74911978657732,68.4244167465644,84.32304038004752
5,68.79934236036792,53.403643336529235,60.52256532066508
6,93.91683340313,48.625759028443596,49.21615201900237
7,78.17691126518078,80.76062639821029,97.8147268408551
8,69.09559040218386,70.46979865771812,91.49643705463183
9,62.528500302452194,63.48673697666987,75.24940617577197
10,56.08704418904037,59.827420901246406,73.20665083135391
11,47.75952724396259,57.078938958133584,69.26365795724465
12,44.54888092689963,41.19527005433046,41.33016627078385
13,69.40889984954943,37.488015340364335,37.719714964370546
14,59.32250709599367,62.28827101310323,75.91448931116389
15,55.10058474089929,55.70469798657718,73.30166270783847
16,51.47426054317311,49.24896132949824,65.08313539192399
17,49.19578738386611,44.34324065196548,50.641330166270784
18,37.52268391419664,42.857142857142854,47.220902612826606
19,35.74829773703721,30.12144455097475,31.73396674584323
20,54.54531354210289,23.90540108660914,25.03562945368171
21,47.925488188854246,43.22467241930329,54.964370546318285
