,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883606582804674,34.34004474272931,41.04513064133017
-19,25.4734686913496,36.19367209971237,37.149643705463184
-18,27.038513440151384,35.985937999360814,36.19952494061758
-17,22.231701074901896,39.006072227548735,38.194774346793345
-16,25.042267065812535,28.13998082454458,26.935866983372918
-15,40.854027392160816,33.70086289549376,22.99287410926366
-14,40.41662142668797,51.13454777884308,50.5938242280285
-13,41.958399900730555,52.4928092042186,47.26840855106889
-12,41.18595957872532,48.7535953978907,40.427553444180525
-11,44.19351336259714,36.99264940875679,29.406175771971498
-10,29.968512974825888,19.974432726110578,16.76959619952494
-9,40.764064463091934,45.445829338446785,34.679334916864605
-8,59.277814831474615,51.96548418024928,39.66745843230404
-7,56.670440973460934,55.033557046979865,42.565320665083135
-6,52.184703199888325,97.5071907957814,88.1710213776722
-5,39.91717206185727,87.90348354106743,66.9833729216152
-4,17.162755347365483,68.0089485458613,50.5938242280285
-3,51.3393618836376,43.86385426653883,37.81472684085511
-2,59.43447441485319,73.58581016299138,62.13776722090262
-1,55.24499387321431,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73512121729149,88.62256311920741,94.39429928741092
2,64.08928045167595,78.98689677213167,82.09026128266034
3,38.26991980890633,75.95078299776287,76.43705463182899
4,74.74833646135471,68.4244167465644,84.32304038004752
5,68.79527229296893,53.403643336529235,60.57007125890736
6,93.92750228785034,48.65771812080537,49.21615201900237
7,78.17002993594019,80.76062639821029,97.8147268408551
8,69.09618277985452,70.45381911153723,91.49643705463183
9,62.56766608242466,63.48673697666987,75.24940617577197
10,56.08723301949714,59.827420901246406,73.20665083135391
11,47.75325340075383,57.078938958133584,69.26365795724465
12,44.55181399388872,41.17929050814957,41.37767220902613
13,69.41725737153138,37.50399488654522,37.719714964370546
14,59.31504087108933,62.28827101310323,75.91448931116389
15,55.1069473096431,55.70469798657718,73.30166270783847
16,51.466550852321205,49.232981783317356,65.08313539192399
17,49.20506894572754,44.35922019814637,50.641330166270784
18,37.51764359169239,42.857142857142854,47.220902612826606
19,35.75250887996153,30.12144455097475,31.73396674584323
20,54.54235237548666,23.90540108660914,25.03562945368171
21,47.92852600393975,43.2086928731224,54.964370546318285
22,42.29188317227901,39.10194950463407,49.358669833729216
23,38.55997270090428,35.107062959411955,42.32779097387173
24,35.98051837260164,34.14829018855865,39.42992874109264
25,26.847729987125994,32.821987855544904,36.8646080760095
26,20.81090722960711,22.706935123042506,19.7624703087886
27,36.000682477392935,20.230105465004794,20.332541567695962
28,32.445595694188086,31.1601150527325,39.42992874109264
29,31.218687471886586,27.452860338766378,36.627078384798104
30,29.24105411735509,26.717801214445508,31.116389548693586
31,26.120271129655194,23.69766698625759,26.7458432304038
32,20.41072730374897,21.875998721636307,25.938242280285035
33,18.619224147291032,16.02748481943113,15.05938242280285
34,26.860138666997564,14.813039309683603,15.24940617577197
35,23.50669293170573,20.725471396612335,26.08076009501188
36,23.362442028198725,17.833173537871524,20.807600950118765
37,21.85478742380295,17.36976669862576,19.95249406175772
38,18.689022971568612,15.979546180888462,17.339667458432302
39,14.363046951342465,15.292425695110259,17.197149643705465
40,13.804656357121805,10.434643656120166,10.166270783847981
41,18.57424268275659,9.955257270693513,9.311163895486937
42,16.55783220362644,18.152764461489294,20.807600950118765
43,16.00254377937367,15.116650687120487,14.86935866983373
44,15.250267562159731,13.263023330137425,14.109263657957245
45,14.3273719967117,12.89549376797699,14.394299287410927
46,10.641994074855361,12.575902844359222,10.498812351543943
47,10.395371562407904,8.788750399488654,8.31353919239905
48,16.87270245536753,8.085650367529562,7.553444180522566
49,14.795799661863473,12.639821029082773,14.584323040380049
50,13.773634657442882,10.019175455417066,11.306413301662706
51,13.626281583967986,8.469159475870885,9.92874109263658
52,12.199283398737416,8.389261744966444,10.451306413301662
53,9.557785671076918,6.839245765420262,6.840855106888361
54,9.498844441686959,4.809843400447427,4.465558194774347
55,13.571993609529867,4.506232023010546,3.847980997624703
56,11.265530238401762,7.031000319590924,9.358669833729216
57,10.140993625040716,6.631511665068713,7.790973871733967
58,9.081602581005413,5.321188878235858,5.843230403800475
59,7.896573653270463,5.193352508788751,5.653206650831353
60,5.749872035488825,4.586129753914989,4.608076009501188
61,5.565292922399219,3.64333652924257,3.4679334916864613
62,8.141645080733975,3.4036433365292424,3.32541567695962
63,7.904329078190194,5.480984340044743,5.985748218527316
64,7.187727815607017,4.554170661553212,4.608076009501188
65,6.723953405407082,4.1227229146692235,5.368171021377672
66,6.45871787315227,4.010866091403004,4.038004750593824
67,5.2736889454173195,4.554170661553212,3.7529691211401426
68,5.050332707729057,2.9082774049217,2.802850356294537
69,7.904329078190194,2.876318312559923,1.9952494061757717
70,7.491740472460486,4.2984979226589966,3.6579572446555817
71,7.186176730623071,3.64333652924257,3.3729216152019
72,6.739464255246546,3.419622882710131,2.6128266033254155
73,6.587457926819811,2.924256951102589,2.0427553444180524
74,4.9758806284996355,3.036113774368808,2.4228028503562946
75,5.211645546059469,2.668584212208373,1.9002375296912115
76,7.890369313334677,2.348993288590604,1.2826603325415677
77,6.880612988785656,3.467561521252797,3.040380047505938
78,7.093111631586295,2.3330137424097153,2.2802850356294537
79,6.649501326177661,2.828379674017258,2.6128266033254155
80,6.036822757518885,2.972195589645254,2.517814726840855
81,4.893673124350483,2.684563758389262,1.9952494061757717
82,6.734811000294706,1.901565995525727,1.2351543942992875
83,7.528966512075197,1.9495046340683924,1.4251781472684086
84,6.4121853236338815,2.3010546500479387,1.2351543942992875
85,7.539824106962821,2.3649728347714927,1.8052256532066508
86,6.49594391276698,2.1252796420581657,1.3776722090261282
87,5.253524840626018,1.725790987535954,1.6152019002375297
88,4.322873850258255,1.6778523489932886,1.330166270783848
89,6.100417241860682,1.45413870246085,0.8076009501187649
90,4.664112546726435,1.2943432406519655,0.8076009501187649
91,4.2701369608040824,1.5659955257270695,1.7577197149643706
92,4.602069147368584,2.0613614573346117,1.5676959619952493
93,4.209644646430178,1.9974432726110578,1.1401425178147269
94,3.074250438181508,1.901565995525727,1.2826603325415677
95,2.94861255448186,2.237136465324385,1.1401425178147269
96,2.8276279257340513,1.933525087887504,1.0451306413301662
97,3.1766220471219615,1.278363694471077,0.4750593824228029
98,3.6745203269687146,1.8536273569830615,1.4726840855106889
99,3.7536256611499743,1.8696069031639502,1.4726840855106889
100,3.600068247739294,1.7098114413550656,1.3776722090261282
101,3.320872950628965,1.550015979546181,0.6175771971496438
102,2.688030277178887,1.8855864493448387,0.9026128266033254
103,2.7950551410711792,1.102588686481304,0.4750593824228029
104,3.2262567666082425,1.0546500479386385,0.8076009501187649
105,2.7143987219059733,1.8855864493448387,0.9026128266033254
106,2.7904018861193403,1.6778523489932886,0.7125890736342043
107,2.610476027981573,1.757750079897731,0.8551068883610451
108,2.5670456484310775,1.550015979546181,0.6175771971496438
109,1.898528020350235,1.3742409715564077,0.665083135391924
110,3.1688666222022306,1.1824864173857463,0.332541567695962
111,3.0664950132617768,1.134547778843081,0.4750593824228029
112,2.8136681608785343,1.45413870246085,0.42755344418052255
113,3.0897612880209704,1.278363694471077,0.665083135391924
114,2.7392160816491136,1.45413870246085,0.42755344418052255
115,2.2862992663368025,1.2464046021093003,0.4750593824228029
116,1.7372151820198227,0.8948545861297539,1.0451306413301662
117,2.6197825378852504,0.7350591243208693,0.332541567695962
118,3.0711482682136153,0.8788750399488655,0.332541567695962
119,2.477082719362194,1.0866091403004154,0.23752969121140144
120,2.965674489305269,1.3742409715564077,0.6175771971496438
121,2.5251663538645284,1.1984659635666348,0.2850356294536817
122,2.0551876037288084,1.2304250559284116,0.42755344418052255
123,1.6596609328225094,1.2304250559284116,0.6175771971496438
124,1.783747731538211,0.8788750399488655,0.2850356294536817
125,2.512757673992958,0.9907318632150848,0.4750593824228029
126,2.999798358952087,0.9108341323106425,0.42755344418052255
127,3.021513548727335,1.214445509747523,0.6175771971496438
128,2.6554574925160153,1.102588686481304,0.5700712589073634
129,2.2723395014812864,0.9907318632150848,0.38004750593824227
130,1.7697879666826943,0.7989773090444231,0.6175771971496438
131,2.7500736765367373,0.8309364014062002,0.2850356294536817
132,3.252625211335329,0.8309364014062002,0.38004750593824227
133,2.5623923934792385,1.278363694471077,0.5700712589073634
134,2.610476027981573,1.0386705017577502,0.665083135391924
135,2.455367529586946,0.8788750399488655,0.6175771971496438
136,2.1591102976532084,0.9747523170341962,0.5225653206650831
137,1.851995470831847,1.006711409395973,0.42755344418052255
138,2.261481906593662,1.102588686481304,0.38004750593824227
139,3.3301794605326425,0.7829977628635347,0.332541567695962
140,3.1952350669293175,1.134547778843081,0.42755344418052255
141,3.2557273813032217,1.1824864173857463,0.5700712589073634
142,2.8446898605574598,1.550015979546181,0.5700712589073634
143,2.67407051232337,1.3902205177372962,0.38004750593824227
144,2.2568286516418237,1.342281879194631,0.5700712589073634
145,2.764033441392254,0.9427932246724193,0.7600950118764845
146,3.92579609436801,1.3263023330137425,0.4750593824228029
147,4.020412278388733,1.4701182486417386,0.7600950118764845
