,under 65 cases,65 to 84 cases,over 85 cases
-20,23.886269156790966,34.30306905370844,41.14014251781472
-19,25.474654091952598,36.25319693094629,37.149643705463184
-18,27.038220512502324,36.01342710997442,36.19952494061758
-17,22.24204256375256,39.03452685421995,38.194774346793345
-16,25.044983557734067,28.148976982097185,26.935866983372918
-15,40.85282620835143,33.727621483375955,22.99287410926366
-14,40.41384873115344,51.150895140664964,50.54631828978622
-13,41.95259663709127,52.49360613810742,47.31591448931116
-12,41.1847738412856,48.75319693094629,40.427553444180525
-11,44.19556989514177,36.98849104859335,29.453681710213775
-10,29.962151765216856,19.98081841432225,16.76959619952494
-9,40.76441025004654,45.44437340153453,34.679334916864605
-8,59.28057330768753,51.96611253196931,39.66745843230404
-7,56.663771173295274,55.06713554987213,42.517814726840854
-6,52.18558044301048,97.5383631713555,88.1710213776722
-5,39.91437612458895,87.89961636828644,67.03087885985748
-4,17.165105168455668,68.03069053708441,50.5938242280285
-3,51.34485326053235,43.89386189258312,37.76722090261283
-2,59.438791338338405,73.60933503836317,62.09026128266033
-1,55.2475646832537,63.331202046035806,53.82422802850356
0,100.0,100.0,100.0
1,86.73295278277595,88.6349104859335,94.48931116389548
2,64.10001861388595,78.980179028133,82.13776722090262
3,38.27325184587703,75.95907928388746,76.48456057007125
4,74.75181485388099,68.46227621483376,84.32304038004752
5,68.79847366135137,53.42071611253198,60.57007125890736
6,93.92566854873736,48.70524296675192,49.21615201900237
7,78.18297449897624,80.77046035805625,97.8147268408551
8,69.1009493081839,70.5242966751918,91.49643705463183
9,62.567475336601106,63.539002557544755,75.24940617577197
10,56.08984302289508,59.83056265984654,73.25415676959621
11,47.7678848420922,57.09718670076727,69.26365795724465
12,44.5507848855246,41.17647058823529,41.37767220902613
13,69.42358999813861,37.5,37.719714964370546
14,59.305391822299434,62.30818414322251,75.91448931116389
15,55.10640938139852,55.70652173913043,73.30166270783847
16,51.473599305081585,49.26470588235294,65.03562945368171
17,49.19184711794999,44.37340153452685,50.5938242280285
18,37.53024756468326,42.87084398976982,47.220902612826606
19,35.75262145560588,30.131074168797955,31.73396674584323
20,54.53558354532482,23.91304347826087,25.03562945368171
21,47.92920518706955,43.23849104859335,54.964370546318285
22,42.2938512130049,39.114450127877234,49.358669833729216
23,38.55556244958739,35.118286445012785,42.32779097387173
24,35.989948501582184,34.15920716112532,39.42992874109264
25,26.847428181423343,32.84846547314578,36.8646080760095
26,20.813426816405038,22.698209718670075,19.7624703087886
27,36.00390891605137,20.236572890025574,20.42755344418052
28,32.44865669789663,31.154092071611256,39.42992874109264
29,31.220140224607558,27.47762148337596,36.627078384798104
30,29.237761369982007,26.726342710997443,31.116389548693586
31,26.118384314698766,23.737212276214834,26.7458432304038
32,20.410125953961654,21.88299232736573,25.938242280285035
33,18.621641744741577,16.04859335038363,15.05938242280285
34,26.86138859589254,14.817774936061381,15.201900237529692
35,23.504684494632997,20.732097186700766,26.128266033254157
36,23.365080349941056,17.87084398976982,20.807600950118765
37,21.849599801451884,17.375319693094628,19.95249406175772
38,18.697648445740523,15.952685421994886,17.339667458432302
39,14.365266488800646,15.297314578005114,17.197149643705465
40,13.805298752869641,10.453964194373402,10.1187648456057
41,18.575107029844265,9.95843989769821,9.311163895486937
42,16.55860271762735,18.15856777493606,20.760095011876484
43,16.006390767512567,15.12148337595908,14.86935866983373
44,15.255630700502575,13.267263427109974,14.109263657957245
45,14.328038716882793,12.899616368286445,14.394299287410927
46,10.639386982689086,12.57992327365729,10.451306413301662
47,10.394304150896568,8.79156010230179,8.31353919239905
48,16.884345721908545,8.088235294117647,7.553444180522566
49,14.794937023019173,12.627877237851662,14.631828978622327
50,13.774275609604766,10.038363171355499,11.306413301662706
51,13.62846683625985,8.471867007672634,9.92874109263658
52,12.202953403238816,8.391943734015344,10.451306413301662
53,9.559781597071416,6.825447570332481,6.840855106888361
54,9.499286467704907,4.811381074168798,4.465558194774347
55,13.57107402121983,4.5076726342711,3.847980997624703
56,11.262952162313084,7.033248081841433,9.358669833729216
57,10.143016690451075,6.633631713554987,7.7434679334916865
58,9.082025190792331,5.30690537084399,5.843230403800475
59,7.898492275237327,5.195012787723785,5.653206650831353
60,5.748588446981448,4.587595907928389,4.655581947743468
61,5.565551901718682,3.644501278772379,3.4679334916864613
62,8.146677421356332,3.420716112531969,3.32541567695962
63,7.906248061053546,5.4028132992327365,5.843230403800475
64,7.1911646087981635,4.571611253196931,4.5605700712589075
65,6.7242663026617855,4.124040920716113,5.415676959619953
66,6.4590184277471,4.0121483375959075,4.038004750593824
67,5.272383197865608,4.555626598465473,3.7529691211401426
68,5.045914252032016,2.9092071611253196,2.802850356294537
69,7.903145746727058,2.877237851662404,1.9952494061757717
70,7.490537941304214,4.299872122762148,3.6579572446555817
71,7.18961345163492,3.6285166240409206,3.3729216152019
72,6.739777874294224,3.420716112531969,2.6128266033254155
73,6.589315629459577,2.9251918158567776,2.0427553444180524
74,4.976112179686046,3.037084398976982,2.4228028503562946
75,5.213439225662344,2.6854219948849107,1.9002375296912115
76,7.892287646584352,2.333759590792839,1.2826603325415677
77,6.882484333312651,3.4686700767263425,3.040380047505938
78,7.091890550350562,2.333759590792839,2.2802850356294537
79,6.64825960166284,2.813299232736573,2.660332541567696
80,6.040205993671279,2.973145780051151,2.517814726840855
81,4.890798535707638,2.6854219948849107,1.9952494061757717
82,6.736675559967736,1.9021739130434785,1.2351543942992875
83,7.530868027548551,1.9501278772378516,1.4251781472684086
84,6.415586027176273,2.3017902813299234,1.2351543942992875
85,7.53862381336477,2.3657289002557547,1.8052256532066508
86,6.499348513991437,2.125959079283888,1.3776722090261282
87,5.255320469069926,1.7423273657289005,1.6152019002375297
88,4.321523856797171,1.6783887468030692,1.330166270783848
89,6.1069057516907606,1.4546035805626598,0.8076009501187649
90,4.662778432710802,1.294757033248082,0.8076009501187649
91,4.270335670410126,1.5664961636828643,1.7577197149643706
92,4.605385617670783,2.0620204603580565,1.5676959619952493
93,4.209840541043619,1.998081841432225,1.1401425178147269
94,3.072842340385928,1.9021739130434785,1.2826603325415677
95,2.9487497673264254,2.237851662404092,1.1401425178147269
96,2.8262083514301666,1.9501278772378516,1.0451306413301662
97,3.1798721846497484,1.294757033248082,0.4750593824228029
98,3.6731401625612703,1.8382352941176472,1.4726840855106889
99,3.753800335049947,1.8702046035805626,1.520190023752969
100,3.601786933052057,1.7103580562659846,1.3776722090261282
101,3.32412980083142,1.5505115089514065,0.6175771971496438
102,2.6881553639014704,1.9021739130434785,0.9026128266033254
103,2.7951852081652913,1.1029411764705883,0.4750593824228029
104,3.226406899547062,1.0549872122762147,0.8076009501187649
105,2.7145250356766146,1.8861892583120203,0.9026128266033254
106,2.784327108022585,1.6783887468030692,0.7125890736342043
107,2.615250977229013,1.7583120204603582,0.8551068883610451
108,2.5702674194949435,1.5505115089514065,0.6175771971496438
109,1.9017186821368743,1.3906649616368287,0.665083135391924
110,3.1659117701805544,1.1828644501278773,0.332541567695962
111,3.0697400260594403,1.1349104859335037,0.4750593824228029
112,2.812247936960973,1.4705882352941175,0.42755344418052255
113,3.0899050691816097,1.278772378516624,0.665083135391924
114,2.7424458646150027,1.438618925831202,0.42755344418052255
115,2.2879568157845753,1.2468030690537084,0.4750593824228029
116,1.7388471799962772,0.8951406649616368,1.0451306413301662
117,2.621455605881988,0.7352941176470588,0.332541567695962
118,3.0774958118756595,0.8791560102301791,0.332541567695962
119,2.475646832537073,1.0869565217391304,0.23752969121140144
120,2.967363653285351,1.374680306905371,0.6175771971496438
121,2.5252838617608733,1.198849104859335,0.2850356294536817
122,2.0552832412980084,1.2148337595907928,0.4750593824228029
123,1.662840478997332,1.2308184143222507,0.6175771971496438
124,1.7853818948935907,0.8791560102301791,0.2850356294536817
125,2.5128746044549235,0.9910485933503836,0.4750593824228029
126,2.996835639386983,0.9111253196930947,0.42755344418052255
127,3.0216541539988833,1.2148337595907928,0.6175771971496438
128,2.6586833777998384,1.0869565217391304,0.5700712589073634
129,2.2708940869888936,0.9910485933503836,0.38004750593824227
130,1.7698703232611528,0.8152173913043478,0.6175771971496438
131,2.754855121920953,0.8312020460358057,0.2850356294536817
132,3.2574300428119374,0.8312020460358057,0.38004750593824227
133,2.5625116336787244,1.278772378516624,0.5700712589073634
134,2.613699820065769,1.0709718670076727,0.665083135391924
135,2.4554817894149035,0.8791560102301791,0.6175771971496438
136,2.1607619283985855,0.9750639386189258,0.5225653206650831
137,1.8567351244028043,1.0070332480818414,0.42755344418052255
138,2.263138301172675,1.1029411764705883,0.38004750593824227
139,3.3365390581373706,0.7832480818414321,0.332541567695962
140,3.1938325991189425,1.1508951406649617,0.42755344418052255
141,3.260532357138425,1.198849104859335,0.5700712589073634
142,2.84792455171558,1.5505115089514065,0.5700712589073634
143,2.678848420922008,1.3906649616368287,0.38004750593824227
144,2.2538313581932123,1.3427109974424554,0.5700712589073634
145,2.770366693553391,0.9590792838874681,0.7600950118764845
146,3.9275299373332504,1.3267263427109974,0.4750593824228029
147,4.026803995780853,1.4705882352941175,0.7600950118764845
148,4.5883228888751,1.7742966751918159,1.1401425178147269
149,4.434758329713966,1.998081841432225,0.8551068883610451
150,4.230005584165788,1.9820971867007673,0.38004750593824227
