,under 65 cases,65 to 84 cases,over 85 cases
-20,23.880573865839473,34.3455330030366,41.04513064133017
-19,25.467235362543622,36.23142080869427,37.149643705463184
-18,27.03373400542846,35.991689307975065,36.19952494061758
-17,22.236525785188057,39.012306217036915,38.194774346793345
-16,25.042264443582784,28.144478184433435,26.935866983372918
-15,40.84528887165568,33.70624900111875,22.99287410926366
-14,40.41876696393951,51.15870225347611,50.5938242280285
-13,41.95734780922839,52.48521655745565,47.31591448931116
-12,41.17409848778596,48.745405146236216,40.427553444180525
-11,44.19232260566111,36.99856161099569,29.406175771971498
-10,29.96510275300504,19.96164295988493,16.76959619952494
-9,40.756882512601784,45.45309253635928,34.679334916864605
-8,59.27879022877084,51.95780725587342,39.66745843230404
-7,56.66537417603722,55.04235256512706,42.565320665083135
-6,52.17371074059714,97.50679239252038,88.1710213776722
-5,39.91004265219077,87.9175323637526,66.9833729216152
-4,17.163241566498645,68.01981780405946,50.5938242280285
-3,51.33772780147344,43.88684673166054,37.81472684085511
-2,59.427685149282674,73.61355282084065,62.09026128266033
-1,55.23846452113222,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.72818922062815,88.62074476586224,94.44180522565321
2,64.08995734780922,79.01550263704651,82.09026128266034
3,38.26909654905002,75.97890362793672,76.43705463182899
4,74.74214811942613,68.43535240530606,84.32304038004752
5,68.79100426521909,53.41217836023654,60.57007125890736
6,93.92477704536643,48.66549464599648,49.21615201900237
7,78.16673129119815,80.7735336423206,97.8147268408551
8,69.09034509499806,70.48106121144319,91.49643705463183
9,62.573090345095,63.46491929039476,75.29691211401425
10,56.08685537029856,59.836982579510945,73.20665083135391
11,47.75804575416828,57.08806137126419,69.26365795724465
12,44.547499030632025,41.18587182355762,41.37767220902613
13,69.40829778984103,37.49400671248202,37.719714964370546
14,59.31911593640946,62.29822598689467,75.91448931116389
15,55.09887553315238,55.713600767140804,73.30166270783847
16,51.4788677782086,49.24085024772255,65.03562945368171
17,49.19271035284994,44.36630973309893,50.5938242280285
18,37.5153160139589,42.863992328591976,47.220902612826606
19,35.74718883288096,30.126258590378775,31.73396674584323
20,54.53586661496704,23.909221671727664,25.03562945368171
21,47.91779759596743,43.2155985296468,54.964370546318285
22,42.29701434664599,39.1081988173246,49.358669833729216
23,38.559131446297016,35.09669170529007,42.32779097387173
24,35.979837146180685,34.15374780246124,39.42992874109264
25,26.846064366033346,32.827233498481704,36.8646080760095
26,20.809616130283057,22.694582068083747,19.7624703087886
27,36.0,20.233338660700014,20.332541567695962
28,32.44358278402481,31.16509509349529,39.42992874109264
29,31.21675067855758,27.457247882371743,36.627078384798104
30,29.237689026754555,26.722071280166215,31.116389548693586
31,26.113997673516863,23.701454371104365,26.7458432304038
32,20.404808065141527,21.86351286559054,25.938242280285035
33,18.619620007754946,16.03004634809014,15.05938242280285
34,26.863125242341994,14.81540674444622,15.201900237529692
35,23.50213260953858,20.72878376218635,26.08076009501188
36,23.35789065529275,17.83602365350807,20.807600950118765
37,21.850329585110508,17.372542752117628,19.95249406175772
38,18.6863125242342,15.982100047946298,17.292161520190025
39,14.365257851880575,15.29486974588461,17.197149643705465
40,13.80224893369523,10.45229343135688,10.166270783847981
41,18.573090345094997,9.956848329870544,9.311163895486937
42,16.55680496316402,18.155665654466997,20.807600950118765
43,16.00155098875533,15.119066645357199,14.86935866983373
44,15.250872431174875,13.26514303979543,14.109263657957245
45,14.326483132997286,12.897554738692666,14.394299287410927
46,10.63668088406359,12.577912737733737,10.498812351543943
47,10.394726638231873,8.790155026370465,8.31353919239905
