,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883675843350137,34.3455330030366,41.04513064133017
-19,25.470337340054282,36.24740290874221,37.149643705463184
-18,27.038386971694457,35.991689307975065,36.19952494061758
-17,22.2287708414114,38.99632411698897,38.194774346793345
-16,25.04071345482745,28.12849608438549,26.935866983372918
-15,40.86390073671966,33.72223110116669,22.99287410926366
-14,40.409461031407524,51.14272015342816,50.5938242280285
-13,41.94959286545172,52.5011986575036,47.26840855106889
-12,41.183404420317956,48.745405146236216,40.427553444180525
-11,44.19232260566111,36.99856161099569,29.406175771971498
-10,29.966653741760375,19.977625059932873,16.76959619952494
-9,40.759984490112444,45.45309253635928,34.679334916864605
-8,59.274137262504844,51.97378935592136,39.71496437054632
-7,56.66537417603722,55.01038836503116,42.565320665083135
-6,52.18611865063978,97.50679239252038,88.1710213776722
-5,39.916246607212095,87.90155026370465,66.9833729216152
-4,17.164792555253975,68.01981780405946,50.5938242280285
-3,51.326870880186114,43.88684673166054,37.76722090261283
-2,59.440093059325314,73.59757072079272,62.13776722090262
-1,55.23846452113222,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.74369910818147,88.62074476586224,94.39429928741092
2,64.08220240403257,79.01550263704651,82.09026128266034
3,38.27219852656068,75.96292152788877,76.43705463182899
4,74.73749515316014,68.451334505354,84.32304038004752
5,68.78945327646375,53.42816046028448,60.52256532066508
6,93.92012407910043,48.66549464599648,49.21615201900237
7,78.17293524621947,80.7735336423206,97.8147268408551
8,69.09034509499806,70.46507911139524,91.49643705463183
9,62.52656068243505,63.4809013904427,75.24940617577197
10,56.089957347809225,59.836982579510945,73.20665083135391
11,47.75649476541295,57.08806137126419,69.26365795724465
12,44.55060100814269,41.20185392360556,41.33016627078385
13,69.4113997673517,37.478024612434076,37.719714964370546
14,59.31446297014347,62.29822598689467,75.91448931116389
15,55.103528499418374,55.713600767140804,73.30166270783847
16,51.46490887941062,49.2568323477705,65.08313539192399
17,49.1958123303606,44.35032763305099,50.641330166270784
18,37.519968980224895,42.863992328591976,47.220902612826606
19,35.7440868553703,30.126258590378775,31.73396674584323
20,54.54207056998837,23.909221671727664,25.03562945368171
21,47.9162466072121,43.23158062969475,54.964370546318285
22,42.28925940286933,39.12418091737254,49.311163895486935
23,38.56068243505234,35.14463800543391,42.32779097387173
24,35.98138813493602,34.15374780246124,39.42992874109264
25,26.84761535478868,32.827233498481704,36.8646080760095
26,20.811167119038387,22.710564168131693,19.7624703087886
27,35.99534703373401,20.233338660700014,20.332541567695962
28,32.44048080651415,31.16509509349529,39.42992874109264
29,31.21675067855758,27.457247882371743,36.627078384798104
30,29.234587049243892,26.722071280166215,31.116389548693586
31,26.115548662272197,23.701454371104365,26.7458432304038
32,20.406359053896857,21.879494965638486,25.938242280285035
33,18.613416052733616,16.03004634809014,15.05938242280285
34,26.855370298565333,14.81540674444622,15.201900237529692
35,23.50213260953858,20.72878376218635,26.08076009501188
36,23.367196587824736,17.83602365350807,20.807600950118765
37,21.848778596355174,17.372542752117628,19.95249406175772
38,18.68786351298953,15.982100047946298,17.339667458432302
39,14.360604885614578,15.29486974588461,17.197149643705465
40,13.775882124854594,10.436311331308934,10.166270783847981
41,18.566886390073673,9.956848329870544,9.311163895486937
42,16.55835595191935,18.155665654466997,20.807600950118765
43,16.003101977510664,15.119066645357199,14.86935866983373
44,15.246219464908881,13.29710723989132,14.109263657957245
45,14.328034121752617,12.897554738692666,14.394299287410927
46,10.641333850329584,12.577912737733737,10.498812351543943
47,10.394726638231873,8.790155026370465,8.31353919239905
48,16.871655680496318,8.086942624260827,7.553444180522566
49,14.793330748352073,12.641841137925525,14.584323040380049
50,13.7712291585886,10.02077673006233,11.306413301662706
51,13.622334238076775,8.470513025411538,9.92874109263658
52,12.198526560682435,8.390602525171808,10.451306413301662
53,9.557192710352851,6.8403388205210165,6.840855106888361
54,9.498255137650252,4.810612114431836,4.465558194774347
55,13.572702597906163,4.506952213520857,3.847980997624703
56,11.264831329972857,7.032124021096372,9.358669833729216
57,10.140364482357503,6.632571519897715,7.790973871733967
58,9.082590151221403,5.290075115870225,5.843230403800475
59,7.899185730903451,5.194182515582548,5.653206650831353
60,5.749515316013959,4.586862713760588,4.655581947743468
61,5.564947654129507,3.6439188109317566,3.4679334916864613
62,8.14113997673517,3.404187310212562,3.32541567695962
63,7.903838697169445,5.417931916253796,5.843230403800475
64,7.18573090345095,4.554898513664696,4.5605700712589075
65,6.7235362543621555,4.123381812370146,5.368171021377672
66,6.456766188445134,4.011507112034521,4.038004750593824
67,5.273361768127181,4.554898513664696,3.7529691211401426
68,5.0283055447848,2.9087422087262267,2.802850356294537
69,7.89763474214812,2.876778008630334,1.9952494061757717
70,7.48041876696394,4.299184912897554,3.6579572446555817
71,7.18573090345095,3.6439188109317566,3.3729216152019
72,6.739046141915471,3.4201694102605082,2.6128266033254155
73,6.585498255137651,2.9247243087741728,2.0427553444180524
74,4.972469949592866,3.036599009109797,2.4228028503562946
75,5.212873206669252,2.6690107080070318,1.9002375296912115
76,7.889879798371462,2.3174045069522133,1.2826603325415677
77,6.88018611865064,3.4681157104043474,3.040380047505938
78,7.095773555641721,2.3333866070001594,2.2802850356294537
79,6.652190771616906,2.8288317084864953,2.6128266033254155
80,6.037999224505622,2.9726706089180115,2.517814726840855
81,4.891818534315626,2.6690107080070318,1.9952494061757717
82,6.735944164404809,1.9018699057056097,1.2351543942992875
83,7.526948429623885,1.9498162058494486,1.4251781472684086
84,6.410236525785189,2.3014224069042672,1.2351543942992875
85,7.5378053509112055,2.3653508070960525,1.8052256532066508
86,6.487785963551765,2.125619306376858,1.3776722090261282
87,5.254749903063203,1.7420489052261467,1.6152019002375297
88,4.324156649864289,1.6781205050343615,1.330166270783848
89,6.100038774718883,1.4543711043631133,0.8076009501187649
90,4.663823187281892,1.2945501038836504,0.8076009501187649
91,4.269872043427685,1.5662458046987373,1.7577197149643706
92,4.603334625823963,2.061690906185073,1.5676959619952493
93,4.207832493214425,1.9977625059932873,1.1401425178147269
94,3.072508724311749,1.9018699057056097,1.2826603325415677
95,2.9499806126405583,2.237494006712482,1.1401425178147269
96,2.8259015122140365,1.9498162058494486,1.0451306413301662
97,3.176424970918961,1.2785680038357041,0.4750593824228029
98,3.6727413726250484,1.853923605561771,1.4726840855106889
99,3.7502908103916246,1.869905705609717,1.4726840855106889
100,3.5998449011244666,1.7100847051302541,1.3776722090261282
101,3.3175649476541293,1.5502637046507912,0.6175771971496438
102,2.687863512989531,1.8858878056576636,0.9026128266033254
103,2.791779759596743,1.1027649033082947,0.4750593824228029
104,3.224505622334238,1.0548186031644557,0.8076009501187649
105,2.7111283443195036,1.8858878056576636,0.9026128266033254
106,2.791779759596743,1.6781205050343615,0.7125890736342043
107,2.614967041488949,1.758031005274093,0.8551068883610451
108,2.5653354013183405,1.5502637046507912,0.6175771971496438
109,1.898410236525785,1.3744606041233818,0.665083135391924
110,3.1671190383869714,1.1986575035959726,0.332541567695962
111,3.064753780535091,1.1347291034041873,0.4750593824228029
112,2.813493602171384,1.4543711043631133,0.42755344418052255
113,3.089569600620395,1.2785680038357041,0.665083135391924
114,2.7374951531601397,1.4543711043631133,0.42755344418052255
115,2.2861574253586663,1.2466038037398115,0.4750593824228029
116,1.7371074059713068,0.8949976026849928,1.0451306413301662
117,2.6180690189996123,0.7351766022055297,0.332541567695962
118,3.0694067468010857,0.8790155026370465,0.332541567695962
119,2.4769290422644437,1.0867828032603484,0.23752969121140144
120,2.963939511438542,1.3744606041233818,0.665083135391924
121,2.5234587049243893,1.1986575035959726,0.2850356294536817
122,2.055060100814269,1.2306217036918652,0.42755344418052255
123,1.6595579682047306,1.2306217036918652,0.6175771971496438
124,1.7820860798759208,0.8790155026370465,0.2850356294536817
125,2.5126017836370687,0.9908902029726706,0.4750593824228029
126,3.0011632415664984,0.9109797027329392,0.42755344418052255
127,3.016673129119814,1.2146396036439189,0.6175771971496438
128,2.652190771616906,1.1027649033082947,0.5700712589073634
129,2.2489336952307095,0.9908902029726706,0.38004750593824227
130,1.7712291585886002,0.799105002397315,0.6175771971496438
131,2.74835207444746,0.8310692024932075,0.2850356294536817
132,3.2539744086855373,0.8310692024932075,0.38004750593824227
133,2.5622334238076774,1.2785680038357041,0.5700712589073634
134,2.608763086467623,1.0388365031165094,0.665083135391924
135,2.4552151996898024,0.8790155026370465,0.6175771971496438
136,2.1605273361768127,0.9749081029247243,0.5225653206650831
137,1.8518805738658395,1.0068723030206168,0.42755344418052255
138,2.2628925940286932,1.1027649033082947,0.38004750593824227
139,3.3315238464521135,0.7831229023493687,0.332541567695962
140,3.1934858472276075,1.1347291034041873,0.42755344418052255
141,3.2555253974408687,1.1826754035480262,0.5700712589073634
142,2.846064366033346,1.534281604602845,0.5700712589073634
143,2.670802636680884,1.390442704171328,0.38004750593824227
144,2.2551376502520357,1.3265143039795428,0.6175771971496438
145,2.7654129507561067,0.9429439028288318,0.7600950118764845
146,3.920899573478092,1.3265143039795428,0.4750593824228029
147,4.013958898797983,1.4703532044110594,0.7600950118764845
148,4.587824738270648,1.758031005274093,1.1401425178147269
149,4.431174873982164,1.9817804059453412,0.8551068883610451
150,4.226444358278403,1.9657983058973947,0.38004750593824227
151,3.581233036060488,1.9817804059453412,0.2850356294536817
152,3.781310585498255,1.662138404986415,0.5700712589073634
153,4.575416828227995,1.694102605082308,0.7125890736342043
154,6.480031019775106,2.397315007191945,0.9976247030878859
155,7.379604497867391,2.2534761067604285,1.330166270783848
156,7.48041876696394,2.4292792072878377,1.520190023752969
157,7.142303218301667,2.397315007191945,0.9976247030878859
158,5.789841023652579,3.1165095093495285,1.0926365795724466
159,6.949980612640558,2.125619306376858,0.7125890736342043
160,9.909267157813106,2.141601406424804,0.665083135391924
161,9.673516867002714,3.2283842096851525,1.4726840855106889
162,10.093834819697557,2.6530286079590857,1.330166270783848
163,9.84412563008918,3.036599009109797,1.2351543942992875
164,9.482745250096936,2.940706408822119,1.330166270783848
165,7.902287708414114,3.244366309733099,1.852731591448931
166,8.913532376890268,2.5571360076714083,1.1401425178147269
167,13.07948817371074,2.6530286079590857,0.5700712589073634
168,13.408297789841022,3.787757711363273,1.2351543942992875
169,13.83326870880186,4.459005913377018,1.66270783847981
