,under 65 cases,65 to 84 cases,over 85 cases
-20,23.879393243788194,34.34004474272931,41.04513064133017
-19,25.46918137543816,36.241610738255034,37.149643705463184
-18,27.03570431491764,36.00191754554171,36.19952494061758
-17,22.233768650929058,39.02205177372963,38.194774346793345
-16,25.044203865123926,28.124001278363696,26.935866983372918
-15,40.84902441294165,33.70086289549376,22.99287410926366
-14,40.413189812947856,51.13454777884308,50.5938242280285
-13,41.94869249620002,52.476829658037715,47.31591448931116
-12,41.18094115457394,48.7535953978907,40.427553444180525
-11,44.18370195737817,36.9766698625759,29.406175771971498
-10,29.960914477153583,19.958453179929688,16.76959619952494
-9,40.75286161863697,45.46180888462767,34.679334916864605
-8,59.275056611967614,51.96548418024928,39.66745843230404
-7,56.6662530632503,55.04953659316075,42.517814726840854
-6,52.169866923100784,97.5071907957814,88.1710213776722
-5,39.91376368768806,87.90348354106743,66.9833729216152
-4,17.16505878338555,68.0089485458613,50.5938242280285
-3,51.335422030585974,43.86385426653883,37.76722090261283
-2,59.430157893104194,73.58581016299138,62.13776722090262
-1,55.240872289605115,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.71867729627448,88.59060402684564,94.48931116389548
2,64.08319632720166,78.97091722595079,82.09026128266034
3,38.274343146074386,75.95078299776287,76.48456057007125
4,74.74485839253032,68.44039629274529,84.32304038004752
5,68.79362223531966,53.41962288271013,60.57007125890736
6,93.92002977944598,48.64173857462448,49.21615201900237
7,78.17104569283742,80.7446468520294,97.8147268408551
8,69.09451872072464,70.45381911153723,91.49643705463183
9,62.560101746440424,63.502716522850754,75.29691211401425
10,56.08927629742222,59.827420901246406,73.20665083135391
11,47.76033750038775,57.078938958133584,69.26365795724465
12,44.54818996804914,41.17929050814957,41.37767220902613
13,69.41557837267736,37.47203579418345,37.719714964370546
14,59.310729906629035,62.28827101310323,75.91448931116389
15,55.11058721345038,55.70469798657718,73.30166270783847
16,51.4703601451748,49.24896132949824,65.03562945368171
17,49.196575363712505,44.35922019814637,50.5938242280285
18,37.5205509197506,42.857142857142854,47.220902612826606
19,35.74929428917083,30.12144455097475,31.73396674584323
20,54.538263486056394,23.90540108660914,25.03562945368171
21,47.92629587120389,43.22467241930329,54.964370546318285
22,42.2899153147005,39.10194950463407,49.358669833729216
23,38.551974439308864,35.09108341323107,42.32779097387173
24,35.98349722368707,34.14829018855865,39.42992874109264
25,26.84648075193101,32.821987855544904,36.8646080760095
26,20.8068368644725,22.69095557686162,19.7624703087886
27,36.00055836461209,20.230105465004794,20.42755344418052
28,32.44873902658436,31.1601150527325,39.42992874109264
29,31.217234854359898,27.468839884947265,36.627078384798104
30,29.23348946862301,26.717801214445508,31.116389548693586
31,26.112851692154976,23.69766698625759,26.7458432304038
32,20.40977758476285,21.875998721636307,25.938242280285035
33,18.618357787635325,16.02748481943113,15.05938242280285
34,26.86199088004467,14.813039309683603,15.201900237529692
35,23.49939510500357,20.725471396612335,26.128266033254157
36,23.361354964792007,17.833173537871524,20.807600950118765
37,21.85377051214443,17.36976669862576,19.95249406175772
38,18.685051338524055,15.963566634707574,17.292161520190025
39,14.365480658870242,15.292425695110259,17.197149643705465
40,13.804014021155814,10.450623202301054,10.1187648456057
41,18.57648044172845,9.955257270693513,9.311163895486937
42,16.55706176133015,18.152764461489294,20.807600950118765
43,16.004901200483914,15.116650687120487,14.86935866983373
44,15.252659986971493,13.263023330137425,14.109263657957245
45,14.326705338586097,12.89549376797699,14.394299287410927
46,10.635294847535441,12.575902844359222,10.451306413301662
47,10.39488786177374,8.788750399488654,8.31353919239905
48,16.878121413282873,8.085650367529562,7.553444180522566
49,14.795111207618575,12.623841482901884,14.631828978622327
50,13.771442752117133,10.035155001597955,11.306413301662706
51,13.627198560660112,8.469159475870885,9.92874109263658
52,12.203368799826286,8.389261744966444,10.451306413301662
53,9.55578993082483,6.823266219239374,6.840855106888361
54,9.498402456804293,4.809843400447427,4.465558194774347
55,13.571362099450942,4.506232023010546,3.847980997624703
56,11.260353010515868,7.031000319590924,9.358669833729216
57,10.14207277352111,6.631511665068713,7.7434679334916865
58,9.082731023358253,5.30520933205497,5.843230403800475
59,7.896206222663399,5.193352508788751,5.653206650831353
60,5.749604491733102,4.586129753914989,4.655581947743468
61,5.563482954369203,3.64333652924257,3.4679334916864613
62,8.142817259670565,3.4036433365292424,3.32541567695962
63,7.905512299531595,5.4010866091403,5.843230403800475
64,7.188944380680584,4.570150207734101,4.5605700712589075
65,6.723640537270838,4.1227229146692235,5.415676959619953
66,6.458417346527283,4.010866091403004,4.038004750593824
67,5.271892545832428,4.554170661553212,3.7529691211401426
68,5.046995688184384,2.9082774049217,2.802850356294537
69,7.900859261097497,2.876318312559923,1.9952494061757717
70,7.482085802028725,4.2984979226589966,3.6579572446555817
71,7.188944380680584,3.627356983061681,3.3729216152019
72,6.7391506653844955,3.419622882710131,2.6128266033254155
73,6.58560039705928,2.924256951102589,2.0427553444180524
74,4.975649098861556,3.036113774368808,2.4228028503562946
75,5.212954059000528,2.668584212208373,1.9002375296912115
76,7.88845115860657,2.317034196228827,1.2826603325415677
77,6.8818438440301515,3.467561521252797,3.040380047505938
78,7.09433259918727,2.3330137424097153,2.2802850356294537
79,6.650742935136645,2.828379674017258,2.6128266033254155
80,6.03964388745851,2.972195589645254,2.517814726840855
81,4.890343394236436,2.70054330457015,1.9952494061757717
82,6.734497626950399,1.901565995525727,1.2351543942992875
83,7.531718211992431,1.9495046340683924,1.4251781472684086
84,6.413437974997674,2.3010546500479387,1.2351543942992875
85,7.537922263237894,2.3649728347714927,1.8052256532066508
86,6.497192666811428,2.1252796420581657,1.3776722090261282
87,5.254831404907404,1.725790987535954,1.6152019002375297
88,4.319570679653814,1.6778523489932886,1.330166270783848
89,6.104786425535875,1.45413870246085,0.8076009501187649
90,4.660793498154295,1.2943432406519655,0.8076009501187649
91,4.268387256878742,1.5659955257270695,1.7577197149643706
92,4.603406024133759,2.0613614573346117,1.5676959619952493
93,4.210999782858207,1.9814637264301695,1.1401425178147269
94,3.075658404938425,1.901565995525727,1.2826603325415677
95,2.9469243415950617,2.237136465324385,1.1401425178147269
96,2.8274963551198935,1.933525087887504,1.0451306413301662
97,3.1795762632999347,1.278363694471077,0.4750593824228029
98,3.672798337314266,1.8536273569830615,1.4726840855106889
99,3.7503489778825574,1.8696069031639502,1.520190023752969
100,3.601451747991438,1.7098114413550656,1.3776722090261282
101,3.3191674163228586,1.550015979546181,0.6175771971496438
102,2.687905202096969,1.901565995525727,0.9026128266033254
103,2.796476098892577,1.102588686481304,0.4750593824228029
104,3.2276576604522753,1.0546500479386385,0.8076009501187649
105,2.7142724198901886,1.8855864493448387,0.9026128266033254
106,2.788721034835748,1.6618728028124004,0.7125890736342043
107,2.6165586127741416,1.757750079897731,0.8551068883610451
108,2.570028228433167,1.550015979546181,0.6175771971496438
109,1.8984396811117659,1.3902205177372962,0.665083135391924
110,3.1671681608090085,1.1984659635666348,0.332541567695962
111,3.0694543536929615,1.1505273250239694,0.4750593824228029
112,2.815088252628967,1.4701182486417386,0.42755344418052255
113,3.0896175202407172,1.278363694471077,0.665083135391924
114,2.742190650494773,1.45413870246085,0.42755344418052255
115,2.289294909575953,1.2464046021093003,0.4750593824228029
116,1.7386853615410862,0.8948545861297539,1.0451306413301662
117,2.621211651208239,0.7350591243208693,0.332541567695962
118,3.075658404938425,0.8788750399488655,0.332541567695962
119,2.4769674597512177,1.0866091403004154,0.23752969121140144
120,2.9639854825200858,1.3742409715564077,0.6175771971496438
121,2.52815088252629,1.1984659635666348,0.2850356294536817
122,2.058194000682446,1.214445509747523,0.4750593824228029
123,1.6626857337841612,1.2304250559284116,0.6175771971496438
124,1.7836647330706952,0.862895493767977,0.2850356294536817
125,2.5126407544126312,0.9907318632150848,0.4750593824228029
126,2.9965567515587677,0.9108341323106425,0.42755344418052255
127,3.019821943729255,1.214445509747523,0.6175771971496438
128,2.6553339330582872,1.0866091403004154,0.5700712589073634
129,2.272233768650929,0.9907318632150848,0.38004750593824227
130,1.7666035921456709,0.8149568552253116,0.6175771971496438
131,2.749945714551602,0.8309364014062002,0.2850356294536817
132,3.25557589105686,0.8309364014062002,0.38004750593824227
133,2.5622731643763377,1.278363694471077,0.5700712589073634
134,2.611905574340044,1.070629594119527,0.665083135391924
135,2.455253280392096,0.8788750399488655,0.6175771971496438
136,2.1590098334212238,0.9747523170341962,0.5225653206650831
