,under 65 cases,65 to 84 cases,over 85 cases
-20,23.878582950738306,34.34004474272931,41.04513064133017
-19,25.471522521404637,36.241610738255034,37.149643705463184
-18,27.034991934483187,36.00191754554171,36.19952494061758
-17,22.2375604913761,39.038031319910516,38.194774346793345
-16,25.043429705918847,28.13998082454458,26.888361045130644
-15,40.84098523389999,33.70086289549376,22.99287410926366
-14,40.409790296562846,51.150527325023965,50.5938242280285
-13,41.95464697853332,52.4928092042186,47.31591448931116
-12,41.18221863754808,48.73761585170981,40.427553444180525
-11,44.19127683335402,36.99264940875679,29.406175771971498
-10,29.963394962154112,19.958453179929688,16.76959619952494
-9,40.75567688298796,45.445829338446785,34.679334916864605
-8,59.278446457376845,51.96548418024928,39.66745843230404
-7,56.66025561484055,55.033557046979865,42.517814726840854
-6,52.17768953964512,97.5071907957814,88.1710213776722
-5,39.91345080034744,87.90348354106743,66.9833729216152
-4,17.168693386276214,68.0089485458613,50.5938242280285
-3,51.340116639781606,43.879833812719724,37.81472684085511
-2,59.43510361086983,73.56983061681048,62.09026128266033
-1,55.23948380692394,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.72757165901477,88.59060402684564,94.48931116389548
2,64.08673532696363,78.97091722595079,82.09026128266034
3,38.270877280059565,75.95078299776287,76.48456057007125
4,74.74407494726393,68.44039629274529,84.32304038004752
5,68.79575629730735,53.403643336529235,60.57007125890736
6,93.92604541506391,48.67369766698626,49.21615201900237
7,78.17191959300162,80.76062639821029,97.8147268408551
8,69.0997642387393,70.45381911153723,91.49643705463183
9,62.566695619803944,63.48673697666987,75.24940617577197
10,56.094118376969845,59.827420901246406,73.20665083135391
11,47.76026802332795,57.078938958133584,69.26365795724465
12,44.544918724407495,41.17929050814957,41.37767220902613
13,69.41462960665095,37.488015340364335,37.719714964370546
14,59.31101873681598,62.28827101310323,75.91448931116389
15,55.10454150639037,55.70469798657718,73.30166270783847
16,51.47040575753815,49.24896132949824,65.03562945368171
17,49.201203623278325,44.34324065196548,50.5938242280285
18,37.52016379203375,42.857142857142854,47.220902612826606
19,35.75195433676635,30.12144455097475,31.73396674584323
20,54.53840426851967,23.90540108660914,25.03562945368171
21,47.92312942052364,43.22467241930329,54.964370546318285
22,42.29122719940439,39.085969958453184,49.358669833729216
23,38.55937461223477,35.09108341323107,42.32779097387173
24,35.986164536543,34.14829018855865,39.42992874109264
25,26.844211440625386,32.821987855544904,36.8646080760095
26,20.80903337883112,22.69095557686162,19.7624703087886
27,36.00477726765107,20.230105465004794,20.380047505938244
28,32.445092443231175,31.1601150527325,39.42992874109264
29,31.218203251023702,27.468839884947265,36.627078384798104
30,29.23129420523638,26.717801214445508,31.116389548693586
31,26.115212805559,23.69766698625759,26.7458432304038
32,20.408859660007444,21.875998721636307,25.938242280285035
33,18.620486412706292,16.02748481943113,15.05938242280285
34,26.862824171733468,14.813039309683603,15.24940617577197
35,23.49857302394838,20.725471396612335,26.128266033254157
36,23.362079662489144,17.833173537871524,20.807600950118765
37,21.851346320883483,17.36976669862576,19.95249406175772
38,18.691835215287256,15.963566634707574,17.292161520190025
39,14.365926293584813,15.292425695110259,17.197149643705465
40,13.804442238491127,10.450623202301054,10.1187648456057
41,18.57550564586177,9.955257270693513,9.311163895486937
42,16.557575381560987,18.152764461489294,20.807600950118765
43,16.005397692021344,15.116650687120487,14.86935866983373
44,15.25313314306986,13.263023330137425,14.109263657957245
45,14.327149770442983,12.89549376797699,14.394299287410927
46,10.638726889192206,12.575902844359222,10.451306413301662
47,10.395210323861521,8.788750399488654,8.31353919239905
48,16.87864499317533,8.085650367529562,7.553444180522566
49,14.79712123092195,12.623841482901884,14.631828978622327
50,13.770318898126318,10.035155001597955,11.306413301662706
51,13.627621292964387,8.469159475870885,9.92874109263658
52,12.202196302270753,8.389261744966444,10.451306413301662
53,9.55608636307234,6.823266219239374,6.840855106888361
54,9.498697108822435,4.809843400447427,4.465558194774347
55,13.571783099640152,4.506232023010546,3.847980997624703
56,11.262253381312817,7.031000319590924,9.358669833729216
57,10.142387392976795,6.631511665068713,7.790973871733967
58,9.083012780742028,5.289229785874081,5.843230403800475
59,7.898002233527733,5.193352508788751,5.653206650831353
60,5.749782851470406,4.586129753914989,4.608076009501188
61,5.563655540389627,3.64333652924257,3.4679334916864613
62,8.139967737932746,3.4036433365292424,3.32541567695962
63,7.904206477230426,5.4010866091403,5.843230403800475
64,7.190718451420771,4.570150207734101,4.5605700712589075
65,6.723849112793151,4.1227229146692235,5.415676959619953
66,6.457066633577367,4.010866091403004,4.038004750593824
67,5.272056086363072,4.554170661553212,3.7529691211401426
68,5.050254373991811,2.9082774049217,2.802850356294537
69,7.901104355379079,2.876318312559923,1.9952494061757717
70,7.482317905447326,4.2984979226589966,3.6579572446555817
71,7.189167390495099,3.627356983061681,3.3729216152019
72,6.739359722049882,3.419622882710131,2.6128266033254155
73,6.5858046904082395,2.924256951102589,2.0427553444180524
74,4.975803449559499,3.036113774368808,2.4228028503562946
75,5.210013649336146,2.668584212208373,1.9002375296912115
76,7.888695867973694,2.3330137424097153,1.2826603325415677
77,6.882057327211813,3.467561521252797,3.040380047505938
78,7.094552674029036,2.3330137424097153,2.2802850356294537
79,6.647847127435165,2.828379674017258,2.6128266033254155
80,6.039831244571286,2.972195589645254,2.517814726840855
81,4.890495098647476,2.70054330457015,1.9952494061757717
82,6.736257600198536,1.901565995525727,1.2351543942992875
83,7.530400794143194,1.9495046340683924,1.4251781472684086
84,6.412085866732846,2.3010546500479387,1.2351543942992875
85,7.539707159697233,2.3649728347714927,1.8052256532066508
86,6.498945278570542,2.1252796420581657,1.3776722090261282
87,5.254994416180668,1.725790987535954,1.6152019002375297
88,4.321255738925426,1.6778523489932886,1.330166270783848
89,6.10497580344956,1.45413870246085,0.8076009501187649
90,4.660938081647847,1.2943432406519655,0.8076009501187649
91,4.268519667452537,1.5659955257270695,1.7577197149643706
92,4.60354882739794,2.0613614573346117,1.5676959619952493
93,4.215783595979651,1.9814637264301695,1.1401425178147269
94,3.0726516937585306,1.901565995525727,1.2826603325415677
95,2.947015758779005,2.237136465324385,1.1401425178147269
96,2.8275840675021717,1.933525087887504,1.0451306413301662
97,3.179674897629979,1.278363694471077,0.4750593824228029
98,3.674463332919717,1.8536273569830615,1.4726840855106889
99,3.752016379203375,1.8696069031639502,1.520190023752969
100,3.6031145303387517,1.7098114413550656,1.3776722090261282
101,3.320821441866237,1.550015979546181,0.6175771971496438
102,2.68953964511726,1.901565995525727,0.9026128266033254
103,2.796562848988708,1.102588686481304,0.4750593824228029
104,3.2277577863258466,1.0546500479386385,0.8076009501187649
105,2.715907680853704,1.8855864493448387,0.9026128266033254
