,under 65 cases,65 to 84 cases,over 85 cases
-20,23.959252550585976,34.48165358115687,41.20722433460076
-19,25.516696855696434,36.24419163595577,37.21482889733841
-18,27.097363491399996,36.09998397692677,36.12167300380228
-17,22.225318532967968,39.25652940233937,38.26045627376426
-16,25.02593160249563,28.31277038936068,26.996197718631176
-15,40.86820553310731,33.84073065213908,23.05133079847909
-14,40.40995154273683,51.41804198045185,50.38022813688213
-13,41.950366138745686,52.69988783848743,47.14828897338403
-12,41.17164398619045,49.04662714308604,40.3041825095057
-11,44.2679547319369,37.06136837045345,29.515209125475284
-10,30.068273651943713,20.012818458580355,16.682509505703422
-9,40.82640533803972,45.601666399615446,34.50570342205323
-8,59.404269812518386,52.13908027559686,39.68631178707224
-7,56.77705014475253,55.199487261656785,42.538022813688215
-6,52.34313315684362,97.82086204133952,87.97528517110266
-5,39.94395677550199,88.17497195962186,66.87262357414448
-4,17.147368909943804,68.27431501361961,50.57034220532319
-3,51.29038750328982,43.999359077070984,37.73764258555133
-2,59.421299521619986,73.89841371575068,62.0722433460076
-1,55.289272831421364,63.499439192437116,53.61216730038023
0,100.0,100.0,100.0
1,86.72766398835788,88.84794103509053,94.29657794676805
2,64.08124719396838,79.1860278801474,82.12927756653993
3,38.22550431161271,76.22175933344015,76.33079847908745
4,74.77435635440372,68.72296106393206,84.36311787072243
5,68.81395816884182,53.58115686588688,60.45627376425855
6,94.15880977814933,48.742188751802594,49.14448669201521
7,78.30105429380893,81.12481974042622,97.86121673003802
8,69.20409332280587,70.67777599743631,91.68250950570342
9,62.73435201956868,63.72376221759334,75.2851711026616
10,56.25377362872138,59.99038615606474,73.28897338403041
11,47.76368956388463,57.31453292741547,69.29657794676805
12,44.583778428003036,41.30748277519628,41.34980988593156
13,69.63448051646463,37.59012978689313,37.69011406844107
14,59.44297369684022,62.489985579234094,76.09315589353612
15,55.19947981979472,55.93654863002724,73.28897338403041
16,51.545833139813915,49.38311168082038,65.11406844106465
17,49.23908163423281,44.512097420285215,50.66539923954373
18,37.519545461582524,43.070020829995194,47.243346007604565
19,35.770129890235786,30.219516103188592,31.79657794676806
20,54.65452912854334,23.938471398814293,25.04752851711027
21,48.01449073429009,43.40650536772953,54.89543726235742
22,42.379205177031565,39.24050632911392,49.28707224334601
23,38.65743966064434,35.2828072424291,42.44296577946768
24,36.07821280943755,34.305399775676975,39.40114068441065
25,26.891458826807856,32.99150777119051,36.88212927756654
26,20.881519669314013,22.768787053356835,19.676806083650188
27,36.12465747062375,20.30123377663836,20.389733840304185
28,32.546870403913736,31.261015862842495,39.40114068441065
29,31.31453872710665,27.591732094215672,36.69201520912547
30,29.329803539083183,26.838647652619773,31.0361216730038
31,26.173114733794684,23.810286813010737,26.71102661596958
32,20.412428591333427,21.935587245633712,25.950570342205324
33,18.701716904308515,16.11921166479731,15.066539923954373
34,26.95338504172279,14.94952731933985,15.304182509505704
35,23.593887882587897,20.797949046627142,26.140684410646386
36,23.457650209775053,17.897772792821666,20.817490494296578
37,21.95593949808803,17.497195962185547,20.009505703422054
38,18.766739429969192,16.039096298670085,17.34790874524715
39,14.376170792500737,15.334081076750522,17.252851711026615
40,13.846701654978094,10.479089889440795,10.123574144486692
41,18.71255399191863,9.998397692677456,9.315589353612168
42,16.636477636895638,18.170165037654222,20.865019011406844
43,16.071400925796915,15.18987341772152,14.87642585551331
44,15.331382657563514,13.347219996795385,14.115969581749049
45,14.373074481754989,12.97868931261016,14.44866920152091
46,10.67298314058799,12.61015862842493,10.50380228136882
47,10.44230799002988,8.828713347219995,8.317490494296578
48,16.947656866843154,8.123698125300432,7.6996197718631185
49,14.842165559735577,12.690273994552156,14.733840304182511
50,13.825027479757868,10.110559205255568,11.311787072243346
51,13.651634077996066,8.540298029161992,9.933460076045627
52,12.269131330020281,8.412113443358436,10.456273764258556
53,9.58772622420386,6.889921486941196,6.749049429657794
54,9.550570495254904,4.838968114084281,4.420152091254753
55,13.688789806945026,4.5185066495753885,3.8498098859315593
56,11.349527038533587,7.034129145970197,9.315589353612168
57,10.199247596488783,6.6495753885595255,7.747148288973384
58,9.146501942934993,5.31966031084762,5.893536121673003
59,7.942037062839627,5.223521871494953,5.655893536121673
60,5.7684269193256235,4.66271430860439,4.610266159695818
61,5.608966915919682,3.685306841852267,3.4220532319391634
62,8.229993962194046,3.412914597019708,3.326996197718631
63,7.942037062839627,5.56000640922929,5.846007604562738
64,7.259300543402536,4.566575869251722,4.562737642585551
65,6.842846748099639,4.182022111841051,5.3707224334600765
66,6.612171597541529,4.069860599262939,4.0399239543726235
67,5.31481739507377,4.598622015702611,3.802281368821293
68,5.124394284210363,2.9322224002563693,2.8041825095057034
69,8.199030854736582,2.90017625380548,1.9961977186311788
70,7.702072980044278,4.406345136997277,3.70722433460076
71,7.376960351740901,3.685306841852267,3.4220532319391634
72,6.951217624200765,3.460983816696042,2.614068441064639
73,6.749957425727246,3.012337766383592,2.043726235741445
74,5.012927097363491,3.1405223521871495,2.4714828897338403
75,5.316365550446643,2.675853228649255,1.9011406844106464
76,8.144845416686017,2.3393686909149176,1.2832699619771863
77,7.085907141640735,3.509053036372376,3.041825095057034
78,7.302648893842986,2.3233456176894727,2.2813688212927756
79,6.859876457201245,2.8200608876782565,2.6615969581749046
80,6.177139937764154,2.9802916199327028,2.5665399239543727
81,4.955645348567182,2.6918763018746996,1.9486692015209126
82,7.099840539996594,1.906745713827912,1.2357414448669202
83,7.870821915687458,1.922768787053357,1.520912547528517
84,6.497608099948911,2.3393686909149176,1.2357414448669202
85,7.5333240444010965,2.387437910591251,1.8060836501901139
86,6.525474896660628,2.147091812209582,1.3783269961977187
87,5.3875806975988105,1.874699567377023,1.6159695817490494
88,4.365798151502485,1.6663996154462426,1.3783269961977187
89,6.5966900438127976,1.3619612241627945,0.7129277566539924
