,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882935000077545,34.34004474272931,41.04513064133017
-19,25.466445399134575,36.25759028443592,37.149643705463184
-18,27.03754827302759,35.985937999360814,36.19952494061758
-17,22.23118321261845,39.006072227548735,38.194774346793345
-16,25.038385780976164,28.13998082454458,26.935866983372918
-15,40.85177660250942,33.71684244167466,22.99287410926366
-14,40.411309459186995,51.13454777884308,50.5938242280285
-13,41.945189757587976,52.4928092042186,47.26840855106889
-12,41.18522884129224,48.73761585170981,40.427553444180525
-11,44.18629899033764,36.99264940875679,29.406175771971498
-10,29.96882609302542,19.974432726110578,16.76959619952494
-9,40.76337298571583,45.445829338446785,34.679334916864605
-8,59.2722986491307,51.96548418024928,39.71496437054632
-7,56.66671836468819,55.033557046979865,42.565320665083135
-6,52.184499899188864,97.5071907957814,88.1710213776722
-5,39.915008452626516,87.88750399488654,66.9833729216152
-4,17.162709183119564,68.0089485458613,50.5938242280285
-3,51.32372784093553,43.86385426653883,37.76722090261283
-2,59.43980023884487,73.56983061681048,62.13776722090262
-1,55.23830203018131,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.7363555996712,88.62256311920741,94.39429928741092
2,64.07866370953984,78.97091722595079,82.09026128266034
3,38.26946042774943,75.95078299776287,76.43705463182899
4,74.73827876607162,68.4244167465644,84.32304038004752
5,68.79507421250989,53.41962288271013,60.52256532066508
6,93.91565984769763,48.65771812080537,49.21615201900237
7,78.16740853327543,80.76062639821029,97.8147268408551
8,69.09285481644616,70.45381911153723,91.49643705463183
9,62.52927400468384,63.48673697666987,75.24940617577197
10,56.080462800688615,59.827420901246406,73.20665083135391
11,47.75346247499108,57.078938958133584,69.26365795724465
12,44.54611722009399,41.19527005433046,41.33016627078385
13,69.41234858941948,37.488015340364335,37.719714964370546
14,59.312623105913744,62.28827101310323,75.91448931116389
15,55.09871737208617,55.70469798657718,73.30166270783847
16,51.463312499030664,49.24896132949824,65.08313539192399
17,49.194286334661975,44.34324065196548,50.641330166270784
18,37.5188051553267,42.857142857142854,47.220902612826606
19,35.74452905687299,30.12144455097475,31.73396674584323
20,54.53882779906013,23.90540108660914,25.03562945368171
21,47.917862183414236,43.2086928731224,54.964370546318285
22,42.29415140282581,39.133908596995845,49.311163895486935
23,38.562588209749215,35.123042505592835,42.32779097387173
24,35.97872109434372,34.14829018855865,39.42992874109264
25,26.843680692339905,32.821987855544904,36.8646080760095
26,20.812072521984586,22.706935123042506,19.7624703087886
27,35.99733238208974,20.230105465004794,20.332541567695962
28,32.442576422600304,31.1601150527325,39.42992874109264
29,31.21423143136312,27.452860338766378,36.627078384798104
30,29.238333048994214,26.717801214445508,31.116389548693586
31,26.1147385889542,23.69766698625759,26.7458432304038
32,20.407277013508693,21.860019175455417,25.938242280285035
33,18.614389627308963,16.02748481943113,15.05938242280285
34,26.854537276858416,14.813039309683603,15.201900237529692
35,23.501403601284178,20.725471396612335,26.08076009501188
36,23.36492082448005,17.833173537871524,20.807600950118765
37,21.84499899188858,17.36976669862576,19.95249406175772
38,18.690385718938536,15.979546180888462,17.339667458432302
39,14.361710377343858,15.292425695110259,17.197149643705465
40,13.772352932053291,10.434643656120166,10.166270783847981
41,18.564759526652917,9.955257270693513,9.311163895486937
42,16.55784233137398,18.152764461489294,20.807600950118765
43,16.002605580284442,15.116650687120487,14.86935866983373
44,15.245746545279712,13.294982422499203,14.109263657957245
45,14.327589683142827,12.89549376797699,14.394299287410927
46,10.637901887494767,12.575902844359222,10.498812351543943
47,10.39440420615103,8.788750399488654,8.31353919239905
48,16.872683282410783,8.085650367529562,7.553444180522566
49,14.795973758084276,12.639821029082773,14.584323040380049
50,13.772352932053291,10.035155001597955,11.306413301662706
51,13.621911689439644,8.469159475870885,9.92874109263658
52,12.201250058160275,8.389261744966444,10.451306413301662
53,9.556896257580222,6.839245765420262,6.840855106888361
