,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882124854594807,34.35102301790282,41.04513064133017
-19,25.468786351298956,36.237212276214834,37.149643705463184
-18,27.03373400542846,35.99744245524297,36.19952494061758
-17,22.23032183016673,39.03452685421995,38.194774346793345
-16,25.042264443582784,28.148976982097185,26.935866983372918
-15,40.851492826677,33.7116368286445,22.99287410926366
-14,40.41101202016286,51.166879795396426,50.5938242280285
-13,41.951143854207054,52.50959079283888,47.26840855106889
-12,41.18495540907328,48.737212276214834,40.427553444180525
-11,44.18766963939512,37.02046035805627,29.406175771971498
-10,29.966653741760375,19.964833759590793,16.76959619952494
-9,40.76308646762311,45.46035805626599,34.679334916864605
-8,59.26948429623885,51.98209718670077,39.66745843230404
-7,56.668476153547886,55.035166240409204,42.565320665083135
-6,52.18456766188445,97.50639386189258,88.1710213776722
-5,39.9115936409461,87.93158567774935,66.9833729216152
-4,17.163241566498645,68.03069053708441,50.5938242280285
-3,51.334625823962774,43.89386189258312,37.76722090261283
-2,59.43544009305932,73.62531969309462,62.09026128266033
-1,55.240015509887556,63.331202046035806,53.82422802850356
0,100.0,100.0,100.0
1,86.73439317564947,88.6349104859335,94.39429928741092
2,64.08995734780922,78.99616368286445,82.09026128266034
3,38.26909654905002,75.97506393861893,76.43705463182899
4,74.74369910818146,68.46227621483376,84.32304038004752
5,68.7972082202404,53.42071611253198,60.57007125890736
6,93.92167506785576,48.673273657289,49.21615201900237
7,78.17603722373013,80.77046035805625,97.8147268408551
8,69.08414113997674,70.4923273657289,91.49643705463183
9,62.56688639007367,63.50703324808185,75.24940617577197
10,56.0884063590539,59.846547314578004,73.20665083135391
11,47.75494377665762,57.09718670076727,69.26365795724465
12,44.54905001938736,41.20843989769821,41.33016627078385
13,69.41760372237302,37.51598465473146,37.719714964370546
14,59.31446297014347,62.30818414322251,75.91448931116389
15,55.10042652190772,55.72250639386189,73.30166270783847
16,51.466459868165956,49.24872122762148,65.08313539192399
17,49.203567274137264,44.37340153452685,50.641330166270784
18,37.519968980224895,42.87084398976982,47.220902612826606
19,35.7440868553703,30.131074168797955,31.73396674584323
20,54.54207056998837,23.91304347826087,25.03562945368171
21,47.91934858472276,43.23849104859335,54.964370546318285
22,42.292361380379994,39.114450127877234,49.358669833729216
23,38.562233423807676,35.10230179028133,42.32779097387173
24,35.976735168670025,34.15920716112532,39.42992874109264
25,26.849166343544013,32.832480818414325,36.8646080760095
26,20.808065141527724,22.714194373401533,19.7624703087886
27,36.00155098875533,20.236572890025574,20.332541567695962
28,32.442031795269486,31.17007672634271,39.42992874109264
29,31.21364870104692,27.461636828644505,36.627078384798104
30,29.236138037999226,26.726342710997443,31.116389548693586
31,26.11865063978286,23.705242966751918,26.7458432304038
32,20.40946103140752,21.88299232736573,25.938242280285035
33,18.61651803024428,16.032608695652172,15.05938242280285
34,26.86002326483133,14.817774936061381,15.24940617577197
35,23.50368359829391,20.732097186700766,26.08076009501188
36,23.360992632803413,17.838874680306905,20.807600950118765
37,21.850329585110508,17.375319693094628,19.95249406175772
38,18.6863125242342,15.9846547314578,17.339667458432302
39,14.362155874369911,15.297314578005114,17.197149643705465
40,13.803799922450564,10.437979539641944,10.166270783847981
41,18.569988367584337,9.95843989769821,9.311163895486937
42,16.55680496316402,18.15856777493606,20.807600950118765
43,16.003101977510664,15.12148337595908,14.86935866983373
44,15.247770453664211,13.267263427109974,14.109263657957245
45,14.326483132997286,12.899616368286445,14.394299287410927
46,10.639782861574254,12.57992327365729,10.498812351543943
47,10.394726638231873,8.79156010230179,8.31353919239905
48,16.873206669251648,8.088235294117647,7.553444180522566
49,14.791779759596743,12.64386189258312,14.584323040380049
50,13.774331136099264,10.022378516624041,11.306413301662706
51,13.625436215587436,8.471867007672634,9.92874109263658
52,12.198526560682435,8.391943734015344,10.451306413301662
53,9.55564172159752,6.841432225063938,6.840855106888361
54,9.498255137650252,4.811381074168798,4.465558194774347
55,13.571151609150833,4.5076726342711,3.847980997624703
56,11.263280341217525,7.033248081841433,9.358669833729216
57,10.140364482357503,6.633631713554987,7.790973871733967
58,9.081039162466071,5.322890025575448,5.843230403800475
59,7.89763474214812,5.195012787723785,5.653206650831353
60,5.7510663047692905,4.587595907928389,4.608076009501188
61,5.564947654129507,3.644501278772379,3.4679334916864613
62,8.1426909654905,3.4047314578005117,3.32541567695962
63,7.903838697169445,5.418797953964194,5.843230403800475
64,7.187281892206282,4.555626598465473,4.5605700712589075
65,6.7235362543621555,4.124040920716113,5.368171021377672
66,6.459868165955797,4.0121483375959075,4.038004750593824
67,5.273361768127181,4.555626598465473,3.7529691211401426
68,5.051570376114773,2.9092071611253196,2.802850356294537
69,7.89763474214812,2.877237851662404,1.9952494061757717
70,7.485071733229934,4.299872122762148,3.6579572446555817
71,7.18573090345095,3.644501278772379,3.3729216152019
72,6.739046141915471,3.420716112531969,2.6128266033254155
73,6.587049243892981,2.9251918158567776,2.0427553444180524
74,4.974020938348197,3.037084398976982,2.4228028503562946
75,5.211322217913921,2.669437340153453,1.9002375296912115
76,7.889879798371462,2.333759590792839,1.2826603325415677
77,6.881737107405971,3.4686700767263425,3.040380047505938
78,7.0942225668863905,2.333759590792839,2.2802850356294537
79,6.647537805350911,2.829283887468031,2.6128266033254155
80,6.03644823575029,2.973145780051151,2.517814726840855
81,4.891818534315626,2.6854219948849107,1.9952494061757717
82,6.734393175649476,1.9021739130434785,1.2351543942992875
83,7.530050407134549,1.9501278772378516,1.4251781472684086
84,6.410236525785189,2.3017902813299234,1.2351543942992875
85,7.539356339666538,2.3657289002557547,1.8052256532066508
86,6.495540907328421,2.125959079283888,1.3776722090261282
87,5.254749903063203,1.7263427109974423,1.6152019002375297
88,4.324156649864289,1.6783887468030692,1.330166270783848
89,6.100038774718883,1.4546035805626598,0.8076009501187649
90,4.66227219852656,1.294757033248082,0.8076009501187649
91,4.268321054672353,1.5664961636828643,1.7577197149643706
92,4.603334625823963,2.0620204603580565,1.5676959619952493
93,4.206281504459093,1.9820971867007673,1.1401425178147269
94,3.072508724311749,1.9021739130434785,1.2826603325415677
95,2.948429623885227,2.237851662404092,1.1401425178147269
96,2.8259015122140365,1.934143222506394,1.0451306413301662
97,3.176424970918961,1.278772378516624,0.4750593824228029
98,3.6727413726250484,1.8702046035805626,1.4726840855106889
99,3.7533927879022877,1.8702046035805626,1.4726840855106889
100,3.5998449011244666,1.7103580562659846,1.3776722090261282
101,3.3206669251647924,1.5505115089514065,0.6175771971496438
102,2.6925164792555254,1.8861892583120203,0.9026128266033254
103,2.794881737107406,1.1029411764705883,0.4750593824228029
104,3.2260566110895694,1.0549872122762147,0.8076009501187649
105,2.7157813105854984,1.8861892583120203,0.9026128266033254
106,2.7902287708414115,1.6624040920716114,0.7125890736342043
107,2.611865063978286,1.7583120204603582,0.8551068883610451
108,2.5653354013183405,1.5505115089514065,0.6175771971496438
109,1.898410236525785,1.374680306905371,0.665083135391924
110,3.1671190383869714,1.1828644501278773,0.332541567695962
111,3.0663047692904226,1.1349104859335037,0.4750593824228029
112,2.813493602171384,1.4546035805626598,0.42755344418052255
113,3.089569600620395,1.278772378516624,0.665083135391924
114,2.739046141915471,1.4546035805626598,0.42755344418052255
115,2.2861574253586663,1.2468030690537084,0.4750593824228029
116,1.7371074059713068,0.8951406649616368,1.0451306413301662
117,2.6196200077549436,0.7352941176470588,0.332541567695962
118,3.0694067468010857,0.8791560102301791,0.332541567695962
119,2.4769290422644437,1.0869565217391304,0.23752969121140144
120,2.963939511438542,1.374680306905371,0.6175771971496438
121,2.525009693679721,1.198849104859335,0.2850356294536817
122,2.0566110895696004,1.2148337595907928,0.42755344418052255
123,1.658006979449399,1.2308184143222507,0.6175771971496438
124,1.7851880573865841,0.8791560102301791,0.2850356294536817
125,2.5126017836370687,0.9910485933503836,0.4750593824228029
126,3.0011632415664984,0.9111253196930947,0.42755344418052255
127,3.019775106630477,1.2148337595907928,0.6175771971496438
128,2.6552927491275686,1.1029411764705883,0.5700712589073634
129,2.2721985265606826,0.9910485933503836,0.38004750593824227
130,1.7665761923226058,0.7992327365728901,0.6175771971496438
131,2.7499030632027917,0.8312020460358057,0.2850356294536817
132,3.2539744086855373,0.8312020460358057,0.38004750593824227
133,2.5622334238076774,1.278772378516624,0.5700712589073634
134,2.6103140752229548,1.0549872122762147,0.665083135391924
135,2.4552151996898024,0.8791560102301791,0.6175771971496438
136,2.158976347421481,0.9750639386189258,0.5225653206650831
137,1.850329585110508,1.0070332480818414,0.42755344418052255
138,2.2613416052733615,1.1029411764705883,0.38004750593824227
139,3.3315238464521135,0.7832480818414321,0.332541567695962
140,3.195036835982939,1.1349104859335037,0.42755344418052255
141,3.2555253974408687,1.198849104859335,0.5700712589073634
142,2.8445133772780147,1.5505115089514065,0.5700712589073634
143,2.6723536254362155,1.3906649616368287,0.38004750593824227
144,2.258239627762699,1.3427109974424554,0.5700712589073634
145,2.7669639395114385,0.9430946291560102,0.7600950118764845
