,under 65 cases,65 to 84 cases,over 85 cases
-20,23.897451785299356,34.346018548129194,41.159695817490494
-19,25.492990473239875,36.20083146786057,37.21482889733841
-18,27.07768569436914,36.00895426926767,36.264258555133075
-17,22.235303229804043,39.06299968020467,38.165399239543724
-16,25.03601580048021,28.141989126958745,26.853612167300376
-15,40.869026411587015,33.72241765270227,23.05133079847909
-14,40.39965920532879,51.167252958106815,50.52281368821293
-13,41.939431492525756,52.54237288135594,47.243346007604565
-12,41.1788397490512,48.80076750879437,40.35171102661597
-11,44.2862675238169,36.96834026223217,29.467680608365022
-10,30.0704825342731,20.003197953309883,16.682509505703422
-9,40.81171094415615,45.47489606651743,34.64828897338403
-8,59.37107892494772,51.99872081867605,39.68631178707224
-7,56.7299202230656,55.020786696514236,42.538022813688215
-6,52.232979629773055,97.5375759513911,88.11787072243345
-5,39.91170319882271,87.94371602174608,66.96768060836501
-4,17.152815428704205,68.03645666773265,50.61787072243346
-3,51.31748121756642,43.891909178126,37.832699619771866
-2,59.40825652544343,73.60089542692677,62.11977186311787
-1,55.293935403919136,63.335465302206586,53.75475285171103
0,100.0,100.0,100.0
1,86.7260475563473,88.66325551646946,94.58174904942965
2,64.0786925877159,78.97345698752798,82.12927756653993
3,38.22941677639222,76.03133994243684,76.42585551330798
4,74.7347223297963,68.5001598976655,84.36311787072243
5,68.79869878398264,53.4377998081228,60.551330798479086
6,94.10115405468206,48.6568596098497,49.23954372623574
7,78.22631864301758,80.82826990725935,97.81368821292776
8,69.1580822554411,70.51487048289094,91.58745247148289
9,62.68453256912711,63.52734250079949,75.23764258555133
10,56.201688482689185,59.833706427886156,73.24144486692015
11,47.74998063666641,57.13143588103614,69.29657794676805
12,44.57129579428394,41.2216181643748,41.34980988593156
13,69.5283091937108,37.51199232491206,37.73764258555133
14,59.3912167918829,62.312120243044454,75.95057034220532
15,55.13593060181241,55.708346658138794,73.33650190114068
16,51.48787855317172,49.28046050527662,65.06653992395437
17,49.19835798931144,44.35561240805884,50.66539923954373
18,37.493610099914804,42.90054365206268,47.243346007604565
19,35.73387034311828,30.140709945634793,31.749049429657795
20,54.56742312756564,23.904700991365527,25.04752851711027
21,47.931221439082954,43.236328749600254,54.99049429657795
22,42.287971497172954,39.174928046050525,49.334600760456276
23,38.604290914723876,35.145506875599615,42.39543726235742
24,35.98172101308961,34.186120882635116,39.353612167300376
25,26.83448222445976,32.874960025583626,36.834600760456276
26,20.808612810781504,22.72145826670931,19.771863117870723
27,36.00960421346139,20.243044451551008,20.342205323193916
28,32.442103632561384,31.18004477134634,39.40114068441065
29,31.209046549453955,27.470418931883593,36.64448669201521
30,29.24328092324375,26.734889670610805,31.131178707224333
31,26.107969948106263,23.712823792772625,26.75855513307985
32,20.388815738517543,21.874000639590662,25.950570342205324
33,18.607389048098522,16.037735849056602,15.066539923954373
34,26.843776624583686,14.838503357850977,15.256653992395439
35,23.494694446595926,20.738727214582667,26.140684410646386
36,23.36302377817365,17.844579469139752,20.865019011406844
37,21.851134691348463,17.38087623920691,19.96197718631179
38,18.680195182402603,15.98976654940838,17.34790874524715
39,14.345906591278753,15.302206587783818,17.20532319391635
40,13.766555650220742,10.441317556763671,10.123574144486692
41,18.579505847726743,9.96162456028142,9.315589353612168
42,16.554875687398344,18.14838503357851,20.817490494296578
43,16.004957013399427,15.126319155740326,14.87642585551331
44,15.273797536983968,13.30348576910777,14.115969581749049
45,14.319572457594298,12.903741605372563,14.401140684410645
46,10.646735341956472,12.583946274384395,10.50380228136882
47,10.40043373867245,8.794371602174609,8.317490494296578
48,16.872434358299124,8.090821874000639,7.557034220532318
49,14.802881264038417,12.631915574032618,14.591254752851713
50,13.778948183719308,10.041573393028463,11.311787072243346
51,13.6224924482999,8.47457627118644,9.933460076045627
52,12.19425296259004,8.394627438439398,10.456273764258556
53,9.545348927271318,6.843620083146786,6.844106463878327
54,9.500425993339014,4.812919731371922,4.467680608365019
55,13.563627914181705,4.509114166933163,3.8498098859315593
56,11.26946015025947,7.035497281739686,9.363117870722434
57,10.144837735264502,6.6197633514550684,7.747148288973384
58,9.086825187824337,5.2926127278541735,5.846007604562738
59,7.887847571837968,5.196674128557723,5.655893536121673
60,5.745488343273178,4.589062999680205,4.610266159695818
61,5.561149407481992,3.6296770067157023,3.4695817490494294
62,8.140345441871274,3.4058202750239843,3.326996197718631
63,7.903338238711176,5.42053086024944,5.846007604562738
64,7.187669429168926,4.557083466581388,4.610266159695818
65,6.730694756409264,4.14134953629677,5.3707224334600765
66,6.458059019440787,4.013431403901503,4.0399239543726235
67,5.262179536829061,4.557083466581388,3.754752851711027
68,5.026721400356285,2.910137511992325,2.8041825095057034
69,7.904887305398497,2.8781579788935083,1.9961977186311788
70,7.4819920997598945,4.301247201790854,3.6596958174904946
71,7.173727828983038,3.6456667732651105,3.374524714828897
72,6.736891023158546,3.421810041573393,2.614068441064639
73,6.577337154364496,2.9261272785417334,2.043726235741445
74,4.967856866238091,3.0380556443875917,2.423954372623574
75,5.203315002710867,2.670291013751199,1.9011406844106464
76,7.887847571837968,2.318516149664215,1.2832699619771863
77,6.88095422507939,3.469779341221618,3.041825095057034
78,7.097823561304314,2.3345059162136232,2.2813688212927756
79,6.65633955541786,2.8301886792452833,2.614068441064639
80,6.030516613740222,2.9740965781899584,2.5190114068441063
81,4.891952598559368,2.6862807803006077,1.9486692015209126
82,6.730694756409264,1.9027822193795971,1.2357414448669202
83,7.522267833630238,1.9507515190278224,1.4258555133079849
84,6.419332352257764,2.3025263831148064,1.2357414448669202
85,7.5517001006893345,2.3824752158618483,1.8060836501901139
86,6.510727286809698,2.1266389510713144,1.3783269961977187
87,5.280768337076911,1.7428845538855133,1.6159695817490494
