,under 65 cases,65 to 84 cases,over 85 cases
-20,23.95583293326932,34.3634907926341,40.969581749049425
-19,25.521502795285954,36.12489991993595,36.97718631178707
-18,27.099561736329424,35.980784627702164,36.07414448669202
-17,22.230653678782154,39.151321056845475,38.21292775665399
-16,25.033682808604212,28.166533226581265,26.948669201520914
-15,40.86073126538956,33.78702962369896,23.14638783269962
-14,40.42401622969353,51.289031224979986,50.38022813688213
-13,41.93858114072445,52.48999199359488,47.10076045627377
-12,41.17510414569557,48.98318654923939,40.256653992395435
-11,44.26463072801325,36.941553242594075,29.325095057034222
-10,30.059002988865313,19.9839871897518,16.682509505703422
-9,40.812723584160565,45.5724579663731,34.2680608365019
-8,59.380855775633776,52.041633306645316,39.638783269961976
-7,56.760565561457575,55.10008006405124,42.49049429657795
-6,52.34231025351153,97.7261809447558,87.97528517110266
-5,39.95323122667369,88.07045636509207,66.68250950570342
-4,17.152679912656993,68.23058446757406,50.85551330798479
-3,51.29388444086538,43.97117694155324,37.832699619771866
-2,59.43196072661948,73.83506805444355,62.024714828897345
-1,55.29091106189894,63.60288230584467,53.99239543726235
0,100.0,100.0,100.0
1,86.73903953664845,88.7590072057646,94.34410646387833
2,64.07941399656202,79.13530824659728,82.08174904942965
3,38.21256562340297,76.06084867894315,76.28326996197718
4,74.78357827574993,68.69495596477182,84.22053231939164
5,68.83062580335434,53.48278622898318,60.361216730038024
6,94.1570006039676,48.69495596477182,49.049429657794676
7,78.31601443327708,81.0568454763811,97.67110266159695
8,69.19300636488936,70.63250600480384,91.63498098859316
9,62.72280984312329,63.69895916733387,75.19011406844106
10,56.2433215120871,59.871897518014414,73.14638783269962
11,47.75215647406811,57.245796637309844,69.05893536121674
12,44.59294132222446,41.24899919935949,41.30228136882129
13,69.64211047961221,37.50200160128102,37.73764258555133
14,59.46603069394328,62.43394715772618,76.14068441064639
15,55.201090238954365,55.93274619695756,73.19391634980988
16,51.55560373530733,49.30344275420337,65.06653992395437
17,49.243491861923715,44.4675740592474,50.475285171102655
18,37.52342310253511,43.010408326661334,47.243346007604565
19,35.77036842023756,30.168134507606087,31.749049429657795
20,54.65906803153021,23.939151321056844,25.04752851711027
21,48.01697303826677,43.346677341873495,54.89543726235742
22,42.39078252520404,39.167333867093674,49.334600760456276
23,38.669412912517615,35.16413130504403,42.30038022813688
24,36.08474130054357,34.23538831064852,39.353612167300376
25,26.89823920214331,32.89031224979984,36.69201520912547
26,20.88334133461354,22.78622898318655,19.43916349809886
27,36.12965171201586,20.272217774219374,20.389733840304185
28,32.55075650813808,31.24099279423539,39.353612167300376
29,31.31804314496771,27.25380304243395,35.456273764258555
30,29.331144596038595,26.805444355484386,30.846007604562736
31,26.176575348830006,23.76301040832666,26.663498098859318
32,20.412556331593702,21.921537229783826,25.950570342205324
33,18.699766156133368,16.07686148919135,15.066539923954373
34,26.94934415312902,14.89191353082466,15.209125475285171
35,23.593452371734315,20.78462770216173,26.093155893536125
36,23.447880693168972,17.822257806244995,20.817490494296578
37,21.967385749461847,17.46997598078463,20.009505703422054
38,18.76635745590262,16.044835868694957,17.252851711026615
39,14.380623480402024,15.34027221777422,17.20532319391635
40,13.849441717126354,10.456365092073659,10.123574144486692
41,18.71060660028185,9.9919935948759,9.315589353612168
42,16.630789958651448,18.094475580464373,20.865019011406844
43,16.07173276756539,15.116092874299438,14.686311787072242
44,15.379492976940826,13.322658126501203,14.115969581749049
45,14.363588496740123,12.970376301040831,14.353612167300382
46,10.687129295525994,12.538030424339471,10.408745247148289
47,10.454834063772784,8.823058446757406,8.222433460076045
48,16.921933315782137,8.070456365092074,7.6996197718631185
49,14.85295711830022,12.698158526821457,14.686311787072242
50,13.810725845167484,10.200160128102482,11.12167300380228
51,13.648119182940238,8.406725380304243,9.695817490494296
