,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883606582804674,34.3455330030366,41.04513064133017
-19,25.46881543639776,36.24740290874221,37.149643705463184
-18,27.03696235516744,35.991689307975065,36.19952494061758
-17,22.236354329853732,39.012306217036915,38.194774346793345
-16,25.042267065812535,28.144478184433435,26.935866983372918
-15,40.85092522219293,33.70624900111875,22.99287410926366
-14,40.41817251167191,51.14272015342816,50.5938242280285
-13,41.94909339082689,52.48521655745565,47.31591448931116
-12,41.18285740875743,48.77736934633211,40.427553444180525
-11,44.19351336259714,36.98257951094774,29.406175771971498
-10,29.965410804858,19.96164295988493,16.76959619952494
-9,40.7563090381722,45.45309253635928,34.679334916864605
-8,59.282468086426455,51.95780725587342,39.66745843230404
-7,56.66888988847699,55.04235256512706,42.565320665083135
-6,52.184703199888325,97.50679239252038,88.12351543942994
-5,39.91872314684122,87.9175323637526,66.9833729216152
-4,17.164306432349427,68.01981780405946,50.5938242280285
-3,51.336259713669705,43.87086463161259,37.76722090261283
-2,59.43292332986925,73.61355282084065,62.13776722090262
-1,55.238789533278535,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.73512121729149,88.63672686591018,94.44180522565321
2,64.09548479161174,78.99952053699856,82.09026128266034
3,38.27302197887422,75.96292152788877,76.43705463182899
4,74.75143863132261,68.41937030525811,84.32304038004752
5,68.7906190380171,53.42816046028448,60.57007125890736
6,93.93060445781825,48.64951254594854,49.21615201900237
7,78.16537668098835,80.78951574236855,97.8147268408551
8,69.09308060988661,70.48106121144319,91.49643705463183
9,62.56301282747282,63.512865590538595,75.29691211401425
10,56.09498844441687,59.836982579510945,73.20665083135391
11,47.75790665570567,57.08806137126419,69.26365795724465
12,44.550262908904784,41.18587182355762,41.37767220902613
13,69.41725737153138,37.478024612434076,37.719714964370546
14,59.31348978610538,62.29822598689467,75.91448931116389
15,55.1038451396752,55.713600767140804,73.30166270783847
16,51.474306277240935,49.24085024772255,65.03562945368171
17,49.20041569077569,44.36630973309893,50.5938242280285
18,37.519194676676335,42.863992328591976,47.220902612826606
19,35.74630454002575,30.126258590378775,31.73396674584323
20,54.5439034604706,23.909221671727664,25.03562945368171
21,47.926974918955814,43.23158062969475,54.964370546318285
22,42.29653642723085,39.12418091737254,49.358669833729216
23,38.56307487087218,35.11267380533803,42.32779097387173
24,35.98051837260164,34.15374780246124,39.42992874109264
25,26.84617890214205,32.827233498481704,36.8646080760095
26,20.81090722960711,22.694582068083747,19.7624703087886
27,36.00688681732872,20.233338660700014,20.380047505938244
28,32.450248949139926,31.16509509349529,39.42992874109264
29,31.21558530191869,27.457247882371743,36.627078384798104
30,29.234849777419303,26.722071280166215,31.116389548693586
31,26.117168959687305,23.701454371104365,26.7458432304038
32,20.41072730374897,21.86351286559054,25.938242280285035
33,18.62232631725892,16.03004634809014,15.05938242280285
34,26.860138666997564,14.81540674444622,15.24940617577197
35,23.503590761737836,20.72878376218635,26.08076009501188
36,23.36089094321478,17.83602365350807,20.807600950118765
37,21.853236338819006,17.372542752117628,19.95249406175772
38,18.69057405655256,15.966117947898354,17.292161520190025
39,14.366149121310357,15.29486974588461,17.197149643705465
40,13.803105272137861,10.45229343135688,10.166270783847981
41,18.57424268275659,9.956848329870544,9.311163895486937
42,16.55783220362644,18.155665654466997,20.807600950118765
43,16.00409486435762,15.119066645357199,14.86935866983373
44,15.250267562159731,13.26514303979543,14.109263657957245
45,14.3273719967117,12.897554738692666,14.394299287410927
46,10.638891904887469,12.577912737733737,10.498812351543943
47,10.395371562407904,8.790155026370465,8.31353919239905
48,16.878906795303315,8.086942624260827,7.553444180522566
49,14.795799661863473,12.625859037877577,14.631828978622327
50,13.772083572458934,10.036758830110276,11.306413301662706
51,13.62473049898404,8.470513025411538,9.92874109263658
52,12.20238556870531,8.390602525171808,10.451306413301662
53,9.556234586092973,6.8403388205210165,6.840855106888361
54,9.498844441686959,4.810612114431836,4.465558194774347
55,13.571993609529867,4.506952213520857,3.847980997624703
56,11.262428068433868,7.032124021096372,9.358669833729216
57,10.142544710024662,6.632571519897715,7.790973871733967
58,9.08315366598936,5.306057215918171,5.843230403800475
59,7.896573653270463,5.194182515582548,5.653206650831353
60,5.749872035488825,4.586862713760588,4.608076009501188
61,5.563741837415272,3.6439188109317566,3.4679334916864613
62,8.143196165717919,3.404187310212562,3.32541567695962
63,7.904329078190194,5.417931916253796,5.843230403800475
64,7.187727815607017,4.570880613712642,4.5605700712589075
65,6.723953405407082,4.123381812370146,5.368171021377672
66,6.460268958136216,4.011507112034521,4.038004750593824
67,5.2736889454173195,4.554898513664696,3.7529691211401426
68,5.050332707729057,2.9087422087262267,2.802850356294537
69,7.898124738254408,2.876778008630334,1.9952494061757717
70,7.482433962556809,4.299184912897554,3.6579572446555817
71,7.189278900590963,3.6439188109317566,3.3729216152019
72,6.739464255246546,3.4201694102605082,2.6128266033254155
73,6.585906841835865,2.9247243087741728,2.0427553444180524
74,4.9758806284996355,3.036599009109797,2.4228028503562946
75,5.211645546059469,2.6690107080070318,1.9002375296912115
76,7.888818228350732,2.349368707048106,1.2826603325415677
77,6.8821640737696015,3.4681157104043474,3.040380047505938
78,7.094662716570241,2.3333866070001594,2.2802850356294537
79,6.647950241193715,2.8288317084864953,2.6128266033254155
80,6.039924927486777,2.9726706089180115,2.517814726840855
81,4.893673124350483,2.700974908102925,1.9952494061757717
82,6.734811000294706,1.9018699057056097,1.2351543942992875
83,7.532068682043088,1.9498162058494486,1.4251781472684086
84,6.413736408617828,2.3014224069042672,1.2351543942992875
85,7.538273021978874,2.3653508070960525,1.8052256532066508
86,6.494392827783034,2.125619306376858,1.3776722090261282
87,5.255075925609964,1.7260668051782007,1.6152019002375297
88,4.322873850258255,1.6781205050343615,1.330166270783848
89,6.103519411828574,1.4543711043631133,0.8076009501187649
90,4.661010376758543,1.2945501038836504,0.8076009501187649
91,4.268585875820136,1.5662458046987373,1.7577197149643706
92,4.6051713173364766,2.061690906185073,1.5676959619952493
93,4.209644646430178,1.9977625059932873,1.1401425178147269
94,3.074250438181508,1.9018699057056097,1.2826603325415677
95,2.94861255448186,2.237494006712482,1.1401425178147269
96,2.8276279257340513,1.9338341058015023,1.0451306413301662
97,3.178173132105908,1.2785680038357041,0.4750593824228029
98,3.6745203269687146,1.853923605561771,1.4726840855106889
99,3.755176746133921,1.869905705609717,1.4726840855106889
100,3.6016193327232395,1.7100847051302541,1.3776722090261282
101,3.3224240356129116,1.5502637046507912,0.6175771971496438
102,2.6911324471467792,1.9018699057056097,0.9026128266033254
103,2.7966062260551254,1.1027649033082947,0.4750593824228029
104,3.227807851592189,1.0548186031644557,0.8076009501187649
105,2.7143987219059733,1.8858878056576636,0.9026128266033254
106,2.788850801135394,1.662138404986415,0.7125890736342043
107,2.6135781979494657,1.758031005274093,0.8551068883610451
108,2.5701478183989703,1.5502637046507912,0.6175771971496438
109,1.898528020350235,1.3744606041233818,0.665083135391924
110,3.1688666222022306,1.1826754035480262,0.332541567695962
111,3.072699353197562,1.1347291034041873,0.4750593824228029
112,2.816770330846427,1.4703532044110594,0.42755344418052255
113,3.0897612880209704,1.2785680038357041,0.665083135391924
114,2.74076716663306,1.4543711043631133,0.42755344418052255
115,2.2894014363046953,1.2466038037398115,0.4750593824228029
116,1.738766267003769,0.8949976026849928,1.0451306413301662
117,2.6197825378852504,0.7351766022055297,0.332541567695962
118,3.072699353197562,0.8790155026370465,0.332541567695962
119,2.477082719362194,1.0867828032603484,0.23752969121140144
120,2.964123404321323,1.3744606041233818,0.6175771971496438
121,2.5267174388484746,1.1986575035959726,0.2850356294536817
122,2.0582897736967007,1.2306217036918652,0.4750593824228029
123,1.6581098478385632,1.2306217036918652,0.6175771971496438
124,1.7852988165221573,0.8790155026370465,0.2850356294536817
125,2.512757673992958,0.9908902029726706,0.4750593824228029
126,2.999798358952087,0.9109797027329392,0.42755344418052255
127,3.0199624637433886,1.2146396036439189,0.6175771971496438
128,2.6554574925160153,1.1027649033082947,0.5700712589073634
129,2.27078841649734,0.9908902029726706,0.38004750593824227
130,1.766685796714802,0.799105002397315,0.6175771971496438
131,2.7500736765367373,0.8310692024932075,0.2850356294536817
132,3.2541762963192755,0.8310692024932075,0.38004750593824227
133,2.563943478463185,1.2785680038357041,0.5700712589073634
134,2.6120271129655195,1.070800703212402,0.665083135391924
135,2.455367529586946,0.8790155026370465,0.6175771971496438
136,2.1606613826371546,0.9749081029247243,0.5225653206650831
137,1.8566487257836854,1.0068723030206168,0.42755344418052255
138,2.2630329915776084,1.1027649033082947,0.38004750593824227
139,3.3348327154844815,0.7831229023493687,0.332541567695962
140,3.1952350669293175,1.1507112034521336,0.42755344418052255
141,3.2603806362550607,1.1826754035480262,0.5700712589073634
142,2.846240945541406,1.5502637046507912,0.5700712589073634
143,2.680274852259155,1.390442704171328,0.38004750593824227
144,2.255277566657877,1.3424964040274892,0.5700712589073634
145,2.767135611360146,0.958926002876778,0.7600950118764845
146,3.9273471793519565,1.3265143039795428,0.4750593824228029
147,4.028167703308464,1.4703532044110594,0.7600950118764845
148,4.588109382513068,1.758031005274093,1.1401425178147269
149,4.436103054086334,1.9977625059932873,0.8551068883610451
150,4.231359836205425,1.9817804059453412,0.38004750593824227
151,3.5892106528516696,1.9817804059453412,0.2850356294536817
152,3.786198445812846,1.6781205050343615,0.5700712589073634
153,4.577251787625444,1.694102605082308,0.7125890736342043
154,6.5021482527027645,2.4292792072878377,0.9976247030878859
155,7.397124288439763,2.2534761067604285,1.3776722090261282
156,7.50259806734811,2.4292792072878377,1.520190023752969
157,7.142746351072575,2.397315007191945,0.9976247030878859
158,5.799506754975105,3.1165095093495285,1.1401425178147269
159,6.962820492934808,2.141601406424804,0.7125890736342043
160,9.942454747095592,2.141601406424804,0.665083135391924
161,9.692730064680244,3.2283842096851525,1.4726840855106889
162,10.105318670409952,2.700974908102925,1.330166270783848
163,9.855593987994602,3.036599009109797,1.2351543942992875
164,9.48643576181539,2.940706408822119,1.330166270783848
165,7.916737758061765,3.2763305098289917,1.852731591448931
166,8.929596252578678,2.5731181077193543,1.187648456057007
167,13.092708349490467,2.6849928080549783,0.5700712589073634
168,13.412231856183402,3.771775611315327,1.187648456057007
169,13.851188906640195,4.522934313568803,1.66270783847981
170,13.917885560949886,4.586862713760588,1.4726840855106889
171,12.808859797428301,5.018379415055138,1.6152019002375297
172,10.47137472662127,5.449896116349688,1.520190023752969
173,12.134137829411673,4.714719514144158,1.3776722090261282
174,18.811558685300366,5.6097171168291515,1.6152019002375297
