,under 65 cases,65 to 84 cases,over 85 cases
-20,23.899439263917717,34.49823661429946,41.26606377915279
-19,25.49800179683385,36.277653093940366,37.26796763445978
-18,27.07332940921342,36.10131452388586,36.1732508329367
-17,22.23426995879674,39.259378005771076,38.31508805330795
-16,25.034852380804857,28.31035588329593,26.987148976677773
-15,40.862480250317546,33.840974671369025,23.0842455973346
-14,40.39933083428855,51.346585444052586,50.4521656354117
-13,41.94522754732179,52.59698621352997,47.215611613517375
-12,41.18002416431736,48.92593780057711,40.36173250832937
-11,44.27336658508628,37.09522282782943,29.414564493098528
-10,30.07373214783605,20.02244309073421,16.706330318895766
-9,40.80671644102977,45.60756652773325,34.55497382198953
-8,59.36212398153599,52.13209361974992,39.74297953355545
-7,56.72263700858144,55.11381853158064,42.55116611137554
-6,52.22900337680845,97.83584482205835,88.10090433127083
-5,39.91139750302054,88.10516191086887,66.87291765825798
-4,17.15201834009728,68.16287271561397,50.594954783436464
-3,51.3166454970724,44.02051939724271,37.83912422655878
-2,59.41014281731156,73.78967617826227,62.11327939076631
-1,55.28362093001642,63.5139467778134,53.64112327463113
0,100.0,100.0,100.0
1,86.72356640540289,88.81051619108689,94.43122322703475
2,64.07416586635274,79.11189483808914,82.15135649690623
3,38.22609126676787,76.14620070535429,76.43979057591623
4,74.73899439263919,68.67585764668162,84.43598286530224
5,68.78930574057436,53.57486373837769,60.54259876249405
6,94.10142817311565,48.749599230522605,49.30985245121371
7,78.22887945723225,81.03558832959283,97.90575916230367
8,69.14867251154001,70.66367425456878,91.71822941456449
9,62.678521639455994,63.722346906059634,75.34507377439314
10,56.19133182564515,59.939083039435715,73.34602570204665
11,47.750859692059855,57.27797370952228,69.39552594002856
12,44.56922457325196,41.32734850913754,41.408852927177534
13,69.52972520833978,37.57614620070536,37.79152784388386
14,59.390005886179864,62.45591535748637,76.0590195145169
15,55.131819449177485,55.89932670727797,73.44121846739647
16,51.48703491434059,49.3747996152613,65.15944788196097
17,49.18677778121999,44.485411991022765,50.73774393146121
18,37.494965767217074,43.010580314203274,47.26320799619229
19,35.73066080114006,30.21801859570375,31.794383626844358
20,54.56798537749001,23.93395319012504,25.083293669681105
21,47.93054307754267,43.34722667521642,55.02141837220371
22,42.29684934477524,39.24334722667522,49.40504521656354
23,38.58545803773351,35.25168323180507,42.4559733460257
24,35.97540196412528,34.273805706957354,39.504997620180866
25,26.830137240930636,32.94325104200064,36.88719657306045
26,20.813841816660986,22.779737095222828,19.752498810090433
27,35.998636884661856,20.2949663353639,20.418848167539267
28,32.44989002137613,31.243988457839052,39.45740123750595
29,31.204498280615876,27.55690926579032,36.696811042360785
30,29.240372997924347,26.80346264828471,31.175630652070442
31,26.106756714892036,23.789676178262265,26.796763445978105
32,20.387868273490504,21.914075024046166,25.98762494050452
33,18.60497537098423,16.094902212247515,15.040456925273679
34,26.83633321974039,14.876563000961845,15.278438838648261
35,23.49360265187893,20.77588970823982,26.17801047120419
36,23.357291118064378,17.89034947098429,20.894811994288435
37,21.84857027788965,17.425456877204233,19.99048072346502
38,18.677778121998823,16.014748316768195,17.3726796763446
39,14.346788933981847,15.341455594741904,17.277486910994764
40,13.764366925865112,10.46809874959923,10.138029509757258
41,18.577093466340344,9.971144597627445,9.328891004283674
42,16.55720437436104,18.194934273805707,20.847215611613517
43,16.001115276185757,15.1651170246874,14.89766777724893
44,15.274636760742277,13.321577428663034,14.136125654450263
45,14.31890702933796,12.952869509458159,14.421703950499762
46,10.635397626940115,12.616223148445012,10.518800571156591
47,10.39375445335977,8.816928502725233,8.329366968110422
48,16.867003314848663,8.111574222507214,7.615421227986673
49,14.80374237120109,12.664315485732608,14.612089481199428
50,13.77520988878218,10.067329272202628,11.327939076630177
51,13.618761423835931,8.49631292080795,9.947643979057592
52,12.193686297592862,8.41615902532863,10.471204188481675
53,9.549552340530996,6.877204232125682,6.806282722513089
54,9.4968865206481,4.825264507855081,4.426463588767254
55,13.559899625143283,4.520679705033665,3.8553069966682534
56,11.268936460237306,7.0535428021801865,9.376487386958592
57,10.145915300969671,6.636742545687721,7.758210376011424
58,9.086402924501998,5.306187880731004,5.854355069014755
59,7.887481024814895,5.210003206155819,5.663969538315088
60,5.74367235664054,4.600833600512985,4.61684911946692
61,5.560890981752842,3.6710484129528695,3.426939552594003
62,8.13841816660987,3.414555947419044,3.3317467872441693
63,7.902970971839276,5.4344341134979155,5.854355069014755
64,7.188884414015304,4.568772042321257,4.569252736792004
65,6.728832987391183,4.135941006732927,5.378391242265588
66,6.4593079091669505,4.023725553061879,4.04569252736792
67,5.261935004182286,4.568772042321257,3.7601142313184197
68,5.02803680411413,2.9176017954472586,2.8081865778200856
69,7.901421977136838,2.8855402372555305,1.9990480723465014
70,7.48009541807367,4.312279576787432,3.712517848643503
71,7.171845472288485,3.655017633857006,3.3793431699190863
72,6.739675950308249,3.4305867265149086,2.6178010471204187
73,6.578580501254685,2.9336325745431227,2.0466444550214185
74,4.969175005421481,3.0618788073100354,2.4274155164207523
75,5.206171194894513,2.6771401090092977,1.9038553069966682
76,7.884383035410019,2.3244629689002885,1.285102332222751
77,6.880634468230119,3.4786790638025007,3.046168491194669
78,7.100591715976331,2.3084321898044244,2.284626368396002
79,6.649834257566839,2.8374478999679384,2.665397429795336
80,6.030236376591592,2.9817249118307148,2.5226082817705855
81,4.890176275597137,2.6771401090092977,1.951451689671585
82,6.728832987391183,1.907662712407823,1.2375059495478342
83,7.521918275039499,1.939724270599551,1.5230842455973346
84,6.4112890733913686,2.3404937479961525,1.2375059495478342
85,7.546702190278509,2.3885860852837446,1.8086625416468347
86,6.508875739644971,2.116062840654056,1.3802950975725845
87,5.303757861148115,1.7633857005450466,1.618277010947168
88,4.371263050280368,1.6672010259698622,1.332698714897668
89,6.35242727469872,1.4107085604360372,0.7615421227986673
90,4.722884847733821,1.2343699903815326,0.809138505473584
91,4.2628334211097,1.5068932350112216,1.6658733936220846
92,4.580377335109514,2.084001282462328,1.618277010947168
93,4.196226648904861,1.827508816928503,1.142313184198001
