,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88663967611336,34.34004474272931,41.04513064133017
-19,25.47660043122838,36.22563119207414,37.197149643705465
-18,27.038639924302355,35.985937999360814,36.1520190023753
-17,22.239285215691748,39.006072227548735,38.194774346793345
-16,25.046923232041202,28.13998082454458,26.935866983372918
-15,40.858113453394765,33.71684244167466,22.99287410926366
-14,40.41757798563606,51.13454777884308,50.5938242280285
-13,41.95169621666899,52.476829658037715,47.26840855106889
-12,41.18696387298928,48.78555449025247,40.427553444180525
-11,44.19315308607505,36.9766698625759,29.406175771971498
-10,29.970372438612003,19.958453179929688,16.76959619952494
-9,40.76349139870011,45.445829338446785,34.679334916864605
-8,59.27994167558596,51.96548418024928,39.66745843230404
-7,56.67240603719732,55.01757750079898,42.565320665083135
-6,52.18328757348721,97.5071907957814,88.12351543942994
-5,39.922751175019776,87.90348354106743,66.9833729216152
-4,17.165371430344205,68.0089485458613,50.5938242280285
-3,51.33479144368437,43.879833812719724,37.76722090261283
-2,59.44126452293421,73.60178970917227,62.09026128266033
-1,55.24221694820606,63.32694151486098,53.82422802850356
0,100.0,100.0,100.0
1,86.74050289295299,88.59060402684564,94.44180522565321
2,64.09170583399259,78.98689677213167,82.09026128266034
3,38.27384553337366,75.96676254394376,76.43705463182899
4,74.75762793367149,68.4244167465644,84.32304038004752
5,68.79798966913305,53.41962288271013,60.57007125890736
6,93.93333023097088,48.65771812080537,49.21615201900237
7,78.1779825336994,80.76062639821029,97.8147268408551
8,69.10512355158454,70.45381911153723,91.49643705463183
9,62.57465059642918,63.48673697666987,75.2019002375297
10,56.09536662168241,59.827420901246406,73.20665083135391
11,47.75621635875719,57.078938958133584,69.26365795724465
12,44.55302713015962,41.17929050814957,41.37767220902613
13,69.41691097770952,37.47203579418345,37.719714964370546
14,59.321823568647524,62.28827101310323,75.91448931116389
15,55.11191772534785,55.70469798657718,73.30166270783847
16,51.47439775388959,49.232981783317356,65.03562945368171
17,49.20346844121799,44.34324065196548,50.641330166270784
18,37.52462500193898,42.857142857142854,47.220902612826606
19,35.75007368110816,30.12144455097475,31.73396674584323
20,54.54728775962896,23.90540108660914,25.03562945368171
21,47.92994865590147,43.2086928731224,54.964370546318285
22,42.29760962973304,39.10194950463407,49.358669833729216
23,38.563916422355625,35.107062959411955,42.32779097387173
24,35.98430204600804,34.14829018855865,39.42992874109264
25,26.847844633688556,32.821987855544904,36.8646080760095
26,20.812198489149488,22.69095557686162,19.7624703087886
27,36.00446740192657,20.230105465004794,20.380047505938244
28,32.442955310468925,31.1601150527325,39.42992874109264
29,31.21597096188748,27.452860338766378,36.627078384798104
30,29.239766081871345,26.717801214445508,31.116389548693586
31,26.118789458172397,23.69766698625759,26.7458432304038
32,20.408891370778846,21.84403962927453,25.938242280285035
33,18.61727705647851,16.02748481943113,15.05938242280285
34,26.858702902260074,14.829018855864492,15.201900237529692
35,23.505049094885756,20.725471396612335,26.08076009501188
36,23.368545147129538,17.833173537871524,20.807600950118765
37,21.856143453239643,17.36976669862576,19.95249406175772
38,18.691733755254628,15.979546180888462,17.339667458432302
39,14.363938138892768,15.292425695110259,17.197149643705465
40,13.803961716847379,10.434643656120166,10.166270783847981
41,18.575395163416943,9.955257270693513,9.311163895486937
42,16.558859571563747,18.152764461489294,20.807600950118765
43,16.00508787441637,15.116650687120487,14.86935866983373
44,15.251213799308172,13.263023330137425,14.109263657957245
45,14.32826097072921,12.89549376797699,14.394299287410927
46,10.641103200086865,12.575902844359222,10.498812351543943
47,10.396016566615478,8.788750399488654,8.31353919239905
48,16.879954085035756,8.085650367529562,7.553444180522566
49,14.796717700528953,12.623841482901884,14.631828978622327
50,13.774489273581834,10.035155001597955,11.306413301662706
51,13.625575876029597,8.469159475870885,9.92874109263658
52,12.20159151193634,8.389261744966444,10.451306413301662
53,9.55837870538415,6.839245765420262,6.840855106888361
54,9.499433818853056,4.809843400447427,4.465558194774347
55,13.57128453317201,4.506232023010546,3.847980997624703
56,11.263126871112352,7.031000319590924,9.358669833729216
57,10.143174027021578,6.631511665068713,7.7434679334916865
58,9.085268431910901,5.289229785874081,5.843230403800475
59,7.900165976391022,5.193352508788751,5.653206650831353
60,5.750228799230614,4.586129753914989,4.655581947743468
61,5.5640870522903185,3.64333652924257,3.4679334916864613
62,8.143701428637907,3.4036433365292424,3.32541567695962
63,7.904819520064529,5.417066155321189,5.843230403800475
64,7.188173794344394,4.570150207734101,4.5605700712589075
65,6.724370608218158,4.1227229146692235,5.368171021377672
66,6.459118618828237,4.010866091403004,4.038004750593824
67,5.274016163308359,4.554170661553212,3.7529691211401426
68,5.052197248204507,2.9082774049217,2.802850356294537
69,7.8986147951665195,2.876318312559923,1.9952494061757717
70,7.487551770673368,4.2984979226589966,3.6579572446555817
71,7.186622613119891,3.64333652924257,3.3729216152019
72,6.739882420463182,3.419622882710131,2.6128266033254155
73,6.587866660461941,2.924256951102589,2.0427553444180524
74,4.97774054942839,3.036113774368808,2.4228028503562946
75,5.211968914328261,2.668584212208373,1.9002375296912115
76,7.889307707819504,2.317034196228827,1.2826603325415677
77,6.881039911892907,3.467561521252797,3.040380047505938
78,7.095102920874245,2.3330137424097153,2.2802850356294537
79,6.651465090666544,2.828379674017258,2.6128266033254155
80,6.038748506988072,2.972195589645254,2.517814726840855
81,4.8924255820807545,2.684563758389262,1.9952494061757717
82,6.735228876789676,1.901565995525727,1.2351543942992875
83,7.530984844959436,1.9495046340683924,1.4251781472684086
84,6.412583182093163,2.3010546500479387,1.2351543942992875
85,7.538740751081948,2.3649728347714927,1.8052256532066508
86,6.496346968216296,2.1252796420581657,1.3776722090261282
87,5.25540198861433,1.725790987535954,1.6152019002375297
88,4.321590891463849,1.6778523489932886,1.330166270783848
89,6.103898118417175,1.45413870246085,0.8076009501187649
90,4.661299579629888,1.2943432406519655,0.8076009501187649
91,4.268850729830766,1.5659955257270695,1.7577197149643706
92,4.6054570555478,2.0613614573346117,1.5676959619952493
93,4.20835466207517,1.9974432726110578,1.1401425178147269
94,3.074441186963873,1.901565995525727,1.2826603325415677
95,2.948795507779174,2.237136465324385,1.1401425178147269
96,2.827803372267982,1.933525087887504,1.0451306413301662
