,under 65 cases,65 to 84 cases,over 85 cases
-20,23.893174706447315,34.34052757793765,41.159695817490494
-19,25.494934473464077,36.19504396482814,37.21482889733841
-18,27.082752424326923,36.01918465227818,36.21673003802282
-17,22.231000402763577,39.04076738609113,38.165399239543724
-16,25.031756359017255,28.15347721822542,26.853612167300376
-15,40.8650122378164,33.71702637889688,23.05133079847909
-14,40.4111286674722,51.19104716227019,50.475285171102655
-13,41.94472844440313,52.5339728217426,47.243346007604565
-12,41.17483037457013,48.792965627498006,40.35171102661597
-11,44.28385537689377,36.96243005595524,29.515209125475284
-10,30.066301081265294,20.0,16.682509505703422
-9,40.81234315456827,45.48361310951239,34.60076045627377
-8,59.367351364748885,51.990407673860915,39.68631178707224
-7,56.72305356755585,55.04396482813749,42.538022813688215
-6,52.23223967531059,97.55395683453237,88.07034220532319
-5,39.90767419524739,87.89768185451638,66.82509505703422
-4,17.151532050686246,67.97761790567546,50.61787072243346
-3,51.316727081203325,43.884892086330936,37.832699619771866
-2,59.40762772252688,73.58912869704236,62.0722433460076
-1,55.30253741054001,63.37330135891287,53.75475285171103
0,100.0,100.0,100.0
1,86.73203829352171,88.63309352517985,94.58174904942965
2,64.07813613408929,78.94484412470024,82.17680608365019
3,38.2284598940422,76.01918465227818,76.42585551330798
4,74.73433094773368,68.52118305355715,84.31558935361217
5,68.8075099916349,53.46123101518785,60.50380228136882
6,94.1041608575766,48.665067945643486,49.23954372623574
7,78.23217771168324,80.83133493205436,97.76615969581749
8,69.16689903026924,70.50359712230215,91.63498098859316
9,62.67775815596245,63.533173461231016,75.2851711026616
10,56.19481364439074,59.80815347721823,73.24144486692015
11,47.75691668990303,57.10631494804157,69.29657794676805
12,44.56733897202342,41.21502797761791,41.34980988593156
13,69.54022988505747,37.521982414068745,37.73764258555133
14,59.39368590637296,62.302158273381295,75.95057034220532
15,55.13213743532547,55.715427657873704,73.33650190114068
16,51.490225237785424,49.256594724220626,65.06653992395437
17,49.19137466307278,44.348521183053556,50.66539923954373
18,37.49883818198717,42.893685051958435,47.243346007604565
19,35.73287480249094,30.135891286970423,31.749049429657795
20,54.566719335749916,23.884892086330936,25.04752851711027
21,47.92731666511757,43.229416466826535,54.94296577946768
22,42.29637202961861,39.168665067945646,49.334600760456276
23,38.60488893019797,35.13988808952838,42.39543726235742
24,35.97763113052638,34.1806554756195,39.40114068441065
25,26.833348824240172,32.853717026378895,36.834600760456276
26,20.810484245747745,22.71782573940847,19.724334600760457
27,36.00551476283422,20.239808153477217,20.342205323193916
28,32.445704371533914,31.159072741806554,39.40114068441065
29,31.212628187254083,27.466027178257395,36.64448669201521
30,29.243733928184156,26.730615507593924,31.131178707224333
31,26.10682529355268,23.709032773780976,26.75855513307985
32,20.39068067044645,21.854516386890488,25.950570342205324
33,18.610775474796295,16.051159072741804,15.019011406844108
34,26.839545186975243,14.8361310951239,15.256653992395439
35,23.496607491402546,20.719424460431654,26.093155893536125
36,23.363385692598445,17.841726618705035,20.865019011406844
37,21.851473185240263,17.378097521982415,19.96197718631179
38,18.680484555565883,15.987210231814547,17.34790874524715
39,14.346128822381262,15.299760191846524,17.20532319391635
40,13.768317997335563,10.4396482813749,10.171102661596958
41,18.58134275180469,9.944044764188648,9.315589353612168
42,16.555132137435326,18.145483613109512,20.817490494296578
43,16.005204944697464,15.123900879296562,14.87642585551331
44,15.27558323264244,13.301358912869704,14.115969581749049
45,14.318245190073428,12.917665867306155,14.401140684410645
46,10.643802088174242,12.581934452438048,10.50380228136882
47,10.399045760138799,8.792965627498003,8.317490494296578
48,16.86804845555659,8.089528377298162,7.604562737642586
49,14.804659664776775,12.613908872901677,14.591254752851713
50,13.779161632121944,10.05595523581135,11.311787072243346
51,13.621154382377545,8.47322142286171,9.933460076045627
52,12.195990953310407,8.393285371702639,10.456273764258556
53,9.547045884066053,6.858513189448441,6.7965779467680605
54,9.499024072869226,4.812150279776179,4.467680608365019
55,13.562288936394337,4.508393285371703,3.8498098859315593
56,11.268085633733,7.034372501998401,9.363117870722434
57,10.14964216005205,6.618705035971223,7.747148288973384
58,9.091613223038078,5.291766586730615,5.846007604562738
59,7.889518852433622,5.1958433253397285,5.655893536121673
60,5.74557734609784,4.588329336530776,4.610266159695818
61,5.559686464045606,3.6290967226219024,3.4695817490494294
62,8.143569724571677,3.405275779376499,3.326996197718631
63,7.908107940638845,5.419664268585132,5.846007604562738
64,7.187780772686433,4.556354916067146,4.610266159695818
65,6.730799020974689,4.140687450039969,5.3707224334600765
66,6.458159060631409,4.012789768185451,4.0399239543726235
67,5.263810143445798,4.556354916067146,3.754752851711027
68,5.026799268829197,2.9096722621902478,2.8041825095057034
69,7.9065588499550765,2.877697841726619,1.9961977186311788
70,7.479009821234935,4.300559552358114,3.70722433460076
71,7.1738389565325145,3.645083932853717,3.374524714828897
72,6.738544474393531,3.421262989608313,2.614068441064639
73,6.575889952597826,2.9256594724220624,2.043726235741445
74,4.969482913529758,3.037569944044764,2.423954372623574
75,5.201846516095053,2.6698641087130293,1.9011406844106464
76,7.8879697617498525,2.334132693844924,1.2832699619771863
77,6.879511726616476,3.469224620303757,3.041825095057034
78,7.096384422344084,2.334132693844924,2.2813688212927756
79,6.657991758837563,2.8297362110311752,2.614068441064639
80,6.032159122595037,2.973621103117506,2.5190114068441063
81,4.890479288657558,2.685851318944844,1.9486692015209126
82,6.7277008396071505,1.902478017585931,1.2357414448669202
83,7.525482541747993,1.9504396482813748,1.4733840304182508
84,6.41168634011835,2.2861710631494803,1.2357414448669202
85,7.550267992688292,2.382094324540368,1.8060836501901139
86,6.510828143879542,2.1103117505995206,1.3783269961977187
87,5.273104687548409,1.7426059152677857,1.6159695817490494
88,4.315766644979397,1.6946442845723422,1.3307984790874523
89,6.086377296526939,1.4548361310951239,0.8079847908745247
90,4.67360659292995,1.2629896083133494,0.8079847908745247
91,4.246057564209809,1.5667466027178258,1.6634980988593155
92,4.586857514638907,2.094324540367706,1.6159695817490494
93,4.219723022585741,1.9984012789768184,1.1406844106463878
94,3.084239551383338,1.9184652278177456,1.2832699619771863
95,2.921585029587632,2.382094324540368,1.1406844106463878
96,2.8146977724075968,1.9344524380495602,1.0456273764258555
97,3.1895777178796045,1.310951239008793,0.5228136882129277
98,3.737955819933699,1.9504396482813748,1.520912547528517
99,3.844843077113734,1.8864908073541167,1.4733840304182508
100,3.706974006258326,1.8545163868904875,1.4258555133079849
101,3.390959506769526,1.5667466027178258,0.6653992395437262
