,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882564595676044,34.34004474272931,41.04513064133017
-19,25.462948602624152,36.22563119207414,37.197149643705465
-18,27.04178169298055,35.985937999360814,36.1520190023753
-17,22.229287508917768,38.99009268136785,38.194774346793345
-16,25.039548373088493,28.13998082454458,26.935866983372918
-15,40.854244858711496,33.71684244167466,22.99287410926366
-14,40.41223363007537,51.150527325023965,50.5938242280285
-13,41.9429883060889,52.4928092042186,47.26840855106889
-12,41.18459009274481,48.73761585170981,40.427553444180525
-11,44.18096094792022,36.99264940875679,29.406175771971498
-10,29.963708551754088,19.958453179929688,16.76959619952494
-9,40.761189863209154,45.445829338446785,34.679334916864605
-8,59.272930301808366,51.96548418024928,39.71496437054632
-7,56.66583951115109,55.001597954618084,42.565320665083135
-6,52.18679239430504,97.49121124960051,88.1710213776722
-5,39.91438940413784,87.88750399488654,66.9833729216152
-4,17.163993920406963,68.0089485458613,50.5938242280285
-3,51.32603368590837,43.86385426653883,37.76722090261283
-2,59.43267471075405,73.60178970917227,62.13776722090262
-1,55.23279258041502,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73966314091628,88.60658357302653,94.39429928741092
2,64.08232265268774,79.00287631831256,82.09026128266034
3,38.26576506715469,75.93480345158198,76.43705463182899
4,74.73556872111418,68.4244167465644,84.32304038004752
5,68.79245634169794,53.435602428891016,60.52256532066508
6,93.91885604392196,48.67369766698626,49.21615201900237
7,78.16309438878378,80.76062639821029,97.8147268408551
8,69.08557957753032,70.45381911153723,91.49643705463183
9,62.52675331120693,63.47075743048898,75.2019002375297
10,56.08579670585316,59.81144135506552,73.20665083135391
11,47.75427277521015,57.078938958133584,69.26365795724465
12,44.54387543037935,41.19527005433046,41.33016627078385
13,69.4050683954217,37.47203579418345,37.719714964370546
14,59.3101523000093,62.28827101310323,75.91448931116389
15,55.09631192034492,55.70469798657718,73.30166270783847
16,51.470268928937,49.24896132949824,65.08313539192399
17,49.191972455721334,44.34324065196548,50.641330166270784
18,37.51822326995254,42.857142857142854,47.220902612826606
19,35.743974689041224,30.12144455097475,31.73396674584323
20,54.53798194733087,23.90540108660914,25.03562945368171
21,47.92487360029777,43.22467241930329,54.964370546318285
22,42.29039362263097,39.133908596995845,49.311163895486935
23,38.560439219578775,35.123042505592835,42.32779097387173
24,35.97971401098049,34.14829018855865,39.42992874109264
25,26.84636620242563,32.821987855544904,36.8646080760095
26,20.811749744098762,22.706935123042506,19.7624703087886
27,35.99522317689755,20.230105465004794,20.380047505938244
28,32.43897143211638,31.144135506551613,39.42992874109264
29,31.213747324668876,27.452860338766378,36.627078384798104
30,29.24098142001923,26.717801214445508,31.116389548693586
31,26.11588448773225,23.69766698625759,26.7458432304038
32,20.406960513663574,21.875998721636307,25.938242280285035
33,18.6172027668352,16.02748481943113,15.05938242280285
34,26.85567170197587,14.813039309683603,15.24940617577197
35,23.50103911411644,20.725471396612335,26.128266033254157
36,23.363007537454635,17.833173537871524,20.807600950118765
37,21.844660194174757,17.36976669862576,19.95249406175772
38,18.68854493005366,15.979546180888462,17.339667458432302
39,14.361487639194765,15.292425695110259,17.197149643705465
40,13.772139334346598,10.434643656120166,10.1187648456057
41,18.564471602717205,9.955257270693513,9.311163895486937
42,16.55758553305003,18.152764461489294,20.807600950118765
43,16.000806476627687,15.116650687120487,14.86935866983373
44,15.247061013058719,13.294982422499203,14.109263657957245
45,14.328918390768944,12.89549376797699,14.394299287410927
46,10.639287819101089,12.575902844359222,10.498812351543943
47,10.392692081019883,8.788750399488654,8.31353919239905
48,16.87242160116629,8.085650367529562,7.553444180522566
49,14.792642451688948,12.639821029082773,14.584323040380049
50,13.770588417754892,10.019175455417066,11.306413301662706
51,13.620149508359441,8.469159475870885,9.92874109263658
52,12.201060826948726,8.389261744966444,10.451306413301662
53,9.556748038090511,6.839245765420262,6.840855106888361
54,9.497813207605695,4.809843400447427,4.465558194774347
55,13.568969260833153,4.506232023010546,3.847980997624703
56,11.26275628896678,7.031000319590924,9.358669833729216
57,10.14144359316356,6.631511665068713,7.7434679334916865
58,9.080616644436862,5.30520933205497,5.843230403800475
59,7.8957163683737095,5.193352508788751,5.653206650831353
60,5.7507987220447285,4.586129753914989,4.608076009501188
61,5.564688731040045,3.64333652924257,3.4679334916864613
62,8.142312106454915,3.4036433365292424,3.32541567695962
63,7.901920034740531,5.417066155321189,5.843230403800475
64,7.186947485964206,4.554170661553212,4.5605700712589075
65,6.723223425044202,4.1227229146692235,5.368171021377672
66,6.456465771270821,4.010866091403004,4.038004750593824
67,5.273116411799374,4.554170661553212,3.7529691211401426
68,5.029622506901578,2.9082774049217,2.802850356294537
69,7.897267284965414,2.876318312559923,1.9952494061757717
70,7.480070721796582,4.2984979226589966,3.6579572446555817
71,7.185396569372498,3.64333652924257,3.3729216152019
72,6.738732590961257,3.419622882710131,2.6128266033254155
73,6.585191848382394,2.924256951102589,2.0427553444180524
74,4.973789509600174,3.036113774368808,2.4228028503562946
75,5.211079748131145,2.668584212208373,1.9002375296912115
76,7.889512702006886,2.317034196228827,1.2826603325415677
77,6.8798660008064765,3.467561521252797,3.040380047505938
78,7.096994323645274,2.3330137424097153,2.2802850356294537
79,6.648779428642328,2.828379674017258,2.6128266033254155
