,under 65 cases,65 to 84 cases,over 85 cases
-20,23.908159945466096,34.329073482428115,40.95870906502136
-19,25.500797868220054,36.21405750798722,37.11438063597532
-18,27.079492462856525,35.99041533546326,36.11770289511153
-17,22.234960571366603,38.945686900958464,38.158519221642145
-16,25.03447100562381,28.13099041533546,26.910299003322258
-15,40.87873952313818,33.70607028753994,22.971048884670147
-14,40.41860969526081,51.15015974440894,50.40341718082581
-13,41.95082652950563,52.49201277955271,47.176079734219265
-12,41.18549274172308,48.73801916932907,40.29425723777883
-11,44.2778130664477,36.96485623003195,29.425723777883245
-10,30.069561714719505,19.968051118210862,16.753678215472235
-9,40.82606472802764,45.46325878594249,34.59895586141433
-8,59.37998667637535,51.94888178913738,39.67726625533935
-7,56.747796179528095,55.01597444089457,42.477456098718555
-6,52.234805645498625,97.47603833865814,88.03986710963456
-5,39.91045284831208,87.82747603833866,66.77740863787376
-4,17.154941360558972,67.93929712460064,50.54579971523493
-3,51.31609524842363,43.86581469648562,37.731371618414805
-2,59.409422591290074,73.6261980830671,62.07878500237304
-1,55.30698560738686,63.35463258785943,53.773137161841476
0,100.0,100.0,100.0
1,86.74764125366012,88.56230031948881,94.35215946843853
2,64.0695926998931,78.9297124600639,82.05980066445183
3,38.234154956853146,75.95846645367412,76.31703844328429
4,74.74863277921514,68.43450479233228,84.14807783578547
5,68.81652129456054,53.43450479233227,60.370194589463686
6,94.13295737989372,48.65814696485623,49.074513526340766
7,78.25150665406603,80.73482428115017,97.76934029425723
8,69.16820301485738,70.41533546325878,91.50450878025629
9,62.70469580305824,63.51437699680511,75.08305647840533
10,56.20555564162548,59.76038338658147,73.13716184148078
11,47.75589880242304,57.06070287539936,69.15045087802562
12,44.58301702635289,41.16613418530351,41.29093497864262
13,69.5539684261081,37.46006389776358,37.68391077361177
14,59.39702852185229,62.25239616613418,75.93735168485999
15,55.15051048073497,55.70287539936102,73.13716184148078
16,51.50510480734969,49.185303514377,64.97389653535834
17,49.2060049266426,44.31309904153355,50.59326056003797
18,37.49670782530559,42.8594249201278,47.12861888941623
19,35.73674996514168,30.11182108626198,31.70384432842905
20,54.5834818039568,23.849840255591054,25.011865211200757
21,47.93406355059104,43.194888178913736,54.864736592311345
22,42.30560676716191,39.105431309904155,49.21689606074988
23,38.59823074658776,35.111821086261976,42.38253440911248
24,35.99237764729577,34.16932907348243,39.39250118652112
25,26.842455884859096,32.82747603833866,36.8296155671571
26,20.82823369017925,22.69968051118211,19.648789748457524
27,36.00941949277271,20.223642172523963,20.360702420503085
28,32.444575270732955,31.13418530351438,39.34504034171808
29,31.21136536167444,27.44408945686901,36.59231134314191
30,29.23451128634948,26.725239616613415,30.991931656383482
31,26.10655801199126,23.706070287539934,26.672994779307075
32,20.37894867305994,21.869009584664536,25.91362126245847
33,18.60194896741909,16.038338658146962,14.997626957759849
34,26.825414039382157,14.808306709265176,15.234931181775035
35,23.510000464777605,20.686900958466452,26.056003796867582
36,23.35817311416487,17.82747603833866,20.78785002373042
37,21.85384293615505,17.396166134185304,19.93355481727575
38,18.679411901405178,15.99041533546326,17.323208353108686
39,14.339938339504545,15.271565495207668,17.18082581869957
40,13.762064851968333,10.431309904153355,10.156620787850024
41,18.561668241746325,9.936102236421725,9.30232558139535
42,16.556927510186377,18.08306709265176,20.78785002373042
43,15.9960958681271,15.095846645367411,14.855244423350737
44,15.26174725393899,13.27476038338658,14.095870906502137
45,14.313600941949279,12.907348242811501,14.333175130517322
46,10.640308612329001,12.571884984025559,10.488846701471285
47,10.403272034331572,8.78594249201278,8.305647840531561
48,16.85128665933351,8.099041533546327,7.641196013289036
49,14.786124839264412,12.587859424920127,14.61794019933555
50,13.766712628007499,10.0,11.295681063122924
51,13.602491207956993,8.466453674121405,9.919316563834837
52,12.189567292050754,8.386581469648563,10.44138585666825
53,9.548081243125164,6.853035143769969,6.739439962031324
54,9.49075867197546,4.8083067092651754,4.461319411485524
55,13.551365671526176,4.50479233226837,3.8443284290460373
56,11.264659860256868,7.012779552715655,9.30232558139535
57,10.13525028273971,6.6293929712460065,7.736117702895111
58,9.07400808713031,5.271565495207668,5.837683910773612
59,7.888825197143166,5.175718849840256,5.647840531561462
60,5.74465118440826,4.584664536741214,4.651162790697675
61,5.560289401521372,3.65814696485623,3.4171808258186998
62,8.127411033820318,3.402555910543131,3.322259136212625
63,7.9012192665809415,5.447284345047923,5.837683910773612
64,7.187011015229213,4.536741214057508,4.556241101091599
65,6.7346274807504605,4.105431309904153,5.363075462743237
66,6.45111314236138,4.009584664536741,4.034171808258187
67,5.251986924256743,4.552715654952077,3.749406739439962
68,5.022696639657924,2.92332268370607,2.8001898433792123
69,7.881078903744558,2.8753993610223643,1.9933554817275747
70,7.473623870977737,4.297124600638978,3.7019458946369244
71,7.151378065595612,3.610223642172524,3.369719981015662
72,6.723782669992409,3.4185303514377,2.6103464641670624
73,6.573504578059398,2.92332268370607,2.0408163265306123
74,4.971571103227106,3.035143769968051,2.420503084954912
75,5.182270283669264,2.6677316293929714,1.8984337921214998
76,7.857840023548731,2.31629392971246,1.2814428096820123
77,6.86631446852681,3.466453674121406,3.0374940673943995
78,7.083210683687856,2.3003194888178915,2.2781205505457995
79,6.630827149209104,2.8115015974440896,2.6578073089700998
80,6.014222194679846,2.9712460063897765,2.5628856193640246
81,4.877066323764079,2.6677316293929714,1.9458946369245371
82,6.703642307156025,1.900958466453674,1.2339819648789747
83,7.486017940415511,1.9169329073482428,1.5187470336971998
84,6.396889088571118,2.3322683706070286,1.2339819648789747
85,7.541791252885495,2.380191693290735,1.8035121025154248
86,6.496041644073311,2.1086261980830674,1.3763644992880872
87,5.290718391249787,1.7571884984025559,1.613668723303275
88,4.3658109594559,1.6613418530351438,1.2814428096820123
89,6.330270965343083,1.389776357827476,0.7119126720455624
90,4.717492679752739,1.2140575079872205,0.8068343616516375
