,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88316684246448,34.297586702892765,41.14014251781472
-19,25.47155177762611,36.24740290874221,37.197149643705465
-18,27.03511819817584,36.007671408023015,36.1520190023753
-17,22.238940249426072,39.028288317084865,38.194774346793345
-16,25.046534714897312,28.144478184433435,26.935866983372918
-15,40.85127505118818,33.70624900111875,22.99287410926366
-14,40.40609294533722,51.126738053380215,50.641330166270784
-13,41.95259663709127,52.4692344574077,47.31591448931116
-12,41.19563194142831,48.745405146236216,40.427553444180525
-11,44.19867220946826,36.99856161099569,29.453681710213775
-10,29.96990755103307,19.96164295988493,16.76959619952494
-9,40.76441025004654,45.421128336263386,34.726840855106886
-8,59.27747099336105,51.95780725587342,39.66745843230404
-7,56.66687348762176,55.02637046507911,42.517814726840854
-6,52.182478128684,97.52277449256832,88.12351543942994
-5,39.91127381026246,87.8855681636567,67.03087885985748
-4,17.165105168455668,68.03579990410739,50.5938242280285
-3,51.34485326053235,43.88684673166054,37.719714964370546
-2,59.438791338338405,73.59757072079272,62.13776722090262
-1,55.23980889743749,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73450393993919,88.66869106600608,94.53681710213777
2,64.10001861388595,78.99952053699856,82.13776722090262
3,38.27635416020351,75.97890362793672,76.48456057007125
4,74.76112179686045,68.451334505354,84.32304038004752
5,68.79692250418813,53.42816046028448,60.57007125890736
6,93.93962896320656,48.69745884609238,49.21615201900237
7,78.1783210274865,80.7735336423206,97.8147268408551
8,69.09009120804119,70.56097171168292,91.49643705463183
9,62.56902649376435,63.512865590538595,75.34441805225653
10,56.091394180058316,59.821000479463,73.25415676959621
11,47.76633368492896,57.08806137126419,69.31116389548694
12,44.55854067134082,41.13792552341378,41.37767220902613
13,69.43444809828132,37.478024612434076,37.672209026128264
14,59.3146987652789,62.29822598689467,75.91448931116389
15,55.115716324377985,55.713600767140804,73.30166270783847
16,51.48600856238754,49.2568323477705,65.03562945368171
17,49.202705218092696,44.36630973309893,50.5938242280285
18,37.52404293603028,42.863992328591976,47.220902612826606
19,35.75262145560588,30.126258590378775,31.73396674584323
20,54.544890488304276,23.909221671727664,25.03562945368171
21,47.926102872743066,43.24756272974269,54.964370546318285
22,42.2938512130049,39.09221671727665,49.358669833729216
23,38.56331823540361,35.12865590538597,42.32779097387173
24,35.988397344418935,34.15374780246124,39.42992874109264
25,26.844325867096853,32.843215598529646,36.8646080760095
26,20.813426816405038,22.694582068083747,19.7624703087886
27,36.00701123037786,20.233338660700014,20.380047505938244
28,32.45175901222312,31.16509509349529,39.42992874109264
29,31.22324253893404,27.489212082467635,36.627078384798104
30,29.23465905565552,26.73805338021416,31.116389548693586
31,26.121486629025252,23.733418571200254,26.7458432304038
32,20.4116771111249,21.879494965638486,25.938242280285035
33,18.62319290190482,16.046028448138085,15.05938242280285
34,26.86138859589254,14.831388844494168,15.24940617577197
35,23.507786808959484,20.72878376218635,26.08076009501188
36,23.365080349941056,17.867987853603964,20.807600950118765
37,21.854253272941616,17.372542752117628,19.95249406175772
38,18.697648445740523,15.966117947898354,17.339667458432302
39,14.369919960290375,15.326833945980503,17.197149643705465
40,13.809952224359373,10.45229343135688,10.166270783847981
41,18.579760501333993,9.956848329870544,9.311163895486937
42,16.557051560464107,18.155665654466997,20.760095011876484
43,16.015697710492027,15.119066645357199,14.86935866983373
44,15.252528386176087,13.29710723989132,14.109263657957245
45,14.332692188372526,12.897554738692666,14.394299287410927
46,10.639386982689086,12.577912737733737,10.451306413301662
47,10.395855308059812,8.790155026370465,8.31353919239905
48,16.885896879071787,8.086942624260827,7.553444180522566
49,14.798039337345658,12.625859037877577,14.631828978622327
50,13.774275609604766,10.036758830110276,11.306413301662706
51,13.631569150586337,8.470513025411538,9.92874109263658
52,12.207606874728548,8.406584625219754,10.451306413301662
53,9.561332754234659,6.8403388205210165,6.840855106888361
54,9.497735310541664,4.810612114431836,4.465558194774347
55,13.572625178383074,4.506952213520857,3.847980997624703
56,11.266054476639573,7.048106121144318,9.358669833729216
57,10.155425947757028,6.632571519897715,7.790973871733967
58,9.08978097660855,5.306057215918171,5.843230403800475
59,7.896941118074083,5.194182515582548,5.653206650831353
60,5.7501396041446915,4.586862713760588,4.608076009501188
61,5.56865421604517,3.6439188109317566,3.4679334916864613
62,8.148228578519575,3.4201694102605082,3.32541567695962
63,7.909350375380034,5.40194981620585,5.843230403800475
64,7.197369237451139,4.570880613712642,4.5605700712589075
65,6.7289197741515165,4.123381812370146,5.415676959619953
