,under 65 cases,65 to 84 cases,over 85 cases
-20,23.952995092043537,34.49270716460971,41.187648456057005
-19,25.5229218597594,36.271838435646735,37.149643705463184
-18,27.103686386226755,36.11155633915691,36.1520190023753
-17,22.225146696805957,39.26911364000641,38.242280285035626
-16,25.02748145969128,28.30581824010258,26.935866983372918
-15,40.87538125687036,33.85157877865043,23.08788598574822
-14,40.41245413305671,51.43452476358391,50.3562945368171
-13,41.945222870767466,52.684725116204525,47.12589073634204
-12,41.1680007431606,49.06234973553454,40.28503562945368
-11,44.26914799733701,37.025164289148904,29.501187648456057
-10,30.071684032884853,20.01923385157878,16.67458432304038
-9,40.8196442118627,45.664369289950315,34.39429928741093
-8,59.390917958166256,52.15579419778811,39.71496437054632
-7,56.75889083280434,55.201154031094724,42.47030878859858
-6,52.323151000944435,97.90030453598332,87.88598574821853
-5,39.944882255492416,88.18720948870012,66.7458432304038
-4,17.148430847357908,68.28017310466421,50.5938242280285
-3,51.292015668302646,44.04552011540311,37.719714964370546
-2,59.42807598817136,73.89004648180799,62.042755344418055
-1,55.2988899038536,63.535823048565476,53.58669833729216
0,100.0,100.0,100.0
1,86.73303503692578,88.87642250360635,94.29928741092637
2,64.0821192463113,79.24346850456804,82.09026128266034
3,38.22632336775612,76.23016509055938,76.29453681710214
4,74.77279412903127,68.74499118448469,84.27553444180522
5,68.82131632321293,53.58230485654752,60.427553444180525
6,94.14606202294509,48.75781375220388,49.12114014251782
7,78.3105482357677,81.13479724314794,97.8147268408551
8,69.19908962826487,70.7164609713095,91.59144893111639
9,62.73359240737587,63.76021798365122,75.24940617577197
10,56.24487141773366,60.00961692578939,73.25415676959621
11,47.7650993203177,57.30084949511139,69.1686460807601
12,44.58344300113023,41.304696265427154,41.33016627078385
13,69.63105172707427,37.5701234172143,37.719714964370546
14,59.45439625942498,62.5260458406796,76.10451306413302
15,55.19670532133954,55.954479884596886,73.25415676959621
16,51.549025375837985,49.382913928514185,65.03562945368171
17,49.23593800801994,44.526366404872576,50.54631828978622
18,37.52186904890926,43.08382753646418,47.220902612826606
19,35.77389338741891,30.22920339798045,31.78147268408551
20,54.65481738376504,23.94614521557942,25.03562945368171
21,48.005078264100696,43.40439172944382,54.86935866983374
22,42.38028147207729,39.26911364000641,49.263657957244654
23,38.661381969065935,35.24603301811188,42.4228028503563
24,36.077350632460636,34.31639685847091,39.38242280285036
25,26.891575964947588,32.98605545760538,36.8646080760095
26,20.881264611621173,22.77608591120372,19.667458432304038
27,36.126894672467444,20.291713415611476,20.380047505938244
28,32.545789530725045,31.27103702516429,39.334916864608076
29,31.31802628930623,27.600577015547362,36.627078384798104
30,29.330071684032884,26.863279371694183,30.973871733966746
31,26.17009088234839,23.81791953838756,26.7458432304038
32,20.410596231556458,21.958647219105625,25.985748218527316
33,18.707519856322282,16.124378906876103,15.05938242280285
34,26.955054266206318,14.954319602500401,15.296912114014253
35,23.590704299493723,20.804616124378907,26.128266033254157
36,23.452909938224774,17.91953838756211,20.760095011876484
37,21.95729923051913,17.50280493668857,20.0
38,18.76480515258016,16.044237858631192,17.292161520190025
39,14.377061109476847,15.355024843724957,17.197149643705465
40,13.8429144281534,10.482449110434365,10.1187648456057
41,18.707519856322282,10.001602820964898,9.311163895486937
42,16.634411432287234,18.175989741945823,20.855106888361043
43,16.073944479710168,15.210770956884115,14.86935866983373
44,15.323042623356919,13.35149863760218,14.109263657957245
45,14.369319853225782,12.98284981567559,14.441805225653207
46,10.673644118967626,12.614200993748998,10.498812351543943
47,10.441406431435693,8.815515306940215,8.26603325415677
48,16.94406168232981,8.12630229203398,7.695961995249406
49,14.838439982040285,12.694342041993908,14.726840855106888
50,13.818142408149994,10.129828498156757,11.258907363420427
51,13.646286519376364,8.527007533258535,9.92874109263658
52,12.26524640418647,8.41481006571566,10.451306413301662
53,9.585223490067968,6.892130149062349,6.7458432304038
54,9.544968957562434,4.824491104343645,4.418052256532066
55,13.686541051881898,4.503926911364001,3.847980997624703
56,11.350229915310656,7.052412245552171,9.311163895486937
57,10.184396723900354,6.635678794678634,7.7434679334916865
58,9.150164888758146,5.321365603462094,5.890736342042755
59,7.934787657341033,5.225196345568199,5.653206650831353
60,5.765687655792782,4.664209007853823,4.5605700712589075
61,5.607766028271068,3.6704600096169258,3.4204275534441804
62,8.222762389880629,3.4140086552332103,3.32541567695962
63,7.936335908591246,5.593845167494791,5.748218527315915
64,7.253557107247365,4.487898701715019,4.465558194774347
65,6.8262397621886075,4.167334508735374,5.415676959619953
