,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883305415968735,34.34004474272931,41.04513064133017
-19,25.468391339413117,36.241610738255034,37.149643705463184
-18,27.037967615857063,35.985937999360814,36.19952494061758
-17,22.231528010422483,38.97411313518696,38.194774346793345
-16,25.040325082201132,28.13998082454458,26.935866983372918
-15,40.86171598734413,33.71684244167466,22.99287410926366
-14,40.41503815373162,51.150527325023965,50.5938242280285
-13,41.94739127737453,52.4928092042186,47.26840855106889
-12,41.1858676096532,48.7535953978907,40.427553444180525
-11,44.19163719833736,36.9766698625759,29.406175771971498
-10,29.967739934239095,19.958453179929688,16.76959619952494
-9,40.762454246541346,45.445829338446785,34.679334916864605
-8,59.27011601215957,51.981463726430164,39.71496437054632
-7,56.66449531608661,55.033557046979865,42.565320665083135
-6,52.186860227061224,97.49121124960051,88.1710213776722
-5,39.91717848501768,87.88750399488654,66.9833729216152
-4,17.164526335380607,68.0089485458613,50.5938242280285
-3,51.32452385383709,43.86385426653883,37.81472684085511
-2,59.437620199764254,73.60178970917227,62.13776722090262
-1,55.23760779204665,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.7392518146287,88.6385426653883,94.39429928741092
2,64.07965754699423,78.98689677213167,82.09026128266034
3,38.270053973571564,75.95078299776287,76.43705463182899
4,74.73943793039271,68.4244167465644,84.32304038004752
5,68.79148830572616,53.41962288271013,60.52256532066508
6,93.9248712699299,48.67369766698626,49.21615201900237
7,78.16862088218872,80.76062639821029,97.8147268408551
8,69.09237545753459,70.45381911153723,91.49643705463183
9,62.52403995285067,63.48673697666987,75.24940617577197
10,56.085985482970415,59.79546180888463,73.20665083135391
11,47.75265214963708,57.078938958133584,69.26365795724465
12,44.55146100874744,41.19527005433046,41.33016627078385
13,69.41032322104348,37.47203579418345,37.719714964370546
14,59.313543023760786,62.28827101310323,75.91448931116389
15,55.09802096904275,55.70469798657718,73.30166270783847
16,51.46411067684099,49.24896132949824,65.08313539192399
17,49.19349835597742,44.34324065196548,50.641330166270784
18,37.51938705875054,42.857142857142854,47.220902612826606
19,35.743532477200816,30.12144455097475,31.73396674584323
20,54.53502078292698,23.90540108660914,25.03562945368171
21,47.9248092313419,43.2086928731224,54.964370546318285
22,42.28860351138408,39.11792905081496,49.311163895486935
23,38.558533407779635,35.123042505592835,42.32779097387173
24,35.97772814690738,34.14829018855865,39.42992874109264
25,26.847198957751722,32.821987855544904,36.8646080760095
26,20.80929338048266,22.706935123042506,19.7624703087886
27,35.994788758607854,20.230105465004794,20.332541567695962
28,32.44307959550841,31.144135506551613,39.42992874109264
29,31.216266517774056,27.452860338766378,36.627078384798104
30,29.238786525218686,26.717801214445508,31.116389548693586
31,26.11514361933122,23.69766698625759,26.7458432304038
32,20.407593523171414,21.860019175455417,25.938242280285035
33,18.620882188721385,16.02748481943113,15.05938242280285
34,26.85495378125194,14.813039309683603,15.24940617577197
35,23.50021713505801,20.725471396612335,26.08076009501188
36,23.366834170854272,17.833173537871524,20.807600950118765
37,21.846888764811712,17.36976669862576,19.95249406175772
38,18.689124635523296,15.979546180888462,17.339667458432302
39,14.36038215770209,15.292425695110259,17.197149643705465
40,13.772566536385632,10.434643656120166,10.166270783847981
41,18.568149388919906,9.955257270693513,9.311163895486937
42,16.558099137663625,18.152764461489294,20.807600950118765
43,16.005955704448166,15.116650687120487,14.86935866983373
44,15.245983001426888,13.294982422499203,14.109263657957245
45,14.327811899001178,12.89549376797699,14.394299287410927
46,10.639617842297909,12.575902844359222,10.498812351543943
47,10.394565419691046,8.788750399488654,8.31353919239905
48,16.8713940070724,8.085650367529562,7.553444180522566
49,14.79465227371425,12.639821029082773,14.584323040380049
50,13.772566536385632,10.035155001597955,11.306413301662706
51,13.620571995781376,8.469159475870885,9.92874109263658
52,12.198337365841553,8.389261744966444,10.451306413301662
53,9.553942552267511,6.839245765420262,6.840855106888361
54,9.498107823065947,4.809843400447427,4.465558194774347
55,13.569390160679943,4.506232023010546,3.847980997624703
56,11.264656616415412,7.031000319590924,9.358669833729216
57,10.140207208883925,6.615532118887824,7.790973871733967
58,9.080898318754265,5.289229785874081,5.843230403800475
59,7.899063217321174,5.193352508788751,5.653206650831353
60,5.749426143060984,4.586129753914989,4.608076009501188
61,5.564861343755816,3.64333652924257,3.4679334916864613
62,8.144115639928035,3.4036433365292424,3.32541567695962
63,7.9037161114213035,5.417066155321189,5.843230403800475
64,7.18717042000124,4.554170661553212,4.5605700712589075
65,6.723431974688256,4.1227229146692235,5.368171021377672
66,6.456666046280787,4.010866091403004,4.038004750593824
67,5.273279980147652,4.554170661553212,3.7529691211401426
68,5.028227557540791,2.9082774049217,2.802850356294537
