,under 65 cases,65 to 84 cases,over 85 cases
-20,23.956462500774137,34.48717948717949,41.20722433460076
-19,25.520220474391525,36.26602564102564,37.21482889733841
-18,27.10410602588716,36.10576923076923,36.12167300380228
-17,22.225490803245187,39.26282051282051,38.26045627376426
-16,25.027868953985262,28.30128205128205,26.948669201520914
-15,40.877562395491424,33.84615384615385,23.098859315589355
-14,40.422369480398835,51.442307692307686,50.38022813688213
-13,41.94277574781693,52.67628205128205,47.14828897338403
-12,41.16708986189385,49.03846153846153,40.3041825095057
-11,44.26518857992197,37.03525641025641,29.515209125475284
-10,30.070601350095995,20.016025641025642,16.682509505703422
-9,40.818727937078094,45.625,34.4106463878327
-8,59.38099956648294,52.1474358974359,39.73384030418251
-7,56.75512479098285,55.208333333333336,42.49049429657795
-6,52.333250758654856,97.83653846153845,87.97528517110266
-5,39.940855886542394,88.18910256410255,66.77756653992395
-4,17.148696352263578,68.26923076923077,50.57034220532319
-3,51.2912615346504,44.006410256410255,37.69011406844107
-2,59.43054437356785,73.91025641025641,62.11977186311787
-1,55.290456431535276,63.52564102564102,53.61216730038023
0,100.0,100.0,100.0
1,86.73282962779464,88.86217948717949,94.3916349809886
2,64.08620796432774,79.19871794871794,82.12927756653993
3,38.22072211556326,76.23397435897435,76.33079847908745
4,74.77859664333933,68.73397435897436,84.36311787072243
5,68.82547841704341,53.55769230769231,60.45627376425855
6,94.14751966309531,48.76602564102564,49.14448669201521
7,78.30401932247476,81.15384615384616,97.86121673003802
8,69.20945067195144,70.68910256410257,91.63498098859316
9,62.73146714559981,63.74999999999999,75.2851711026616
10,56.25348361924816,60.0,73.28897338403041
11,47.76429058029355,57.291666666666664,69.24904942965779
12,44.582585000309656,41.31410256410256,41.34980988593156
13,69.64451600916578,37.59615384615385,37.69011406844107
14,59.45222022666749,62.5,76.09315589353612
15,55.19910819347247,55.96153846153846,73.28897338403041
16,51.545178670960546,49.375,65.06653992395437
17,49.23515204062674,44.51923076923077,50.57034220532319
18,37.52090171548895,43.07692307692308,47.243346007604565
19,35.77135071530315,30.22435897435897,31.79657794676806
20,54.65411531553849,23.942307692307693,25.04752851711027
21,48.01046634049669,43.3974358974359,54.84790874524715
22,42.38093763547408,39.24679487179487,49.28707224334601
23,38.66198055366322,35.24038461538462,42.44296577946768
24,36.073264383476804,34.31089743589744,39.40114068441065
25,26.893540595776305,32.98076923076923,36.88212927756654
26,20.883136186288475,22.788461538461537,19.676806083650188
27,36.12435746578312,20.28846153846154,20.389733840304185
28,32.54629342911996,31.266025641025642,39.353612167300376
29,31.318511178547098,27.596153846153847,36.64448669201521
30,29.33052579426519,26.858974358974358,30.988593155893536
31,26.17204434260234,23.814102564102562,26.75855513307985
32,20.412460518981852,21.939102564102562,25.99809885931559
33,18.704712949773953,16.121794871794872,15.066539923954373
34,26.955471604632443,14.951923076923077,15.304182509505704
35,23.592617823744348,20.80128205128205,26.140684410646386
36,23.456369604260853,17.916666666666668,20.769961977186313
37,21.957639189942405,17.5,20.009505703422054
38,18.768192233851487,16.041666666666668,17.300380228136884
39,14.377283705951571,15.352564102564104,17.20532319391635
40,13.844677029788816,10.480769230769232,10.123574144486692
41,18.709357775438164,10.0,9.315589353612168
42,16.63312070353626,18.173076923076923,20.865019011406844
43,16.072645073388244,15.208333333333332,14.87642585551331
44,15.324828141450425,13.349358974358974,14.115969581749049
45,14.371090605065955,12.980769230769232,14.44866920152091
46,10.678454202018951,12.612179487179487,10.50380228136882
47,10.441568093144237,8.814102564102564,8.26996197718631
48,16.944324023038334,8.125,7.6996197718631185
49,14.837121446708368,12.692307692307692,14.733840304182511
50,13.816808075803555,10.128205128205128,11.311787072243346
51,13.646497801449186,8.525641025641026,9.933460076045627
52,12.263888028735987,8.413461538461538,10.456273764258556
53,9.583823620486779,6.891025641025641,6.749049429657794
54,9.545116739951693,4.823717948717949,4.420152091254753
55,13.686752957205673,4.503205128205128,3.8498098859315593
56,11.347309097665201,7.051282051282051,9.315589353612168
57,10.192295782498297,6.6506410256410255,7.747148288973384
58,9.150306558493838,5.32051282051282,5.893536121673003
59,7.934910509692203,5.2243589743589745,5.7034220532319395
60,5.768873474948907,4.663461538461538,4.562737642585551
61,5.607852851922958,3.669871794871795,3.4220532319391634
62,8.224437976094631,3.4134615384615383,3.326996197718631
63,7.936458784913607,5.592948717948718,5.750950570342205
64,7.259862513160339,4.551282051282051,4.515209125475285
65,6.8325385520530135,4.1826923076923075,5.418250950570342
66,6.608038644949526,3.990384615384615,4.0399239543726235
67,5.301294358085093,4.551282051282051,3.802281368821293
68,5.117049606738093,2.9166666666666665,2.7566539923954374
