,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89250309789343,34.34052757793765,41.159695817490494
-19,25.492565055762086,36.19504396482814,37.21482889733841
-18,27.078686493184634,36.01918465227818,36.21673003802282
-17,22.232032218091696,39.02478017585931,38.165399239543724
-16,25.029429987608427,28.137490007993605,26.853612167300376
-15,40.86431226765799,33.71702637889688,23.05133079847909
-14,40.39807930607187,51.17505995203837,50.52281368821293
-13,41.937732342007436,52.5339728217426,47.243346007604565
-12,41.17874845105328,48.792965627498006,40.35171102661597
-11,44.27199504337051,36.96243005595524,29.515209125475284
-10,30.060408921933085,20.0,16.682509505703422
-9,40.80855018587361,45.46762589928058,34.64828897338403
-8,59.36338289962825,51.990407673860915,39.68631178707224
-7,56.720879801734824,55.01199040767386,42.538022813688215
-6,52.23048327137546,97.53796962430056,88.07034220532319
-5,39.90861214374225,87.89768185451638,66.82509505703422
-4,17.149938042131353,67.97761790567546,50.61787072243346
-3,51.31505576208178,43.884892086330936,37.832699619771866
-2,59.40365551425031,73.60511590727418,62.0722433460076
-1,55.295848822800494,63.357314148681056,53.75475285171103
0,100.0,100.0,100.0
1,86.71623296158613,88.61710631494805,94.58174904942965
2,64.07527881040892,78.94484412470024,82.12927756653993
3,38.22645600991326,76.03517186250998,76.42585551330798
4,74.73203221809169,68.50519584332534,84.31558935361217
5,68.79337050805452,53.429256594724215,60.551330798479086
6,94.09386617100371,48.6810551558753,49.23954372623574
7,78.21716232961586,80.79936051159072,97.81368821292776
8,69.15117719950433,70.50359712230215,91.63498098859316
9,62.67812887236679,63.533173461231016,75.23764258555133
10,56.197335811648074,59.84012789768185,73.24144486692015
11,47.75092936802974,57.10631494804157,69.29657794676805
12,44.567843866171,41.21502797761791,41.34980988593156
13,69.51982651796779,37.521982414068745,37.73764258555133
14,59.38197026022305,62.302158273381295,75.95057034220532
15,55.13320941759603,55.715427657873704,73.33650190114068
16,51.482342007434944,49.256594724220626,65.06653992395437
17,49.196096654275095,44.348521183053556,50.66539923954373
18,37.49380421313507,42.893685051958435,47.243346007604565
19,35.729553903345725,30.135891286970423,31.749049429657795
20,54.558550185873614,23.90087929656275,25.04752851711027
21,47.92441140024783,43.21342925659473,54.99049429657795
22,42.28934324659232,39.168665067945646,49.334600760456276
23,38.59665427509293,35.13988808952838,42.39543726235742
24,35.97428748451053,34.1806554756195,39.40114068441065
25,26.830855018587364,32.869704236610715,36.834600760456276
26,20.808550185873607,22.71782573940847,19.771863117870723
27,36.00526641883519,20.239808153477217,20.342205323193916
28,32.44733581164808,31.17505995203837,39.40114068441065
29,31.206629491945474,27.466027178257395,36.64448669201521
30,29.237918215613384,26.730615507593924,31.131178707224333
31,26.1043990086741,23.72501998401279,26.75855513307985
32,20.384138785625776,21.8705035971223,25.950570342205324
33,18.6090458488228,16.051159072741804,15.019011406844108
34,26.840148698884757,14.820143884892087,15.256653992395439
35,23.49752168525403,20.719424460431654,26.093155893536125
36,23.365861214374224,17.841726618705035,20.865019011406844
37,21.850991325898388,17.378097521982415,19.96197718631179
38,18.678748451053284,15.971223021582734,17.34790874524715
39,14.34479553903346,15.299760191846524,17.20532319391635
40,13.76084262701363,10.4396482813749,10.171102661596958
41,18.576517967781907,9.944044764188648,9.315589353612168
42,16.55359355638166,18.145483613109512,20.817490494296578
43,16.003717472118957,15.123900879296562,14.87642585551331
44,15.274163568773233,13.301358912869704,14.115969581749049
45,14.318463444857496,12.917665867306155,14.401140684410645
46,10.644361833952912,12.581934452438048,10.50380228136882
47,10.398079306071871,8.792965627498003,8.317490494296578
48,16.869578686493185,8.089528377298162,7.557034220532318
49,14.800185873605948,12.629896083133493,14.591254752851713
50,13.779429987608427,10.05595523581135,11.311787072243346
51,13.619888475836431,8.47322142286171,9.933460076045627
52,12.193308550185874,8.393285371702639,10.456273764258556
53,9.544609665427508,6.842525979216626,6.844106463878327
54,9.499690210656754,4.812150279776179,4.467680608365019
55,13.56257744733581,4.508393285371703,3.8498098859315593
56,11.268587360594795,7.034372501998401,9.363117870722434
57,10.147149938042132,6.634692246203038,7.747148288973384
58,9.089219330855018,5.291766586730615,5.846007604562738
59,7.88723667905824,5.1958433253397285,5.655893536121673
60,5.745043370508054,4.588329336530776,4.610266159695818
61,5.5591697645600995,3.6290967226219024,3.4695817490494294
62,8.13816604708798,3.405275779376499,3.326996197718631
63,7.904275092936803,5.419664268585132,5.846007604562738
64,7.187112763320942,4.556354916067146,4.610266159695818
65,6.730173482032218,4.140687450039969,5.3707224334600765
66,6.457558859975217,4.012789768185451,4.0399239543726235
67,5.261771995043371,4.556354916067146,3.754752851711027
68,5.0278810408921935,2.9096722621902478,2.8041825095057034
69,7.904275092936803,2.877697841726619,1.9961977186311788
70,7.479863692688972,4.300559552358114,3.6596958174904946
71,7.173172242874845,3.645083932853717,3.374524714828897
72,6.73636926889715,3.421262989608313,2.614068441064639
73,6.576827757125154,2.9256594724220624,2.043726235741445
74,4.96902106567534,3.037569944044764,2.423954372623574
75,5.202912019826518,2.6698641087130293,1.9011406844106464
76,7.8887856257744735,2.334132693844924,1.2832699619771863
77,6.878872366790582,3.469224620303757,3.041825095057034
78,7.097273853779431,2.334132693844924,2.2813688212927756
79,6.6558240396530355,2.8297362110311752,2.614068441064639
80,6.030049566294919,2.973621103117506,2.5190114068441063
81,4.891573729863693,2.685851318944844,1.9486692015209126
82,6.727075588599753,1.902478017585931,1.2357414448669202
83,7.524783147459728,1.9504396482813748,1.4258555133079849
84,6.412639405204461,2.2861710631494803,1.2357414448669202
85,7.549566294919455,2.382094324540368,1.8060836501901139
86,6.510223048327138,2.1103117505995206,1.3783269961977187
87,5.275712515489467,1.7426059152677857,1.6159695817490494
88,4.326208178438662,1.6786570743405276,1.3307984790874523
89,6.088909541511772,1.4548361310951239,0.8079847908745247
90,4.676270136307311,1.2629896083133494,0.8079847908745247
91,4.2518587360594795,1.5667466027178258,1.7110266159695817
92,4.583333333333333,2.0783373301358914,1.6159695817490494
93,4.2131350681536555,1.9984012789768184,1.1406844106463878
94,3.0870508054522925,1.9184652278177456,1.2832699619771863
95,2.9213135068153653,2.382094324540368,1.1406844106463878
96,2.829925650557621,1.9824140687450038,1.0456273764258555
97,3.189281288723668,1.3589128697042365,0.5228136882129277
98,3.75,1.9824140687450038,1.520912547528517
99,3.847583643122677,1.9344524380495602,1.4733840304182508
100,3.711276332094176,1.870503597122302,1.4258555133079849
101,3.4231722428748452,1.630695443645084,0.6653992395437262
102,2.7772614622057,1.9984012789768184,0.9505703422053232
103,2.977075588599752,1.2470023980815348,0.42775665399239543
104,3.4882280049566297,1.1191047162270185,0.8079847908745247
105,2.8965303593556384,2.062350119904077,0.9505703422053232
106,2.9244114002478314,1.7745803357314147,0.7129277566539924
107,2.8082403965303593,1.8385291766586729,0.8079847908745247
108,2.706009913258984,1.662669864108713,0.6178707224334601
109,1.97180916976456,1.5667466027178258,0.7129277566539924
110,3.4526022304832713,1.2310151878497202,0.38022813688212925
111,3.447955390334573,1.1830535571542766,0.4752851711026616
112,2.967781908302354,1.630695443645084,0.42775665399239543
113,3.3193928128872368,1.4708233413269385,0.6653992395437262
114,2.9228624535315983,1.6147082334132694,0.42775665399239543
115,2.4039653035935564,1.2629896083133494,0.5228136882129277
116,1.815365551425031,0.8952837729816147,1.0456273764258555
117,2.8562577447335813,0.7513988808952838,0.3326996197718631
