,under 65 cases,65 to 84 cases,over 85 cases
-20,23.892434475494145,34.34052757793765,41.159695817490494
-19,25.497242704008922,36.19504396482814,37.26235741444867
-18,27.07726624945784,36.01918465227818,36.169201520912544
-17,22.230311667389554,39.04076738609113,38.165399239543724
-16,25.035627981907183,28.15347721822542,26.853612167300376
-15,40.86064811946217,33.71702637889688,23.05133079847909
-14,40.4052295681269,51.159072741806554,50.52281368821293
-13,41.937232790135695,52.5339728217426,47.243346007604565
-12,41.17510378586034,48.792965627498006,40.35171102661597
-11,44.271640126401884,36.96243005595524,29.515209125475284
-10,30.065369601586216,20.0,16.682509505703422
-9,40.807980667947206,45.46762589928058,34.64828897338403
-8,59.37170828428031,51.990407673860915,39.68631178707224
-7,56.72749240969082,55.01199040767386,42.538022813688215
-6,52.23371956131111,97.55395683453237,88.07034220532319
-5,39.91263399219282,87.89768185451638,66.82509505703422
-4,17.151000681578786,67.97761790567546,50.61787072243346
-3,51.31668628787409,43.868904876099116,37.832699619771866
-2,59.408885308879114,73.58912869704236,62.11977186311787
-1,55.29617696263709,63.37330135891287,53.70722433460075
0,100.0,100.0,100.0
1,86.7247041328459,88.63309352517985,94.58174904942965
2,64.0792490241031,78.96083133493205,82.12927756653993
3,38.23037362909722,76.01918465227818,76.42585551330798
4,74.73666274242518,68.50519584332534,84.31558935361217
5,68.80228019084205,53.429256594724215,60.551330798479086
6,94.09659830224922,48.64908073541167,49.23954372623574
7,78.2235578412541,80.81534772182253,97.81368821292776
8,69.16320713798872,70.50359712230215,91.63498098859316
9,62.6773653881901,63.533173461231016,75.23764258555133
10,56.19926885184956,59.80815347721823,73.24144486692015
11,47.75388809715596,57.10631494804157,69.29657794676805
12,44.56905632319227,41.21502797761791,41.34980988593156
13,69.53187929859347,37.50599520383693,37.73764258555133
14,59.391845839271326,62.302158273381295,75.95057034220532
15,55.13507652270897,55.715427657873704,73.33650190114068
16,51.48243385587706,49.256594724220626,65.06653992395437
17,49.19604684305099,44.348521183053556,50.66539923954373
18,37.494578350579346,42.893685051958435,47.243346007604565
19,35.73331681021129,30.135891286970423,31.749049429657795
20,54.569675940268915,23.90087929656275,25.04752851711027
21,47.92892992130863,43.245403677058356,54.94296577946768
22,42.291963566515896,39.168665067945646,49.334600760456276
23,38.6021438750852,35.15587529976019,42.39543726235742
