,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882796382757604,34.3455330030366,41.04513064133017
-19,25.47115667995471,36.23142080869427,37.149643705463184
-18,27.04090337991903,35.97570720792712,36.19952494061758
-17,22.238595293862165,38.98034201694103,38.194774346793345
-16,25.0430439436008,28.16046028448138,26.935866983372918
-15,40.8614993252571,33.72223110116669,22.99287410926366
-14,40.41477299167042,51.14272015342816,50.54631828978622
-13,41.96435496129923,52.5011986575036,47.26840855106889
-12,41.18878840993346,48.77736934633211,40.427553444180525
-11,44.19178209682173,37.01454371104363,29.406175771971498
-10,29.964789278567995,19.977625059932873,16.76959619952494
-9,40.766880205990475,45.46907463640723,34.679334916864605
-8,59.27655152088601,51.97378935592136,39.71496437054632
-7,56.669096775194284,55.02637046507911,42.565320665083135
-6,52.19252664071104,97.49081029247243,88.12351543942994
-5,39.918410398796325,87.9175323637526,66.9833729216152
-4,17.167941181032745,68.01981780405946,50.5938242280285
-3,51.33630116800323,43.88684673166054,37.81472684085511
-2,59.44252276287828,73.61355282084065,62.13776722090262
-1,55.240503187578526,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.74246537095348,88.65270896595813,94.39429928741092
2,64.09281980486745,78.99952053699856,82.09026128266034
3,38.271107043695416,75.96292152788877,76.48456057007125
4,74.75065535373591,68.43535240530606,84.32304038004752
5,68.79585537234951,53.44414256033243,60.52256532066508
6,93.92576276970327,48.64951254594854,49.21615201900237
7,78.1771083776699,80.7735336423206,97.8147268408551
8,69.10297972669035,70.46507911139524,91.49643705463183
9,62.574260497293274,63.49688349049065,75.2019002375297
10,56.0951775271836,59.836982579510945,73.20665083135391
11,47.75628596689882,57.08806137126419,69.26365795724465
12,44.550093843552716,41.20185392360556,41.33016627078385
13,69.41475748033939,37.478024612434076,37.719714964370546
14,59.32308551396795,62.29822598689467,75.91448931116389
15,55.10865687384634,55.713600767140804,73.30166270783847
16,51.472800881043604,49.2568323477705,65.08313539192399
17,49.20039088554189,44.36630973309893,50.641330166270784
18,37.52501202128155,42.863992328591976,47.220902612826606
19,35.74741348555119,30.126258590378775,31.73396674584323
20,54.542493291349324,23.909221671727664,25.03562945368171
21,47.93466627371294,43.2155985296468,54.964370546318285
22,42.29319517907832,39.12418091737254,49.311163895486935
23,38.56116893390622,35.14463800543391,42.32779097387173
24,35.98163458406366,34.15374780246124,39.42992874109264
25,26.851665141385784,32.827233498481704,36.8646080760095
26,20.814655105554607,22.710564168131693,19.7624703087886
27,36.00645271370737,20.233338660700014,20.380047505938244
28,32.44505110983574,31.16509509349529,39.42992874109264
29,31.219655958677816,27.457247882371743,36.627078384798104
30,29.243512385797825,26.722071280166215,31.116389548693586
31,26.119530316896494,23.701454371104365,26.7458432304038
32,20.408258232638943,21.86351286559054,25.938242280285035
33,18.61980176518947,16.03004634809014,15.05938242280285
34,26.864074206207633,14.81540674444622,15.24940617577197
35,23.50587103879384,20.72878376218635,26.08076009501188
36,23.366269059548,17.83602365350807,20.807600950118765
37,21.84926088507655,17.372542752117628,19.95249406175772
38,18.68960275481239,15.982100047946298,17.339667458432302
39,14.36194139819138,15.29486974588461,17.197149643705465
40,13.801982348105291,10.436311331308934,10.166270783847981
41,18.57016550590206,9.956848329870544,9.311163895486937
42,16.558345871659245,18.155665654466997,20.807600950118765
43,16.006142487086816,15.119066645357199,14.86935866983373
44,15.247638399851091,13.29710723989132,14.109263657957245
45,14.330918736136747,12.897554738692666,14.394299287410927
46,10.642324217841132,12.577912737733737,10.498812351543943
47,10.395694054506817,8.790155026370465,8.31353919239905
48,16.87322589151375,8.086942624260827,7.553444180522566
49,14.797809800058943,12.641841137925525,14.584323040380049
50,13.77095968605066,10.036758830110276,11.306413301662706
51,13.625153174393894,8.470513025411538,9.92874109263658
52,12.201212986086336,8.390602525171808,10.451306413301662
53,9.558082179031782,6.8403388205210165,6.840855106888361
54,9.499139121127984,4.810612114431836,4.465558194774347
55,13.57241464890102,4.506952213520857,3.847980997624703
56,11.265879725139214,7.032124021096372,9.358669833729216
57,10.142859358761577,6.616589419849768,7.7434679334916865
58,9.08343544959593,5.306057215918171,5.843230403800475
59,7.89836975910903,5.194182515582548,5.653206650831353
60,5.750050411825839,4.586862713760588,4.608076009501188
61,5.565465572600785,3.6439188109317566,3.4679334916864613
62,8.141897656237882,3.404187310212562,3.32541567695962
63,7.901472025314492,5.417931916253796,5.843230403800475
64,7.189501931160713,4.554898513664696,4.5605700712589075
65,6.7241620003412494,4.123381812370146,5.368171021377672
66,6.458918239774156,4.011507112034521,4.038004750593824
67,5.2738525492872546,4.554898513664696,3.7529691211401426
68,5.050489382493912,2.9087422087262267,2.802850356294537
69,7.89836975910903,2.876778008630334,1.9952494061757717
70,7.482666087576975,4.299184912897554,3.6579572446555817
71,7.18639966495525,3.6439188109317566,3.3729216152019
72,6.739673331368564,3.4201694102605082,2.6128266033254155
73,6.586111154198142,2.9247243087741728,2.0427553444180524
74,4.9729327273573345,3.036599009109797,2.4228028503562946
75,5.211807225177992,2.6690107080070318,1.9002375296912115
76,7.890614093595372,2.3333866070001594,1.2826603325415677
77,6.880826443717135,3.4681157104043474,3.040380047505938
