,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887079261672095,34.35102301790282,41.04513064133017
-19,25.46921048549713,36.22122762148338,37.197149643705465
-18,27.035830618892508,35.99744245524297,36.1520190023753
-17,22.23669923995657,39.00255754475703,38.194774346793345
-16,25.045757716767486,28.148976982097185,26.935866983372918
-15,40.86241662788894,33.727621483375955,22.99287410926366
-14,40.41104389638592,51.150895140664964,50.54631828978622
-13,41.954397394136805,52.50959079283888,47.26840855106889
-12,41.188149526911744,48.785166240409204,40.427553444180525
-11,44.19264774313634,37.00447570332481,29.406175771971498
-10,29.970528928183654,19.964833759590793,16.76959619952494
-9,40.76624786722506,45.47634271099744,34.679334916864605
-8,59.277183185977975,51.98209718670077,39.66745843230404
-7,56.666666666666664,55.035166240409204,42.565320665083135
-6,52.17930820536684,97.5383631713555,88.1710213776722
-5,39.91313789359392,87.93158567774935,66.9833729216152
-4,17.16612377850163,68.03069053708441,50.5938242280285
-3,51.33395377695052,43.87787723785166,37.76722090261283
-2,59.43694741740344,73.62531969309462,62.13776722090262
-1,55.24119745618117,63.34718670076727,53.77672209026129
0,100.0,100.0,100.0
1,86.73801768264309,88.6349104859335,94.44180522565321
2,64.0902745463006,79.01214833759592,82.09026128266034
3,38.272064526136184,75.99104859335038,76.48456057007125
4,74.74794478051807,68.4462915601023,84.32304038004752
5,68.79944160074454,53.436700767263424,60.57007125890736
6,93.93516364200404,48.65728900255755,49.21615201900237
7,78.16969132930045,80.80242966751918,97.8147268408551
8,69.09725453699394,70.47634271099744,91.49643705463183
9,62.57173879323717,63.50703324808185,75.24940617577197
10,56.092756320769354,59.846547314578004,73.20665083135391
11,47.757096323871565,57.09718670076727,69.26365795724465
12,44.54940282301846,41.19245524296675,41.37767220902613
13,69.42298743601675,37.48401534526854,37.719714964370546
14,59.31906313013805,62.30818414322251,75.91448931116389
15,55.10625096944315,55.72250639386189,73.30166270783847
16,51.47200248177447,49.24872122762148,65.03562945368171
17,49.20272995191562,44.37340153452685,50.641330166270784
18,37.52442996742671,42.87084398976982,47.220902612826606
19,35.74841011323096,30.131074168797955,31.73396674584323
20,54.54009616876066,23.91304347826087,25.03562945368171
21,47.9277183185978,43.22250639386189,54.964370546318285
22,42.30184581976113,39.130434782608695,49.358669833729216
23,38.56367302621374,35.118286445012785,42.32779097387173
24,35.98417868776175,34.15920716112532,39.42992874109264
25,26.84659531565069,32.832480818414325,36.8646080760095
26,20.811230029471073,22.698209718670075,19.7624703087886
27,36.0043431053203,20.236572890025574,20.332541567695962
28,32.44454785171397,31.17007672634271,39.42992874109264
29,31.214518380642158,27.461636828644505,36.627078384798104
30,29.239956568946795,26.726342710997443,31.116389548693586
31,26.116022956413836,23.705242966751918,26.7458432304038
32,20.404839460214053,21.86700767263427,25.938242280285035
33,18.61796184271754,16.032608695652172,15.05938242280285
34,26.86055529703738,14.83375959079284,15.24940617577197
