date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.0,0,,
2020-09-02,2994.0,1756.857142857143,0,,
2020-09-03,3097.0,1977.857142857143,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.5714285714284,0,,
2020-09-07,3860.0,2889.4285714285716,0,,
2020-09-08,3301.0,3039.714285714286,0,,
2020-09-09,3331.0,3087.8571428571427,0,,
2020-09-10,3600.0,3159.714285714286,0,,
2020-09-11,3288.0,3195.285714285714,0,,
2020-09-12,2665.0,3212.5714285714284,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3393.0,3102.714285714286,0,,
2020-09-15,3548.0,3138.0,0,,
2020-09-16,4360.0,3285.0,0,,
2020-09-17,4632.0,3432.4285714285716,0,,
2020-09-18,4956.0,3670.714285714286,0,,
2020-09-19,4854.0,3983.4285714285716,0,,
2020-09-20,5319.0,4437.428571428572,0,,
2020-09-21,5600.0,4752.714285714285,0,,
2020-09-22,6404.0,5160.714285714285,0,,
2020-09-23,7058.0,5546.142857142857,0,,
2020-09-24,7606.0,5971.0,0,,
2020-09-25,7243.0,6297.714285714285,0,,
2020-09-26,6755.0,6569.285714285715,0,,
2020-09-27,6971.0,6805.285714285715,0,,
2020-09-28,9924.0,7423.0,0,,
2020-09-29,10232.0,7969.857142857143,0,,
2020-09-30,12553.0,8754.857142857143,0,,
2020-10-01,13187.0,9552.142857142857,0,,
2020-10-02,13691.0,10473.285714285714,0,,
2020-10-03,11544.0,11157.42857142857,0,,
2020-10-04,11805.0,11848.0,0,,
2020-10-05,16549.0,12794.42857142857,0,,
2020-10-06,17058.0,13769.57142857143,0,,
2020-10-07,18329.0,14594.714285714286,0,,
2020-10-08,18245.0,15317.285714285714,0,,
2020-10-09,15726.0,15608.0,0,,
2020-10-10,12514.0,15746.57142857143,0,,
2020-10-11,12071.0,15784.57142857143,0,,
2020-10-12,19441.0,16197.714285714286,0,,
2020-10-13,18895.0,16460.14285714286,0,,
2020-10-14,19703.0,16656.428571428572,0,,
2020-10-15,18436.0,16683.714285714286,0,,
2020-10-16,17726.0,16969.428571428572,0,,
2020-10-17,14762.0,17290.571428571428,0,,
2020-10-18,14193.0,17593.714285714286,0,,
2020-10-19,25610.0,18475.0,0,,
2020-10-20,25321.0,19393.0,0,,
2020-10-21,25443.0,20213.0,0,,
2020-10-22,23248.0,20900.428571428572,0,,
2020-10-23,21471.0,21435.428571428572,0,,
2020-10-24,16239.0,21646.428571428572,0,,
2020-10-25,15727.0,21865.571428571428,0,,
2020-10-26,26546.0,21999.285714285714,0,,
2020-10-27,24098.0,21824.571428571428,0,,
2020-10-28,23618.0,21563.85714285714,0,,
2020-10-29,23351.0,21578.571428571428,0,,
