date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.142857142857,0,,
2020-09-02,2992.0,1756.7142857142858,0,,
2020-09-03,3098.0,1978.0,0,,
2020-09-04,3039.0,2180.1428571428573,0,,
2020-09-05,2544.0,2369.1428571428573,0,,
2020-09-06,2443.0,2552.285714285714,0,,
2020-09-07,3860.0,2889.285714285714,0,,
2020-09-08,3302.0,3039.714285714286,0,,
2020-09-09,3330.0,3088.0,0,,
2020-09-10,3596.0,3159.1428571428573,0,,
2020-09-11,3289.0,3194.8571428571427,0,,
2020-09-12,2664.0,3212.0,0,,
2020-09-13,2141.0,3168.8571428571427,0,,
2020-09-14,3392.0,3102.0,0,,
2020-09-15,3549.0,3137.285714285714,0,,
2020-09-16,4359.0,3284.285714285714,0,,
2020-09-17,4634.0,3432.5714285714284,0,,
2020-09-18,4957.0,3670.8571428571427,0,,
2020-09-19,4854.0,3983.714285714286,0,,
2020-09-20,5318.0,4437.571428571428,0,,
2020-09-21,5602.0,4753.285714285715,0,,
2020-09-22,6403.0,5161.0,0,,
2020-09-23,7058.0,5546.571428571428,0,,
2020-09-24,7603.0,5970.714285714285,0,,
2020-09-25,7246.0,6297.714285714285,0,,
2020-09-26,6754.0,6569.142857142857,0,,
2020-09-27,6972.0,6805.428571428572,0,,
2020-09-28,9925.0,7423.0,0,,
2020-09-29,10234.0,7970.285714285715,0,,
2020-09-30,12555.0,8755.57142857143,0,,
2020-10-01,13188.0,9553.42857142857,0,,
2020-10-02,13689.0,10473.857142857143,0,,
2020-10-03,11543.0,11158.0,0,,
2020-10-04,11802.0,11848.0,0,,
2020-10-05,16545.0,12793.714285714286,0,,
2020-10-06,17060.0,13768.857142857143,0,,
2020-10-07,18321.0,14592.57142857143,0,,
2020-10-08,18242.0,15314.57142857143,0,,
2020-10-09,15722.0,15605.0,0,,
2020-10-10,12516.0,15744.0,0,,
2020-10-11,12067.0,15781.857142857143,0,,
2020-10-12,19436.0,16194.857142857143,0,,
2020-10-13,18891.0,16456.428571428572,0,,
2020-10-14,19702.0,16653.714285714286,0,,
2020-10-15,18433.0,16681.0,0,,
2020-10-16,17721.0,16966.571428571428,0,,
2020-10-17,14761.0,17287.285714285714,0,,
2020-10-18,14190.0,17590.571428571428,0,,
2020-10-19,25614.0,18473.14285714286,0,,
2020-10-20,25324.0,19392.14285714286,0,,
2020-10-21,25447.0,20212.85714285714,0,,
2020-10-22,23247.0,20900.571428571428,0,,
2020-10-23,21467.0,21435.714285714286,0,,
2020-10-24,16242.0,21647.285714285714,0,,
2020-10-25,15726.0,21866.714285714286,0,,
2020-10-26,26549.0,22000.285714285714,0,,
2020-10-27,24098.0,21825.14285714286,0,,
2020-10-28,23610.0,21562.714285714286,0,,
2020-10-29,23353.0,21577.85714285714,0,,
2020-10-30,22677.0,21750.714285714286,0,,
2020-10-31,16487.0,21785.714285714286,0,,
2020-11-01,15753.0,21789.571428571428,0,,
2020-11-02,31506.0,22497.714285714286,0,,
2020-11-03,25589.0,22710.714285714286,0,,
2020-11-04,23678.0,22720.428571428572,0,,
2020-11-05,23753.0,22777.571428571428,0,,
