date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,1521.7142857142858,0,,
2020-09-02,2992.0,1756.5714285714287,0,,
2020-09-03,3093.0,1976.857142857143,0,,
2020-09-04,3037.0,2179.0,0,,
2020-09-05,2541.0,2367.4285714285716,0,,
2020-09-06,2440.0,2550.285714285714,0,,
2020-09-07,3861.0,2887.4285714285716,0,,
2020-09-08,3301.0,3037.8571428571427,0,,
2020-09-09,3328.0,3085.8571428571427,0,,
2020-09-10,3577.0,3155.0,0,,
2020-09-11,3283.0,3190.1428571428573,0,,
2020-09-12,2656.0,3206.5714285714284,0,,
2020-09-13,2129.0,3162.1428571428573,0,,
2020-09-14,3381.0,3093.5714285714284,0,,
2020-09-15,3538.0,3127.4285714285716,0,,
2020-09-16,4347.0,3273.0,0,,
2020-09-17,4620.0,3422.0,0,,
2020-09-18,4956.0,3661.0,0,,
2020-09-19,4846.0,3973.8571428571427,0,,
2020-09-20,5313.0,4428.714285714285,0,,
2020-09-21,5598.0,4745.428571428572,0,,
2020-09-22,6396.0,5153.714285714285,0,,
2020-09-23,7053.0,5540.285714285715,0,,
2020-09-24,7593.0,5965.0,0,,
2020-09-25,7235.0,6290.571428571428,0,,
2020-09-26,6746.0,6562.0,0,,
2020-09-27,6969.0,6798.571428571428,0,,
2020-09-28,9919.0,7415.857142857143,0,,
2020-09-29,10224.0,7962.714285714285,0,,
2020-09-30,12553.0,8748.42857142857,0,,
2020-10-01,13183.0,9547.0,0,,
2020-10-02,13683.0,10468.142857142857,0,,
2020-10-03,11531.0,11151.714285714286,0,,
2020-10-04,11796.0,11841.285714285714,0,,
2020-10-05,16542.0,12787.42857142857,0,,
2020-10-06,17053.0,13763.0,0,,
2020-10-07,18306.0,14584.857142857143,0,,
2020-10-08,18228.0,15305.57142857143,0,,
2020-10-09,15714.0,15595.714285714286,0,,
2020-10-10,12498.0,15733.857142857143,0,,
2020-10-11,12058.0,15771.285714285714,0,,
2020-10-12,19424.0,16183.0,0,,
2020-10-13,18883.0,16444.428571428572,0,,
2020-10-14,19688.0,16641.85714285714,0,,
2020-10-15,18419.0,16669.14285714286,0,,
2020-10-16,17712.0,16954.571428571428,0,,
2020-10-17,14747.0,17275.85714285714,0,,
2020-10-18,14191.0,17580.571428571428,0,,
2020-10-19,25600.0,18462.85714285714,0,,
2020-10-20,25313.0,19381.428571428572,0,,
2020-10-21,25433.0,20202.14285714286,0,,
2020-10-22,23226.0,20888.85714285714,0,,
2020-10-23,21456.0,21423.714285714286,0,,
2020-10-24,16223.0,21634.571428571428,0,,
2020-10-25,15719.0,21852.85714285714,0,,
2020-10-26,26539.0,21987.0,0,,
2020-10-27,24080.0,21810.85714285714,0,,
2020-10-28,23605.0,21549.714285714286,0,,
2020-10-29,23341.0,21566.14285714286,0,,
2020-10-30,22656.0,21737.571428571428,0,,
2020-10-31,16479.0,21774.14285714286,0,,
2020-11-01,15749.0,21778.428571428572,0,,
2020-11-02,31502.0,22487.428571428572,0,,
2020-11-03,25576.0,22701.14285714286,0,,
2020-11-04,23668.0,22710.14285714286,0,,
2020-11-05,23737.0,22766.714285714286,0,,
2020-11-06,23323.0,22862.0,0,,
2020-11-07,18514.0,23152.714285714286,0,,
2020-11-08,19955.0,23753.571428571428,0,,
2020-11-09,31041.0,23687.714285714286,0,,
2020-11-10,27408.0,23949.428571428572,0,,
2020-11-11,27351.0,24475.571428571428,0,,
2020-11-12,24465.0,24579.571428571428,0,,
2020-11-13,24037.0,24681.571428571428,0,,
2020-11-14,17986.0,24606.14285714286,0,,
2020-11-15,16026.0,24044.85714285714,0,,
2020-11-16,26570.0,23406.14285714286,0,,
2020-11-17,23157.0,22798.85714285714,0,,
2020-11-18,20748.0,21855.571428571428,0,,
2020-11-19,17748.0,20896.0,0,,
2020-11-20,16847.0,19868.85714285714,0,,
