date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,2180.714285714286,0,,
2020-09-02,2994.0,2369.5714285714284,0,,
2020-09-03,3098.0,2553.285714285714,0,,
2020-09-04,3041.0,2890.5714285714284,0,,
2020-09-05,2543.0,3040.714285714286,0,,
2020-09-06,2446.0,3088.5714285714284,0,,
2020-09-07,3862.0,3159.285714285714,0,,
2020-09-08,3301.0,3194.8571428571427,0,,
2020-09-09,3329.0,3212.8571428571427,0,,
2020-09-10,3593.0,3169.285714285714,0,,
2020-09-11,3290.0,3102.285714285714,0,,
2020-09-12,2669.0,3137.714285714286,0,,
2020-09-13,2141.0,3285.4285714285716,0,,
2020-09-14,3393.0,3433.0,0,,
2020-09-15,3549.0,3671.0,0,,
2020-09-16,4363.0,3983.1428571428573,0,,
2020-09-17,4626.0,4437.428571428572,0,,
2020-09-18,4956.0,4753.0,0,,
2020-09-19,4854.0,5160.714285714285,0,,
2020-09-20,5321.0,5545.142857142857,0,,
2020-09-21,5602.0,5971.142857142857,0,,
2020-09-22,6403.0,6297.428571428572,0,,
2020-09-23,7054.0,6569.857142857143,0,,
2020-09-24,7608.0,6805.714285714285,0,,
2020-09-25,7240.0,7423.571428571428,0,,
2020-09-26,6761.0,7971.142857142857,0,,
2020-09-27,6972.0,8757.57142857143,0,,
2020-09-28,9927.0,9554.42857142857,0,,
2020-09-29,10236.0,10476.285714285714,0,,
2020-09-30,12559.0,11159.714285714286,0,,
2020-10-01,13186.0,11850.285714285714,0,,
2020-10-02,13693.0,12796.142857142857,0,,
2020-10-03,11545.0,13771.285714285714,0,,
2020-10-04,11806.0,14595.42857142857,0,,
2020-10-05,16548.0,15318.0,0,,
2020-10-06,17062.0,15608.714285714286,0,,
2020-10-07,18328.0,15747.714285714286,0,,
2020-10-08,18244.0,15785.42857142857,0,,
2020-10-09,15728.0,16199.285714285714,0,,
2020-10-10,12518.0,16462.0,0,,
2020-10-11,12070.0,16659.0,0,,
2020-10-12,19445.0,16686.714285714286,0,,
2020-10-13,18901.0,16971.571428571428,0,,
2020-10-14,19707.0,17292.285714285714,0,,
2020-10-15,18438.0,17595.428571428572,0,,
2020-10-16,17722.0,18476.428571428572,0,,
2020-10-17,14763.0,19394.14285714286,0,,
2020-10-18,14192.0,20214.714285714286,0,,
2020-10-19,25612.0,20901.285714285714,0,,
2020-10-20,25325.0,21437.0,0,,
2020-10-21,25451.0,21648.14285714286,0,,
2020-10-22,23244.0,21867.428571428572,0,,
2020-10-23,21472.0,22000.714285714286,0,,
2020-10-24,16241.0,21825.714285714286,0,,
2020-10-25,15727.0,21563.14285714286,0,,
2020-10-26,26545.0,21580.14285714286,0,,
2020-10-27,24100.0,21753.714285714286,0,,
2020-10-28,23613.0,21788.14285714286,0,,
2020-10-29,23363.0,21792.0,0,,
2020-10-30,22687.0,22500.571428571428,0,,
2020-10-31,16482.0,22714.285714285714,0,,
2020-11-01,15754.0,22723.714285714286,0,,
2020-11-02,31505.0,22779.428571428572,0,,
2020-11-03,25596.0,22870.85714285714,0,,
2020-11-04,23679.0,23163.428571428572,0,,
2020-11-05,23753.0,23764.0,0,,
2020-11-06,23327.0,23698.285714285714,0,,
2020-11-07,18530.0,23957.714285714286,0,,
2020-11-08,19958.0,24483.571428571428,0,,
2020-11-09,31045.0,24586.14285714286,0,,
2020-11-10,27412.0,24688.0,0,,
2020-11-11,27360.0,24613.714285714286,0,,
2020-11-12,24471.0,24053.714285714286,0,,
2020-11-13,24040.0,23415.285714285714,0,,
2020-11-14,18010.0,22809.285714285714,0,,
2020-11-15,16038.0,21866.428571428572,0,,
2020-11-16,26576.0,20908.428571428572,0,,
2020-11-17,23170.0,19881.428571428572,0,,
2020-11-18,20760.0,19073.714285714286,0,,
2020-11-19,17765.0,18459.285714285714,0,,
2020-11-20,16851.0,17345.428571428572,0,,
2020-11-21,12356.0,16386.0,0,,
2020-11-22,11737.0,15794.42857142857,0,,
2020-11-23,18779.0,15340.142857142857,0,,
2020-11-24,16454.0,14986.57142857143,0,,
2020-11-25,16619.0,14788.142857142857,0,,
2020-11-26,14585.0,14638.142857142857,0,,
2020-11-27,14376.0,14528.857142857143,0,,
2020-11-28,10967.0,14529.42857142857,0,,
2020-11-29,10687.0,14508.57142857143,0,,
2020-11-30,18014.0,14659.714285714286,0,,
2020-12-01,16458.0,14842.857142857143,0,,
2020-12-02,16473.0,15096.57142857143,0,,
2020-12-03,15643.0,15509.857142857143,0,,
2020-12-04,15658.0,15983.857142857143,0,,
2020-12-05,12743.0,16602.571428571428,0,,
2020-12-06,13580.0,17337.14285714286,0,,
2020-12-07,21332.0,18333.428571428572,0,,
2020-12-08,20789.0,19537.85714285714,0,,
2020-12-09,21615.0,20484.14285714286,0,,
2020-12-10,22617.0,21684.285714285714,0,,
2020-12-11,24089.0,23597.85714285714,0,,
2020-12-12,19367.0,25463.285714285714,0,,
2020-12-13,21981.0,27365.285714285714,0,,
2020-12-14,34727.0,28975.0,0,,
2020-12-15,33847.0,30653.0,0,,
2020-12-16,34929.0,31478.714285714286,0,,
2020-12-17,33885.0,32976.0,0,,
2020-12-18,35835.0,34783.142857142855,0,,
2020-12-19,25147.0,36470.857142857145,0,,
2020-12-20,32462.0,37508.28571428572,0,,
2020-12-21,47377.0,37213.142857142855,0,,
2020-12-22,45661.0,34119.57142857143,0,,
2020-12-23,42191.0,36294.28571428572,0,,
2020-12-24,31819.0,38475.42857142857,0,,
2020-12-25,14180.0,38222.42857142857,0,,
2020-12-26,40370.0,43345.857142857145,0,,
2020-12-27,47730.0,47431.57142857143,0,,
2020-12-28,45606.0,50428.0,0,,
2020-12-29,81525.0,52951.57142857143,0,,
2020-12-30,70791.0,55812.0,0,,
2020-12-31,52794.0,56874.857142857145,0,,
2021-01-01,31845.0,61238.42857142857,0,,
2021-01-02,60393.0,58891.42857142857,0,,
2021-01-03,55170.0,56976.42857142857,0,,
2021-01-04,76151.0,56853.142857142855,0,,
2021-01-05,65096.0,59019.71428571428,0,,
2021-01-06,57386.0,55975.57142857143,0,,
2021-01-07,51931.0,53285.857142857145,0,,
2021-01-08,47011.0,50563.42857142857,0,,
2021-01-09,39084.0,48317.71428571428,0,,
2021-01-10,36342.0,46602.57142857143,0,,
2021-01-11,57094.0,45236.28571428572,0,,
2021-01-12,49376.0,44291.71428571428,0,,
2021-01-13,45380.0,43069.28571428572,0,,
2021-01-14,42367.0,41998.142857142855,0,,
2021-01-15,40399.0,40237.28571428572,0,,
2021-01-16,30527.0,38822.0,0,,
2021-01-17,28844.0,37351.28571428572,0,,
2021-01-18,44768.0,35821.71428571428,0,,
2021-01-19,39469.0,34268.0,0,,
2021-01-20,35085.0,33024.857142857145,0,,
2021-01-21,31660.0,31355.571428571428,0,,
