date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.4285714285713,0,,
2020-09-02,2995.0,1757.5714285714287,0,,
2020-09-03,3097.0,1978.5714285714287,0,,
2020-09-04,3041.0,2180.714285714286,0,,
2020-09-05,2543.0,2369.4285714285716,0,,
2020-09-06,2445.0,2553.1428571428573,0,,
2020-09-07,3861.0,2890.285714285714,0,,
2020-09-08,3303.0,3040.714285714286,0,,
2020-09-09,3329.0,3088.4285714285716,0,,
2020-09-10,3593.0,3159.285714285714,0,,
2020-09-11,3290.0,3194.8571428571427,0,,
2020-09-12,2669.0,3212.8571428571427,0,,
2020-09-13,2141.0,3169.4285714285716,0,,
2020-09-14,3392.0,3102.4285714285716,0,,
2020-09-15,3547.0,3137.285714285714,0,,
2020-09-16,4360.0,3284.5714285714284,0,,
2020-09-17,4629.0,3432.5714285714284,0,,
2020-09-18,4956.0,3670.5714285714284,0,,
2020-09-19,4854.0,3982.714285714286,0,,
2020-09-20,5318.0,4436.571428571428,0,,
2020-09-21,5599.0,4751.857142857143,0,,
2020-09-22,6402.0,5159.714285714285,0,,
2020-09-23,7055.0,5544.714285714285,0,,
2020-09-24,7607.0,5970.142857142857,0,,
2020-09-25,7241.0,6296.571428571428,0,,
2020-09-26,6761.0,6569.0,0,,
2020-09-27,6972.0,6805.285714285715,0,,
2020-09-28,9927.0,7423.571428571428,0,,
2020-09-29,10239.0,7971.714285714285,0,,
2020-09-30,12557.0,8757.714285714286,0,,
2020-10-01,13187.0,9554.857142857143,0,,
2020-10-02,13693.0,10476.57142857143,0,,
2020-10-03,11544.0,11159.857142857143,0,,
2020-10-04,11805.0,11850.285714285714,0,,
2020-10-05,16548.0,12796.142857142857,0,,
2020-10-06,17063.0,13771.0,0,,
2020-10-07,18328.0,14595.42857142857,0,,
2020-10-08,18245.0,15318.0,0,,
2020-10-09,15727.0,15608.57142857143,0,,
2020-10-10,12516.0,15747.42857142857,0,,
2020-10-11,12072.0,15785.57142857143,0,,
2020-10-12,19445.0,16199.42857142857,0,,
2020-10-13,18901.0,16462.0,0,,
2020-10-14,19706.0,16658.85714285714,0,,
2020-10-15,18440.0,16686.714285714286,0,,
2020-10-16,17721.0,16971.571428571428,0,,
2020-10-17,14763.0,17292.571428571428,0,,
2020-10-18,14193.0,17595.571428571428,0,,
2020-10-19,25610.0,18476.285714285714,0,,
2020-10-20,25330.0,19394.714285714286,0,,
2020-10-21,25446.0,20214.714285714286,0,,
2020-10-22,23245.0,20901.14285714286,0,,
2020-10-23,21477.0,21437.714285714286,0,,
2020-10-24,16238.0,21648.428571428572,0,,
2020-10-25,15725.0,21867.285714285714,0,,
2020-10-26,26546.0,22001.0,0,,
2020-10-27,24098.0,21825.0,0,,
2020-10-28,23613.0,21563.14285714286,0,,
2020-10-29,23360.0,21579.571428571428,0,,
2020-10-30,22682.0,21751.714285714286,0,,
2020-10-31,16482.0,21786.571428571428,0,,
2020-11-01,15756.0,21791.0,0,,
2020-11-02,31504.0,22499.285714285714,0,,
2020-11-03,25597.0,22713.428571428572,0,,
2020-11-04,23680.0,22723.0,0,,
2020-11-05,23751.0,22778.85714285714,0,,
2020-11-06,23327.0,22871.0,0,,
2020-11-07,18530.0,23163.571428571428,0,,
2020-11-08,19958.0,23763.85714285714,0,,
2020-11-09,31049.0,23698.85714285714,0,,
2020-11-10,27414.0,23958.428571428572,0,,
2020-11-11,27359.0,24484.0,0,,
2020-11-12,24474.0,24587.285714285714,0,,
2020-11-13,24040.0,24689.14285714286,0,,
2020-11-14,18005.0,24614.14285714286,0,,
2020-11-15,16038.0,24054.14285714286,0,,
2020-11-16,26577.0,23415.285714285714,0,,
2020-11-17,23171.0,22809.14285714286,0,,
2020-11-18,20761.0,21866.571428571428,0,,
2020-11-19,17760.0,20907.428571428572,0,,
2020-11-20,16853.0,19880.714285714286,0,,
2020-11-21,12357.0,19073.85714285714,0,,
2020-11-22,11738.0,18459.571428571428,0,,
2020-11-23,18778.0,17345.428571428572,0,,
2020-11-24,16455.0,16386.0,0,,
2020-11-25,16616.0,15793.857142857143,0,,
2020-11-26,14584.0,15340.142857142857,0,,
2020-11-27,14376.0,14986.285714285714,0,,
2020-11-28,10967.0,14787.714285714286,0,,
2020-11-29,10687.0,14637.57142857143,0,,
2020-11-30,18010.0,14527.857142857143,0,,
2020-12-01,16459.0,14528.42857142857,0,,
2020-12-02,16469.0,14507.42857142857,0,,
2020-12-03,15645.0,14659.0,0,,
2020-12-04,15654.0,14841.57142857143,0,,
2020-12-05,12739.0,15094.714285714286,0,,
2020-12-06,13578.0,15507.714285714286,0,,
2020-12-07,21333.0,15982.42857142857,0,,
2020-12-08,20789.0,16601.0,0,,
2020-12-09,21615.0,17336.14285714286,0,,
2020-12-10,22615.0,18331.85714285714,0,,
2020-12-11,24091.0,19537.14285714286,0,,
2020-12-12,19366.0,20483.85714285714,0,,
2020-12-13,21980.0,21684.14285714286,0,,
2020-12-14,34728.0,23597.714285714286,0,,
2020-12-15,33849.0,25463.428571428572,0,,
