date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1521.5714285714287,0,,
2020-09-02,2992.0,1756.2857142857142,0,,
2020-09-03,3094.0,1976.857142857143,0,,
2020-09-04,3036.0,2178.714285714286,0,,
2020-09-05,2540.0,2367.285714285714,0,,
2020-09-06,2440.0,2550.285714285714,0,,
2020-09-07,3858.0,2887.0,0,,
2020-09-08,3303.0,3037.5714285714284,0,,
2020-09-09,3328.0,3085.5714285714284,0,,
2020-09-10,3576.0,3154.4285714285716,0,,
2020-09-11,3284.0,3189.8571428571427,0,,
2020-09-12,2655.0,3206.285714285714,0,,
2020-09-13,2129.0,3161.8571428571427,0,,
2020-09-14,3379.0,3093.4285714285716,0,,
2020-09-15,3534.0,3126.4285714285716,0,,
2020-09-16,4347.0,3272.0,0,,
2020-09-17,4618.0,3420.8571428571427,0,,
2020-09-18,4953.0,3659.285714285714,0,,
2020-09-19,4847.0,3972.4285714285716,0,,
2020-09-20,5313.0,4427.285714285715,0,,
2020-09-21,5596.0,4744.0,0,,
2020-09-22,6396.0,5152.857142857143,0,,
2020-09-23,7047.0,5538.571428571428,0,,
2020-09-24,7598.0,5964.285714285715,0,,
2020-09-25,7234.0,6290.142857142857,0,,
2020-09-26,6745.0,6561.285714285715,0,,
2020-09-27,6968.0,6797.714285714285,0,,
2020-09-28,9918.0,7415.142857142857,0,,
2020-09-29,10227.0,7962.428571428572,0,,
2020-09-30,12554.0,8749.142857142857,0,,
2020-10-01,13181.0,9546.714285714286,0,,
2020-10-02,13681.0,10467.714285714286,0,,
2020-10-03,11519.0,11149.714285714286,0,,
2020-10-04,11792.0,11838.857142857143,0,,
2020-10-05,16539.0,12784.714285714286,0,,
2020-10-06,17043.0,13758.42857142857,0,,
2020-10-07,18306.0,14580.142857142857,0,,
2020-10-08,18226.0,15300.857142857143,0,,
2020-10-09,15714.0,15591.285714285714,0,,
2020-10-10,12499.0,15731.285714285714,0,,
2020-10-11,12056.0,15769.0,0,,
2020-10-12,19417.0,16180.142857142857,0,,
2020-10-13,18879.0,16442.428571428572,0,,
2020-10-14,19687.0,16639.714285714286,0,,
2020-10-15,18412.0,16666.285714285714,0,,
2020-10-16,17708.0,16951.14285714286,0,,
2020-10-17,14750.0,17272.714285714286,0,,
2020-10-18,14190.0,17577.571428571428,0,,
2020-10-19,25600.0,18460.85714285714,0,,
2020-10-20,25313.0,19380.0,0,,
2020-10-21,25423.0,20199.428571428572,0,,
2020-10-22,23222.0,20886.571428571428,0,,
2020-10-23,21452.0,21421.428571428572,0,,
