date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2248.0,2180.714285714286,0,,
2020-09-02,2996.0,2369.714285714286,0,,
2020-09-03,3099.0,2553.8571428571427,0,,
2020-09-04,3039.0,2891.285714285714,0,,
2020-09-05,2545.0,3042.4285714285716,0,,
2020-09-06,2450.0,3090.285714285714,0,,
2020-09-07,3862.0,3161.285714285714,0,,
2020-09-08,3306.0,3197.5714285714284,0,,
2020-09-09,3331.0,3215.8571428571427,0,,
2020-09-10,3596.0,3172.1428571428573,0,,
2020-09-11,3293.0,3105.714285714286,0,,
2020-09-12,2673.0,3140.8571428571427,0,,
2020-09-13,2144.0,3289.0,0,,
2020-09-14,3397.0,3437.1428571428573,0,,
2020-09-15,3552.0,3674.8571428571427,0,,
2020-09-16,4368.0,3986.8571428571427,0,,
2020-09-17,4633.0,4441.285714285715,0,,
2020-09-18,4957.0,4756.571428571428,0,,
2020-09-19,4857.0,5165.142857142857,0,,
2020-09-20,5325.0,5550.0,0,,
2020-09-21,5604.0,5974.714285714285,0,,
2020-09-22,6412.0,6302.142857142857,0,,
2020-09-23,7062.0,6574.714285714285,0,,
2020-09-24,7606.0,6810.285714285715,0,,
2020-09-25,7249.0,7428.285714285715,0,,
2020-09-26,6765.0,7974.857142857143,0,,
2020-09-27,6974.0,8760.285714285714,0,,
2020-09-28,9930.0,9558.142857142857,0,,
2020-09-29,10238.0,10479.142857142857,0,,
2020-09-30,12560.0,11162.42857142857,0,,
2020-10-01,13191.0,11852.285714285714,0,,
2020-10-02,13696.0,12798.285714285714,0,,
2020-10-03,11548.0,13773.142857142857,0,,
2020-10-04,11803.0,14598.57142857143,0,,
2020-10-05,16552.0,15321.285714285714,0,,
2020-10-06,17062.0,15612.57142857143,0,,
2020-10-07,18338.0,15751.0,0,,
2020-10-08,18250.0,15790.0,0,,
2020-10-09,15735.0,16204.0,0,,
2020-10-10,12517.0,16468.285714285714,0,,
2020-10-11,12076.0,16664.285714285714,0,,
2020-10-12,19450.0,16691.85714285714,0,,
2020-10-13,18912.0,16977.14285714286,0,,
2020-10-14,19710.0,17299.285714285714,0,,
2020-10-15,18443.0,17601.714285714286,0,,
2020-10-16,17732.0,18484.285714285714,0,,
2020-10-17,14772.0,19401.285714285714,0,,
2020-10-18,14193.0,20223.428571428572,0,,
2020-10-19,25628.0,20912.0,0,,
