date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2249.0,1522.4285714285713,0,,
2020-09-02,2994.0,1757.2857142857142,0,,
2020-09-03,3097.0,1978.2857142857142,0,,
2020-09-04,3039.0,2180.4285714285716,0,,
2020-09-05,2544.0,2369.285714285714,0,,
2020-09-06,2442.0,2552.5714285714284,0,,
2020-09-07,3861.0,2889.4285714285716,0,,
2020-09-08,3301.0,3039.714285714286,0,,
2020-09-09,3332.0,3088.0,0,,
2020-09-10,3596.0,3159.285714285714,0,,
2020-09-11,3288.0,3194.8571428571427,0,,
2020-09-12,2665.0,3212.1428571428573,0,,
2020-09-13,2141.0,3169.1428571428573,0,,
2020-09-14,3392.0,3102.1428571428573,0,,
2020-09-15,3547.0,3137.285714285714,0,,
2020-09-16,4360.0,3284.1428571428573,0,,
2020-09-17,4632.0,3432.1428571428573,0,,
2020-09-18,4959.0,3670.8571428571427,0,,
2020-09-19,4856.0,3983.8571428571427,0,,
2020-09-20,5320.0,4438.0,0,,
2020-09-21,5600.0,4753.428571428572,0,,
2020-09-22,6407.0,5162.0,0,,
2020-09-23,7058.0,5547.428571428572,0,,
2020-09-24,7607.0,5972.428571428572,0,,
2020-09-25,7240.0,6298.285714285715,0,,
2020-09-26,6757.0,6569.857142857143,0,,
2020-09-27,6971.0,6805.714285714285,0,,
2020-09-28,9925.0,7423.571428571428,0,,
2020-09-29,10235.0,7970.428571428572,0,,
2020-09-30,12556.0,8755.857142857143,0,,
2020-10-01,13186.0,9552.857142857143,0,,
2020-10-02,13692.0,10474.57142857143,0,,
2020-10-03,11544.0,11158.42857142857,0,,
2020-10-04,11806.0,11849.142857142857,0,,
2020-10-05,16547.0,12795.142857142857,0,,
2020-10-06,17061.0,13770.285714285714,0,,
2020-10-07,18327.0,14594.714285714286,0,,
2020-10-08,18241.0,15316.857142857143,0,,
2020-10-09,15728.0,15607.714285714286,0,,
2020-10-10,12514.0,15746.285714285714,0,,
2020-10-11,12071.0,15784.142857142857,0,,
2020-10-12,19443.0,16197.857142857143,0,,
2020-10-13,18892.0,16459.428571428572,0,,
2020-10-14,19707.0,16656.571428571428,0,,
2020-10-15,18436.0,16684.428571428572,0,,
2020-10-16,17722.0,16969.285714285714,0,,
2020-10-17,14765.0,17290.85714285714,0,,
2020-10-18,14192.0,17593.85714285714,0,,
2020-10-19,25612.0,18475.14285714286,0,,
2020-10-20,25325.0,19394.14285714286,0,,
2020-10-21,25444.0,20213.714285714286,0,,
2020-10-22,23254.0,20902.0,0,,
2020-10-23,21474.0,21438.0,0,,
2020-10-24,16241.0,21648.85714285714,0,,
2020-10-25,15726.0,21868.0,0,,
2020-10-26,26546.0,22001.428571428572,0,,
2020-10-27,24097.0,21826.0,0,,
2020-10-28,23610.0,21564.0,0,,
2020-10-29,23354.0,21578.285714285714,0,,
2020-10-30,22678.0,21750.285714285714,0,,
2020-10-31,16488.0,21785.571428571428,0,,
2020-11-01,15754.0,21789.571428571428,0,,
2020-11-02,31512.0,22499.0,0,,
2020-11-03,25591.0,22712.428571428572,0,,
2020-11-04,23683.0,22722.85714285714,0,,
2020-11-05,23754.0,22780.0,0,,
2020-11-06,23337.0,22874.14285714286,0,,
2020-11-07,18531.0,23166.0,0,,
2020-11-08,19959.0,23766.714285714286,0,,
2020-11-09,31049.0,23700.571428571428,0,,
2020-11-10,27416.0,23961.285714285714,0,,
2020-11-11,27356.0,24486.0,0,,
2020-11-12,24465.0,24587.571428571428,0,,
2020-11-13,24047.0,24689.0,0,,
2020-11-14,18002.0,24613.428571428572,0,,
2020-11-15,16027.0,24051.714285714286,0,,
2020-11-16,26578.0,23413.0,0,,
2020-11-17,23158.0,22804.714285714286,0,,
2020-11-18,20762.0,21862.714285714286,0,,
2020-11-19,17759.0,20904.714285714286,0,,
2020-11-20,16851.0,19876.714285714286,0,,
2020-11-21,12353.0,19069.714285714286,0,,
2020-11-22,11738.0,18457.0,0,,
2020-11-23,18773.0,17342.0,0,,
2020-11-24,16457.0,16384.714285714286,0,,
2020-11-25,16618.0,15792.714285714286,0,,
2020-11-26,14580.0,15338.57142857143,0,,
2020-11-27,14370.0,14984.142857142857,0,,
2020-11-28,10968.0,14786.285714285714,0,,
2020-11-29,10684.0,14635.714285714286,0,,
2020-11-30,18015.0,14527.42857142857,0,,
2020-12-01,16457.0,14527.42857142857,0,,
2020-12-02,16471.0,14506.42857142857,0,,
2020-12-03,15638.0,14657.57142857143,0,,
2020-12-04,15663.0,14842.285714285714,0,,
2020-12-05,12740.0,15095.42857142857,0,,
2020-12-06,13580.0,15509.142857142857,0,,
2020-12-07,21333.0,15983.142857142857,0,,
2020-12-08,20790.0,16602.14285714286,0,,
2020-12-09,21613.0,17336.714285714286,0,,
2020-12-10,22618.0,18333.85714285714,0,,
2020-12-11,24078.0,19536.0,0,,
2020-12-12,19363.0,20482.14285714286,0,,
2020-12-13,21981.0,21682.285714285714,0,,
2020-12-14,34727.0,23595.714285714286,0,,
2020-12-15,33845.0,25460.714285714286,0,,
2020-12-16,34932.0,27363.428571428572,0,,
2020-12-17,33886.0,28973.14285714286,0,,
2020-12-18,35835.0,30652.714285714286,0,,
2020-12-19,25143.0,31478.428571428572,0,,
2020-12-20,32459.0,32975.28571428572,0,,
2020-12-21,47376.0,34782.28571428572,0,,
2020-12-22,45658.0,36469.857142857145,0,,
2020-12-23,42187.0,37506.28571428572,0,,
2020-12-24,31819.0,37211.0,0,,
2020-12-25,14179.0,34117.28571428572,0,,
2020-12-26,40373.0,36293.0,0,,
2020-12-27,47730.0,38474.57142857143,0,,
2020-12-28,45609.0,38222.142857142855,0,,
2020-12-29,81519.0,43345.142857142855,0,,
2020-12-30,70796.0,47432.142857142855,0,,
2020-12-31,52790.0,50428.0,0,,
2021-01-01,31846.0,52951.857142857145,0,,
2021-01-02,60399.0,55812.71428571428,0,,
2021-01-03,55176.0,56876.42857142857,0,,
2021-01-04,76156.0,61240.28571428572,0,,
2021-01-05,65098.0,58894.42857142857,0,,
2021-01-06,57383.0,56978.28571428572,0,,
2021-01-07,51927.0,56855.0,0,,
2021-01-08,47004.0,59020.42857142857,0,,
2021-01-09,39082.0,55975.142857142855,0,,
2021-01-10,36346.0,53285.142857142855,0,,
2021-01-11,57095.0,50562.142857142855,0,,
2021-01-12,49373.0,48315.71428571428,0,,
2021-01-13,45384.0,46601.57142857143,0,,
2021-01-14,42361.0,45235.0,0,,
2021-01-15,40401.0,44291.71428571428,0,,
2021-01-16,30525.0,43069.28571428572,0,,
2021-01-17,28840.0,41997.0,0,,
2021-01-18,44764.0,40235.42857142857,0,,
2021-01-19,39466.0,38820.142857142855,0,,
2021-01-20,35088.0,37349.28571428572,0,,
2021-01-21,31660.0,35820.57142857143,0,,
2021-01-22,29530.0,34267.57142857143,0,,
2021-01-23,21825.0,33024.71428571428,0,,
2021-01-24,17159.0,31356.0,0,,
2021-01-25,29897.0,29232.14285714286,0,,
2021-01-26,26967.0,27446.571428571428,0,,
2021-01-27,25669.0,26101.0,0,,
2021-01-28,24141.0,25026.85714285714,0,,
2021-01-29,21769.0,23918.14285714286,0,,
2021-01-30,16670.0,23181.714285714286,0,,
2021-01-31,15370.0,22926.14285714286,0,,
2021-02-01,22343.0,21847.0,0,,
2021-02-02,19748.0,20815.714285714286,0,,
2021-02-03,19396.0,19919.571428571428,0,,
2021-02-04,17950.0,19035.14285714286,0,,
2021-02-05,15840.0,18188.14285714286,0,,
2021-02-06,11968.0,17516.428571428572,0,,
2021-02-07,11356.0,16943.0,0,,
2021-02-08,15692.0,15992.857142857143,0,,
2021-02-09,13792.0,15142.0,0,,
2021-02-10,13481.0,14297.0,0,,
2021-02-11,12738.0,13552.42857142857,0,,
