date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,2250.0,1522.2857142857142,0,,
2020-09-02,2995.0,1757.4285714285713,0,,
2020-09-03,3097.0,1978.4285714285713,0,,
2020-09-04,3041.0,2180.5714285714284,0,,
2020-09-05,2543.0,2369.4285714285716,0,,
2020-09-06,2444.0,2553.0,0,,
2020-09-07,3862.0,2890.285714285714,0,,
2020-09-08,3303.0,3040.714285714286,0,,
2020-09-09,3330.0,3088.5714285714284,0,,
2020-09-10,3596.0,3159.8571428571427,0,,
2020-09-11,3287.0,3195.0,0,,
2020-09-12,2669.0,3213.0,0,,
2020-09-13,2141.0,3169.714285714286,0,,
2020-09-14,3393.0,3102.714285714286,0,,
2020-09-15,3547.0,3137.5714285714284,0,,
2020-09-16,4361.0,3284.8571428571427,0,,
2020-09-17,4627.0,3432.1428571428573,0,,
2020-09-18,4956.0,3670.5714285714284,0,,
2020-09-19,4856.0,3983.0,0,,
2020-09-20,5318.0,4436.857142857143,0,,
2020-09-21,5598.0,4751.857142857143,0,,
2020-09-22,6404.0,5160.0,0,,
2020-09-23,7054.0,5544.714285714285,0,,
2020-09-24,7604.0,5970.0,0,,
2020-09-25,7241.0,6296.428571428572,0,,
2020-09-26,6760.0,6568.428571428572,0,,
2020-09-27,6971.0,6804.571428571428,0,,
2020-09-28,9927.0,7423.0,0,,
2020-09-29,10240.0,7971.0,0,,
2020-09-30,12556.0,8757.0,0,,
2020-10-01,13186.0,9554.42857142857,0,,
2020-10-02,13693.0,10476.142857142857,0,,
2020-10-03,11543.0,11159.42857142857,0,,
2020-10-04,11805.0,11850.0,0,,
2020-10-05,16548.0,12795.857142857143,0,,
2020-10-06,17061.0,13770.285714285714,0,,
2020-10-07,18327.0,14594.714285714286,0,,
2020-10-08,18240.0,15316.714285714286,0,,
2020-10-09,15724.0,15606.857142857143,0,,
2020-10-10,12516.0,15745.857142857143,0,,
2020-10-11,12071.0,15783.857142857143,0,,
2020-10-12,19445.0,16197.714285714286,0,,
2020-10-13,18899.0,16460.285714285714,0,,
2020-10-14,19710.0,16657.85714285714,0,,
2020-10-15,18439.0,16686.285714285714,0,,
2020-10-16,17727.0,16972.428571428572,0,,
2020-10-17,14766.0,17293.85714285714,0,,
2020-10-18,14191.0,17596.714285714286,0,,
2020-10-19,25611.0,18477.571428571428,0,,
2020-10-20,25330.0,19396.285714285714,0,,
2020-10-21,25449.0,20216.14285714286,0,,
2020-10-22,23246.0,20902.85714285714,0,,
2020-10-23,21476.0,21438.428571428572,0,,
2020-10-24,16241.0,21649.14285714286,0,,
2020-10-25,15724.0,21868.14285714286,0,,
2020-10-26,26548.0,22002.0,0,,
2020-10-27,24101.0,21826.428571428572,0,,
2020-10-28,23612.0,21564.0,0,,
2020-10-29,23361.0,21580.428571428572,0,,
2020-10-30,22684.0,21753.0,0,,
2020-10-31,16481.0,21787.285714285714,0,,
2020-11-01,15757.0,21792.0,0,,
2020-11-02,31508.0,22500.571428571428,0,,
2020-11-03,25594.0,22713.85714285714,0,,
2020-11-04,23679.0,22723.428571428572,0,,
2020-11-05,23746.0,22778.428571428572,0,,
2020-11-06,23331.0,22870.85714285714,0,,
2020-11-07,18529.0,23163.428571428572,0,,
2020-11-08,19960.0,23763.85714285714,0,,
2020-11-09,31052.0,23698.714285714286,0,,
2020-11-10,27411.0,23958.285714285714,0,,
2020-11-11,27359.0,24484.0,0,,
2020-11-12,24472.0,24587.714285714286,0,,
2020-11-13,24041.0,24689.14285714286,0,,
2020-11-14,18005.0,24614.285714285714,0,,
2020-11-15,16038.0,24054.0,0,,
2020-11-16,26579.0,23415.0,0,,
2020-11-17,23165.0,22808.428571428572,0,,
2020-11-18,20761.0,21865.85714285714,0,,
2020-11-19,17760.0,20907.0,0,,
2020-11-20,16853.0,19880.14285714286,0,,
2020-11-21,12358.0,19073.428571428572,0,,
2020-11-22,11738.0,18459.14285714286,0,,
2020-11-23,18779.0,17344.85714285714,0,,
2020-11-24,16454.0,16386.14285714286,0,,
2020-11-25,16621.0,15794.714285714286,0,,
2020-11-26,14585.0,15341.142857142857,0,,
2020-11-27,14375.0,14987.142857142857,0,,
2020-11-28,10969.0,14788.714285714286,0,,
2020-11-29,10687.0,14638.57142857143,0,,
2020-11-30,18011.0,14528.857142857143,0,,
2020-12-01,16457.0,14529.285714285714,0,,
2020-12-02,16470.0,14507.714285714286,0,,
2020-12-03,15645.0,14659.142857142857,0,,
2020-12-04,15655.0,14842.0,0,,
2020-12-05,12740.0,15095.0,0,,
2020-12-06,13579.0,15508.142857142857,0,,
2020-12-07,21333.0,15982.714285714286,0,,
2020-12-08,20787.0,16601.285714285714,0,,
2020-12-09,21615.0,17336.285714285714,0,,
2020-12-10,22614.0,18331.85714285714,0,,
2020-12-11,24086.0,19536.285714285714,0,,
2020-12-12,19366.0,20482.85714285714,0,,
2020-12-13,21980.0,21683.0,0,,
2020-12-14,34728.0,23596.571428571428,0,,
2020-12-15,33851.0,25462.85714285714,0,,
2020-12-16,34936.0,27365.85714285714,0,,
2020-12-17,33886.0,28976.14285714286,0,,
2020-12-18,35833.0,30654.285714285714,0,,
2020-12-19,25148.0,31480.285714285714,0,,
2020-12-20,32459.0,32977.28571428572,0,,
2020-12-21,47373.0,34783.71428571428,0,,
2020-12-22,45658.0,36470.42857142857,0,,
2020-12-23,42188.0,37506.42857142857,0,,
2020-12-24,31817.0,37210.857142857145,0,,
2020-12-25,14178.0,34117.28571428572,0,,
2020-12-26,40369.0,36291.71428571428,0,,
2020-12-27,47730.0,38473.28571428572,0,,
2020-12-28,45601.0,38220.142857142855,0,,
2020-12-29,81523.0,43343.71428571428,0,,
2020-12-30,70791.0,47429.857142857145,0,,
2020-12-31,52798.0,50427.142857142855,0,,
2021-01-01,31845.0,52951.0,0,,
2021-01-02,60393.0,55811.57142857143,0,,
2021-01-03,55167.0,56874.0,0,,
2021-01-04,76150.0,61238.142857142855,0,,
2021-01-05,65095.0,58891.28571428572,0,,
2021-01-06,57384.0,56976.0,0,,
2021-01-07,51924.0,56851.142857142855,0,,
2021-01-08,47007.0,59017.142857142855,0,,
2021-01-09,39079.0,55972.28571428572,0,,
2021-01-10,36343.0,53283.142857142855,0,,
2021-01-11,57096.0,50561.142857142855,0,,
2021-01-12,49383.0,48316.57142857143,0,,
2021-01-13,45381.0,46601.857142857145,0,,
2021-01-14,42367.0,45236.57142857143,0,,
2021-01-15,40401.0,44292.857142857145,0,,
2021-01-16,30526.0,43071.0,0,,
2021-01-17,28843.0,41999.57142857143,0,,
2021-01-18,44763.0,40237.71428571428,0,,
2021-01-19,39465.0,38820.857142857145,0,,
2021-01-20,35089.0,37350.57142857143,0,,
2021-01-21,31662.0,35821.28571428572,0,,
2021-01-22,29528.0,34268.0,0,,
2021-01-23,21822.0,33024.57142857143,0,,
2021-01-24,17159.0,31355.428571428572,0,,
2021-01-25,29899.0,29232.0,0,,
2021-01-26,26969.0,27446.85714285714,0,,
2021-01-27,25667.0,26100.85714285714,0,,
2021-01-28,24139.0,25026.14285714286,0,,
2021-01-29,21770.0,23917.85714285714,0,,
2021-01-30,16669.0,23181.714285714286,0,,
2021-01-31,15371.0,22926.285714285714,0,,
2021-02-01,22339.0,21846.285714285714,0,,
2021-02-02,19752.0,20815.285714285714,0,,
2021-02-03,19395.0,19919.285714285714,0,,
2021-02-04,17951.0,19035.285714285714,0,,
2021-02-05,15840.0,18188.14285714286,0,,
2021-02-06,11968.0,17516.571428571428,0,,
2021-02-07,11356.0,16943.0,0,,
2021-02-08,15696.0,15994.0,0,,
2021-02-09,13793.0,15142.714285714286,0,,
2021-02-10,13480.0,14297.714285714286,0,,
2021-02-11,12740.0,13553.285714285714,0,,
2021-02-12,12151.0,13026.285714285714,0,,
2021-02-13,8754.0,12567.142857142857,0,,
2021-02-14,8753.0,12195.285714285714,0,,
2021-02-15,14262.0,11990.42857142857,0,,
2021-02-16,12476.0,11802.285714285714,0,,
2021-02-17,11560.0,11528.0,0,,
2021-02-18,11403.0,11337.0,0,,
2021-02-19,10379.0,11083.857142857143,0,,
2021-02-20,8048.0,10983.0,0,,
2021-02-21,7868.0,10856.57142857143,0,,
2021-02-22,11238.0,10424.57142857143,0,,
2021-02-23,9384.0,9982.857142857143,0,,
2021-02-24,8535.0,9550.714285714286,0,,
2021-02-25,7712.0,9023.42857142857,0,,
2021-02-26,6569.0,8479.142857142857,0,,
2021-02-27,4815.0,8017.285714285715,0,,
2021-02-28,4710.0,7566.142857142857,0,,
2021-03-01,6876.0,6943.0,0,,
2021-03-02,6651.0,6552.571428571428,0,,
2021-03-03,5965.0,6185.428571428572,0,,
2021-03-04,5717.0,5900.428571428572,0,,
2021-03-05,5299.0,5719.0,0,,
2021-03-06,4494.0,5673.142857142857,0,,
2021-03-07,4271.0,5610.428571428572,0,,
2021-03-08,6642.0,5577.0,0,,
2021-03-09,6224.0,5516.0,0,,
2021-03-10,6035.0,5526.0,0,,
2021-03-11,5771.0,5533.714285714285,0,,
2021-03-12,5585.0,5574.571428571428,0,,
2021-03-13,4239.0,5538.142857142857,0,,
2021-03-14,4299.0,5542.142857142857,0,,
2021-03-15,6505.0,5522.571428571428,0,,
2021-03-16,5675.0,5444.142857142857,0,,
2021-03-17,5778.0,5407.428571428572,0,,
2021-03-18,5475.0,5365.142857142857,0,,
2021-03-19,4996.0,5281.0,0,,
2021-03-20,4099.0,5261.0,0,,
2021-03-21,5234.0,5394.571428571428,0,,
2021-03-22,6196.0,5350.428571428572,0,,
2021-03-23,5254.0,5290.285714285715,0,,
2021-03-24,6005.0,5322.714285714285,0,,
2021-03-25,5392.0,5310.857142857143,0,,
2021-03-26,4385.0,5223.571428571428,0,,
2021-03-27,3538.0,5143.428571428572,0,,
2021-03-28,4649.0,5059.857142857143,0,,
2021-03-29,3978.0,4743.0,0,,
2021-03-30,3594.0,4505.857142857143,0,,
2021-03-31,3759.0,4185.0,0,,
2021-04-01,3472.0,3910.714285714286,0,,
2021-04-02,2624.0,3659.1428571428573,0,,
2021-04-03,2404.0,3497.1428571428573,0,,
2021-04-04,2294.0,3160.714285714286,0,,
2021-04-05,2614.0,2965.8571428571427,0,,
2021-04-06,3114.0,2897.285714285714,0,,
2021-04-07,3078.0,2800.0,0,,
2021-04-08,2979.0,2729.5714285714284,0,,
2021-04-09,2784.0,2752.4285714285716,0,,
2021-04-10,2258.0,2731.5714285714284,0,,
2021-04-11,2250.0,2725.285714285714,0,,
2021-04-12,2702.0,2737.8571428571427,0,,
2021-04-13,2334.0,2626.4285714285716,0,,
2021-04-14,2394.0,2528.714285714286,0,,
2021-04-15,2184.0,2415.1428571428573,0,,
2021-04-16,2188.0,2330.0,0,,
2021-04-17,1631.0,2240.4285714285716,0,,
2021-04-18,2433.0,2266.5714285714284,0,,
2021-04-19,2595.0,2251.285714285714,0,,
2021-04-20,2360.0,2255.0,0,,
2021-04-21,2536.0,2275.285714285714,0,,
2021-04-22,2244.0,2283.8571428571427,0,,
2021-04-23,1887.0,2240.8571428571427,0,,
2021-04-24,1463.0,2216.8571428571427,0,,
2021-04-25,1992.0,2153.8571428571427,0,,
2021-04-26,2436.0,2131.1428571428573,0,,
2021-04-27,2059.0,2088.1428571428573,0,,
2021-04-28,2361.0,2063.1428571428573,0,,
2021-04-29,2083.0,2040.142857142857,0,,
2021-04-30,1699.0,2013.2857142857142,0,,
2021-05-01,1352.0,1997.4285714285713,0,,
2021-05-02,1419.0,1915.5714285714287,0,,
2021-05-03,1971.0,1849.142857142857,0,,
2021-05-04,2399.0,1897.7142857142858,0,,
2021-05-05,2388.0,1901.5714285714287,0,,
2021-05-06,2152.0,1911.4285714285713,0,,
2021-05-07,1862.0,1934.7142857142858,0,,
2021-05-08,1512.0,1957.5714285714287,0,,
2021-05-09,2167.0,2064.4285714285716,0,,
2021-05-10,2645.0,2160.714285714286,0,,
2021-05-11,2196.0,2131.714285714286,0,,
2021-05-12,2228.0,2108.8571428571427,0,,
2021-05-13,2090.0,2100.0,0,,
2021-05-14,1846.0,2097.714285714286,0,,
2021-05-15,1573.0,2106.4285714285716,0,,
2021-05-16,1853.0,2061.5714285714284,0,,
2021-05-17,2757.0,2077.5714285714284,0,,
2021-05-18,2704.0,2150.1428571428573,0,,
2021-05-19,2710.0,2219.0,0,,
2021-05-20,2429.0,2267.4285714285716,0,,
2021-05-21,2282.0,2329.714285714286,0,2282.0,2329.714285714286
2021-05-22,,,0,1927.0,2380.285714285714
2021-05-23,,,0,2224.0,2433.285714285714
2021-05-24,,,0,3217.0,2499.0
2021-05-25,,,0,3271.0,2580.0
2021-05-26,,,0,3735.0,2726.4285714285716
